inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0011001825332641602;0.0011001825332641602;0.00154799222946167;0.0;0.1808425784111023;0.1808425784111023;0.3806575834751129;0.0
0.0011001825332641602;0.0011001825332641602;0.0019215941429138184;0.0;0.1867830455303192;0.1867830455303192;0.9504185318946838;0.0
0.0011001825332641602;0.0011001825332641602;0.0018777400255203247;0.0;0.1869635283946991;0.1869635283946991;0.2939912974834442;0.0
0.0012001991271972656;0.0012001991271972656;0.0020950734615325928;0.0;0.1870042085647583;0.1870042085647583;0.31686869263648987;0.0
0.0012001991271972656;0.0012001991271972656;0.0023555271327495575;0.0;0.18709900975227356;0.18709900975227356;0.9207360148429871;0.0
0.0012001991271972656;0.0012001991271972656;0.0023226067423820496;0.0;0.18731209635734558;0.18731209635734558;0.3286709487438202;0.0
0.0012001991271972656;0.0012001991271972656;0.002955649048089981;0.0;0.18738573789596558;0.18738573789596558;0.3833368420600891;0.0
0.0012001991271972656;0.0012001991271972656;0.002070106565952301;0.0;0.18798799812793732;0.18798799812793732;0.3042825162410736;0.0
0.0012001991271972656;0.0012001991271972656;0.001583293080329895;0.0;0.1880238950252533;0.1880238950252533;1.0011193752288818;0.0
0.0012001991271972656;0.0012001991271972656;0.0017419755458831787;0.0;0.18868158757686615;0.18868158757686615;0.3614659011363983;0.0
0.0012001991271972656;0.0012001991271972656;0.002555225044488907;0.0;0.1889738291501999;0.1889738291501999;0.32031142711639404;0.0
0.0012001991271972656;0.0012001991271972656;0.0016492009162902832;0.0;0.19009044766426086;0.19009044766426086;0.29578790068626404;0.0
0.0012001991271972656;0.0012001991271972656;0.0028745457530021667;0.0;0.1918840855360031;0.1918840855360031;0.32025638222694397;0.0
0.0012001991271972656;0.0012001991271972656;0.002760905772447586;0.0;0.1935063749551773;0.1935063749551773;0.5791341066360474;0.0
0.0012001991271972656;0.0012001991271972656;0.0020785797387361526;0.0;0.19556346535682678;0.19556346535682678;0.4019382894039154;0.0
0.0012001991271972656;0.0012001991271972656;0.00214589387178421;0.0;0.19808262586593628;0.19808262586593628;0.3056783676147461;0.0
0.001300215721130371;0.001300215721130371;0.0021857209503650665;0.0;0.1992170363664627;0.1992170363664627;0.4518739879131317;0.0
0.001300215721130371;0.001300215721130371;0.0020015835762023926;0.0;0.19986672699451447;0.19986672699451447;0.34863266348838806;0.0
0.001300215721130371;0.001300215721130371;0.0025571566075086594;0.0;0.20157012343406677;0.20157012343406677;0.7491227984428406;0.0
0.001300215721130371;0.001300215721130371;0.001986900344491005;0.0;0.20160730183124542;0.20160730183124542;0.8679213523864746;0.0
0.001300215721130371;0.001300215721130371;0.00210706889629364;0.0;0.2023048847913742;0.2023048847913742;0.3211062252521515;0.0
0.001300215721130371;0.001300215721130371;0.0017363131046295166;0.0;0.2034788280725479;0.2034788280725479;0.40654632449150085;0.0
0.001300215721130371;0.001300215721130371;0.0018361806869506836;0.0;0.20455427467823029;0.20455427467823029;0.5437331199645996;0.0
0.001300215721130371;0.001300215721130371;0.0017570853233337402;0.0;0.2052891105413437;0.2052891105413437;0.36662060022354126;0.0
0.001300215721130371;0.001300215721130371;0.002551490440964699;0.0;0.2069108933210373;0.2069108933210373;0.39025697112083435;0.0
0.0013998150825500488;0.0013998150825500488;0.001977860927581787;0.0;0.20719030499458313;0.20719030499458313;0.33886685967445374;0.0
0.0013999980874359608;0.0013999980874359608;0.0028967075049877167;0.0;0.20762650668621063;0.20762650668621063;0.3613009750843048;0.0
0.0014000236988067627;0.0014000236988067627;0.0033126678317785263;0.0;0.20913533866405487;0.20913533866405487;0.35064542293548584;0.0
0.0014002323150634766;0.0014002323150634766;0.003018885850906372;0.0;0.20930665731430054;0.20930665731430054;0.5486812591552734;0.0
0.0014002323150634766;0.0014002323150634766;0.002849932760000229;0.0;0.20961028337478638;0.20961028337478638;0.3971535563468933;0.0
0.0014002323150634766;0.0014002323150634766;0.0028606317937374115;0.0;0.2113204449415207;0.2113204449415207;0.3243027329444885;0.0
0.0014002323150634766;0.0014002323150634766;0.00271519273519516;0.0;0.21192410588264465;0.21192410588264465;0.378164142370224;0.0
0.0014002323150634766;0.0014002323150634766;0.003596588969230652;0.0;0.21278424561023712;0.21278424561023712;0.3839934170246124;0.0
0.0014002323150634766;0.0014002323150634766;0.0019290521740913391;0.0;0.21419711410999298;0.21419711410999298;0.5183024406433105;0.0
0.0014983415603637695;0.0014983415603637695;0.002420663833618164;0.0;0.21507248282432556;0.21507248282432556;0.5244731903076172;0.0
0.0015000253915786743;0.0015000253915786743;0.0031871497631073;0.0;0.21591143310070038;0.21591143310070038;0.8894714713096619;0.0
0.0015000253915786743;0.0015000253915786743;0.002560671418905258;0.0;0.21669913828372955;0.21669913828372955;0.42941486835479736;0.0
0.0015000253915786743;0.0015000253915786743;0.002694282680749893;0.0;0.2177918404340744;0.2177918404340744;0.5508160591125488;0.0
0.001500248908996582;0.001500248908996582;0.0029384344816207886;0.0;0.2193220555782318;0.2193220555782318;0.4002876877784729;0.0
0.001500248908996582;0.001500248908996582;0.002405758947134018;0.0;0.2193726897239685;0.2193726897239685;0.42868945002555847;0.0
0.001500248908996582;0.001500248908996582;0.002280488610267639;0.0;0.22000710666179657;0.22000710666179657;0.5678175687789917;0.0
0.001500248908996582;0.001500248908996582;0.002243839204311371;0.0;0.2200707644224167;0.2200707644224167;0.3984755277633667;0.0
0.001500248908996582;0.001500248908996582;0.0023263953626155853;0.0;0.22092734277248383;0.22092734277248383;0.37950047850608826;0.0
0.001500248908996582;0.001500248908996582;0.0022582635283470154;0.0;0.22231148183345795;0.22231148183345795;0.40730711817741394;0.0
0.001500248908996582;0.001500248908996582;0.0030090846121311188;0.0;0.224138081073761;0.224138081073761;0.37907782196998596;0.0
0.001500248908996582;0.001500248908996582;0.0021915435791015625;0.0;0.22416576743125916;0.22416576743125916;0.9111388921737671;0.0
0.001500248908996582;0.001500248908996582;0.0022178590297698975;0.0;0.22456517815589905;0.22456517815589905;0.6389487385749817;0.0
0.001500248908996582;0.001500248908996582;0.0031106099486351013;0.0;0.22526371479034424;0.22526371479034424;0.3961976170539856;0.0
0.001500248908996582;0.001500248908996582;0.0023819655179977417;0.0;0.22768250107765198;0.22768250107765198;0.3622291386127472;0.0
0.001500248908996582;0.001500248908996582;0.0017057061195373535;0.0;0.22947688400745392;0.22947688400745392;0.4267526865005493;0.0
0.001500248908996582;0.001500248908996582;0.002930067479610443;0.0;0.22994016110897064;0.22994016110897064;0.35586902499198914;0.0
0.0015871822834014893;0.0015871822834014893;0.0031823795288801193;0.0;0.23009362816810608;0.23009362816810608;0.43771129846572876;0.0
0.0015922188758850098;0.0015922188758850098;0.00224912166595459;0.0;0.2311999648809433;0.2311999648809433;0.3658258020877838;0.0
0.0015955641865730286;0.0015955641865730286;0.0023910999298095703;0.0;0.2313881367444992;0.2313881367444992;0.38775914907455444;0.0
0.001595914363861084;0.001595914363861084;0.0022407323122024536;0.0;0.23180235922336578;0.23180235922336578;0.3459582030773163;0.0
0.0015975609421730042;0.0015975609421730042;0.0029723383486270905;0.0;0.23190999031066895;0.23190999031066895;0.5165032744407654;0.0
0.0015978217124938965;0.0015978217124938965;0.0024955719709396362;0.0;0.2332693189382553;0.2332693189382553;0.5472200512886047;0.0
0.0015984177589416504;0.0015984177589416504;0.0020265355706214905;0.0;0.2332911640405655;0.2332911640405655;0.4212016761302948;0.0
0.001599043607711792;0.001599043607711792;0.003862965852022171;0.0;0.23496520519256592;0.23496520519256592;0.469354510307312;0.0
0.0015997886657714844;0.0015997886657714844;0.003632228821516037;0.0;0.2385658323764801;0.2385658323764801;0.5567628145217896;0.0
0.0015997886657714844;0.0015997886657714844;0.0031070467084646225;0.0;0.24096237123012543;0.24096237123012543;0.4310387670993805;0.0
0.001600027084350586;0.001600027084350586;0.0029357001185417175;0.0;0.24254706501960754;0.24254706501960754;1.0639257431030273;0.0
0.001600027084350586;0.001600027084350586;0.0022053420543670654;0.0;0.24303510785102844;0.24303510785102844;1.1938532590866089;0.0
0.0016002655029296875;0.0016002655029296875;0.0019014179706573486;0.0;0.24638444185256958;0.24638444185256958;0.5473251938819885;0.0
0.0016002655029296875;0.0016002655029296875;0.0023621730506420135;0.0;0.2467193305492401;0.2467193305492401;0.6320537328720093;0.0
0.0016002655029296875;0.0016002655029296875;0.002561807632446289;0.0;0.24891585111618042;0.24891585111618042;0.5494768023490906;0.0
0.0016002655029296875;0.0016002655029296875;0.0032897591590881348;0.0;0.2514093816280365;0.2514093816280365;0.5627930164337158;0.0
0.0016002655029296875;0.0016002655029296875;0.003037829417735338;0.0;0.25223660469055176;0.25223660469055176;0.7209131121635437;0.0
0.0016002655029296875;0.0016002655029296875;0.0025129616260528564;0.0;0.2542794346809387;0.2542794346809387;0.4394180476665497;0.0
0.0016916394233703613;0.0016916394233703613;0.002233564853668213;0.0;0.2559363842010498;0.2559363842010498;0.7241702079772949;0.0
0.0016938447952270508;0.0016938447952270508;0.00365399569272995;0.0;0.25610285997390747;0.25610285997390747;0.4447177052497864;0.0
0.0016943812370300293;0.0016943812370300293;0.00229046493768692;0.0;0.25735193490982056;0.25735193490982056;0.440732479095459;0.0
0.001696169376373291;0.001696169376373291;0.0033470839262008667;0.0;0.25974977016448975;0.25974977016448975;0.39787107706069946;0.0
0.0016971230506896973;0.0016971230506896973;0.0029791519045829773;0.0;0.26001328229904175;0.26001328229904175;0.3301559090614319;0.0
0.0016977190971374512;0.0016977190971374512;0.003017514944076538;0.0;0.2629397511482239;0.2629397511482239;0.6014552116394043;0.0
0.0016980171203613281;0.0016980171203613281;0.0033688023686408997;0.0;0.26319941878318787;0.26319941878318787;0.5681740641593933;0.0
0.0016997754573822021;0.0016997754573822021;0.0034388117492198944;0.0;0.26322099566459656;0.26322099566459656;0.4922502636909485;0.0
0.001700282096862793;0.001700282096862793;0.002471029758453369;0.0;0.2652311623096466;0.2652311623096466;0.5569590926170349;0.0
0.001700282096862793;0.001700282096862793;0.0028655678033828735;0.0;0.2652628719806671;0.2652628719806671;0.6629778146743774;0.0
0.001700282096862793;0.001700282096862793;0.0026392340660095215;0.0;0.26584869623184204;0.26584869623184204;0.9238791465759277;0.0
0.0017880797386169434;0.0017880797386169434;0.004779687151312828;0.0;0.2694714069366455;0.2694714069366455;0.5247119069099426;0.0
0.001788496971130371;0.001788496971130371;0.0032042115926742554;0.0;0.26958078145980835;0.26958078145980835;0.35027649998664856;0.0
0.0017895698547363281;0.0017895698547363281;0.0041356272995471954;0.0;0.2703501582145691;0.2703501582145691;0.4501558542251587;0.0
0.001795947551727295;0.001795947551727295;0.0028352737426757812;0.0;0.27420860528945923;0.27420860528945923;0.4470515847206116;0.0
0.0017960071563720703;0.0017960071563720703;0.002356596291065216;0.0;0.27444010972976685;0.27444010972976685;0.44394445419311523;0.0
0.0017996132373809814;0.0017996132373809814;0.0021907202899456024;0.0;0.2744922637939453;0.2744922637939453;0.4627602994441986;0.0
0.001799996942281723;0.001799996942281723;0.0029271841049194336;0.0;0.2746231257915497;0.2746231257915497;0.527637243270874;0.0
0.001864548772573471;0.002444744110107422;0.001864548772573471;0.0;0.2754439413547516;0.2754439413547516;0.5056935548782349;0.0
0.0018756985664367676;0.0018756985664367676;0.003563240170478821;0.0;0.27604618668556213;0.27604618668556213;0.4072915315628052;0.0
0.0018827617168426514;0.0018827617168426514;0.0021439790725708008;0.0;0.2760593891143799;0.2760593891143799;0.5416151881217957;0.0
0.00188368558883667;0.00188368558883667;0.002566039562225342;0.0;0.27724286913871765;0.27724286913871765;1.1017628908157349;0.0
0.0018895268440246582;0.0018895268440246582;0.003373127430677414;0.0;0.2774406671524048;0.2774406671524048;0.47609877586364746;0.0
0.0018908381462097168;0.0018908381462097168;0.0025301575660705566;0.0;0.27854403853416443;0.27854403853416443;0.5360070466995239;0.0
0.0018985271453857422;0.0018985271453857422;0.0033469274640083313;0.0;0.2793278396129608;0.2793278396129608;0.39888912439346313;0.0
0.0018985569477081299;0.0018985569477081299;0.003774154931306839;0.0;0.27995386719703674;0.27995386719703674;0.7783321142196655;0.0
0.001900315284729004;0.001900315284729004;0.0035798773169517517;0.0;0.2817020118236542;0.2817020118236542;0.4379884898662567;0.0
0.001970052719116211;0.001970052719116211;0.002515900880098343;0.0;0.2842770516872406;0.2842770516872406;0.5482284426689148;0.0
0.001972496509552002;0.001972496509552002;0.0032456405460834503;0.0;0.28585997223854065;0.28585997223854065;1.040501594543457;0.0
0.0019786953926086426;0.0019786953926086426;0.004066884517669678;0.0;0.28602907061576843;0.28602907061576843;0.5884772539138794;0.0
0.0019790828227996826;0.0019790828227996826;0.00259312242269516;0.0;0.2863110601902008;0.2863110601902008;0.6374011635780334;0.0
0.0019823312759399414;0.0019823312759399414;0.0032938122749328613;0.0;0.2865619361400604;0.2865619361400604;0.5290226936340332;0.0
0.0019840002059936523;0.0019840002059936523;0.003916691988706589;0.0;0.28706538677215576;0.28706538677215576;0.4062332808971405;0.0
0.0019860565662384033;0.0019860565662384033;0.003596666269004345;0.0;0.2875102758407593;0.2875102758407593;0.5617495775222778;0.0
0.0019889026880264282;0.0019889026880264282;0.0036274269223213196;0.0;0.2890748083591461;0.2890748083591461;0.46467140316963196;0.0
0.0019953250885009766;0.0019953250885009766;0.004339545965194702;0.0;0.289368212223053;0.289368212223053;0.7672806978225708;0.0
0.0019955039024353027;0.0019955039024353027;0.0029648542404174805;0.0;0.2900560200214386;0.2900560200214386;0.8004183173179626;0.0
0.002000153064727783;0.002000153064727783;0.0030915341340005398;0.0;0.29657208919525146;0.29657208919525146;0.643962025642395;0.0
0.002044081687927246;0.002044081687927246;0.002707280218601227;0.0;0.30007240176200867;0.30007240176200867;0.7654961943626404;0.0
0.00205385684967041;0.00205385684967041;0.0035551153123378754;0.0;0.300942987203598;0.300942987203598;0.5924692153930664;0.0
0.002055823802947998;0.002055823802947998;0.004553310573101044;0.0;0.30115991830825806;0.30115991830825806;0.7294495105743408;0.0
0.002056717872619629;0.002056717872619629;0.0050383880734443665;0.0;0.30654093623161316;0.30654093623161316;0.5695943832397461;0.0
0.002063363790512085;0.002063363790512085;0.004144394304603338;0.0;0.31064653396606445;0.31064653396606445;0.5044875741004944;0.0
0.002063751220703125;0.002063751220703125;0.0037043243646621704;0.0;0.3113313913345337;0.3113313913345337;0.5699528455734253;0.0
0.002070903778076172;0.002070903778076172;0.0028342977166175842;0.0;0.31318598985671997;0.31318598985671997;0.4795946478843689;0.0
0.002072453498840332;0.002072453498840332;0.0044695064425468445;0.0;0.3158237934112549;0.3158237934112549;0.7239124774932861;0.0
0.002082347869873047;0.002082347869873047;0.0026191771030426025;0.0;0.3170606195926666;0.3170606195926666;0.8601068258285522;0.0
0.0020845234394073486;0.0020845234394073486;0.004396967589855194;0.0;0.3171417713165283;0.3171417713165283;0.6219375729560852;0.0
0.0020932257175445557;0.0020932257175445557;0.002694845199584961;0.0;0.3189138174057007;0.3189138174057007;0.5588553547859192;0.0
0.0020949244499206543;0.0020949244499206543;0.004846401512622833;0.0;0.31986352801322937;0.31986352801322937;0.8165773749351501;0.0
0.0020997226238250732;0.0020997226238250732;0.0025787726044654846;0.0;0.32068291306495667;0.32068291306495667;1.0298175811767578;0.0
0.002100348472595215;0.002100348472595215;0.0028915107250213623;0.0;0.3228900134563446;0.3228900134563446;0.7721368670463562;0.0
0.00215110182762146;0.00215110182762146;0.004780128598213196;0.0;0.329032301902771;0.329032301902771;0.4051632583141327;0.0
0.002153337001800537;0.002153337001800537;0.00369156152009964;0.0;0.3293135166168213;0.3293135166168213;0.572819173336029;0.0
0.0021550357341766357;0.0021550357341766357;0.003382384777069092;0.0;0.3313044309616089;0.3313044309616089;0.8164517879486084;0.0
0.002156585454940796;0.002156585454940796;0.004915274679660797;0.0;0.3324264883995056;0.3324264883995056;0.9679461717605591;0.0
0.0021625161170959473;0.0021625161170959473;0.003351151943206787;0.0;0.33246704936027527;0.33246704936027527;0.5182077288627625;0.0
0.002168595790863037;0.002168595790863037;0.003727048635482788;0.0;0.3329890966415405;0.3329890966415405;0.9912476539611816;0.0
0.0021702423691749573;0.0021702423691749573;0.0032716691493988037;0.0;0.334939569234848;0.334939569234848;0.7931021451950073;0.0
0.0021715164184570312;0.0021715164184570312;0.003973416984081268;0.0;0.33510127663612366;0.33510127663612366;1.0399917364120483;0.0
0.002237468957901001;0.002237468957901001;0.0034321844577789307;0.0;0.34053248167037964;0.34053248167037964;0.4905853271484375;0.0
0.0022442862391471863;0.0022442862391471863;0.00395386666059494;0.0;0.345894992351532;0.345894992351532;0.5916063189506531;0.0
0.0022496581077575684;0.0022496581077575684;0.0036015063524246216;0.0;0.34658703207969666;0.34658703207969666;0.6303187012672424;0.0
0.0022505521774291992;0.0022505521774291992;0.0039031803607940674;0.0;0.34848466515541077;0.34848466515541077;0.6349329948425293;0.0
0.0022565126419067383;0.0022565126419067383;0.005106300115585327;0.0;0.34856802225112915;0.34856802225112915;0.48556870222091675;0.0
0.0022687725722789764;0.0023784562945365906;0.0022687725722789764;0.0;0.35029998421669006;0.35029998421669006;0.6135905981063843;0.0
0.0022763609886169434;0.0022763609886169434;0.003923192620277405;0.0;0.35075247287750244;0.35075247287750244;0.5252264142036438;0.0
0.0022831857204437256;0.0022831857204437256;0.006139934062957764;0.0;0.3516523838043213;0.3516523838043213;0.6929634809494019;0.0
0.002324732020497322;0.002324732020497322;0.003195974975824356;0.0;0.35198816657066345;0.35198816657066345;1.1290396451950073;0.0
0.0023273825645446777;0.0023273825645446777;0.004509627819061279;0.0;0.3525193929672241;0.3525193929672241;0.6468841433525085;0.0
0.002329409122467041;0.002329409122467041;0.0035271644592285156;0.0;0.35322311520576477;0.35322311520576477;0.5016005635261536;0.0
0.0023313164710998535;0.0023313164710998535;0.003660529851913452;0.0;0.3557276725769043;0.3557276725769043;0.812382698059082;0.0
0.00233614444732666;0.00233614444732666;0.0033038780093193054;0.0;0.3566077649593353;0.3566077649593353;0.7522261738777161;0.0
0.0023392438888549805;0.0023392438888549805;0.00357142835855484;0.0;0.35663706064224243;0.35663706064224243;0.6704864501953125;0.0
0.002339392900466919;0.002339392900466919;0.0048621222376823425;0.0;0.3568357825279236;0.3568357825279236;0.5418186187744141;0.0
0.0023556649684906006;0.0023556649684906006;0.0025153830647468567;0.0;0.3589237630367279;0.3589237630367279;0.5645452737808228;0.0
0.0023740530014038086;0.0023740530014038086;0.004238449037075043;0.0;0.35964855551719666;0.35964855551719666;0.8423036932945251;0.0
0.0024022459983825684;0.0024022459983825684;0.0029826697427779436;0.0;0.36042115092277527;0.36042115092277527;0.484399676322937;0.0
0.002426236867904663;0.002426236867904663;0.006729505956172943;0.0;0.3606879711151123;0.3606879711151123;0.5252215266227722;0.0
0.002427235245704651;0.002427235245704651;0.003075122833251953;0.0;0.36355069279670715;0.36355069279670715;0.8701829314231873;0.0
0.002429485321044922;0.002429485321044922;0.0035989731550216675;0.0;0.3638272285461426;0.3638272285461426;0.8587858080863953;0.0
0.002435728907585144;0.002435728907585144;0.003027200698852539;0.0;0.3667149543762207;0.3667149543762207;0.5358200669288635;0.0
0.002438187599182129;0.002438187599182129;0.005406185984611511;0.0;0.3688403367996216;0.3688403367996216;0.5866184830665588;0.0
0.002439141273498535;0.002439141273498535;0.0037994161248207092;0.0;0.3691452741622925;0.3691452741622925;0.9404630661010742;0.0
0.0024412106722593307;0.0024412106722593307;0.00327772437594831;0.0;0.3700634837150574;0.3700634837150574;0.7208653092384338;0.0
0.0024424195289611816;0.0024424195289611816;0.006403326988220215;0.0;0.37016788125038147;0.37016788125038147;0.3951430022716522;0.0
0.0024443119764328003;0.0024443119764328003;0.0045656561851501465;0.0;0.3718264400959015;0.3718264400959015;0.5710698962211609;0.0
0.0024460405111312866;0.0024460405111312866;0.005608327686786652;0.0;0.375469833612442;0.375469833612442;1.23689866065979;0.0
0.002474188804626465;0.002474188804626465;0.004380151629447937;0.0;0.3756546676158905;0.3756546676158905;0.5632615089416504;0.0
0.002484142780303955;0.002484142780303955;0.0031667575240135193;0.0;0.38086241483688354;0.38086241483688354;0.4322965443134308;0.0
0.0025028586387634277;0.0025028586387634277;0.004105046391487122;0.0;0.3810129761695862;0.3810129761695862;0.6661931872367859;0.0
0.00251162052154541;0.00251162052154541;0.004345029592514038;0.0;0.3813438415527344;0.3813438415527344;0.6746152639389038;0.0
0.0025318264961242676;0.0025318264961242676;0.005102910101413727;0.0;0.3873574733734131;0.3873574733734131;0.6584169268608093;0.0
0.0025384724140167236;0.0025384724140167236;0.003759581595659256;0.0;0.38777226209640503;0.38777226209640503;1.0306103229522705;0.0
0.0025582313537597656;0.0025582313537597656;0.0040662698447704315;0.0;0.3903769850730896;0.3903769850730896;0.42552894353866577;0.0
0.0025650858879089355;0.0025650858879089355;0.004190921783447266;0.0;0.3909827172756195;0.3909827172756195;0.9638828039169312;0.0
0.002594292163848877;0.002594292163848877;0.005709201097488403;0.0;0.3914473056793213;0.3914473056793213;0.8688473701477051;0.0
0.002598106861114502;0.002598106861114502;0.005256921052932739;0.0;0.3923988938331604;0.3923988938331604;1.109279990196228;0.0
0.002600550651550293;0.002600550651550293;0.004889331758022308;0.0;0.3929939866065979;0.3929939866065979;0.9095518589019775;0.0
0.0026177987456321716;0.0026177987456321716;0.004889795556664467;0.0;0.39303937554359436;0.39303937554359436;0.7968270182609558;0.0
0.0026540756225585938;0.002770662307739258;0.0026540756225585938;0.0;0.3934544026851654;0.3934544026851654;0.45943915843963623;0.0
0.002666432410478592;0.002666432410478592;0.005779426544904709;0.0;0.3936868906021118;0.3936868906021118;1.2328808307647705;0.0
0.0026679374277591705;0.0026679374277591705;0.004789970815181732;0.0;0.4030939042568207;0.4030939042568207;0.6218950152397156;0.0
0.0026860833168029785;0.0026860833168029785;0.004548370838165283;0.0;0.4043106138706207;0.4043106138706207;0.8297731876373291;0.0
0.0026883259415626526;0.0026883259415626526;0.0065385401248931885;0.0;0.4045475721359253;0.4045475721359253;0.9048534631729126;0.0
0.0026962459087371826;0.0026962459087371826;0.004136405885219574;0.0;0.4079495072364807;0.4079495072364807;0.615615963935852;0.0
0.0027088522911071777;0.0027088522911071777;0.006558835506439209;0.0;0.41471633315086365;0.41471633315086365;0.5340691804885864;0.0
0.0027431845664978027;0.0027431845664978027;0.004967056214809418;0.0;0.4179248511791229;0.4179248511791229;0.9973864555358887;0.0
0.0027556419372558594;0.0027556419372558594;0.003519851714372635;0.0;0.4192845821380615;0.4192845821380615;0.7668601274490356;0.0
0.002766728401184082;0.002766728401184082;0.008318483829498291;0.0;0.4204549789428711;0.4204549789428711;0.841945469379425;0.0
0.0027743875980377197;0.0027743875980377197;0.005941122770309448;0.0;0.42082688212394714;0.42082688212394714;0.6086649298667908;0.0
0.00277554988861084;0.00277554988861084;0.005922198295593262;0.0;0.4212803244590759;0.4212803244590759;0.6395036578178406;0.0
0.002795957028865814;0.002795957028865814;0.005428299307823181;0.0;0.42142972350120544;0.42142972350120544;0.5456059575080872;0.0
0.002833232283592224;0.002833232283592224;0.004028141498565674;0.0;0.4216822683811188;0.4216822683811188;0.8390676975250244;0.0
0.002833295613527298;0.002833295613527298;0.004926977679133415;0.0;0.4223560392856598;0.4223560392856598;0.5480693578720093;0.0
0.002857983112335205;0.002857983112335205;0.005057133734226227;0.0;0.42237937450408936;0.42237937450408936;0.9485315084457397;0.0
0.002874433994293213;0.002874433994293213;0.006001606583595276;0.0;0.423872172832489;0.423872172832489;1.024243950843811;0.0
0.0028804391622543335;0.0028804391622543335;0.00583706796169281;0.0;0.42388248443603516;0.42388248443603516;0.5021656155586243;0.0
0.0028852522373199463;0.0028852522373199463;0.004822269082069397;0.0;0.42388901114463806;0.42388901114463806;0.6002698540687561;0.0
0.002911597490310669;0.002911597490310669;0.006546571850776672;0.0;0.4252174496650696;0.4252174496650696;0.5619619488716125;0.0
0.0029157400131225586;0.0029157400131225586;0.0038751382380723953;0.0;0.4255565404891968;0.4255565404891968;0.7202756404876709;0.0
0.0029321014881134033;0.0029321014881134033;0.00817658007144928;0.0;0.4260699450969696;0.4260699450969696;0.9316580295562744;0.0
0.0029323697090148926;0.0029323697090148926;0.005617186427116394;0.0;0.4305955767631531;0.4305955767631531;0.9841155409812927;0.0
0.002936720848083496;0.002936720848083496;0.003415524959564209;0.0;0.43197324872016907;0.43197324872016907;0.9893670678138733;0.0
0.0029440224170684814;0.0029440224170684814;0.0065573230385780334;0.0;0.43365412950515747;0.43365412950515747;0.9572277665138245;0.0
0.002944260835647583;0.002944260835647583;0.00421518087387085;0.0;0.43367332220077515;0.43367332220077515;0.4795351028442383;0.0
0.002957940101623535;0.002957940101623535;0.006112288683652878;0.0;0.4354107081890106;0.4354107081890106;1.0649018287658691;0.0
0.002958059310913086;0.002958059310913086;0.0059554241597652435;0.0;0.43683791160583496;0.4423401653766632;0.43683791160583496;0.0
0.0029673874378204346;0.0029673874378204346;0.006325028836727142;0.0;0.4383528530597687;0.4383528530597687;0.9557755589485168;0.0
0.002970099449157715;0.002970099449157715;0.0049521178007125854;0.0;0.43983015418052673;0.43983015418052673;0.6398833990097046;0.0
0.0030025243759155273;0.0030025243759155273;0.008098669350147247;0.0;0.44852137565612793;0.44852137565612793;1.4494494199752808;0.0
0.0030051469802856445;0.0030051469802856445;0.005364954471588135;0.0;0.4489864706993103;0.4489864706993103;1.2412970066070557;0.0
0.0030084848403930664;0.0030084848403930664;0.007052198052406311;0.0;0.45103099942207336;0.45103099942207336;0.4697725772857666;0.0
0.0030121207237243652;0.0030121207237243652;0.005951359868049622;0.0;0.4514000117778778;0.4514000117778778;0.6996198892593384;0.0
0.0030342936515808105;0.0030342936515808105;0.008146047592163086;0.0;0.4539625346660614;0.48621463775634766;0.4539625346660614;0.0
0.003036975860595703;0.003036975860595703;0.0051999157294631;0.0;0.4547506868839264;0.4547506868839264;0.7850329279899597;0.0
0.003059476613998413;0.003059476613998413;0.006995111703872681;0.0;0.4579083323478699;0.4579083323478699;0.58042973279953;0.0
0.0030652284622192383;0.0030652284622192383;0.006532832980155945;0.0;0.46081987023353577;0.46081987023353577;0.912893533706665;0.0
0.003077208995819092;0.003077208995819092;0.00486220046877861;0.0;0.46120327711105347;0.46120327711105347;0.9359745383262634;0.0
0.0030840691179037094;0.0030840691179037094;0.005229993723332882;0.0;0.46169140934944153;0.46169140934944153;0.8980751633644104;0.0
0.003085273550823331;0.003085273550823331;0.0051882220432162285;0.0;0.4631519615650177;0.4631519615650177;1.5298566818237305;0.0
0.0030928850173950195;0.0030928850173950195;0.006188947707414627;0.0;0.4633553922176361;0.4633553922176361;0.907173216342926;0.0
0.003099977970123291;0.003099977970123291;0.005307808518409729;0.0;0.4637378752231598;0.4637378752231598;0.5253491997718811;0.0
0.0031106770038604736;0.0031106770038604736;0.004645347595214844;0.0;0.4640781879425049;0.4640781879425049;0.8384172320365906;0.0
0.0031232237815856934;0.0031232237815856934;0.005745306611061096;0.0;0.46421170234680176;0.46421170234680176;0.9602031707763672;0.0
0.0031255781650543213;0.0031255781650543213;0.006760232150554657;0.0;0.46606311202049255;0.46606311202049255;1.1380120515823364;0.0
0.003134576603770256;0.003134576603770256;0.005503997206687927;0.0;0.46722516417503357;0.46722516417503357;0.9729593992233276;0.0
0.0031435489654541016;0.0031435489654541016;0.007618475705385208;0.0;0.46842119097709656;0.46842119097709656;0.49942976236343384;0.0
0.003144383430480957;0.003144383430480957;0.006722792983055115;0.0;0.46963682770729065;0.46963682770729065;1.1938823461532593;0.0
