inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0011001825332641602;0.0011001825332641602;0.002734001725912094;0.0;0.16062410175800323;0.16062410175800323;0.26931309700012207;0.0
0.0011001825332641602;0.0011001825332641602;0.0028497353196144104;0.0;0.16081346571445465;0.16081346571445465;0.32019293308258057;0.0
0.0011001825332641602;0.0011001825332641602;0.0013953447341918945;0.0;0.16100692749023438;0.16100692749023438;0.3583613634109497;0.0
0.0011001825332641602;0.0011001825332641602;0.0015881620347499847;0.0;0.16194237768650055;0.16194237768650055;0.26322105526924133;0.0
0.0011001825332641602;0.0011001825332641602;0.0021170862019062042;0.0;0.165144681930542;0.165144681930542;0.7863004207611084;0.0
0.0011001825332641602;0.0011001825332641602;0.0015891790390014648;0.0;0.16531872749328613;0.16531872749328613;0.25614598393440247;0.0
0.0011001825332641602;0.0011001825332641602;0.0016648988239467144;0.0;0.16565649211406708;0.16565649211406708;0.29148897528648376;0.0
0.0011001825332641602;0.0011001825332641602;0.001849103718996048;0.0;0.1659805327653885;0.1659805327653885;0.3332161009311676;0.0
0.0011001825332641602;0.0011001825332641602;0.0014771483838558197;0.0;0.16749143600463867;0.16749143600463867;0.30723288655281067;0.0
0.0011001825332641602;0.0011001825332641602;0.0015291199088096619;0.0;0.16811908781528473;0.16811908781528473;0.27567198872566223;0.0
0.0012000203132629395;0.0012000203132629395;0.002070873975753784;0.0;0.17341941595077515;0.17341941595077515;0.4565146267414093;0.0
0.0012000203132629395;0.0012000203132629395;0.001500248908996582;0.0;0.1741459220647812;0.1741459220647812;0.36330854892730713;0.0
0.0012001991271972656;0.0012001991271972656;0.001506805419921875;0.0;0.17470481991767883;0.17470481991767883;0.3354879915714264;0.0
0.0012001991271972656;0.0012001991271972656;0.0017338618636131287;0.0;0.17542386054992676;0.17542386054992676;0.860568106174469;0.0
0.0012001991271972656;0.0012001991271972656;0.001978248357772827;0.0;0.178485706448555;0.178485706448555;0.28959769010543823;0.0
0.0012001991271972656;0.0012001991271972656;0.0012702345848083496;0.0;0.17917101085186005;0.17917101085186005;0.41424235701560974;0.0
0.0012001991271972656;0.0012001991271972656;0.002365976572036743;0.0;0.1799003779888153;0.1799003779888153;0.5114378929138184;0.0
0.0012001991271972656;0.0012001991271972656;0.0021771080791950226;0.0;0.18034127354621887;0.18034127354621887;0.32542088627815247;0.0
0.0012001991271972656;0.0012001991271972656;0.0015546083450317383;0.0;0.1815340518951416;0.1815340518951416;0.3194628059864044;0.0
0.0012001991271972656;0.0012001991271972656;0.0017391461879014969;0.0;0.18281817436218262;0.18281817436218262;1.0303645133972168;0.0
0.0012001991271972656;0.0012001991271972656;0.0016662217676639557;0.0;0.1837034374475479;0.1837034374475479;0.3650319278240204;0.0
0.0012001991271972656;0.0012001991271972656;0.0027299821376800537;0.0;0.18419964611530304;0.18419964611530304;0.2776116132736206;0.0
0.0012001991271972656;0.0012001991271972656;0.0017580986022949219;0.0;0.1853310465812683;0.1853310465812683;0.4192117154598236;0.0
0.0012001991271972656;0.0012001991271972656;0.0016293525695800781;0.0;0.1855948269367218;0.1855948269367218;0.43990787863731384;0.0
0.0012001991271972656;0.0012001991271972656;0.0036834552884101868;0.0;0.18571315705776215;0.18571315705776215;0.2760166823863983;0.0
0.001300022006034851;0.001300022006034851;0.003702830523252487;0.0;0.18614526093006134;0.18614526093006134;0.2956245541572571;0.0
0.001300215721130371;0.001300215721130371;0.0015227757394313812;0.0;0.18645544350147247;0.18645544350147247;0.30036279559135437;0.0
0.001300215721130371;0.001300215721130371;0.002594687044620514;0.0;0.19007916748523712;0.19007916748523712;0.28979286551475525;0.0
0.001300215721130371;0.001300215721130371;0.003325939178466797;0.0;0.19037683308124542;0.19037683308124542;0.46485674381256104;0.0
0.001300215721130371;0.001300215721130371;0.0017907992005348206;0.0;0.19070062041282654;0.19070062041282654;0.44687554240226746;0.0
0.001300215721130371;0.001300215721130371;0.0016227848827838898;0.0;0.19071850180625916;0.19071850180625916;0.9712129831314087;0.0
0.001300215721130371;0.001300215721130371;0.0016594529151916504;0.0;0.1926264762878418;0.1926264762878418;0.31471142172813416;0.0
0.001300215721130371;0.001300215721130371;0.0020747072994709015;0.0;0.19470076262950897;0.19470076262950897;0.5331157445907593;0.0
0.001300215721130371;0.001300215721130371;0.0019122995436191559;0.0;0.19606706500053406;0.19606706500053406;0.4268912672996521;0.0
0.001300215721130371;0.001300215721130371;0.002641502767801285;0.0;0.19647757709026337;0.19647757709026337;0.4211440682411194;0.0
0.001300215721130371;0.001300215721130371;0.002248048782348633;0.0;0.19717000424861908;0.19717000424861908;0.4940270185470581;0.0
0.001300215721130371;0.001300215721130371;0.0021466612815856934;0.0;0.1981498748064041;0.1981498748064041;0.7008951306343079;0.0
0.001300215721130371;0.001300215721130371;0.0023715198040008545;0.0;0.1986381560564041;0.1986381560564041;0.8207325339317322;0.0
0.001300215721130371;0.001300215721130371;0.0017989389598369598;0.0;0.19950999319553375;0.19950999319553375;0.8712586760520935;0.0
0.001300215721130371;0.001300215721130371;0.00231107696890831;0.0;0.1999783217906952;0.1999783217906952;0.2852139174938202;0.0
0.001300215721130371;0.001300215721130371;0.002081751823425293;0.0;0.20030386745929718;0.20030386745929718;0.35282444953918457;0.0
0.001300215721130371;0.001300215721130371;0.0021418631076812744;0.0;0.2029639333486557;0.2029639333486557;0.34697794914245605;0.0
0.001300215721130371;0.001300215721130371;0.0018658656626939774;0.0;0.20436429977416992;0.20436429977416992;0.34472930431365967;0.0
0.001300215721130371;0.001300215721130371;0.0023181475698947906;0.0;0.20444005727767944;0.20444005727767944;0.4010624289512634;0.0
0.001300215721130371;0.001300215721130371;0.0025386586785316467;0.0;0.20470353960990906;0.20470353960990906;0.2639785706996918;0.0
0.001300215721130371;0.001300215721130371;0.001933455467224121;0.0;0.2049129605293274;0.2049129605293274;0.4375343322753906;0.0
0.001300215721130371;0.001300215721130371;0.002158522605895996;0.0;0.2050689309835434;0.2050689309835434;0.7291333079338074;0.0
0.001300215721130371;0.001300215721130371;0.002117358148097992;0.0;0.20578448474407196;0.20578448474407196;1.1761345863342285;0.0
0.0013696253299713135;0.001500248908996582;0.0013696253299713135;0.0;0.20578576624393463;0.20578576624393463;0.3412039577960968;0.0
0.0014000236988067627;0.0014000236988067627;0.0024065449833869934;0.0;0.20600688457489014;0.20600688457489014;0.4530865252017975;0.0
0.0014000236988067627;0.0014000236988067627;0.0016919374465942383;0.0;0.20661664009094238;0.20661664009094238;1.237971544265747;0.0
0.0014000535011291504;0.0014000535011291504;0.0017746910452842712;0.0;0.20946164429187775;0.20946164429187775;0.4710133671760559;0.0
0.0014002323150634766;0.0014002323150634766;0.002698313444852829;0.0;0.20988301932811737;0.20988301932811737;0.4118884801864624;0.0
0.0014002323150634766;0.0014002323150634766;0.0021213889122009277;0.0;0.21105985343456268;0.21105985343456268;0.33002614974975586;0.0
0.0014002323150634766;0.0014002323150634766;0.0021686553955078125;0.0;0.21136203408241272;0.21136203408241272;0.39920875430107117;0.0
0.0014002323150634766;0.0014002323150634766;0.0026445239782333374;0.0;0.21267426013946533;0.21267426013946533;0.3858126103878021;0.0
0.0014002323150634766;0.0014002323150634766;0.0020337775349617004;0.0;0.21514888107776642;0.21514888107776642;0.4250614047050476;0.0
0.0014002323150634766;0.0014002323150634766;0.001953423023223877;0.0;0.21609340608119965;0.21609340608119965;0.3629041016101837;0.0
0.0014002323150634766;0.0014002323150634766;0.0017973678186535835;0.0;0.21667516231536865;0.21667516231536865;0.695829451084137;0.0
0.0014002323150634766;0.0014002323150634766;0.0020468756556510925;0.0;0.21681061387062073;0.21681061387062073;0.6172316074371338;0.0
0.0014002323150634766;0.0014002323150634766;0.002359766513109207;0.0;0.217293381690979;0.217293381690979;0.3649780750274658;0.0
0.0014002323150634766;0.0014002323150634766;0.001796044409275055;0.0;0.21800053119659424;0.21800053119659424;0.4106801152229309;0.0
0.0014002323150634766;0.0014002323150634766;0.004255454987287521;0.0;0.21887676417827606;0.21887676417827606;0.4827573299407959;0.0
0.0014002323150634766;0.0014002323150634766;0.001667320728302002;0.0;0.21916644275188446;0.21916644275188446;0.4355972111225128;0.0
0.0014002323150634766;0.0014002323150634766;0.003045506775379181;0.0;0.22006723284721375;0.22006723284721375;1.2642678022384644;0.0
0.0014002323150634766;0.0014002323150634766;0.0017360225319862366;0.0;0.2211676985025406;0.2211676985025406;0.3436740040779114;0.0
0.0014002323150634766;0.0014002323150634766;0.0024480982683598995;0.0;0.22188331186771393;0.22188331186771393;0.3218989074230194;0.0
0.0014002323150634766;0.0014002323150634766;0.0018706843256950378;0.0;0.22230511903762817;0.42398443818092346;0.22230511903762817;0.0
0.0014002323150634766;0.0014002323150634766;0.0025141946971416473;0.0;0.2230716496706009;0.2230716496706009;0.42510470747947693;0.0
0.001421801745891571;0.001500248908996582;0.001421801745891571;0.0;0.2235327959060669;0.2235327959060669;0.5050737261772156;0.0
0.0014998018741607666;0.0014998018741607666;0.002676725387573242;0.0;0.22368589043617249;0.22368589043617249;0.5770113468170166;0.0
0.0015000253915786743;0.0015000253915786743;0.002706717699766159;0.0;0.22381079196929932;0.22381079196929932;0.5305518507957458;0.0
0.0015000253915786743;0.0015000253915786743;0.0025152545422315598;0.0;0.22401376068592072;0.22401376068592072;0.4685274362564087;0.0
0.001500248908996582;0.001500248908996582;0.0018218345940113068;0.0;0.2240973711013794;0.2240973711013794;0.35978734493255615;0.0
0.001500248908996582;0.001500248908996582;0.0023663854226469994;0.0;0.22492288053035736;0.22492288053035736;0.385830819606781;0.0
0.001500248908996582;0.001500248908996582;0.004426915198564529;0.0;0.22629225254058838;0.22629225254058838;0.3079676628112793;0.0
0.001500248908996582;0.001500248908996582;0.0022062528878450394;0.0;0.22677642107009888;0.22677642107009888;0.7759978175163269;0.0
0.001500248908996582;0.001500248908996582;0.0023158788681030273;0.0;0.22849684953689575;0.22849684953689575;0.5261070728302002;0.0
0.001500248908996582;0.001500248908996582;0.0020286738872528076;0.0;0.22971200942993164;0.22971200942993164;0.6098791360855103;0.0
0.001500248908996582;0.001500248908996582;0.0023739151656627655;0.0;0.2300712913274765;0.2300712913274765;0.2903744578361511;0.0
0.001500248908996582;0.001500248908996582;0.0020507872104644775;0.0;0.230306938290596;0.230306938290596;0.4871568977832794;0.0
0.001500248908996582;0.001500248908996582;0.005062717944383621;0.0;0.23059092462062836;0.23059092462062836;0.7751527428627014;0.0
0.001500248908996582;0.001500248908996582;0.0030745379626750946;0.0;0.23148459196090698;0.23148459196090698;0.6375699043273926;0.0
0.001500248908996582;0.001500248908996582;0.0034143030643463135;0.0;0.23195232450962067;0.23195232450962067;0.8076682686805725;0.0
0.001500248908996582;0.001500248908996582;0.0024336054921150208;0.0;0.23281259834766388;0.23281259834766388;0.3620435893535614;0.0
0.001500248908996582;0.001500248908996582;0.003204610198736191;0.0;0.23326805233955383;0.23326805233955383;1.063607096672058;0.0
0.0015881657600402832;0.0016002655029296875;0.0015881657600402832;0.0;0.2338629812002182;0.2338629812002182;0.5326818823814392;0.0
0.0015900731086730957;0.0015900731086730957;0.003854990005493164;0.0;0.23730506002902985;0.23730506002902985;0.3198118209838867;0.0
0.001596689224243164;0.001596689224243164;0.002673175185918808;0.0;0.23775224387645721;0.23775224387645721;0.8928930759429932;0.0
0.0015997886657714844;0.0015997886657714844;0.0020756572484970093;0.0;0.23782311379909515;0.23782311379909515;0.411597341299057;0.0
0.001600027084350586;0.001600027084350586;0.003076009452342987;0.0;0.23946423828601837;0.23946423828601837;0.7759081721305847;0.0
0.001600027084350586;0.001600027084350586;0.0033157318830490112;0.0;0.23970188200473785;0.23970188200473785;0.882040798664093;0.0
0.0016002655029296875;0.0016002655029296875;0.0034759417176246643;0.0;0.23997849225997925;0.23997849225997925;0.5920001268386841;0.0
0.0016002655029296875;0.0016002655029296875;0.002325930632650852;0.0;0.2402864247560501;0.2402864247560501;0.48824918270111084;0.0
0.0016002655029296875;0.0016002655029296875;0.002403073012828827;0.0;0.24167996644973755;0.24167996644973755;0.9717929363250732;0.0
0.0016002655029296875;0.0016002655029296875;0.002483084797859192;0.0;0.24403825402259827;0.24403825402259827;0.8415345549583435;0.0
0.0016002655029296875;0.0016002655029296875;0.0033276379108428955;0.0;0.2442944496870041;0.2442944496870041;0.3744632303714752;0.0
0.0016002655029296875;0.0016002655029296875;0.00707863736897707;0.0;0.24656125903129578;0.24656125903129578;0.33486872911453247;0.0
0.0016002655029296875;0.0016002655029296875;0.0022605061531066895;0.0;0.24722445011138916;0.24722445011138916;0.66193687915802;0.0
0.0016002655029296875;0.0016002655029296875;0.002837561070919037;0.0;0.2482534795999527;0.2482534795999527;0.40166935324668884;0.0
0.0016800500452518463;0.0016800500452518463;0.003121897578239441;0.0;0.25066256523132324;0.2997765839099884;0.25066256523132324;0.0
0.0016824603080749512;0.0016824603080749512;0.0020051002502441406;0.0;0.2508668005466461;0.2508668005466461;1.7457339763641357;0.0
0.0016872584819793701;0.0016872584819793701;0.003039006143808365;0.0;0.2512207627296448;0.2512207627296448;0.6653319001197815;0.0
0.0016874074935913086;0.0016874074935913086;0.005438614636659622;0.0;0.2513495087623596;0.2513495087623596;1.2199513912200928;0.0
0.0016887187957763672;0.0016887187957763672;0.002686522901058197;0.0;0.25189629197120667;0.25189629197120667;0.8486750721931458;0.0
0.001694370061159134;0.001694370061159134;0.0038087107241153717;0.0;0.2524675726890564;0.2524675726890564;0.4615241289138794;0.0
0.001695007085800171;0.001695007085800171;0.0034933416172862053;0.0;0.25300928950309753;0.25300928950309753;0.35794517397880554;0.0
0.0016963183879852295;0.0016963183879852295;0.004311718046665192;0.0;0.2554242014884949;0.2554242014884949;0.9504836201667786;0.0
0.001696556806564331;0.001696556806564331;0.004601836204528809;0.0;0.25556349754333496;0.25556349754333496;0.8414376974105835;0.0
0.0016986727714538574;0.0016986727714538574;0.0021718740463256836;0.0;0.2557297348976135;0.2557297348976135;0.27818477153778076;0.0
0.0016995668411254883;0.0016995668411254883;0.004045877605676651;0.0;0.25809532403945923;0.25809532403945923;0.7140466570854187;0.0
0.0016996264457702637;0.0016996264457702637;0.0022811666131019592;0.0;0.25853317975997925;0.25853317975997925;0.7412503361701965;0.0
0.0017000287771224976;0.0017000287771224976;0.003635276108980179;0.0;0.26086974143981934;0.26086974143981934;0.26756009459495544;0.0
0.001700282096862793;0.001700282096862793;0.0027632007841020823;0.0;0.26328760385513306;0.26328760385513306;0.3045082688331604;0.0
0.0017756819725036621;0.0017756819725036621;0.004819538444280624;0.0;0.26385802030563354;0.26385802030563354;1.376123309135437;0.0
0.0017865300178527832;0.0017865300178527832;0.0029022246599197388;0.0;0.26558172702789307;0.26558172702789307;0.3395397663116455;0.0
0.0017887800931930542;0.0017887800931930542;0.0024951377417892218;0.0;0.26611533761024475;0.26611533761024475;0.5062800645828247;0.0
0.001793142408132553;0.001793142408132553;0.006308436393737793;0.0;0.26746776700019836;0.26746776700019836;0.404724657535553;0.0
0.0017931461334228516;0.0017931461334228516;0.002833753824234009;0.0;0.2679365575313568;0.3370420038700104;0.2679365575313568;0.0
0.0017933505587279797;0.0017933505587279797;0.0029987096786499023;0.0;0.2691865563392639;0.2691865563392639;0.7447604537010193;0.0
0.0017936229705810547;0.0017936229705810547;0.00274798646569252;0.0;0.2694231867790222;0.2694231867790222;0.29581665992736816;0.0
0.0017942143604159355;0.0017942143604159355;0.002898178994655609;0.0;0.27004462480545044;0.27004462480545044;0.5286544561386108;0.0
0.0017954111099243164;0.0017954111099243164;0.0029008835554122925;0.0;0.2717462182044983;0.2717462182044983;0.4854649007320404;0.0
0.0017957836389541626;0.0017957836389541626;0.00324195995926857;0.0;0.2719896733760834;0.2719896733760834;0.7974756360054016;0.0
0.0017975270748138428;0.0017975270748138428;0.0030366741120815277;0.0;0.27240288257598877;0.27240288257598877;1.0663334131240845;0.0
0.0018000304698944092;0.0018000304698944092;0.002965301275253296;0.0;0.27356255054473877;0.3591712415218353;0.27356255054473877;0.0
0.0018000304698944092;0.0018000304698944092;0.002456922084093094;0.0;0.2744709849357605;0.2744709849357605;0.4560200870037079;0.0
0.0018000304698944092;0.0018000304698944092;0.003468155860900879;0.0;0.2747025787830353;0.2747025787830353;0.4249349534511566;0.0
0.0018000602722167969;0.0018000602722167969;0.0022172555327415466;0.0;0.2749694585800171;0.2749694585800171;1.2038506269454956;0.0
0.0018002986907958984;0.0018002986907958984;0.003736235201358795;0.0;0.27607643604278564;0.27607643604278564;0.5751209259033203;0.0
0.0018676519393920898;0.0018676519393920898;0.0035930871963500977;0.0;0.2764710783958435;0.2764710783958435;0.621134340763092;0.0
0.00186842679977417;0.00186842679977417;0.00250200554728508;0.0;0.2786126136779785;0.3812579810619354;0.2786126136779785;0.0
0.0018687844276428223;0.0018687844276428223;0.0025606080889701843;0.0;0.2797289192676544;0.2797289192676544;0.4069605767726898;0.0
0.0018703341484069824;0.0018703341484069824;0.003300722688436508;0.0;0.28114253282546997;0.28114253282546997;0.5442147850990295;0.0
0.0018726140260696411;0.0018726140260696411;0.0030573830008506775;0.0;0.28231728076934814;0.28231728076934814;0.5356929898262024;0.0
0.001887654885649681;0.001887654885649681;0.002964787185192108;0.0;0.2835041880607605;0.2835041880607605;0.48716050386428833;0.0
0.0018940567970275879;0.0018940567970275879;0.003539465367794037;0.0;0.2837367653846741;0.2837367653846741;0.4482494294643402;0.0
0.001895437017083168;0.001895437017083168;0.0028249546885490417;0.0;0.2841002941131592;0.2841002941131592;0.48203495144844055;0.0
0.0018978714942932129;0.0018978714942932129;0.0028641149401664734;0.0;0.2841159999370575;0.2841159999370575;0.6257923245429993;0.0
0.001899978145956993;0.001899978145956993;0.002661764621734619;0.0;0.28481924533843994;0.28481924533843994;1.1469265222549438;0.0
0.001900315284729004;0.001900315284729004;0.0022787731140851974;0.0;0.28673964738845825;0.28673964738845825;0.4668539762496948;0.0
0.001900315284729004;0.001900315284729004;0.004511691629886627;0.0;0.2881632447242737;0.2881632447242737;0.43738922476768494;0.0
0.001965537667274475;0.001965537667274475;0.004350893199443817;0.0;0.28901612758636475;0.28901612758636475;0.9726260900497437;0.0
0.001966416835784912;0.001966416835784912;0.00387004017829895;0.0;0.29155901074409485;0.29155901074409485;0.4149714410305023;0.0
0.0019720494747161865;0.0019720494747161865;0.004976674914360046;0.0;0.2925930619239807;0.2925930619239807;0.7488819360733032;0.0
0.0019786953926086426;0.0019786953926086426;0.002995552495121956;0.0;0.2954282760620117;0.2954282760620117;1.5394002199172974;0.0
0.001982182264328003;0.001982182264328003;0.003964189440011978;0.0;0.29663681983947754;0.29663681983947754;0.7378332614898682;0.0
0.001991450786590576;0.001991450786590576;0.002727702260017395;0.0;0.2994835674762726;0.2994835674762726;0.5113426446914673;0.0
0.002031087875366211;0.002031087875366211;0.00293925404548645;0.0;0.30181536078453064;0.30181536078453064;0.8459748029708862;0.0
0.0020483434200286865;0.0020483434200286865;0.0027900412678718567;0.0;0.30274900794029236;0.30274900794029236;0.9823496341705322;0.0
0.0020630359649658203;0.0020630359649658203;0.003885030746459961;0.0;0.3044094145298004;0.3044094145298004;0.7095323801040649;0.0
0.0020693540573120117;0.0020693540573120117;0.0062120333313941956;0.0;0.3051949441432953;0.3051949441432953;0.3487643301486969;0.0
0.0020703673362731934;0.0020703673362731934;0.004674261435866356;0.0;0.305869996547699;0.305869996547699;0.637620747089386;0.0
0.00207403302192688;0.00207403302192688;0.003861871547996998;0.0;0.3058965504169464;0.8229095339775085;0.3058965504169464;0.0
0.002074211835861206;0.002074211835861206;0.0037800816353410482;0.0;0.3072807192802429;0.3072807192802429;0.633921205997467;0.0
0.0020752251148223877;0.0020752251148223877;0.004071228206157684;0.0;0.30905836820602417;0.30905836820602417;0.6377083659172058;0.0
0.00209200382232666;0.00209200382232666;0.002366364002227783;0.0;0.30957382917404175;0.30957382917404175;0.4084455370903015;0.0
0.002095937728881836;0.002095937728881836;0.0024614334106445312;0.0;0.31089380383491516;0.31089380383491516;0.46794208884239197;0.0
0.002100348472595215;0.002100348472595215;0.002121753990650177;0.0;0.3109763562679291;0.3109763562679291;0.7774191498756409;0.0
0.002100348472595215;0.002100348472595215;0.003123730421066284;0.0;0.3144077956676483;0.3144077956676483;0.6266246438026428;0.0
0.0021503567695617676;0.0021503567695617676;0.002263009548187256;0.0;0.31569215655326843;0.31569215655326843;0.9127443432807922;0.0
0.002162240445613861;0.002162240445613861;0.0053568147122859955;0.0;0.31610625982284546;0.31610625982284546;0.7624279856681824;0.0
0.0021636486053466797;0.0021636486053466797;0.0047426894307136536;0.0;0.31846657395362854;0.31846657395362854;1.1008386611938477;0.0
0.0021690428256988525;0.0021690428256988525;0.005414590239524841;0.0;0.3191433250904083;0.3191433250904083;0.5293025374412537;0.0
0.0021746158599853516;0.0021746158599853516;0.0037911459803581238;0.0;0.32174375653266907;0.32174375653266907;1.551499843597412;0.0
0.0021764039993286133;0.0021764039993286133;0.0035027898848056793;0.0;0.324558824300766;0.324558824300766;0.677727222442627;0.0
0.002185255289077759;0.002185255289077759;0.003315873444080353;0.0;0.32613569498062134;0.32613569498062134;0.46555811166763306;0.0
0.00218905508518219;0.00218905508518219;0.0035703815519809723;0.0;0.3262210190296173;0.3262210190296173;0.8143435716629028;0.0
0.0021919608116149902;0.0021919608116149902;0.004538886249065399;0.0;0.3268256187438965;0.3268256187438965;0.4202671945095062;0.0
0.0022128671407699585;0.0022128671407699585;0.004155777394771576;0.0;0.3272190988063812;0.3272190988063812;1.303741455078125;0.0
0.002240980975329876;0.002240980975329876;0.0035817234311252832;0.0;0.3275148570537567;0.3275148570537567;1.1225931644439697;0.0
0.0022544264793395996;0.0022544264793395996;0.002793610095977783;0.0;0.32780057191848755;0.32780057191848755;0.9552733302116394;0.0
0.0022545456886291504;0.0022545456886291504;0.00528697669506073;0.0;0.328559011220932;0.328559011220932;0.5317407846450806;0.0
0.00225752592086792;0.00225752592086792;0.0036762207746505737;0.0;0.3286231756210327;0.33165445923805237;0.3286231756210327;0.0
0.0022586584091186523;0.0022586584091186523;0.004625238478183746;0.0;0.3303532004356384;0.3303532004356384;0.4537803828716278;0.0
0.0022693052887916565;0.0022693052887916565;0.0032906197011470795;0.0;0.331818550825119;0.331818550825119;0.8460257053375244;0.0
0.0022787153720855713;0.0022787153720855713;0.005670502781867981;0.0;0.3324635624885559;0.5473043918609619;0.3324635624885559;0.0
0.002294301986694336;0.002294301986694336;0.005023069679737091;0.0;0.3326033055782318;0.3326033055782318;0.9017560482025146;0.0
0.0023000389337539673;0.0023000389337539673;0.0032852161675691605;0.0;0.3330790400505066;0.3330790400505066;0.4937400817871094;0.0
0.00231856107711792;0.00231856107711792;0.004295915365219116;0.0;0.3357240855693817;0.3357240855693817;0.9847882986068726;0.0
0.0023273825645446777;0.0023273825645446777;0.005280207842588425;0.0;0.33580464124679565;0.33580464124679565;0.5345436334609985;0.0
0.0023324787616729736;0.0023324787616729736;0.003767549991607666;0.0;0.3359193503856659;0.3359193503856659;0.5853345394134521;0.0
0.0023422837257385254;0.0023422837257385254;0.0030993223190307617;0.0;0.33626723289489746;0.33626723289489746;0.8886471390724182;0.0
0.002349182963371277;0.002349182963371277;0.004912875592708588;0.0;0.3371458947658539;0.3371458947658539;0.6994988322257996;0.0
0.002361476421356201;0.002361476421356201;0.004377424716949463;0.0;0.33783769607543945;0.46472853422164917;0.33783769607543945;0.0
0.002367589622735977;0.002367589622735977;0.006542526185512543;0.0;0.33841678500175476;0.33841678500175476;0.8401298522949219;0.0
0.0023731067776679993;0.0023731067776679993;0.004761688411235809;0.0;0.34014686942100525;0.36674249172210693;0.34014686942100525;0.0
0.0023741722106933594;0.0023741722106933594;0.003922253847122192;0.0;0.340425968170166;0.46056270599365234;0.340425968170166;0.0
0.0023839473724365234;0.0023839473724365234;0.0032267719507217407;0.0;0.3409399688243866;0.3409399688243866;1.0288479328155518;0.0
0.0024161934852600098;0.0024161934852600098;0.004490002989768982;0.0;0.3411146402359009;0.3411146402359009;0.6976953744888306;0.0
0.0024170875549316406;0.0024170875549316406;0.003985736519098282;0.0;0.3413127660751343;0.47851741313934326;0.3413127660751343;0.0
0.002419114112854004;0.002419114112854004;0.0027862205170094967;0.0;0.3433818221092224;0.37275174260139465;0.3433818221092224;0.0
0.0024203062057495117;0.0024203062057495117;0.004372947849333286;0.0;0.3468022048473358;0.3468022048473358;0.588610827922821;0.0
0.002421364188194275;0.002421364188194275;0.005036197602748871;0.0;0.347592294216156;0.3756524920463562;0.347592294216156;0.0
0.0024295300245285034;0.0024295300245285034;0.0043160319328308105;0.0;0.3478580713272095;0.3478580713272095;0.6095432043075562;0.0
0.0024309158325195312;0.0024309158325195312;0.004423193633556366;0.0;0.34865260124206543;0.5606385469436646;0.34865260124206543;0.0
0.002436116337776184;0.002436116337776184;0.004080101847648621;0.0;0.3501817584037781;0.3501817584037781;1.3269230127334595;0.0
0.002436697483062744;0.002436697483062744;0.0037994384765625;0.0;0.3502277731895447;0.3502277731895447;0.6852778792381287;0.0
0.0024445950984954834;0.0024445950984954834;0.005931735038757324;0.0;0.3505691885948181;0.3505691885948181;1.2475014925003052;0.0
0.0024451613426208496;0.0024451613426208496;0.004345692694187164;0.0;0.35187163949012756;0.35187163949012756;0.8692579865455627;0.0
0.002454698085784912;0.002454698085784912;0.004032265394926071;0.0;0.3523874878883362;0.4435012638568878;0.3523874878883362;0.0
0.002468511462211609;0.002468511462211609;0.005822703242301941;0.0;0.3535827100276947;0.3535827100276947;0.7733322978019714;0.0
0.0024700909852981567;0.0024700909852981567;0.003744646906852722;0.0;0.35409015417099;0.35409015417099;0.4152317941188812;0.0
0.0024877190589904785;0.0024877190589904785;0.004629123955965042;0.0;0.35421156883239746;0.35421156883239746;0.6393049359321594;0.0
0.0024929940700531006;0.0024929940700531006;0.00474819540977478;0.0;0.35542669892311096;0.35542669892311096;0.8483954668045044;0.0
0.0024953652173280716;0.0024953652173280716;0.004657045006752014;0.0;0.3561742305755615;0.3561742305755615;0.5561268925666809;0.0
0.002518385648727417;0.002518385648727417;0.0038963481783866882;0.0;0.3566233217716217;0.3566233217716217;0.9486874938011169;0.0
0.002521514892578125;0.002521514892578125;0.003360927104949951;0.0;0.36290252208709717;0.36290252208709717;1.244254469871521;0.0
0.002533257007598877;0.002533257007598877;0.004964821040630341;0.0;0.3631041646003723;0.3631041646003723;0.6017459034919739;0.0
0.0025620460510253906;0.0025620460510253906;0.004243902862071991;0.0;0.3631759583950043;0.3631759583950043;0.8750399351119995;0.0
0.002571284770965576;0.002571284770965576;0.005913481116294861;0.0;0.36436334252357483;0.36436334252357483;0.37585756182670593;0.0
0.002584010362625122;0.002584010362625122;0.004132002592086792;0.0;0.3671947121620178;0.3671947121620178;0.5163338780403137;0.0
0.002600550651550293;0.002600550651550293;0.0044887736439704895;0.0;0.3690635561943054;0.5760412812232971;0.3690635561943054;0.0
0.0026044249534606934;0.0026044249534606934;0.003337562084197998;0.0;0.37027469277381897;0.37027469277381897;0.8180578351020813;0.0
0.0026084184646606445;0.0026084184646606445;0.00334341824054718;0.0;0.3704211413860321;0.3704211413860321;0.8098236918449402;0.0
0.002622157335281372;0.002622157335281372;0.004474828951060772;0.0;0.37105652689933777;0.37105652689933777;0.7599230408668518;0.0
0.0026223361492156982;0.0026223361492156982;0.00448068231344223;0.0;0.3715636730194092;0.3715636730194092;0.37186288833618164;0.0
0.0026224106550216675;0.0026224106550216675;0.004333034157752991;0.0;0.3728474974632263;0.557595431804657;0.3728474974632263;0.0
