1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
36.18274688720703;64.26605224609375;36.18274688720703;0.0
36.21869659423828;56.198394775390625;36.21869659423828;0.0
36.21875;123.70321655273438;36.21875;0.0
36.311187744140625;92.10491180419922;36.311187744140625;0.0
36.74636459350586;36.74636459350586;58.307044982910156;0.0
37.1517448425293;156.6912841796875;37.1517448425293;0.0
37.23767852783203;134.86517333984375;37.23767852783203;0.0
37.24712371826172;98.7218246459961;37.24712371826172;0.0
37.65580749511719;68.44847869873047;37.65580749511719;0.0
37.70603561401367;117.48760986328125;37.70603561401367;0.0
37.827232360839844;290.6710205078125;37.827232360839844;0.0
37.84553527832031;182.58334350585938;37.84553527832031;0.0
37.91721725463867;91.56571197509766;37.91721725463867;0.0
38.071014404296875;99.57696533203125;38.071014404296875;0.0
38.108551025390625;152.77020263671875;38.108551025390625;0.0
38.25823211669922;160.7452850341797;38.25823211669922;0.0
38.35838317871094;154.73297119140625;38.35838317871094;0.0
38.38045120239258;117.77980041503906;38.38045120239258;0.0
38.47419357299805;269.0492858886719;38.47419357299805;0.0
39.15781021118164;148.02996826171875;39.15781021118164;0.0
39.17839050292969;115.30506896972656;39.17839050292969;0.0
39.412620544433594;97.64749145507812;39.412620544433594;0.0
39.4185676574707;236.6817169189453;39.4185676574707;0.0
40.10185241699219;99.84203338623047;40.10185241699219;0.0
40.4791145324707;149.7638397216797;40.4791145324707;0.0
40.87601089477539;40.87601089477539;318.7588806152344;0.0
41.15388488769531;110.4771957397461;41.15388488769531;0.0
41.33546447753906;231.07275390625;41.33546447753906;0.0
41.790260314941406;242.14077758789062;41.790260314941406;0.0
41.886260986328125;82.73049926757812;41.886260986328125;0.0
42.61792755126953;85.86549377441406;42.61792755126953;0.0
42.63351821899414;96.2070541381836;42.63351821899414;0.0
42.751197814941406;155.18128967285156;42.751197814941406;0.0
44.11742401123047;129.42431640625;44.11742401123047;0.0
45.536338806152344;144.2273406982422;45.536338806152344;0.0
45.78108215332031;154.80755615234375;45.78108215332031;0.0
45.95287322998047;197.17022705078125;45.95287322998047;0.0
45.98371124267578;84.5956039428711;45.98371124267578;0.0
46.905433654785156;189.28695678710938;46.905433654785156;0.0
47.14012908935547;83.00941467285156;47.14012908935547;0.0
47.410545349121094;268.38604736328125;47.410545349121094;0.0
47.415245056152344;217.733642578125;47.415245056152344;0.0
47.724979400634766;47.724979400634766;73.1309814453125;0.0
47.76007080078125;141.38987731933594;47.76007080078125;0.0
48.06757736206055;224.12953186035156;48.06757736206055;0.0
48.51829528808594;104.27656555175781;48.51829528808594;0.0
49.241432189941406;226.14002990722656;49.241432189941406;0.0
49.511390686035156;88.01048278808594;49.511390686035156;0.0
49.578643798828125;266.16265869140625;49.578643798828125;0.0
49.79899597167969;122.57086181640625;49.79899597167969;0.0
49.84109878540039;199.1007537841797;49.84109878540039;0.0
50.52399444580078;82.51507568359375;50.52399444580078;0.0
50.994956970214844;268.7174072265625;50.994956970214844;0.0
51.06702423095703;143.08078002929688;51.06702423095703;0.0
52.225196838378906;86.13236999511719;52.225196838378906;0.0
52.650638580322266;75.0467300415039;52.650638580322266;0.0
53.144989013671875;142.9654083251953;53.144989013671875;0.0
53.28034591674805;209.42596435546875;53.28034591674805;0.0
53.76192855834961;58.65150451660156;53.76192855834961;0.0
53.84318542480469;292.01007080078125;53.84318542480469;0.0
53.91676330566406;53.91676330566406;93.76282501220703;0.0
53.919891357421875;106.55248260498047;53.919891357421875;0.0
54.045867919921875;92.47993469238281;54.045867919921875;0.0
54.14981460571289;122.35302734375;54.14981460571289;0.0
54.41583251953125;54.41583251953125;191.4284210205078;0.0
54.89188003540039;274.718505859375;54.89188003540039;0.0
55.04479217529297;182.31826782226562;55.04479217529297;0.0
56.08148956298828;207.5468292236328;56.08148956298828;0.0
56.12922286987305;171.62277221679688;56.12922286987305;0.0
56.169776916503906;119.69071960449219;56.169776916503906;0.0
57.33692932128906;188.75741577148438;57.33692932128906;0.0
57.58927536010742;74.00297546386719;57.58927536010742;0.0
57.66686248779297;91.82585144042969;57.66686248779297;0.0
58.110504150390625;245.48104858398438;58.110504150390625;0.0
58.282875061035156;202.463134765625;58.282875061035156;0.0
58.44581604003906;198.12930297851562;58.44581604003906;0.0
58.55263900756836;250.83749389648438;58.55263900756836;0.0
58.571598052978516;157.51333618164062;58.571598052978516;0.0
58.59742736816406;228.34002685546875;58.59742736816406;0.0
59.814849853515625;148.24375915527344;59.814849853515625;0.0
59.96485900878906;99.9619369506836;59.96485900878906;0.0
60.81157684326172;136.8326416015625;60.81157684326172;0.0
60.817176818847656;60.817176818847656;154.4638671875;0.0
60.982669830322266;154.42489624023438;60.982669830322266;0.0
61.96186828613281;142.7950439453125;61.96186828613281;0.0
62.049747467041016;157.13644409179688;62.049747467041016;0.0
63.14330291748047;258.6109924316406;63.14330291748047;0.0
63.48112869262695;108.44841003417969;63.48112869262695;0.0
63.55619812011719;196.97604370117188;63.55619812011719;0.0
63.96677780151367;119.04398345947266;63.96677780151367;0.0
64.09269714355469;233.6883544921875;64.09269714355469;0.0
65.11235809326172;264.6723937988281;65.11235809326172;0.0
65.22396850585938;141.01690673828125;65.22396850585938;0.0
65.3253173828125;210.17967224121094;65.3253173828125;0.0
65.49309539794922;121.63072204589844;65.49309539794922;0.0
65.63855743408203;281.325439453125;65.63855743408203;0.0
65.69441986083984;195.12295532226562;65.69441986083984;0.0
66.08920288085938;274.7222595214844;66.08920288085938;0.0
66.24077606201172;116.59001159667969;66.24077606201172;0.0
66.6373291015625;155.04405212402344;66.6373291015625;0.0
66.67167663574219;168.07086181640625;66.67167663574219;0.0
66.82225036621094;149.64578247070312;66.82225036621094;0.0
67.12728881835938;197.17202758789062;67.12728881835938;0.0
67.34500122070312;256.289306640625;67.34500122070312;0.0
67.5914306640625;67.5914306640625;108.396728515625;0.0
67.82002258300781;67.82002258300781;84.81478118896484;0.0
68.6056900024414;193.4835205078125;68.6056900024414;0.0
69.26033020019531;225.10202026367188;69.26033020019531;0.0
69.46711730957031;182.87432861328125;69.46711730957031;0.0
69.88641357421875;174.7855224609375;69.88641357421875;0.0
70.09793090820312;267.9832763671875;70.09793090820312;0.0
71.02899169921875;71.02899169921875;133.90420532226562;0.0
71.29902648925781;165.90960693359375;71.29902648925781;0.0
71.35777282714844;73.01901245117188;71.35777282714844;0.0
71.46893310546875;122.72604370117188;71.46893310546875;0.0
71.48809814453125;148.80520629882812;71.48809814453125;0.0
71.61093139648438;135.8214111328125;71.61093139648438;0.0
71.68244934082031;269.6639099121094;71.68244934082031;0.0
71.81478881835938;71.81478881835938;120.5347900390625;0.0
71.8189468383789;235.8489532470703;71.8189468383789;0.0
72.11072540283203;127.75720977783203;72.11072540283203;0.0
72.63429260253906;265.3968200683594;72.63429260253906;0.0
73.15142059326172;175.77301025390625;73.15142059326172;0.0
73.29615783691406;92.91619110107422;73.29615783691406;0.0
74.1209716796875;179.5185546875;74.1209716796875;0.0
74.23971557617188;181.08364868164062;74.23971557617188;0.0
75.41670227050781;125.2783203125;75.41670227050781;0.0
75.46368408203125;167.0968017578125;75.46368408203125;0.0
75.81840515136719;175.04110717773438;75.81840515136719;0.0
75.90433502197266;195.23776245117188;75.90433502197266;0.0
75.9094009399414;173.43743896484375;75.9094009399414;0.0
75.97279357910156;75.97279357910156;89.00255584716797;0.0
77.00208282470703;269.3988037109375;77.00208282470703;0.0
77.08935546875;287.67364501953125;77.08935546875;0.0
77.4171142578125;134.53770446777344;77.4171142578125;0.0
77.66403198242188;101.31187438964844;77.66403198242188;0.0
77.6990737915039;161.4528350830078;77.6990737915039;0.0
78.76725769042969;278.9432373046875;78.76725769042969;0.0
78.98934173583984;172.71437072753906;78.98934173583984;0.0
79.17245483398438;109.77458190917969;79.17245483398438;0.0
79.47349548339844;290.13067626953125;79.47349548339844;0.0
79.54077911376953;217.8622589111328;79.54077911376953;0.0
79.64813232421875;239.385986328125;79.64813232421875;0.0
80.33714294433594;80.33714294433594;88.23040008544922;0.0
80.57890319824219;142.044189453125;80.57890319824219;0.0
80.85082244873047;241.8260498046875;80.85082244873047;0.0
81.13978576660156;230.93472290039062;81.13978576660156;0.0
81.67689514160156;263.1006164550781;81.67689514160156;0.0
81.90792083740234;136.26393127441406;81.90792083740234;0.0
82.010009765625;268.7026672363281;82.010009765625;0.0
83.24375915527344;129.19607543945312;83.24375915527344;0.0
83.76106262207031;245.88494873046875;83.76106262207031;0.0
83.791015625;169.18759155273438;83.791015625;0.0
83.8362045288086;179.26693725585938;83.8362045288086;0.0
84.0978012084961;279.516357421875;84.0978012084961;0.0
84.38854217529297;204.94393920898438;84.38854217529297;0.0
84.45658874511719;234.20382690429688;84.45658874511719;0.0
84.70305633544922;129.06683349609375;84.70305633544922;0.0
84.72058868408203;226.68052673339844;84.72058868408203;0.0
85.83221435546875;224.36785888671875;85.83221435546875;0.0
85.96559143066406;303.738525390625;85.96559143066406;0.0
86.19278717041016;229.88565063476562;86.19278717041016;0.0
86.50807189941406;287.9767150878906;86.50807189941406;0.0
86.64236450195312;268.21514892578125;86.64236450195312;0.0
86.9326400756836;196.89926147460938;86.9326400756836;0.0
86.94851684570312;267.76751708984375;86.94851684570312;0.0
87.1225814819336;261.54425048828125;87.1225814819336;0.0
87.24761199951172;87.24761199951172;108.13868713378906;0.0
87.78160095214844;164.23204040527344;87.78160095214844;0.0
88.56478881835938;284.84588623046875;88.56478881835938;0.0
88.8414306640625;193.43017578125;88.8414306640625;0.0
89.20629119873047;89.20629119873047;143.74813842773438;0.0
89.5439682006836;168.44485473632812;89.5439682006836;0.0
89.56072998046875;298.5693359375;89.56072998046875;0.0
89.56166076660156;220.30133056640625;89.56166076660156;0.0
89.87728881835938;261.0992431640625;89.87728881835938;0.0
90.25469970703125;212.69200134277344;90.25469970703125;0.0
90.25567626953125;258.32025146484375;90.25567626953125;0.0
90.60790252685547;208.49949645996094;90.60790252685547;0.0
91.31404113769531;183.97113037109375;91.31404113769531;0.0
91.33277893066406;229.8853759765625;91.33277893066406;0.0
91.61014556884766;290.49951171875;91.61014556884766;0.0
92.26795959472656;215.69200134277344;92.26795959472656;0.0
92.858154296875;92.858154296875;227.11651611328125;0.0
92.87201690673828;228.47738647460938;92.87201690673828;0.0
93.71278381347656;145.21551513671875;93.71278381347656;0.0
93.90750885009766;260.78460693359375;93.90750885009766;0.0
94.24156188964844;237.67694091796875;94.24156188964844;0.0
94.27355194091797;237.00125122070312;94.27355194091797;0.0
94.50514221191406;117.09601593017578;94.50514221191406;0.0
94.70071411132812;94.70071411132812;105.91209411621094;0.0
95.47037506103516;191.58526611328125;95.47037506103516;0.0
96.05843353271484;228.89468383789062;96.05843353271484;0.0
96.19009399414062;264.46563720703125;96.19009399414062;0.0
96.212158203125;281.094482421875;96.212158203125;0.0
96.37225341796875;175.4754638671875;96.37225341796875;0.0
96.5001220703125;285.5903625488281;96.5001220703125;0.0
96.78378295898438;227.38613891601562;96.78378295898438;0.0
96.79532623291016;122.83636474609375;96.79532623291016;0.0
96.99036407470703;285.8575439453125;96.99036407470703;0.0
97.64279174804688;107.60908508300781;97.64279174804688;0.0
97.70578002929688;159.8050537109375;97.70578002929688;0.0
98.14291381835938;279.6339416503906;98.14291381835938;0.0
98.20018005371094;199.52569580078125;98.20018005371094;0.0
98.45653533935547;234.12677001953125;98.45653533935547;0.0
98.60289764404297;185.86045837402344;98.60289764404297;0.0
98.6083984375;203.545166015625;98.6083984375;0.0
99.06244659423828;266.6802978515625;99.06244659423828;0.0
99.59339904785156;297.66094970703125;99.59339904785156;0.0
99.85592651367188;148.09597778320312;99.85592651367188;0.0
100.81781005859375;171.8154754638672;100.81781005859375;0.0
100.9667739868164;278.1070556640625;100.9667739868164;0.0
101.44196319580078;276.73004150390625;101.44196319580078;0.0
101.44398498535156;101.44398498535156;202.4624481201172;0.0
102.03433227539062;195.0465087890625;102.03433227539062;0.0
102.04685974121094;183.38600158691406;102.04685974121094;0.0
102.3232421875;215.57701110839844;102.3232421875;0.0
102.3709487915039;120.33824920654297;102.3709487915039;0.0
102.8724365234375;264.454345703125;102.8724365234375;0.0
102.92820739746094;102.92820739746094;205.82870483398438;0.0
103.39592742919922;261.4528503417969;103.39592742919922;0.0
103.6143798828125;134.15936279296875;103.6143798828125;0.0
104.1920394897461;212.62078857421875;104.1920394897461;0.0
104.28585815429688;286.21282958984375;104.28585815429688;0.0
104.65448760986328;197.7070770263672;104.65448760986328;0.0
104.91551208496094;195.27792358398438;104.91551208496094;0.0
105.7072982788086;140.35189819335938;105.7072982788086;0.0
106.12601470947266;234.37933349609375;106.12601470947266;0.0
106.85857391357422;151.43185424804688;106.85857391357422;0.0
107.20719909667969;171.54788208007812;107.20719909667969;0.0
107.43223571777344;267.8152160644531;107.43223571777344;0.0
107.50236511230469;107.50236511230469;293.3983459472656;0.0
108.3369140625;137.82740783691406;108.3369140625;0.0
109.25863647460938;265.4140319824219;109.25863647460938;0.0
109.60346984863281;219.8297119140625;109.60346984863281;0.0
110.10978698730469;189.66888427734375;110.10978698730469;0.0
110.40969848632812;182.83026123046875;110.40969848632812;0.0
110.53926849365234;294.3782958984375;110.53926849365234;0.0
110.99112701416016;283.6501770019531;110.99112701416016;0.0
111.73678588867188;185.87417602539062;111.73678588867188;0.0
112.29083251953125;112.29083251953125;1043.3980712890625;0.0
112.4563980102539;279.80047607421875;112.4563980102539;0.0
112.5655517578125;237.1208953857422;112.5655517578125;0.0
113.72112274169922;130.36837768554688;113.72112274169922;0.0
114.37477111816406;274.77667236328125;114.37477111816406;0.0
114.41517639160156;278.2179870605469;114.41517639160156;0.0
114.69934844970703;261.8246765136719;114.69934844970703;0.0
115.67936706542969;286.91668701171875;115.67936706542969;0.0
115.90386962890625;282.25567626953125;115.90386962890625;0.0
116.25720977783203;266.52239990234375;116.25720977783203;0.0
117.41853332519531;258.41925048828125;117.41853332519531;0.0
117.58907318115234;260.8035888671875;117.58907318115234;0.0
117.6107177734375;269.74102783203125;117.6107177734375;0.0
117.6451644897461;268.41650390625;117.6451644897461;0.0
118.78038024902344;118.78038024902344;134.84420776367188;0.0
118.81224822998047;288.76593017578125;118.81224822998047;0.0
119.94461059570312;247.3600616455078;119.94461059570312;0.0
120.14073181152344;285.4747314453125;120.14073181152344;0.0
121.46624755859375;283.15069580078125;121.46624755859375;0.0
121.77816772460938;149.4654541015625;121.77816772460938;0.0
122.11468505859375;264.45709228515625;122.11468505859375;0.0
122.20429229736328;274.2549133300781;122.20429229736328;0.0
123.31167602539062;254.62591552734375;123.31167602539062;0.0
124.10224151611328;172.29684448242188;124.10224151611328;0.0
124.38044738769531;226.58103942871094;124.38044738769531;0.0
124.548095703125;124.548095703125;133.88079833984375;0.0
124.77427673339844;278.30340576171875;124.77427673339844;0.0
124.98109436035156;237.30914306640625;124.98109436035156;0.0
125.30802917480469;125.30802917480469;215.6030731201172;0.0
125.53361511230469;205.50558471679688;125.53361511230469;0.0
125.71481323242188;125.71481323242188;173.77328491210938;0.0
125.84628295898438;291.8313293457031;125.84628295898438;0.0
126.57212829589844;156.50537109375;126.57212829589844;0.0
126.98416900634766;194.93609619140625;126.98416900634766;0.0
128.97451782226562;175.3841552734375;128.97451782226562;0.0
129.01365661621094;286.6885986328125;129.01365661621094;0.0
130.21234130859375;203.21823120117188;130.21234130859375;0.0
131.7527618408203;167.19961547851562;131.7527618408203;0.0
132.3005828857422;210.3590087890625;132.3005828857422;0.0
132.5525360107422;287.11376953125;132.5525360107422;0.0
132.6920166015625;236.1595458984375;132.6920166015625;0.0
132.82394409179688;280.0416259765625;132.82394409179688;0.0
133.10072326660156;268.5012512207031;133.10072326660156;0.0
133.697509765625;133.697509765625;174.41098022460938;0.0
133.75320434570312;141.10983276367188;133.75320434570312;0.0
133.8164825439453;233.24639892578125;133.8164825439453;0.0
135.56314086914062;155.95391845703125;135.56314086914062;0.0
135.90194702148438;277.2064208984375;135.90194702148438;0.0
136.14573669433594;230.1845245361328;136.14573669433594;0.0
136.34596252441406;167.90347290039062;136.34596252441406;0.0
136.52655029296875;261.2159118652344;136.52655029296875;0.0
136.64248657226562;253.93685913085938;136.64248657226562;0.0
137.65606689453125;258.0272216796875;137.65606689453125;0.0
137.88534545898438;220.7655792236328;137.88534545898438;0.0
138.04722595214844;269.83343505859375;138.04722595214844;0.0
139.95193481445312;189.12255859375;139.95193481445312;0.0
140.20596313476562;229.42076110839844;140.20596313476562;0.0
141.64840698242188;225.83078002929688;141.64840698242188;0.0
142.14297485351562;274.237060546875;142.14297485351562;0.0
143.3344268798828;148.54098510742188;143.3344268798828;0.0
143.3663787841797;240.0399627685547;143.3663787841797;0.0
143.76861572265625;291.26519775390625;143.76861572265625;0.0
145.64688110351562;284.89154052734375;145.64688110351562;0.0
146.29603576660156;153.3726806640625;146.29603576660156;0.0
147.79673767089844;147.79673767089844;556.2516479492188;0.0
147.94577026367188;256.63177490234375;147.94577026367188;0.0
149.06411743164062;271.2569580078125;149.06411743164062;0.0
150.17591857910156;275.6478271484375;150.17591857910156;0.0
150.2283172607422;150.2283172607422;379.38641357421875;0.0
150.56211853027344;168.51104736328125;150.56211853027344;0.0
150.92929077148438;150.92929077148438;244.9750213623047;0.0
151.429443359375;296.3368225097656;151.429443359375;0.0
152.7570037841797;278.9598693847656;152.7570037841797;0.0
152.91421508789062;152.91421508789062;858.164306640625;0.0
153.48907470703125;153.48907470703125;169.893310546875;0.0
153.51788330078125;255.76861572265625;153.51788330078125;0.0
153.7172393798828;207.35733032226562;153.7172393798828;0.0
154.7619171142578;284.56170654296875;154.7619171142578;0.0
155.22796630859375;280.55511474609375;155.22796630859375;0.0
156.6024932861328;266.1171569824219;156.6024932861328;0.0
157.1426544189453;278.5705871582031;157.1426544189453;0.0
157.29910278320312;244.77423095703125;157.29910278320312;0.0
158.07611083984375;273.53106689453125;158.07611083984375;0.0
160.12020874023438;167.20773315429688;160.12020874023438;0.0
160.28683471679688;160.28683471679688;164.2994384765625;0.0
160.5819091796875;201.41346740722656;160.5819091796875;0.0
160.6324462890625;282.82403564453125;160.6324462890625;0.0
161.33547973632812;284.5667724609375;161.33547973632812;0.0
162.1559295654297;288.69415283203125;162.1559295654297;0.0
162.88375854492188;184.32460021972656;162.88375854492188;0.0
163.14288330078125;163.14288330078125;209.974853515625;0.0
164.30812072753906;164.30812072753906;208.137939453125;0.0
164.9673614501953;250.13888549804688;164.9673614501953;0.0
165.46421813964844;234.73721313476562;165.46421813964844;0.0
166.59100341796875;279.6069030761719;166.59100341796875;0.0
169.15260314941406;279.8652038574219;169.15260314941406;0.0
171.39859008789062;274.920654296875;171.39859008789062;0.0
172.23483276367188;241.2927703857422;172.23483276367188;0.0
174.8061065673828;174.8061065673828;348.28955078125;0.0
174.8377685546875;174.8377685546875;621.2144775390625;0.0
175.32565307617188;281.0550842285156;175.32565307617188;0.0
176.40707397460938;207.59585571289062;176.40707397460938;0.0
179.57484436035156;267.5427551269531;179.57484436035156;0.0
180.5442657470703;280.4435119628906;180.5442657470703;0.0
183.91307067871094;263.3800048828125;183.91307067871094;0.0
184.4150390625;268.5098876953125;184.4150390625;0.0
185.23541259765625;252.52774047851562;185.23541259765625;0.0
188.18502807617188;279.32366943359375;188.18502807617188;0.0
188.4312744140625;273.0043640136719;188.4312744140625;0.0
188.94387817382812;296.71588134765625;188.94387817382812;0.0
189.29873657226562;269.7687072753906;189.29873657226562;0.0
189.40415954589844;280.7018127441406;189.40415954589844;0.0
194.81411743164062;237.4740753173828;194.81411743164062;0.0
195.36581420898438;250.34072875976562;195.36581420898438;0.0
197.04083251953125;241.12567138671875;197.04083251953125;0.0
199.88076782226562;297.6256103515625;199.88076782226562;0.0
200.0093994140625;200.0093994140625;585.6073608398438;0.0
200.64218139648438;200.64218139648438;232.79074096679688;0.0
200.77227783203125;236.73834228515625;200.77227783203125;0.0
201.34735107421875;265.5739440917969;201.34735107421875;0.0
203.6481170654297;294.4542541503906;203.6481170654297;0.0
209.16761779785156;246.56243896484375;209.16761779785156;0.0
210.31149291992188;227.80929565429688;210.31149291992188;0.0
213.9066162109375;213.9066162109375;214.2930908203125;0.0
214.36767578125;269.771240234375;214.36767578125;0.0
220.29452514648438;260.37652587890625;220.29452514648438;0.0
220.47752380371094;283.02801513671875;220.47752380371094;0.0
221.6995391845703;269.24713134765625;221.6995391845703;0.0
225.5633544921875;265.03582763671875;225.5633544921875;0.0
226.42613220214844;266.2276916503906;226.42613220214844;0.0
228.91290283203125;273.0269775390625;228.91290283203125;0.0
231.527587890625;231.527587890625;260.84735107421875;0.0
234.05078125;277.9852294921875;234.05078125;0.0
236.86367797851562;289.59844970703125;236.86367797851562;0.0
237.40386962890625;259.69097900390625;237.40386962890625;0.0
237.9888153076172;279.3021240234375;237.9888153076172;0.0
239.63641357421875;265.7193603515625;239.63641357421875;0.0
240.96775817871094;240.96775817871094;247.33901977539062;0.0
245.0195770263672;270.019287109375;245.0195770263672;0.0
246.6985626220703;249.07850646972656;246.6985626220703;0.0
247.68479919433594;226.30081176757812;247.68479919433594;0.0
248.73094177246094;271.83270263671875;248.73094177246094;0.0
251.41024780273438;281.84210205078125;251.41024780273438;0.0
255.18896484375;282.93194580078125;255.18896484375;0.0
256.1539306640625;279.8520812988281;256.1539306640625;0.0
265.58587646484375;282.4594421386719;265.58587646484375;0.0
265.9083251953125;292.80816650390625;265.9083251953125;0.0
269.493896484375;289.4708251953125;269.493896484375;0.0
278.68804931640625;265.6349792480469;278.68804931640625;0.0
284.76141357421875;280.29248046875;284.76141357421875;0.0
291.54766845703125;282.0325927734375;291.54766845703125;0.0
292.7005310058594;249.8446044921875;292.7005310058594;0.0
293.399169921875;213.36007690429688;293.399169921875;0.0
297.5425720214844;258.4239807128906;297.5425720214844;0.0
303.1181640625;216.143798828125;303.1181640625;0.0
303.1465148925781;271.9250793457031;303.1465148925781;0.0
304.1112976074219;246.3822021484375;304.1112976074219;0.0
307.2289123535156;237.4256591796875;307.2289123535156;0.0
310.08941650390625;252.59852600097656;310.08941650390625;0.0
316.933837890625;251.06307983398438;316.933837890625;0.0
319.1429443359375;291.55938720703125;319.1429443359375;0.0
322.915771484375;247.2090301513672;322.915771484375;0.0
337.75042724609375;287.9422607421875;337.75042724609375;0.0
341.468994140625;280.34814453125;341.468994140625;0.0
347.1583251953125;278.83544921875;347.1583251953125;0.0
347.8311767578125;238.875732421875;347.8311767578125;0.0
351.841796875;222.23532104492188;351.841796875;0.0
356.94281005859375;283.9961853027344;356.94281005859375;0.0
357.0228271484375;286.801025390625;357.0228271484375;0.0
362.6630859375;225.89230346679688;362.6630859375;0.0
363.3555908203125;275.48675537109375;363.3555908203125;0.0
369.8991394042969;273.7148742675781;369.8991394042969;0.0
380.8696594238281;201.03086853027344;380.8696594238281;0.0
388.7498474121094;295.74835205078125;388.7498474121094;0.0
398.73675537109375;275.4447326660156;398.73675537109375;0.0
419.2216796875;211.92306518554688;419.2216796875;0.0
421.58953857421875;271.92919921875;421.58953857421875;0.0
449.8414306640625;284.09686279296875;449.8414306640625;0.0
488.85723876953125;290.64312744140625;488.85723876953125;0.0
489.3403625488281;287.7760314941406;489.3403625488281;0.0
506.2674560546875;255.25990295410156;506.2674560546875;0.0
514.3524780273438;282.722412109375;514.3524780273438;0.0
556.1917114257812;246.48843383789062;556.1917114257812;0.0
560.9036865234375;269.4681091308594;560.9036865234375;0.0
561.1856079101562;276.9969787597656;561.1856079101562;0.0
583.4151611328125;259.104736328125;583.4151611328125;0.0
589.8896484375;283.51947021484375;589.8896484375;0.0
596.4462890625;269.4541931152344;596.4462890625;0.0
669.72607421875;237.62008666992188;669.72607421875;0.0
681.993408203125;237.69410705566406;681.993408203125;0.0
685.279296875;260.3560791015625;685.279296875;0.0
710.1934814453125;272.76806640625;710.1934814453125;0.0
716.065673828125;193.37025451660156;716.065673828125;0.0
725.4248046875;300.12335205078125;725.4248046875;0.0
746.8780517578125;187.6355743408203;746.8780517578125;0.0
825.3744506835938;281.84375;825.3744506835938;0.0
865.9124755859375;139.85739135742188;865.9124755859375;0.0
984.5676879882812;309.12469482421875;984.5676879882812;0.0
1032.084228515625;265.90283203125;1032.084228515625;0.0
1041.040771484375;211.2645263671875;1041.040771484375;0.0
1069.8740234375;274.5229797363281;1069.8740234375;0.0
1125.728759765625;295.5771789550781;1125.728759765625;0.0
1188.04833984375;307.0868835449219;1188.04833984375;0.0
1212.418701171875;292.543212890625;1212.418701171875;0.0
1287.857421875;291.9527587890625;1287.857421875;0.0
1327.63232421875;296.35614013671875;1327.63232421875;0.0
1494.6021728515625;284.3949890136719;1494.6021728515625;0.0
1534.2481689453125;293.396728515625;1534.2481689453125;0.0
1577.4417724609375;292.32757568359375;1577.4417724609375;0.0
1911.1534423828125;281.0830993652344;1911.1534423828125;0.0
2063.21630859375;273.10614013671875;2063.21630859375;0.0
2132.647705078125;282.6628112792969;2132.647705078125;0.0
2162.61083984375;272.4453125;2162.61083984375;0.0
2175.322265625;302.67724609375;2175.322265625;0.0
2189.6689453125;267.25103759765625;2189.6689453125;0.0
2394.9580078125;286.1846923828125;2394.9580078125;0.0
2459.77978515625;270.11639404296875;2459.77978515625;0.0
2890.758056640625;279.0050354003906;2890.758056640625;0.0
3080.375244140625;291.24078369140625;3080.375244140625;0.0
3179.7880859375;276.4532165527344;3179.7880859375;0.0
3199.228515625;240.37759399414062;3199.228515625;0.0
3448.620849609375;251.78623962402344;3448.620849609375;0.0
4516.978515625;287.25299072265625;4516.978515625;0.0
5072.93505859375;227.31112670898438;5072.93505859375;0.0
6004.763671875;284.4011535644531;6004.763671875;0.0
