inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.001600027084350586;0.001600027084350586;0.0028584301471710205;0.0;0.2346048802137375;0.2346048802137375;0.3679981529712677;0.0
0.0016002655029296875;0.0016002655029296875;0.0029115527868270874;0.0;0.23484182357788086;0.23567594587802887;0.23484182357788086;0.0
0.0016002655029296875;0.0016002655029296875;0.0024967268109321594;0.0;0.23551832139492035;0.31509989500045776;0.23551832139492035;0.0
0.0016002655029296875;0.0016002655029296875;0.0021700020879507065;0.0;0.23687143623828888;0.23687143623828888;0.8353211283683777;0.0
0.0016002655029296875;0.0016002655029296875;0.002615809440612793;0.0;0.24081957340240479;0.24081957340240479;0.6944596171379089;0.0
0.001693427562713623;0.001693427562713623;0.0030098147690296173;0.0;0.24247990548610687;0.24247990548610687;0.7223331332206726;0.0
0.0016942210495471954;0.0016942210495471954;0.0030028074979782104;0.0;0.24301272630691528;0.24301272630691528;0.3864876925945282;0.0
0.0016943812370300293;0.0016943812370300293;0.0035617277026176453;0.0;0.24481764435768127;0.24481764435768127;0.4594268500804901;0.0
0.001698315143585205;0.001698315143585205;0.0024220943450927734;0.0;0.24522578716278076;0.24522578716278076;0.6440554261207581;0.0
0.0016999971121549606;0.0016999971121549606;0.0019381522433832288;0.0;0.24523130059242249;0.24523130059242249;0.4211151897907257;0.0
0.0017000287771224976;0.0017000287771224976;0.002383604645729065;0.0;0.24563716351985931;0.24563716351985931;0.5260401964187622;0.0
0.001700282096862793;0.001700282096862793;0.0026907920837402344;0.0;0.24672022461891174;0.24672022461891174;0.5112939476966858;0.0
0.0017865300178527832;0.0017865300178527832;0.0025970712304115295;0.0;0.24680595099925995;0.3577265441417694;0.24680595099925995;0.0
0.0017867609858512878;0.0017867609858512878;0.0025789737701416016;0.0;0.24770329892635345;0.24770329892635345;0.8034430742263794;0.0
0.0017952322959899902;0.0017952322959899902;0.002745170146226883;0.0;0.24802197515964508;0.24802197515964508;0.74191814661026;0.0
0.0017972886562347412;0.0017972886562347412;0.002531610429286957;0.0;0.24834267795085907;0.24834267795085907;0.6584832072257996;0.0
0.0017984509468078613;0.0017984509468078613;0.0024104714393615723;0.0;0.24856513738632202;0.24856513738632202;0.8229855298995972;0.0
0.00179976224899292;0.00179976224899292;0.00291438028216362;0.0;0.2505546808242798;0.2505546808242798;0.46259161829948425;0.0
0.0018000304698944092;0.0018000304698944092;0.003315344452857971;0.0;0.25173911452293396;0.25173911452293396;0.639294445514679;0.0
0.0018001794815063477;0.0018001794815063477;0.0029789917171001434;0.0;0.25456035137176514;0.25456035137176514;0.2979501485824585;0.0
0.0018002986907958984;0.0018002986907958984;0.002451777458190918;0.0;0.2563742995262146;0.2563742995262146;0.6185362935066223;0.0
0.0018752217292785645;0.0018752217292785645;0.004084110260009766;0.0;0.25815698504447937;0.25815698504447937;0.451882541179657;0.0
0.0018783211708068848;0.0018783211708068848;0.0025202184915542603;0.0;0.26131466031074524;0.26131466031074524;0.6490196585655212;0.0
0.0018863081932067871;0.0018863081932067871;0.003386572003364563;0.0;0.2625572085380554;0.2625572085380554;0.39432063698768616;0.0
0.001893356442451477;0.001893356442451477;0.003249209374189377;0.0;0.263654887676239;0.263654887676239;0.5707839131355286;0.0
0.0018953979015350342;0.0018953979015350342;0.0029033124446868896;0.0;0.264883816242218;0.264883816242218;0.5650544762611389;0.0
0.0018978118896484375;0.0018978118896484375;0.0037058331072330475;0.0;0.26575005054473877;0.26575005054473877;0.716525137424469;0.0
0.001900315284729004;0.001900315284729004;0.0025504492223262787;0.0;0.26685547828674316;0.29474616050720215;0.26685547828674316;0.0
0.0019695162773132324;0.0019695162773132324;0.0030486024916172028;0.0;0.2669980823993683;0.2669980823993683;0.47938233613967896;0.0
0.0019707083702087402;0.0019707083702087402;0.0032742321491241455;0.0;0.2670899033546448;0.2670899033546448;0.46604812145233154;0.0
0.001971423625946045;0.001971423625946045;0.0032909438014030457;0.0;0.2690303921699524;0.5231565237045288;0.2690303921699524;0.0
0.0019722729921340942;0.0019722729921340942;0.002543210983276367;0.0;0.270281583070755;0.270281583070755;0.4427444636821747;0.0
0.0019764453172683716;0.0019764453172683716;0.0031011849641799927;0.0;0.27030569314956665;0.27030569314956665;0.4235065281391144;0.0
0.0019767284393310547;0.0019767284393310547;0.0030621029436588287;0.0;0.27089497447013855;0.27089497447013855;0.3811298608779907;0.0
0.0019797086715698242;0.0019797086715698242;0.009024932980537415;0.0;0.2709886133670807;0.2709886133670807;0.5726298689842224;0.0
0.001980125904083252;0.001980125904083252;0.004131987690925598;0.0;0.2714177072048187;0.2714177072048187;0.7543715238571167;0.0
0.0019901394844055176;0.0019901394844055176;0.0028439760208129883;0.0;0.2727949619293213;0.2727949619293213;0.4227387309074402;0.0
0.0019988417625427246;0.0019988417625427246;0.002957865595817566;0.0;0.2732371687889099;0.2732371687889099;0.6209681034088135;0.0
0.0020618438720703125;0.0020618438720703125;0.0033501237630844116;0.0;0.27337953448295593;0.27337953448295593;0.538569450378418;0.0
0.0020639747381210327;0.0020639747381210327;0.003869425505399704;0.0;0.27340376377105713;0.27340376377105713;0.6118461489677429;0.0
0.002069823443889618;0.002069823443889618;0.002973601222038269;0.0;0.2739236652851105;0.2739236652851105;0.7162771224975586;0.0
0.002073347568511963;0.002769097685813904;0.002073347568511963;0.0;0.2753757834434509;0.2753757834434509;0.45188331604003906;0.0
0.0020748376846313477;0.0020748376846313477;0.0031280517578125;0.0;0.27665889263153076;0.27665889263153076;0.6348658800125122;0.0
0.002079308032989502;0.002079308032989502;0.003517754375934601;0.0;0.2800035774707794;0.4811423420906067;0.2800035774707794;0.0
0.002079397439956665;0.002079397439956665;0.003893621265888214;0.0;0.2804013192653656;0.2804013192653656;0.4163333475589752;0.0
0.002082332968711853;0.002082332968711853;0.003982357680797577;0.0;0.28052613139152527;0.28052613139152527;0.6433025598526001;0.0
0.002083495259284973;0.002083495259284973;0.0025484561920166016;0.0;0.2830847203731537;0.2830847203731537;0.9241806268692017;0.0
0.0020844340324401855;0.0020844340324401855;0.004445329308509827;0.0;0.2833743691444397;0.2833743691444397;0.5803824067115784;0.0
0.002095162868499756;0.002095162868499756;0.002968698740005493;0.0;0.28365132212638855;0.28365132212638855;0.7938228249549866;0.0
0.002136796712875366;0.002136796712875366;0.003964662551879883;0.0;0.28568315505981445;0.28568315505981445;0.4633454382419586;0.0
0.0021539926528930664;0.0021539926528930664;0.0047294870018959045;0.0;0.2878667116165161;0.2878667116165161;0.5134356021881104;0.0
0.0021622106432914734;0.0021622106432914734;0.003059450536966324;0.0;0.2880037724971771;0.2880037724971771;0.5561918020248413;0.0
0.0021671056747436523;0.0021671056747436523;0.003336409106850624;0.0;0.28823262453079224;0.30935367941856384;0.28823262453079224;0.0
0.0021699070930480957;0.0021699070930480957;0.003595169633626938;0.0;0.2904297709465027;0.2904297709465027;0.5252282023429871;0.0
0.002170056104660034;0.002170056104660034;0.0040388405323028564;0.0;0.2911582291126251;0.2911582291126251;0.8252964615821838;0.0
0.0021705031394958496;0.0021705031394958496;0.004559315741062164;0.0;0.2927546799182892;0.2927546799182892;0.9336647391319275;0.0
0.002172529697418213;0.002172529697418213;0.002831690013408661;0.0;0.2929750978946686;0.2929750978946686;0.5856979489326477;0.0
0.002176642417907715;0.002176642417907715;0.0035838112235069275;0.0;0.2943722903728485;0.2943722903728485;0.2976040542125702;0.0
0.0021836161613464355;0.0021836161613464355;0.003231555223464966;0.0;0.2956205904483795;0.2956205904483795;0.4578820466995239;0.0
0.002186000347137451;0.002186000347137451;0.003415048122406006;0.0;0.29687198996543884;0.29687198996543884;0.39571237564086914;0.0
0.0021901726722717285;0.0021901726722717285;0.004080235958099365;0.0;0.29785865545272827;0.29785865545272827;0.6609922647476196;0.0
0.0022396445274353027;0.0022396445274353027;0.004703842103481293;0.0;0.29837822914123535;0.29837822914123535;0.7126911282539368;0.0
0.0022426247596740723;0.0022426247596740723;0.003986753523349762;0.0;0.3013313412666321;0.3013313412666321;0.6353640556335449;0.0
0.0022431351244449615;0.0022431351244449615;0.0028682202100753784;0.0;0.3051621615886688;0.3051621615886688;0.7091957330703735;0.0
0.0022448599338531494;0.0022448599338531494;0.0032191202044487;0.0;0.3099682629108429;0.3099682629108429;0.8697276711463928;0.0
0.002249002456665039;0.002249002456665039;0.004649234935641289;0.0;0.3112660348415375;0.39945077896118164;0.3112660348415375;0.0
0.002249419689178467;0.002249419689178467;0.0025701597332954407;0.0;0.3134399354457855;0.3134399354457855;0.8445467352867126;0.0
0.0022536516189575195;0.0022536516189575195;0.004726774990558624;0.0;0.31427842378616333;0.31427842378616333;0.925310492515564;0.0
0.002256333827972412;0.002256333827972412;0.0035435855388641357;0.0;0.31447717547416687;0.31447717547416687;0.5744572281837463;0.0
0.002260565757751465;0.002260565757751465;0.003954783082008362;0.0;0.3159913718700409;0.3159913718700409;0.3982226848602295;0.0
0.0022630691528320312;0.0022630691528320312;0.004792630672454834;0.0;0.3160764276981354;0.3304305970668793;0.3160764276981354;0.0
0.0022840797901153564;0.0022840797901153564;0.004584565758705139;0.0;0.3160915970802307;0.3160915970802307;0.752223789691925;0.0
0.002316772937774658;0.002316772937774658;0.005530090071260929;0.0;0.31712114810943604;0.31712114810943604;0.4449164867401123;0.0
0.0023265480995178223;0.0023265480995178223;0.0045199915766716;0.0;0.3172321319580078;0.3172321319580078;0.8159984946250916;0.0
0.0023282766342163086;0.0023282766342163086;0.0037414580583572388;0.0;0.3184927701950073;0.3184927701950073;0.40799903869628906;0.0
0.002329885959625244;0.002329885959625244;0.005059406161308289;0.0;0.31934383511543274;0.31934383511543274;0.3452337980270386;0.0
0.0023311376571655273;0.0023311376571655273;0.004428494721651077;0.0;0.32200291752815247;0.32200291752815247;0.725898802280426;0.0
0.0023376047611236572;0.0023376047611236572;0.004064567387104034;0.0;0.3239041268825531;0.3239041268825531;0.6932638883590698;0.0
0.0023415982723236084;0.0023415982723236084;0.004553765058517456;0.0;0.32491976022720337;0.32491976022720337;0.5664470791816711;0.0
0.002350449562072754;0.002350449562072754;0.004043467342853546;0.0;0.32535552978515625;0.32535552978515625;0.6323790550231934;0.0
0.002351894974708557;0.002351894974708557;0.004698410630226135;0.0;0.32556137442588806;0.32556137442588806;0.8341856002807617;0.0
0.0023528337478637695;0.0023528337478637695;0.0036011263728141785;0.0;0.3286513388156891;0.3286513388156891;0.6493722796440125;0.0
0.0023565292358398438;0.0023565292358398438;0.0035061612725257874;0.0;0.33302438259124756;0.3603096902370453;0.33302438259124756;0.0
0.0023589134216308594;0.0023589134216308594;0.0038575120270252228;0.0;0.3382870554924011;0.3382870554924011;0.49706530570983887;0.0
0.002361595630645752;0.002361595630645752;0.0048033371567726135;0.0;0.33935654163360596;0.6312151551246643;0.33935654163360596;0.0
0.002377748489379883;0.002377748489379883;0.0038535017520189285;0.0;0.3462434709072113;0.3462434709072113;0.92642742395401;0.0
0.0023885443806648254;0.0023885443806648254;0.005777463316917419;0.0;0.3490534722805023;0.3490534722805023;0.7667434215545654;0.0
0.002407904714345932;0.002407904714345932;0.004969462752342224;0.0;0.351801335811615;0.351801335811615;0.843665599822998;0.0
0.0024206042289733887;0.0024206042289733887;0.0034889355301856995;0.0;0.35180917382240295;0.35180917382240295;0.6298189163208008;0.0
0.0024254322052001953;0.0024254322052001953;0.004025645554065704;0.0;0.35262027382850647;0.35262027382850647;0.5469809770584106;0.0
0.002432897686958313;0.002432897686958313;0.00429583340883255;0.0;0.3535242974758148;0.3535242974758148;0.7672637701034546;0.0
0.0024380087852478027;0.0024380087852478027;0.0040677450597286224;0.0;0.3551112115383148;0.6430723071098328;0.3551112115383148;0.0
0.002438783645629883;0.002438783645629883;0.005313001573085785;0.0;0.3588103652000427;0.42971259355545044;0.3588103652000427;0.0
0.002441719174385071;0.002441719174385071;0.005198158323764801;0.0;0.3589945435523987;0.3589945435523987;0.745660126209259;0.0
0.0024468302726745605;0.0024468302726745605;0.0041325390338897705;0.0;0.3629653751850128;0.3629653751850128;0.42908185720443726;0.0
0.0024613142013549805;0.0024613142013549805;0.00767100602388382;0.0;0.36408987641334534;0.36408987641334534;0.940326452255249;0.0
0.002464115619659424;0.002464115619659424;0.0033147335052490234;0.0;0.3648641109466553;0.3648641109466553;0.6781135201454163;0.0
0.002465575933456421;0.002465575933456421;0.005195021629333496;0.0;0.36504122614860535;0.36504122614860535;0.4958378076553345;0.0
0.0024803578853607178;0.0024803578853607178;0.004969840869307518;0.0;0.3654313087463379;0.3654313087463379;0.5671859979629517;0.0
0.0024919509887695312;0.0024919509887695312;0.004230789840221405;0.0;0.3676639199256897;0.3676639199256897;0.6843644976615906;0.0
0.0024956464767456055;0.0024956464767456055;0.0051783062517642975;0.0;0.36958202719688416;0.36958202719688416;0.7255200743675232;0.0
0.0025037527084350586;0.0025037527084350586;0.004830420017242432;0.0;0.3699096739292145;0.3699096739292145;0.5577234625816345;0.0
0.0025130808353424072;0.0025130808353424072;0.0040495023131370544;0.0;0.36991143226623535;0.36991143226623535;0.7161278128623962;0.0
0.002519667148590088;0.002519667148590088;0.005079539492726326;0.0;0.37021681666374207;0.37021681666374207;0.5855588316917419;0.0
0.0025349557399749756;0.0025349557399749756;0.004664666950702667;0.0;0.37033388018608093;0.37033388018608093;0.6581138968467712;0.0
0.002540767192840576;0.002540767192840576;0.0040176063776016235;0.0;0.37269556522369385;0.37269556522369385;0.7530187368392944;0.0
0.002547323703765869;0.002547323703765869;0.004502162337303162;0.0;0.37524667382240295;0.37524667382240295;1.3768736124038696;0.0
0.0025843381881713867;0.0025843381881713867;0.005077853798866272;0.0;0.3758925497531891;0.3758925497531891;1.351921558380127;0.0
0.002588987350463867;0.002588987350463867;0.00640183687210083;0.0;0.37795230746269226;0.37795230746269226;0.3943635821342468;0.0
0.0026129484176635742;0.0026129484176635742;0.0043798089027404785;0.0;0.37879833579063416;0.37879833579063416;0.9008477330207825;0.0
0.0026134252548217773;0.0026134252548217773;0.0028123976662755013;0.0;0.38019558787345886;0.38019558787345886;1.181458592414856;0.0
0.002616703510284424;0.002616703510284424;0.005265295505523682;0.0;0.3844432830810547;0.3844432830810547;0.39618802070617676;0.0
0.0026276707649230957;0.0026276707649230957;0.0045401230454444885;0.0;0.38497015833854675;0.38497015833854675;0.6462888121604919;0.0
0.002628505229949951;0.002628505229949951;0.0042763352394104;0.0;0.38547471165657043;0.6236068606376648;0.38547471165657043;0.0
0.0026854872703552246;0.0026854872703552246;0.003673940896987915;0.0;0.3858148753643036;0.4578177034854889;0.3858148753643036;0.0
0.002686917781829834;0.002686917781829834;0.0030831173062324524;0.0;0.3858296573162079;0.5558221340179443;0.3858296573162079;0.0
0.002697870135307312;0.002697870135307312;0.00663912296295166;0.0;0.38606375455856323;0.5456685423851013;0.38606375455856323;0.0
0.002705693244934082;0.002705693244934082;0.008369296789169312;0.0;0.3864266872406006;0.5207129120826721;0.3864266872406006;0.0
0.0027060993015766144;0.0027060993015766144;0.004785830155014992;0.0;0.3878234326839447;0.3878234326839447;0.8066964745521545;0.0
0.002794981002807617;0.002794981002807617;0.004594886209815741;0.0;0.3879055678844452;0.3879055678844452;0.5760400891304016;0.0
0.002800408750772476;0.002800408750772476;0.00540103018283844;0.0;0.387927383184433;0.387927383184433;0.5862914323806763;0.0
0.00280148908495903;0.00280148908495903;0.005507968366146088;0.0;0.38865283131599426;0.38865283131599426;0.6521792411804199;0.0
0.00280153751373291;0.00280153751373291;0.005503997206687927;0.0;0.38930508494377136;0.38930508494377136;0.7804116606712341;0.0
0.002842128276824951;0.002842128276824951;0.00449749082326889;0.0;0.38986292481422424;0.38986292481422424;0.6979896426200867;0.0
0.0028600841760635376;0.0028600841760635376;0.00481608510017395;0.0;0.38991519808769226;0.38991519808769226;0.7680920362472534;0.0
0.0028732120990753174;0.0028732120990753174;0.004913821816444397;0.0;0.38996681571006775;0.38996681571006775;0.6128200888633728;0.0
0.0028747767210006714;0.0028747767210006714;0.004782326519489288;0.0;0.39050304889678955;0.5196681618690491;0.39050304889678955;0.0
0.002889186143875122;0.002889186143875122;0.007698088884353638;0.0;0.39066898822784424;0.39066898822784424;0.588929295539856;0.0
0.002893984317779541;0.002893984317779541;0.0073582082986831665;0.0;0.3949333727359772;0.3949333727359772;0.6781572699546814;0.0
0.0029091835021972656;0.0029091835021972656;0.007173173129558563;0.0;0.3951318562030792;0.3951318562030792;0.8514018058776855;0.0
0.0029182732105255127;0.0029182732105255127;0.004888266324996948;0.0;0.3955431282520294;0.4445885717868805;0.3955431282520294;0.0
0.0029383301734924316;0.0029383301734924316;0.004870414733886719;0.0;0.4008096158504486;0.4008096158504486;0.5476569533348083;0.0
0.0029606223106384277;0.0029606223106384277;0.006539382040500641;0.0;0.40185046195983887;0.40185046195983887;1.1592986583709717;0.0
0.0029750019311904907;0.0029750019311904907;0.004984520375728607;0.0;0.40186458826065063;0.605821430683136;0.40186458826065063;0.0
0.0029758810997009277;0.0029758810997009277;0.00498218834400177;0.0;0.40252599120140076;0.40252599120140076;0.8658550381660461;0.0
0.0029782652854919434;0.0029782652854919434;0.0031460076570510864;0.0;0.40399307012557983;0.40399307012557983;0.6590020060539246;0.0
0.0029848814010620117;0.0029848814010620117;0.0051629021763801575;0.0;0.40459853410720825;0.40459853410720825;1.0911833047866821;0.0
0.002994643524289131;0.0037154145538806915;0.002994643524289131;0.0;0.40517643094062805;0.40517643094062805;0.7607799768447876;0.0
0.0029987692832946777;0.0029987692832946777;0.004668377339839935;0.0;0.40607497096061707;1.8000366687774658;0.40607497096061707;0.0
0.0030008256435394287;0.0030008256435394287;0.006330773234367371;0.0;0.40610602498054504;0.40610602498054504;0.48277390003204346;0.0
0.0030086636543273926;0.0030086636543273926;0.00500844419002533;0.0;0.40623390674591064;0.40623390674591064;0.7018734812736511;0.0
0.003015458583831787;0.003015458583831787;0.006900593638420105;0.0;0.40743231773376465;0.40743231773376465;0.7752153277397156;0.0
0.003016039729118347;0.003016039729118347;0.004650801420211792;0.0;0.4075286388397217;0.4921116530895233;0.4075286388397217;0.0
0.00302201509475708;0.00302201509475708;0.005301222205162048;0.0;0.4076424241065979;0.5442327857017517;0.4076424241065979;0.0
0.003036797046661377;0.003036797046661377;0.007423423230648041;0.0;0.4076641798019409;0.4076641798019409;0.8358115553855896;0.0
0.00304567813873291;0.00304567813873291;0.006635814905166626;0.0;0.40822872519493103;0.47318899631500244;0.40822872519493103;0.0
0.0030506253242492676;0.0030506253242492676;0.004791319370269775;0.0;0.4088256359100342;0.4088256359100342;0.41162392497062683;0.0
0.0030553340911865234;0.0030553340911865234;0.005430743098258972;0.0;0.4095466136932373;0.7713683247566223;0.4095466136932373;0.0
0.0030612945556640625;0.0030612945556640625;0.005922503769397736;0.0;0.41167622804641724;0.41167622804641724;0.9653868675231934;0.0
0.003064587712287903;0.003064587712287903;0.005798891186714172;0.0;0.41188883781433105;0.42564788460731506;0.41188883781433105;0.0
0.0030660629272460938;0.0030660629272460938;0.005625486373901367;0.0;0.41536346077919006;0.41536346077919006;0.7654604911804199;0.0
0.003068387508392334;0.003068387508392334;0.005642421543598175;0.0;0.42193809151649475;0.42193809151649475;0.9119287133216858;0.0
0.0030760765075683594;0.0030760765075683594;0.007676791399717331;0.0;0.42342448234558105;0.4602501094341278;0.42342448234558105;0.0
0.0030850693583488464;0.0030850693583488464;0.004880666732788086;0.0;0.4276520311832428;0.4276520311832428;1.0322067737579346;0.0
0.0031058192253112793;0.0031058192253112793;0.006155161187052727;0.0;0.4292086064815521;0.5621014833450317;0.4292086064815521;0.0
0.0031433552503585815;0.0031433552503585815;0.007807917892932892;0.0;0.4312157928943634;0.4312157928943634;0.8432585000991821;0.0
0.003155261278152466;0.003155261278152466;0.005557931959629059;0.0;0.43365243077278137;0.43365243077278137;0.8957686424255371;0.0
0.003155648708343506;0.003155648708343506;0.00733121857047081;0.0;0.4343366324901581;0.5418868660926819;0.4343366324901581;0.0
0.0031739473342895508;0.0031739473342895508;0.004695996642112732;0.0;0.4352116584777832;0.4352116584777832;0.9800626039505005;0.0
0.0032103359699249268;0.0032103359699249268;0.005509532988071442;0.0;0.4355739951133728;0.4355739951133728;0.7414453029632568;0.0
0.0032125115394592285;0.0032125115394592285;0.0076881349086761475;0.0;0.4357041120529175;0.4357041120529175;0.9313245415687561;0.0
0.0032132212072610855;0.0032132212072610855;0.005363404750823975;0.0;0.43574294447898865;0.43574294447898865;1.0262666940689087;0.0
0.0032382607460021973;0.0032382607460021973;0.005920484662055969;0.0;0.4384913444519043;0.4384913444519043;0.9447118043899536;0.0
0.003248377703130245;0.003248377703130245;0.004745215177536011;0.0;0.44201886653900146;0.7795141935348511;0.44201886653900146;0.0
0.003259018063545227;0.003259018063545227;0.008205682039260864;0.0;0.44203513860702515;0.6664355397224426;0.44203513860702515;0.0
0.003279060125350952;0.003279060125350952;0.007218055427074432;0.0;0.4432642161846161;0.6924787759780884;0.4432642161846161;0.0
0.0032796859741210938;0.0032796859741210938;0.005834229290485382;0.0;0.4437355399131775;0.4437355399131775;0.8458357453346252;0.0
0.0032805129885673523;0.0032805129885673523;0.005606316030025482;0.0;0.44703933596611023;0.44703933596611023;0.47473427653312683;0.0
0.0032999813556671143;0.0032999813556671143;0.004874885082244873;0.0;0.4488683342933655;0.4488683342933655;0.9006085395812988;0.0
0.0033038854598999023;0.0033038854598999023;0.00668644905090332;0.0;0.44947758316993713;0.5352044701576233;0.44947758316993713;0.0
0.003304809331893921;0.003304809331893921;0.007775761187076569;0.0;0.4497178792953491;0.4497178792953491;0.7654061913490295;0.0
0.003313586115837097;0.003313586115837097;0.006590858101844788;0.0;0.45176076889038086;0.5218698382377625;0.45176076889038086;0.0
0.0033160746097564697;0.0033160746097564697;0.005170576274394989;0.0;0.4549565017223358;0.7619932889938354;0.4549565017223358;0.0
0.0033296942710876465;0.0033296942710876465;0.007384955883026123;0.0;0.4550836980342865;0.4550836980342865;0.9359577298164368;0.0
0.0033442676067352295;0.0033442676067352295;0.005976416170597076;0.0;0.4551392197608948;0.4551392197608948;0.8002972602844238;0.0
0.0033813416957855225;0.0033813416957855225;0.006380558013916016;0.0;0.45572730898857117;0.45572730898857117;0.6156978011131287;0.0
0.0033851712942123413;0.0033851712942123413;0.008077703416347504;0.0;0.4558257460594177;0.4558257460594177;0.5080174207687378;0.0
0.0034253597259521484;0.0034253597259521484;0.006359316408634186;0.0;0.4569687247276306;0.4569687247276306;0.4906112551689148;0.0
0.0034282803535461426;0.0034282803535461426;0.004694223403930664;0.0;0.45731019973754883;0.45731019973754883;0.690421998500824;0.0
0.003465890884399414;0.003465890884399414;0.009680245071649551;0.0;0.4598138928413391;0.4598138928413391;0.8667031526565552;0.0
0.0034871697425842285;0.0034871697425842285;0.009590428322553635;0.0;0.4601258933544159;0.4601258933544159;0.7511472702026367;0.0
0.0035020411014556885;0.0035020411014556885;0.005351513624191284;0.0;0.46019989252090454;0.46019989252090454;1.1892375946044922;0.0
0.0035043954849243164;0.0035043954849243164;0.008548647165298462;0.0;0.46044108271598816;0.46044108271598816;1.4244225025177002;0.0
0.0035082101821899414;0.0035082101821899414;0.005185944959521294;0.0;0.46090564131736755;0.46090564131736755;1.0146254301071167;0.0
0.0035123489797115326;0.0035123489797115326;0.008061742410063744;0.0;0.4622980058193207;0.8665708899497986;0.4622980058193207;0.0
0.0035215020179748535;0.0037726759910583496;0.0035215020179748535;0.0;0.462636798620224;0.462636798620224;0.487684041261673;0.0
0.0035256147384643555;0.0035256147384643555;0.006069496273994446;0.0;0.46336686611175537;0.46336686611175537;0.4837312698364258;0.0
0.0035257190465927124;0.0035257190465927124;0.005216812714934349;0.0;0.46352648735046387;0.8491328954696655;0.46352648735046387;0.0
0.0035501867532730103;0.0035501867532730103;0.006036713719367981;0.0;0.4662199914455414;0.4662199914455414;0.48263683915138245;0.0
0.0035586804151535034;0.0035586804151535034;0.009909674525260925;0.0;0.46658098697662354;0.7459934949874878;0.46658098697662354;0.0
0.003564000129699707;0.003564000129699707;0.005116604268550873;0.0;0.46738746762275696;1.0440558195114136;0.46738746762275696;0.0
0.003570444881916046;0.003570444881916046;0.007219910621643066;0.0;0.4678315818309784;0.48759716749191284;0.4678315818309784;0.0
0.0035873055458068848;0.0035873055458068848;0.005789220333099365;0.0;0.4681588113307953;0.8947568535804749;0.4681588113307953;0.0
0.0035940855741500854;0.0035940855741500854;0.006313152611255646;0.0;0.46982526779174805;0.5751936435699463;0.46982526779174805;0.0
0.003611363470554352;0.0040656328201293945;0.003611363470554352;0.0;0.47345787286758423;0.47345787286758423;1.0225855112075806;0.0
0.0036579519510269165;0.0036579519510269165;0.0054053813219070435;0.0;0.4739478528499603;0.4739478528499603;0.8723622560501099;0.0
0.0036658048629760742;0.0036658048629760742;0.006273120641708374;0.0;0.47511056065559387;0.8896428942680359;0.47511056065559387;0.0
0.0036725401878356934;0.0036725401878356934;0.007859691977500916;0.0;0.4784693717956543;0.5619823336601257;0.4784693717956543;0.0
0.0036733150482177734;0.0036733150482177734;0.0071896761655807495;0.0;0.4795394241809845;0.4795394241809845;1.1481062173843384;0.0
0.003691047430038452;0.0046815574169158936;0.003691047430038452;0.0;0.48122188448905945;0.48122188448905945;0.8293368220329285;0.0
0.003694981336593628;0.003694981336593628;0.005294084548950195;0.0;0.4823393225669861;0.5626834034919739;0.4823393225669861;0.0
0.0037021636962890625;0.0037021636962890625;0.010976478457450867;0.0;0.48246562480926514;0.48246562480926514;1.2291219234466553;0.0
0.003705620765686035;0.003705620765686035;0.010018199682235718;0.0;0.48257508873939514;0.6820219159126282;0.48257508873939514;0.0
0.0037232190370559692;0.0037232190370559692;0.00763818621635437;0.0;0.48334765434265137;0.5918980240821838;0.48334765434265137;0.0
0.0037373118102550507;0.0037373118102550507;0.0070396289229393005;0.0;0.4846579134464264;0.4846579134464264;0.860237181186676;0.0
0.0037435293197631836;0.0037435293197631836;0.0066985636949539185;0.0;0.4873066246509552;0.4873066246509552;1.3314381837844849;0.0
0.0037588179111480713;0.0037588179111480713;0.009477347135543823;0.0;0.48742371797561646;0.48742371797561646;0.5788185000419617;0.0
0.0037622153759002686;0.0037622153759002686;0.008348733186721802;0.0;0.48966285586357117;0.48966285586357117;0.5938159227371216;0.0
0.0038071870803833008;0.0038071870803833008;0.005539059638977051;0.0;0.4926515221595764;0.4926515221595764;0.96993488073349;0.0
0.0038081109523773193;0.0038081109523773193;0.006993994116783142;0.0;0.49357324838638306;0.5371837615966797;0.49357324838638306;0.0
0.0038118064403533936;0.0038118064403533936;0.008931353688240051;0.0;0.4966275691986084;0.5790663957595825;0.4966275691986084;0.0
0.0038318634033203125;0.0038318634033203125;0.00638166069984436;0.0;0.4971179962158203;0.4971179962158203;1.1996556520462036;0.0
0.003845512866973877;0.003845512866973877;0.008188322186470032;0.0;0.5012707710266113;0.7580047249794006;0.5012707710266113;0.0
0.0038692355155944824;0.0038692355155944824;0.006615132093429565;0.0;0.5016299486160278;0.5832853317260742;0.5016299486160278;0.0
0.0038758516311645508;0.0038758516311645508;0.007394194602966309;0.0;0.5028756260871887;0.608090341091156;0.5028756260871887;0.0
0.0038799047470092773;0.0038799047470092773;0.01007080078125;0.0;0.5045508742332458;0.5045508742332458;0.9989344477653503;0.0
0.003882467746734619;0.003882467746734619;0.006936430931091309;0.0;0.5054017305374146;0.7387126684188843;0.5054017305374146;0.0
0.003917530179023743;0.003917530179023743;0.0081682950258255;0.0;0.5054972171783447;0.5054972171783447;0.964362621307373;0.0
0.003954768180847168;0.003954768180847168;0.004354357719421387;0.0;0.5096516013145447;0.5096516013145447;0.7418269515037537;0.0
