inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0017848312854766846;0.0017848312854766846;0.0028762519359588623;0.0;0.25021159648895264;0.25021159648895264;0.7517250776290894;0.0
0.0017920732498168945;0.0017920732498168945;0.0028102099895477295;0.0;0.2549870014190674;0.2549870014190674;0.7077985405921936;0.0
0.0017937421798706055;0.0017937421798706055;0.0032077766954898834;0.0;0.2557935118675232;0.2557935118675232;0.36953574419021606;0.0
0.0017938017845153809;0.0017938017845153809;0.0023561306297779083;0.0;0.2571195363998413;0.2571195363998413;0.5229257345199585;0.0
0.0017938017845153809;0.0017938017845153809;0.0039536431431770325;0.0;0.2584425210952759;0.2584425210952759;0.4926958382129669;0.0
0.0017973929643630981;0.0017973929643630981;0.00266362726688385;0.0;0.25922825932502747;0.25922825932502747;1.0593136548995972;0.0
0.001798093318939209;0.001798093318939209;0.0024830661714076996;0.0;0.2618114948272705;0.2618114948272705;0.9372192621231079;0.0
0.0017985254526138306;0.0017985254526138306;0.003996141254901886;0.0;0.26482093334198;0.26482093334198;0.5692482590675354;0.0
0.0017985552549362183;0.0017985552549362183;0.003177415579557419;0.0;0.26579031348228455;0.26579031348228455;0.5957455039024353;0.0
0.0018000304698944092;0.0018000304698944092;0.002694457769393921;0.0;0.27013862133026123;0.27013862133026123;0.6182172894477844;0.0
0.0018002986907958984;0.0018002986907958984;0.00282103568315506;0.0;0.2702864408493042;0.2702864408493042;0.4066936671733856;0.0
0.0018002986907958984;0.0018002986907958984;0.0030920878052711487;0.0;0.27107489109039307;0.27107489109039307;0.5376706719398499;0.0
0.0018737316131591797;0.0018737316131591797;0.0028937458992004395;0.0;0.2735796570777893;0.2735796570777893;0.7304937839508057;0.0
0.001878589391708374;0.001878589391708374;0.0028494298458099365;0.0;0.27373549342155457;0.27373549342155457;0.4704148769378662;0.0
0.0018806159496307373;0.0018806159496307373;0.004416145384311676;0.0;0.2755466401576996;0.2755466401576996;0.6503438353538513;0.0
0.0018811821937561035;0.0018811821937561035;0.0025445222854614258;0.0;0.2773761749267578;0.2773761749267578;0.7356480956077576;0.0
0.001881226897239685;0.001881226897239685;0.003055322915315628;0.0;0.28067636489868164;0.28067636489868164;0.5606585144996643;0.0
0.0018827542662620544;0.0018827542662620544;0.0030161812901496887;0.0;0.2821071147918701;0.2821071147918701;0.6857262849807739;0.0
0.0018831491470336914;0.0018831491470336914;0.0034451037645339966;0.0;0.2829546332359314;0.2829546332359314;0.5055832266807556;0.0
0.001883387565612793;0.001883387565612793;0.002689950168132782;0.0;0.2833399772644043;0.2833399772644043;0.6365910172462463;0.0
0.001883670687675476;0.001883670687675476;0.003320746123790741;0.0;0.28540247678756714;0.28540247678756714;0.47271066904067993;0.0
0.0018859654664993286;0.0018859654664993286;0.0030445456504821777;0.0;0.288312166929245;0.288312166929245;0.44019603729248047;0.0
0.0018916726112365723;0.0018916726112365723;0.004359118640422821;0.0;0.2915913760662079;0.4512592852115631;0.2915913760662079;0.0
0.0018938332796096802;0.0018938332796096802;0.00318097323179245;0.0;0.291696161031723;0.291696161031723;0.5240063667297363;0.0
0.0018942654132843018;0.0018942654132843018;0.0028956979513168335;0.0;0.29184237122535706;0.29184237122535706;0.6175476908683777;0.0
0.0018972456455230713;0.0018972456455230713;0.004752054810523987;0.0;0.29204392433166504;0.29204392433166504;0.7455964088439941;0.0
0.0018999427556991577;0.0018999427556991577;0.005145177245140076;0.0;0.29322537779808044;0.29322537779808044;0.5218586325645447;0.0
0.001900315284729004;0.001900315284729004;0.0028583109378814697;0.0;0.29497644305229187;0.29497644305229187;0.8100461363792419;0.0
0.0019688457250595093;0.0019688457250595093;0.003333762288093567;0.0;0.29513272643089294;0.29513272643089294;0.47660669684410095;0.0
0.001979455351829529;0.001979455351829529;0.0030898358672857285;0.0;0.29528504610061646;0.29528504610061646;0.5054317116737366;0.0
0.0019798874855041504;0.0019798874855041504;0.0030516088008880615;0.0;0.29617783427238464;0.29617783427238464;0.7591239213943481;0.0
0.0019834041595458984;0.0019834041595458984;0.0037029385566711426;0.0;0.2988071143627167;0.2988071143627167;0.6776350736618042;0.0
0.0019945502281188965;0.0019945502281188965;0.004152067005634308;0.0;0.2989107668399811;0.2989107668399811;0.6556351184844971;0.0
0.0019980669021606445;0.0019980669021606445;0.003409147262573242;0.0;0.2991563379764557;0.2991563379764557;0.48891913890838623;0.0
0.0020003318786621094;0.0020003318786621094;0.0033802837133407593;0.0;0.3000721335411072;0.3000721335411072;0.9124051928520203;0.0
0.002064824104309082;0.002064824104309082;0.0039784833788871765;0.0;0.3010041415691376;0.3010041415691376;0.4978512227535248;0.0
0.002065002918243408;0.002065002918243408;0.004749327898025513;0.0;0.3034253418445587;0.33468863368034363;0.3034253418445587;0.0
0.0020664632320404053;0.0020664632320404053;0.0037871189415454865;0.0;0.305346816778183;0.305346816778183;0.5322657227516174;0.0
0.0020666271448135376;0.0020666271448135376;0.004873171448707581;0.0;0.3067784011363983;0.3067784011363983;0.6735811233520508;0.0
0.0020670294761657715;0.0020670294761657715;0.002838626503944397;0.0;0.3071882724761963;0.3071882724761963;0.5364676713943481;0.0
0.002067670226097107;0.002067670226097107;0.004928898066282272;0.0;0.3077898919582367;0.3077898919582367;0.6542757749557495;0.0
0.0020689964294433594;0.0020689964294433594;0.0026718229055404663;0.0;0.3092195987701416;0.3092195987701416;0.5710817575454712;0.0
0.002072751522064209;0.002072751522064209;0.002624012529850006;0.0;0.31013616919517517;0.31013616919517517;0.5614480376243591;0.0
0.0020731091499328613;0.0020731091499328613;0.0028578564524650574;0.0;0.312193900346756;0.312193900346756;0.5624080300331116;0.0
0.002085534855723381;0.002085534855723381;0.004183687269687653;0.0;0.3189869225025177;0.3189869225025177;0.8049546480178833;0.0
0.0020870566368103027;0.0020870566368103027;0.004110381007194519;0.0;0.32144519686698914;0.32144519686698914;0.6081206798553467;0.0
0.0021429061889648438;0.0021429061889648438;0.004322342574596405;0.0;0.3215591311454773;0.3215591311454773;0.7262122631072998;0.0
0.0021435022354125977;0.0021435022354125977;0.0041482821106910706;0.0;0.3276015818119049;0.3276015818119049;0.6545155644416809;0.0
0.0021525323390960693;0.0021525323390960693;0.0030218958854675293;0.0;0.3316836953163147;0.3316836953163147;0.4458155333995819;0.0
0.0021540969610214233;0.0021540969610214233;0.0046835243701934814;0.0;0.33380767703056335;0.33380767703056335;0.5891761779785156;0.0
0.002154707908630371;0.002154707908630371;0.0030098259449005127;0.0;0.33501240611076355;0.33501240611076355;0.5044593811035156;0.0
0.0021616965532302856;0.0021616965532302856;0.004481472074985504;0.0;0.33535510301589966;0.33535510301589966;0.4507778286933899;0.0
0.002161949872970581;0.002161949872970581;0.003277331590652466;0.0;0.33688095211982727;0.33688095211982727;0.7181347012519836;0.0
0.0021758675575256348;0.0021758675575256348;0.004014810547232628;0.0;0.3400231897830963;0.3400231897830963;0.6548946499824524;0.0
0.002177014946937561;0.002177014946937561;0.006416186690330505;0.0;0.34123194217681885;0.34123194217681885;0.4348341226577759;0.0
0.002177298069000244;0.002177298069000244;0.0036698896437883377;0.0;0.341831237077713;0.8273924589157104;0.341831237077713;0.0
0.0021815840154886246;0.0021815840154886246;0.0032392889261245728;0.0;0.341956228017807;0.341956228017807;0.5269239544868469;0.0
0.0021896958351135254;0.0021896958351135254;0.0036915987730026245;0.0;0.343402624130249;0.343402624130249;0.5167639255523682;0.0
0.0022260912228375673;0.0022260912228375673;0.004144694656133652;0.0;0.34347572922706604;0.34347572922706604;0.5634971857070923;0.0
0.0022336244583129883;0.0022336244583129883;0.003947757184505463;0.0;0.3434784412384033;0.3434784412384033;0.4876538813114166;0.0
0.002237468957901001;0.002237468957901001;0.005736157298088074;0.0;0.3444860577583313;0.3444860577583313;0.5118716359138489;0.0
0.002258390188217163;0.002258390188217163;0.005247555673122406;0.0;0.344794899225235;0.344794899225235;0.6902003288269043;0.0
0.002260535955429077;0.002260535955429077;0.0043999627232551575;0.0;0.3469131886959076;0.3469131886959076;0.7794968485832214;0.0
0.0022647976875305176;0.0022647976875305176;0.0036165751516819;0.0;0.34998390078544617;0.37780091166496277;0.34998390078544617;0.0
0.0022820234298706055;0.0022820234298706055;0.005471527576446533;0.0;0.35035383701324463;0.35035383701324463;0.6380412578582764;0.0
0.0022905468940734863;0.0022905468940734863;0.0030201300978660583;0.0;0.3513820171356201;0.3513820171356201;1.203481674194336;0.0
0.002299696207046509;0.002299696207046509;0.0032435953617095947;0.0;0.35140106081962585;0.35140106081962585;0.765373945236206;0.0
0.0023224949836730957;0.0023224949836730957;0.005051359534263611;0.0;0.3514775037765503;0.3514775037765503;0.7644949555397034;0.0
0.0023345649242401123;0.0023345649242401123;0.005326896905899048;0.0;0.35241231322288513;0.35241231322288513;0.557502806186676;0.0
0.0023356974124908447;0.0023356974124908447;0.004111278802156448;0.0;0.35346999764442444;0.35346999764442444;0.695759654045105;0.0
0.0023415088653564453;0.0023415088653564453;0.002926938235759735;0.0;0.3543236255645752;0.3543236255645752;0.708767831325531;0.0
0.002344667911529541;0.002344667911529541;0.004438392817974091;0.0;0.3574773073196411;0.3574773073196411;0.583580493927002;0.0
0.0023572444915771484;0.0023572444915771484;0.00480131059885025;0.0;0.35780856013298035;0.35780856013298035;0.4095678925514221;0.0
0.0023815035820007324;0.0023815035820007324;0.004358552396297455;0.0;0.3584970533847809;0.42450517416000366;0.3584970533847809;0.0
0.00240480899810791;0.00240480899810791;0.004557162523269653;0.0;0.35998624563217163;0.35998624563217163;0.5753202438354492;0.0
0.0024071186780929565;0.0024071186780929565;0.005635474342852831;0.0;0.36027663946151733;0.8363600373268127;0.36027663946151733;0.0
0.002413153648376465;0.002413153648376465;0.00461336225271225;0.0;0.3603622019290924;0.3603622019290924;0.5808365345001221;0.0
0.0024186372756958008;0.0024186372756958008;0.0056090280413627625;0.0;0.36042091250419617;1.987149715423584;0.36042091250419617;0.0
0.0024314820766448975;0.0024314820766448975;0.005755007266998291;0.0;0.3606685996055603;0.3606685996055603;0.6939130425453186;0.0
0.0024353116750717163;0.0024353116750717163;0.006131388247013092;0.0;0.3627602458000183;1.1139307022094727;0.3627602458000183;0.0
0.0024446845054626465;0.0024446845054626465;0.0034348368644714355;0.0;0.3630143702030182;0.3630143702030182;0.8597183227539062;0.0
0.0024452805519104004;0.0024452805519104004;0.0047756582498550415;0.0;0.36587658524513245;0.36587658524513245;0.7985199093818665;0.0
0.002446018159389496;0.002446018159389496;0.005169406533241272;0.0;0.3673923909664154;0.3673923909664154;0.576483964920044;0.0
0.0024543479084968567;0.0024543479084968567;0.00416109524667263;0.0;0.36942896246910095;0.36942896246910095;0.4651379883289337;0.0
0.002458810806274414;0.002458810806274414;0.005359329283237457;0.0;0.3698461055755615;0.3698461055755615;0.695538341999054;0.0
0.0024644434452056885;0.0024644434452056885;0.0036851540207862854;0.0;0.3701483905315399;0.3701483905315399;0.639045000076294;0.0
0.002482675015926361;0.002482675015926361;0.004654355347156525;0.0;0.37305310368537903;0.37305310368537903;0.9117565751075745;0.0
0.002492845058441162;0.002492845058441162;0.0037397444248199463;0.0;0.3741160035133362;0.3741160035133362;0.8460950255393982;0.0
0.0024946853518486023;0.0024946853518486023;0.005652345716953278;0.0;0.37424638867378235;0.37424638867378235;0.6325882077217102;0.0
0.0025240033864974976;0.0025240033864974976;0.005084320902824402;0.0;0.37608814239501953;0.37608814239501953;0.595004677772522;0.0
0.002536773681640625;0.002536773681640625;0.005308948457241058;0.0;0.376283198595047;0.376283198595047;0.9373862147331238;0.0
0.002540227025747299;0.002540227025747299;0.00537794828414917;0.0;0.38103389739990234;0.6338727474212646;0.38103389739990234;0.0
0.0025596022605895996;0.0025596022605895996;0.003975331783294678;0.0;0.38150691986083984;0.38150691986083984;0.6724069118499756;0.0
0.002565145492553711;0.002565145492553711;0.006398562341928482;0.0;0.38304033875465393;0.7231807708740234;0.38304033875465393;0.0
0.0025810599327087402;0.0025810599327087402;0.004790984094142914;0.0;0.385806679725647;0.385806679725647;0.550175666809082;0.0
0.0025826692581176758;0.0025826692581176758;0.006813466548919678;0.0;0.38680392503738403;0.38680392503738403;1.0093181133270264;0.0
0.0025998353958129883;0.0028862059116363525;0.0025998353958129883;0.0;0.38905879855155945;0.800787627696991;0.38905879855155945;0.0
0.0026082396507263184;0.0026082396507263184;0.005645155906677246;0.0;0.39097118377685547;0.39097118377685547;0.83735591173172;0.0
0.002612471580505371;0.002612471580505371;0.003560073673725128;0.0;0.3912242352962494;0.3912242352962494;0.6765093207359314;0.0
0.0026198625564575195;0.0026198625564575195;0.004978746175765991;0.0;0.3912457227706909;0.4476641118526459;0.3912457227706909;0.0
0.0026213526725769043;0.0026213526725769043;0.004193812608718872;0.0;0.3913504481315613;0.3913504481315613;0.7065545916557312;0.0
0.0026399195194244385;0.0026399195194244385;0.0034459009766578674;0.0;0.3928163945674896;0.3928163945674896;0.6241695880889893;0.0
0.0026453733444213867;0.0026453733444213867;0.0035980939865112305;0.0;0.39365530014038086;0.39365530014038086;0.6436450481414795;0.0
0.002659916877746582;0.002659916877746582;0.005503721535205841;0.0;0.39733824133872986;0.39733824133872986;0.8801106810569763;0.0
0.002671673893928528;0.002671673893928528;0.002920672297477722;0.0;0.39847397804260254;0.39847397804260254;0.732749342918396;0.0
0.002683386206626892;0.002683386206626892;0.007360510528087616;0.0;0.39913082122802734;0.39913082122802734;0.808215856552124;0.0
0.002693653106689453;0.002693653106689453;0.006102271378040314;0.0;0.39921391010284424;0.39921391010284424;0.6835276484489441;0.0
0.002755790948867798;0.002755790948867798;0.00463356077671051;0.0;0.399698942899704;1.551626443862915;0.399698942899704;0.0
0.0027721822261810303;0.0027721822261810303;0.003857716917991638;0.0;0.401289165019989;0.401289165019989;0.6438149809837341;0.0
0.0027829259634017944;0.0027829259634017944;0.004838861525058746;0.0;0.4013883173465729;0.4013883173465729;0.9050135612487793;0.0
0.0027891993522644043;0.0027891993522644043;0.004703938961029053;0.0;0.4017398953437805;0.4017398953437805;0.7978367209434509;0.0
0.0027920007705688477;0.0027920007705688477;0.009818747639656067;0.0;0.4017401337623596;0.4017401337623596;0.9997576475143433;0.0
0.0028023719787597656;0.0028023719787597656;0.006388604640960693;0.0;0.40528273582458496;0.48251739144325256;0.40528273582458496;0.0
0.002804383635520935;0.002804383635520935;0.005459301173686981;0.0;0.40576350688934326;0.40576350688934326;0.6633952260017395;0.0
0.002816319465637207;0.002816319465637207;0.0047813355922698975;0.0;0.4063710868358612;0.41548576951026917;0.4063710868358612;0.0
0.0028167366981506348;0.0028167366981506348;0.006302818655967712;0.0;0.40782275795936584;0.40782275795936584;0.6372405886650085;0.0
0.002835512161254883;0.002835512161254883;0.004180788993835449;0.0;0.40861666202545166;1.4212642908096313;0.40861666202545166;0.0
0.0028516948223114014;0.0028516948223114014;0.004344269633293152;0.0;0.40883779525756836;0.8467716574668884;0.40883779525756836;0.0
0.0028534531593322754;0.0028534531593322754;0.005066290497779846;0.0;0.409726083278656;0.7725241780281067;0.409726083278656;0.0
0.0028586387634277344;0.0028586387634277344;0.004534684121608734;0.0;0.4122573435306549;0.46742862462997437;0.4122573435306549;0.0
0.0028619468212127686;0.0028619468212127686;0.007765099406242371;0.0;0.41284286975860596;0.41284286975860596;0.7810356020927429;0.0
0.0028640925884246826;0.0028640925884246826;0.006379811093211174;0.0;0.4129355847835541;0.4129355847835541;0.7024686932563782;0.0
0.002879023551940918;0.002879023551940918;0.003989189863204956;0.0;0.413343608379364;0.413343608379364;0.6014062166213989;0.0
0.0028892336413264275;0.0028892336413264275;0.0049635544419288635;0.0;0.41419821977615356;0.41419821977615356;0.9263069033622742;0.0
0.0028957724571228027;0.0028957724571228027;0.0068520233035087585;0.0;0.4187453091144562;0.4187453091144562;0.725613534450531;0.0
0.0029039382934570312;0.0029039382934570312;0.005374796688556671;0.0;0.42403551936149597;0.42403551936149597;0.603879988193512;0.0
0.002928823232650757;0.002928823232650757;0.005466729402542114;0.0;0.4252766966819763;0.4252766966819763;0.9198366403579712;0.0
0.00293731689453125;0.00293731689453125;0.0056722164154052734;0.0;0.4296413064002991;3.33777117729187;0.4296413064002991;0.0
0.0029447637498378754;0.0029447637498378754;0.0046256184577941895;0.0;0.430042564868927;0.430042564868927;0.605962336063385;0.0
0.0029588937759399414;0.0029588937759399414;0.0067601874470710754;0.0;0.4309733510017395;0.4309733510017395;0.4879365563392639;0.0
0.002961188554763794;0.002961188554763794;0.0077980756759643555;0.0;0.4311206042766571;2.197329521179199;0.4311206042766571;0.0
0.0029667913913726807;0.0029667913913726807;0.006209023296833038;0.0;0.4311753809452057;0.4311753809452057;0.533582329750061;0.0
0.003017142415046692;0.003017142415046692;0.006310224533081055;0.0;0.4339435398578644;0.4339435398578644;0.8056458830833435;0.0
0.003022491931915283;0.003022491931915283;0.005962185561656952;0.0;0.4344520568847656;0.4344520568847656;0.7039873003959656;0.0
0.0030272454023361206;0.0030272454023361206;0.008351877331733704;0.0;0.43874073028564453;0.5583443641662598;0.43874073028564453;0.0
0.0030422210693359375;0.0030422210693359375;0.004970569163560867;0.0;0.4395429790019989;0.4395429790019989;0.7389028668403625;0.0
0.003043428063392639;0.003043428063392639;0.005568649619817734;0.0;0.441339910030365;0.6915558576583862;0.441339910030365;0.0
0.003050863742828369;0.003050863742828369;0.005058586597442627;0.0;0.4419364333152771;0.4419364333152771;0.9359607696533203;0.0
0.0030534565448760986;0.0030534565448760986;0.004504397511482239;0.0;0.4444657564163208;0.7328453660011292;0.4444657564163208;0.0
0.0030745863914489746;0.0030745863914489746;0.004099257290363312;0.0;0.44649454951286316;0.44649454951286316;0.8361237645149231;0.0
0.0030871033668518066;0.0030871033668518066;0.005472607910633087;0.0;0.4467770755290985;3.1371099948883057;0.4467770755290985;0.0
0.0031112805008888245;0.0031112805008888245;0.006002515554428101;0.0;0.4510888159275055;0.7024749517440796;0.4510888159275055;0.0
0.0031189769506454468;0.0031189769506454468;0.008414827287197113;0.0;0.4512333869934082;0.4512333869934082;0.8653754591941833;0.0
0.003122955560684204;0.003122955560684204;0.006870552897453308;0.0;0.4521807134151459;0.6000057458877563;0.4521807134151459;0.0
0.0031251907348632812;0.0031251907348632812;0.0069740936160087585;0.0;0.4524334669113159;0.4524334669113159;0.8700070977210999;0.0
0.003132939338684082;0.003132939338684082;0.005189035087823868;0.0;0.45268532633781433;0.45268532633781433;0.7665598392486572;0.0
0.003133833408355713;0.003133833408355713;0.006572440266609192;0.0;0.45381036400794983;0.4770910441875458;0.45381036400794983;0.0
0.0031502842903137207;0.0031502842903137207;0.0055322423577308655;0.0;0.45581695437431335;0.45581695437431335;0.7352147102355957;0.0
0.0031660497188568115;0.0031660497188568115;0.007176883518695831;0.0;0.4574311375617981;0.4574311375617981;0.5812636613845825;0.0
0.0032013729214668274;0.0032013729214668274;0.006346099078655243;0.0;0.45857536792755127;0.45857536792755127;0.8487423658370972;0.0
0.003251194953918457;0.003251194953918457;0.005863301455974579;0.0;0.45891574025154114;0.45891574025154114;0.8066370487213135;0.0
0.003279447555541992;0.003279447555541992;0.0037083961069583893;0.0;0.4589618146419525;0.4589618146419525;0.8563283085823059;0.0
0.003286123275756836;0.003286123275756836;0.008436143398284912;0.0;0.46034613251686096;0.46034613251686096;0.8576260805130005;0.0
0.0032867714762687683;0.0032867714762687683;0.00862380862236023;0.0;0.46209704875946045;0.46209704875946045;0.6511664986610413;0.0
0.003288775682449341;0.003288775682449341;0.005775973200798035;0.0;0.46389272809028625;0.46389272809028625;0.8763549327850342;0.0
0.0033150315284729004;0.0033150315284729004;0.005396608263254166;0.0;0.46485018730163574;1.2578805685043335;0.46485018730163574;0.0
0.0033165812492370605;0.0033165812492370605;0.008974403142929077;0.0;0.46592265367507935;0.46592265367507935;0.7636837959289551;0.0
0.003351740539073944;0.003351740539073944;0.008350089192390442;0.0;0.46625545620918274;0.5592010617256165;0.46625545620918274;0.0
0.0033542364835739136;0.0033542364835739136;0.006644435226917267;0.0;0.46700480580329895;0.46700480580329895;1.1637102365493774;0.0
0.0033879876136779785;0.0033879876136779785;0.0074961185455322266;0.0;0.4687254726886749;0.4687254726886749;0.7885217070579529;0.0
0.0034090280532836914;0.0034090280532836914;0.009749621152877808;0.0;0.47045421600341797;0.47045421600341797;0.5693400502204895;0.0
0.0034407973289489746;0.0034407973289489746;0.007591679692268372;0.0;0.470895379781723;0.470895379781723;0.8536264896392822;0.0
0.0034624189138412476;0.0034624189138412476;0.013338550925254822;0.0;0.47141125798225403;0.47141125798225403;0.7355712056159973;0.0
0.0034674406051635742;0.0034674406051635742;0.006010480225086212;0.0;0.4721163809299469;0.4721163809299469;0.8557324409484863;0.0
0.0034834742546081543;0.0034834742546081543;0.008045509457588196;0.0;0.4723394215106964;0.5261508822441101;0.4723394215106964;0.0
0.003489196300506592;0.003489196300506592;0.006026051938533783;0.0;0.47242793440818787;0.47242793440818787;0.829494297504425;0.0
0.003515481948852539;0.003515481948852539;0.009010978043079376;0.0;0.4740598797798157;1.0961883068084717;0.4740598797798157;0.0
0.003532305359840393;0.003532305359840393;0.008263897150754929;0.0;0.4744437038898468;0.6377066969871521;0.4744437038898468;0.0
0.003537997603416443;0.003537997603416443;0.01124592125415802;0.0;0.47467052936553955;0.47467052936553955;0.9698055982589722;0.0
0.003550782799720764;0.003550782799720764;0.007827818393707275;0.0;0.47505971789360046;0.6453819274902344;0.47505971789360046;0.0
0.0035513639450073242;0.0035513639450073242;0.006217993795871735;0.0;0.4756489098072052;0.4756489098072052;1.0688563585281372;0.0
0.00355374813079834;0.00355374813079834;0.0062395185232162476;0.0;0.4764101803302765;0.4764101803302765;0.9145691394805908;0.0
0.003595709800720215;0.003595709800720215;0.00758671760559082;0.0;0.47730064392089844;0.6237658262252808;0.47730064392089844;0.0
0.0036278963088989258;0.0036278963088989258;0.006096988916397095;0.0;0.47821494936943054;0.5387826561927795;0.47821494936943054;0.0
0.003630592254921794;0.003630592254921794;0.006199594587087631;0.0;0.47966742515563965;0.6046124696731567;0.47966742515563965;0.0
0.0036810636520385742;0.0036810636520385742;0.006714150309562683;0.0;0.47982197999954224;0.7647764086723328;0.47982197999954224;0.0
0.003688722848892212;0.003688722848892212;0.005493462085723877;0.0;0.47986090183258057;0.47986090183258057;1.0950182676315308;0.0
0.00369301438331604;0.00369301438331604;0.004438824951648712;0.0;0.4800559878349304;0.6591227650642395;0.4800559878349304;0.0
0.0036994963884353638;0.0036994963884353638;0.008098520338535309;0.0;0.4803752303123474;0.48520100116729736;0.4803752303123474;0.0
0.00371551513671875;0.00371551513671875;0.006924919784069061;0.0;0.4814189672470093;0.5814998745918274;0.4814189672470093;0.0
0.0037422776222229004;0.0037422776222229004;0.00803530216217041;0.0;0.4861760139465332;0.4861760139465332;0.8344247937202454;0.0
0.0037754103541374207;0.0037754103541374207;0.007586691528558731;0.0;0.48619967699050903;0.48619967699050903;0.6223975419998169;0.0
0.003788471221923828;0.003788471221923828;0.004909968003630638;0.0;0.48642200231552124;0.48642200231552124;1.3769981861114502;0.0
0.0037897825241088867;0.0037897825241088867;0.008835196495056152;0.0;0.4877917170524597;0.6504258513450623;0.4877917170524597;0.0
0.0038012266159057617;0.0038012266159057617;0.004852041602134705;0.0;0.48794955015182495;0.5389944314956665;0.48794955015182495;0.0
0.0038131773471832275;0.0038131773471832275;0.004196539521217346;0.0;0.4892193675041199;0.583288848400116;0.4892193675041199;0.0
0.003823608160018921;0.003823608160018921;0.007718678563833237;0.0;0.49090489745140076;0.5163259506225586;0.49090489745140076;0.0
0.0038486719131469727;0.0038486719131469727;0.008776456117630005;0.0;0.4922957718372345;0.4931322932243347;0.4922957718372345;0.0
0.0038617849349975586;0.0038617849349975586;0.00880347192287445;0.0;0.49238571524620056;0.49238571524620056;0.6742773652076721;0.0
0.003868117928504944;0.003868117928504944;0.005810752511024475;0.0;0.4934197962284088;0.811782717704773;0.4934197962284088;0.0
0.003878355026245117;0.003878355026245117;0.009197533130645752;0.0;0.4980699121952057;0.8886026740074158;0.4980699121952057;0.0
0.003881216049194336;0.003881216049194336;0.007455460727214813;0.0;0.4997183382511139;0.4997183382511139;0.8773524165153503;0.0
0.003903120756149292;0.003903120756149292;0.00563579797744751;0.0;0.500325620174408;0.500325620174408;0.5322620868682861;0.0
0.003906965255737305;0.003906965255737305;0.011504210531711578;0.0;0.5036754012107849;0.5036754012107849;0.7733137011528015;0.0
0.0039130449295043945;0.0039130449295043945;0.007112517952919006;0.0;0.5037311911582947;0.7972392439842224;0.5037311911582947;0.0
0.003918111324310303;0.003918111324310303;0.005195498466491699;0.0;0.5045668482780457;0.5045668482780457;0.7975053787231445;0.0
0.003925740718841553;0.003925740718841553;0.0067100077867507935;0.0;0.5053727626800537;0.5053727626800537;0.7890472412109375;0.0
0.00393155962228775;0.00393155962228775;0.008399911224842072;0.0;0.5055834054946899;0.8367466330528259;0.5055834054946899;0.0
0.003940518945455551;0.003940518945455551;0.008118197321891785;0.0;0.5076485872268677;0.5076485872268677;1.1660224199295044;0.0
0.00395367294549942;0.00395367294549942;0.007885165512561798;0.0;0.5084697604179382;0.9750367403030396;0.5084697604179382;0.0
0.00395708903670311;0.00395708903670311;0.006381269544363022;0.0;0.5089896321296692;2.128554344177246;0.5089896321296692;0.0
0.003977030515670776;0.003977030515670776;0.007458306849002838;0.0;0.5101463198661804;0.5101463198661804;0.9574909210205078;0.0
0.003982603549957275;0.003982603549957275;0.005826219916343689;0.0;0.5116546154022217;0.5777256488800049;0.5116546154022217;0.0
0.003987044095993042;0.003987044095993042;0.007288448512554169;0.0;0.5123679041862488;0.659223198890686;0.5123679041862488;0.0
0.003988206386566162;0.003988206386566162;0.008171334862709045;0.0;0.5125804543495178;0.5125804543495178;0.8328689336776733;0.0
0.00400698184967041;0.00400698184967041;0.008721597492694855;0.0;0.5149502158164978;0.5149502158164978;0.9371957182884216;0.0
0.004008173942565918;0.004008173942565918;0.008041530847549438;0.0;0.5152814984321594;0.5152814984321594;0.8200938105583191;0.0
0.004082381725311279;0.004082381725311279;0.005614034831523895;0.0;0.5163667798042297;0.5163667798042297;0.836327075958252;0.0
0.004126608371734619;0.004126608371734619;0.005322575569152832;0.0;0.5189142823219299;0.9311736226081848;0.5189142823219299;0.0
0.004149377346038818;0.004149377346038818;0.013044595718383789;0.0;0.5190337300300598;0.5190337300300598;0.9857304692268372;0.0
0.004168987274169922;0.004168987274169922;0.00681718485429883;0.0;0.5192961692810059;0.5192961692810059;0.8883947134017944;0.0
0.004176869988441467;0.004176869988441467;0.010864853858947754;0.0;0.5232750177383423;0.5232750177383423;0.9213926792144775;0.0
0.004180550575256348;0.004180550575256348;0.0073518529534339905;0.0;0.5248300433158875;0.6122520565986633;0.5248300433158875;0.0
0.004194915294647217;0.004194915294647217;0.007742822170257568;0.0;0.5281890630722046;0.5281890630722046;0.6615617275238037;0.0
0.004200451076030731;0.004200451076030731;0.006348803639411926;0.0;0.5323147177696228;0.550881028175354;0.5323147177696228;0.0
0.004208207130432129;0.004208207130432129;0.009815186262130737;0.0;0.5326012372970581;0.5326012372970581;1.002434492111206;0.0
0.0042198896408081055;0.0042198896408081055;0.007272385060787201;0.0;0.5327893495559692;0.6378515958786011;0.5327893495559692;0.0
0.004250884056091309;0.004250884056091309;0.005854643881320953;0.0;0.533808171749115;0.533808171749115;0.9151332378387451;0.0
0.004302263259887695;0.004302263259887695;0.00781986117362976;0.0;0.5347495675086975;0.5347495675086975;1.2008236646652222;0.0
0.004313163459300995;0.004313163459300995;0.0074859559535980225;0.0;0.5354441404342651;0.6267415285110474;0.5354441404342651;0.0
