inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.001500248908996582;0.001500248908996582;0.002655141754075885;0.0;0.21509356796741486;0.21509356796741486;0.3917260766029358;0.0
0.001500248908996582;0.001500248908996582;0.0038124024868011475;0.0;0.2151823341846466;0.2151823341846466;0.3268872797489166;0.0
0.001500248908996582;0.001500248908996582;0.0027598217129707336;0.0;0.21929554641246796;0.21929554641246796;0.4494071900844574;0.0
0.001500248908996582;0.001500248908996582;0.002532750368118286;0.0;0.21939775347709656;0.21939775347709656;0.3287309408187866;0.0
0.001500248908996582;0.001500248908996582;0.002721821889281273;0.0;0.22004607319831848;0.22004607319831848;0.3619445562362671;0.0
0.001500248908996582;0.001500248908996582;0.0023856237530708313;0.0;0.2204921990633011;0.2204921990633011;0.6652281880378723;0.0
0.001500248908996582;0.001500248908996582;0.002174854278564453;0.0;0.22056612372398376;0.22056612372398376;0.7724080085754395;0.0
0.001500248908996582;0.001500248908996582;0.004115380346775055;0.0;0.22099322080612183;0.22099322080612183;0.420024037361145;0.0
0.0015878081321716309;0.0015878081321716309;0.002654455602169037;0.0;0.2231197953224182;0.2231197953224182;0.49226143956184387;0.0
0.0015988200902938843;0.0015988200902938843;0.0031198449432849884;0.0;0.2239547073841095;0.2239547073841095;1.1505330801010132;0.0
0.001599431037902832;0.001599431037902832;0.0025194883346557617;0.0;0.2248842418193817;0.2248842418193817;0.45929181575775146;0.0
0.0015997886657714844;0.0015997886657714844;0.0027411747723817825;0.0;0.22602728009223938;0.22602728009223938;0.5283230543136597;0.0
0.0015997886657714844;0.0015997886657714844;0.0033573247492313385;0.0;0.22744610905647278;0.22744610905647278;0.3873661756515503;0.0
0.001600027084350586;0.001600027084350586;0.0020255446434020996;0.0;0.2288561314344406;0.2288561314344406;0.3918265104293823;0.0
0.001600027084350586;0.001600027084350586;0.004643535241484642;0.0;0.2348424643278122;0.2348424643278122;0.7294888496398926;0.0
0.0016002655029296875;0.0016002655029296875;0.0029428862035274506;0.0;0.23568646609783173;0.23568646609783173;0.27428850531578064;0.0
0.0016002655029296875;0.0016002655029296875;0.0030473992228507996;0.0;0.2376307249069214;0.2376307249069214;0.3406599164009094;0.0
0.0016002655029296875;0.0016002655029296875;0.003140050917863846;0.0;0.238410085439682;0.238410085439682;0.34213197231292725;0.0
0.0016002655029296875;0.0016002655029296875;0.0031122565269470215;0.0;0.23918941617012024;0.23918941617012024;0.4397459626197815;0.0
0.0016835331916809082;0.0016835331916809082;0.0027389824390411377;0.0;0.24066577851772308;0.24066577851772308;0.7510294318199158;0.0
0.0016894340515136719;0.0016894340515136719;0.0030616968870162964;0.0;0.2421930432319641;0.2421930432319641;0.42672955989837646;0.0
0.0016900300979614258;0.0016900300979614258;0.0031877607107162476;0.0;0.2458372414112091;0.2458372414112091;0.5764177441596985;0.0
0.0016924142837524414;0.0016924142837524414;0.0029928460717201233;0.0;0.2477450668811798;0.2477450668811798;0.4398476779460907;0.0
0.00169333815574646;0.00169333815574646;0.002445077523589134;0.0;0.24913541972637177;0.24913541972637177;0.46404293179512024;0.0
0.001697838306427002;0.001697838306427002;0.0023911595344543457;0.0;0.2515064775943756;0.2515064775943756;0.45419201254844666;0.0
0.0016981959342956543;0.0016981959342956543;0.0022212862968444824;0.0;0.2516268491744995;0.2516268491744995;0.444874107837677;0.0
0.0016985535621643066;0.0016985535621643066;0.00276387482881546;0.0;0.2519141733646393;0.2519141733646393;0.4594250023365021;0.0
0.0017000287771224976;0.0017000287771224976;0.0039147138595581055;0.0;0.2526776194572449;0.2526776194572449;0.4409005641937256;0.0
0.0017000287771224976;0.0017000287771224976;0.004344090819358826;0.0;0.2554208040237427;0.2554208040237427;0.4384464621543884;0.0
0.001700282096862793;0.001700282096862793;0.0025227367877960205;0.0;0.25662943720817566;0.25662943720817566;0.789768636226654;0.0
0.001700282096862793;0.001700282096862793;0.0025064870715141296;0.0;0.25814563035964966;0.25814563035964966;0.5184062123298645;0.0
0.0017857551574707031;0.0017857551574707031;0.0035167932510375977;0.0;0.25835102796554565;0.25835102796554565;0.5550073385238647;0.0
0.0017890334129333496;0.0017890334129333496;0.0036452114582061768;0.0;0.2586345672607422;0.2586345672607422;0.37926337122917175;0.0
0.0017931461334228516;0.0017931461334228516;0.003210686147212982;0.0;0.26017847657203674;0.26017847657203674;0.4801313877105713;0.0
0.001793697476387024;0.001793697476387024;0.003733217716217041;0.0;0.2604818344116211;0.2604818344116211;0.37211960554122925;0.0
0.0017944574356079102;0.0017944574356079102;0.002742314711213112;0.0;0.2610558271408081;0.2610558271408081;0.6217169761657715;0.0
0.001795738935470581;0.001795738935470581;0.0025123655796051025;0.0;0.26368018984794617;0.26368018984794617;0.37883684039115906;0.0
0.0017988085746765137;0.0017988085746765137;0.002759624272584915;0.0;0.2651871144771576;0.2651871144771576;0.5215676426887512;0.0
0.0017994046211242676;0.0017994046211242676;0.0032025203108787537;0.0;0.26532256603240967;0.2680729031562805;0.26532256603240967;0.0
0.0018002986907958984;0.0018002986907958984;0.003640219569206238;0.0;0.2661868631839752;0.2661868631839752;0.5274454951286316;0.0
0.0018860101699829102;0.0018860101699829102;0.002540767192840576;0.0;0.2673858404159546;0.2673858404159546;0.5217076539993286;0.0
0.0018866471946239471;0.0018866471946239471;0.003530483692884445;0.0;0.2682736814022064;0.2682736814022064;0.6067473888397217;0.0
0.0018880367279052734;0.0018880367279052734;0.0022536516189575195;0.0;0.27033349871635437;0.27033349871635437;0.7685962319374084;0.0
0.0018909573554992676;0.0018909573554992676;0.004788041114807129;0.0;0.27042317390441895;0.27042317390441895;0.6717181205749512;0.0
0.0018918514251708984;0.0018918514251708984;0.004418276250362396;0.0;0.27381619811058044;0.27381619811058044;0.4450197219848633;0.0
0.0018938630819320679;0.0018938630819320679;0.002709336578845978;0.0;0.2764691710472107;0.2764691710472107;0.4056866765022278;0.0
0.0018949508666992188;0.0018949508666992188;0.004356116056442261;0.0;0.2790948152542114;0.2790948152542114;0.5252285003662109;0.0
0.0018960833549499512;0.0018960833549499512;0.00394531199708581;0.0;0.2809600234031677;0.2809600234031677;0.7570183277130127;0.0
0.0019000321626663208;0.0019000321626663208;0.0031975097954273224;0.0;0.2814050614833832;0.2814050614833832;0.8323853611946106;0.0
0.001900315284729004;0.001900315284729004;0.0024256110191345215;0.0;0.2818673849105835;0.2818673849105835;0.8655354380607605;0.0
0.001959085464477539;0.001959085464477539;0.002901136875152588;0.0;0.2901049554347992;0.2901049554347992;0.975582480430603;0.0
0.0019607096910476685;0.0019607096910476685;0.004963807761669159;0.0;0.29024556279182434;0.29024556279182434;0.4756290316581726;0.0
0.001965820789337158;0.001965820789337158;0.0040061697363853455;0.0;0.29048269987106323;0.29048269987106323;0.9417287707328796;0.0
0.0019661560654640198;0.0019661560654640198;0.0023498162627220154;0.0;0.29122570157051086;0.29122570157051086;0.5695682168006897;0.0
0.001971989870071411;0.001971989870071411;0.004556838423013687;0.0;0.2920180857181549;0.2920180857181549;0.7020859718322754;0.0
0.001973062753677368;0.001973062753677368;0.0027358680963516235;0.0;0.29461830854415894;0.29461830854415894;0.3362935781478882;0.0
0.0019755959510803223;0.0019755959510803223;0.003870870918035507;0.0;0.29594650864601135;0.29594650864601135;0.8399341702461243;0.0
0.0019818544387817383;0.0019818544387817383;0.004478238523006439;0.0;0.3034829795360565;0.3034829795360565;0.4723927974700928;0.0
0.001983046531677246;0.001983046531677246;0.003597170114517212;0.0;0.30419421195983887;0.30419421195983887;0.4743514060974121;0.0
0.0019875168800354004;0.0019875168800354004;0.003379449248313904;0.0;0.3053079843521118;0.3053079843521118;0.638966977596283;0.0
0.0019884705543518066;0.0019884705543518066;0.004660867154598236;0.0;0.30579233169555664;0.30579233169555664;0.7559382915496826;0.0
0.001990199089050293;0.001990199089050293;0.0034862346947193146;0.0;0.30623379349708557;0.30623379349708557;0.666115403175354;0.0
0.0019908249378204346;0.0019908249378204346;0.003955375403165817;0.0;0.3078276216983795;0.3078276216983795;0.6024025082588196;0.0
0.0019968636333942413;0.0019968636333942413;0.004273824393749237;0.0;0.30877456068992615;0.4402247667312622;0.30877456068992615;0.0
0.0019997358322143555;0.0019997358322143555;0.0032863542437553406;0.0;0.3097118139266968;0.3097118139266968;0.558650553226471;0.0
0.0020003318786621094;0.0020003318786621094;0.003098003566265106;0.0;0.3111707270145416;0.3111707270145416;0.6986875534057617;0.0
0.0020358264446258545;0.0020358264446258545;0.003272518515586853;0.0;0.31341931223869324;0.31341931223869324;0.7881573438644409;0.0
0.002045959234237671;0.002045959234237671;0.004023031797260046;0.0;0.3136713206768036;0.3136713206768036;0.650780200958252;0.0
0.0020681023597717285;0.0020681023597717285;0.004099346697330475;0.0;0.3148743510246277;0.3148743510246277;0.7830823659896851;0.0
0.002070009708404541;0.002070009708404541;0.0032864809036254883;0.0;0.3169277012348175;0.3169277012348175;0.46155157685279846;0.0
0.0020841658115386963;0.0020841658115386963;0.004918992519378662;0.0;0.31711044907569885;0.31711044907569885;0.4725785553455353;0.0
0.0020885616540908813;0.0020885616540908813;0.004796862602233887;0.0;0.3174440860748291;0.3174440860748291;0.6903786659240723;0.0
0.0020902492105960846;0.0020902492105960846;0.0045508816838264465;0.0;0.31856268644332886;0.31856268644332886;0.9049538373947144;0.0
0.0021453499794006348;0.0021453499794006348;0.0032628774642944336;0.0;0.3188640773296356;0.3188640773296356;0.7304841876029968;0.0
0.002152681350708008;0.002152681350708008;0.0035186931490898132;0.0;0.32006511092185974;0.32006511092185974;0.5468534231185913;0.0
0.0021619796752929688;0.0021619796752929688;0.003124058246612549;0.0;0.3213467597961426;0.3213467597961426;0.6166470646858215;0.0
0.002164304256439209;0.002164304256439209;0.005255438387393951;0.0;0.3218444883823395;0.3218444883823395;0.6175515055656433;0.0
0.0021691322326660156;0.0021691322326660156;0.0035011321306228638;0.0;0.323282927274704;0.323282927274704;0.5791681408882141;0.0
0.002176232635974884;0.002176232635974884;0.0028442256152629852;0.0;0.3242732286453247;0.3437410593032837;0.3242732286453247;0.0
0.0021836161613464355;0.0021836161613464355;0.0033520832657814026;0.0;0.324971467256546;0.324971467256546;0.4848329424858093;0.0
0.0022476762533187866;0.0022476762533187866;0.00548640638589859;0.0;0.3254491686820984;0.3254491686820984;0.6864170432090759;0.0
0.002259373664855957;0.002259373664855957;0.002633005380630493;0.0;0.32726120948791504;0.32726120948791504;0.5613468885421753;0.0
0.0022642910480499268;0.0022642910480499268;0.004723541438579559;0.0;0.3274347186088562;0.3274347186088562;0.5013464689254761;0.0
0.00226515531539917;0.00226515531539917;0.0036699771881103516;0.0;0.3285309970378876;0.3988388776779175;0.3285309970378876;0.0
0.0022742748260498047;0.0022742748260498047;0.0038775205612182617;0.0;0.3299592435359955;0.3299592435359955;0.7272055745124817;0.0
0.002279937267303467;0.002279937267303467;0.0038515657652169466;0.0;0.3300056457519531;0.3300056457519531;0.7169395685195923;0.0
0.002284795045852661;0.002284795045852661;0.005035333335399628;0.0;0.3302968442440033;0.3302968442440033;0.7291775345802307;0.0
0.002309560775756836;0.002309560775756836;0.0024543404579162598;0.0;0.330525666475296;0.330525666475296;0.739149272441864;0.0
0.0023150071501731873;0.0023150071501731873;0.003510039299726486;0.0;0.33076605200767517;0.33076605200767517;0.581595778465271;0.0
0.0023324191570281982;0.0023324191570281982;0.004985883831977844;0.0;0.33197319507598877;0.33197319507598877;0.9062761068344116;0.0
0.0023413896560668945;0.0023413896560668945;0.004715956747531891;0.0;0.3332880735397339;0.3332880735397339;0.7058404684066772;0.0
0.00234144926071167;0.00234144926071167;0.003682255744934082;0.0;0.3352816104888916;0.6493083238601685;0.3352816104888916;0.0
0.0023517608642578125;0.0023517608642578125;0.004074402153491974;0.0;0.3382193148136139;0.3382193148136139;0.799057126045227;0.0
0.002362191677093506;0.0023642927408218384;0.002362191677093506;0.0;0.33897706866264343;0.33897706866264343;0.9863049387931824;0.0
0.0023697614669799805;0.0023697614669799805;0.005496330559253693;0.0;0.34108421206474304;0.34108421206474304;0.9460258483886719;0.0
0.0023723244667053223;0.0023723244667053223;0.003400653600692749;0.0;0.3442029058933258;0.3442029058933258;0.4716329276561737;0.0
0.0023866742849349976;0.0023866742849349976;0.0045962221920490265;0.0;0.34490808844566345;0.34490808844566345;0.9758220911026001;0.0
0.0023916959762573242;0.0023916959762573242;0.0038092173635959625;0.0;0.34819096326828003;0.34819096326828003;0.7230557799339294;0.0
0.002418041229248047;0.002418041229248047;0.005120590329170227;0.0;0.3486987352371216;0.3486987352371216;0.5547419786453247;0.0
0.002423703670501709;0.002423703670501709;0.004462763667106628;0.0;0.3490690290927887;0.3490690290927887;0.6797881722450256;0.0
0.0024265050888061523;0.0024265050888061523;0.006071217358112335;0.0;0.35197120904922485;0.35197120904922485;1.1130303144454956;0.0
0.0024276673793792725;0.0024276673793792725;0.004114232957363129;0.0;0.3521486222743988;0.3552921712398529;0.3521486222743988;0.0
0.0024300217628479004;0.0024300217628479004;0.004255525767803192;0.0;0.35310888290405273;0.35310888290405273;0.6870194673538208;0.0
0.0024365484714508057;0.0024365484714508057;0.0034837606362998486;0.0;0.3560428023338318;0.5355357527732849;0.3560428023338318;0.0
0.002438735216856003;0.002438735216856003;0.004978589713573456;0.0;0.35755595564842224;0.35755595564842224;0.7853639125823975;0.0
0.002451002597808838;0.002451002597808838;0.005726896226406097;0.0;0.3576901853084564;0.3576901853084564;0.7799677848815918;0.0
0.002453833818435669;0.002453833818435669;0.0049232542514801025;0.0;0.358654260635376;0.358654260635376;0.8170668482780457;0.0
0.002477310597896576;0.002477310597896576;0.005226448178291321;0.0;0.35931432247161865;0.35931432247161865;0.6273916363716125;0.0
0.0024911165237426758;0.0024911165237426758;0.0043000727891922;0.0;0.3617878556251526;0.3617878556251526;0.7263950109481812;0.0
0.0024986565113067627;0.0024986565113067627;0.004143476486206055;0.0;0.36219659447669983;0.36219659447669983;0.8115983605384827;0.0
0.0025048255920410156;0.0025048255920410156;0.0046650320291519165;0.0;0.36402633786201477;0.36402633786201477;0.8306625485420227;0.0
0.002508401870727539;0.002508401870727539;0.0038730502128601074;0.0;0.36572718620300293;0.36572718620300293;0.8056423664093018;0.0
0.002510964870452881;0.002510964870452881;0.005096018314361572;0.0;0.36626559495925903;0.36626559495925903;0.7156202793121338;0.0
0.0025183260440826416;0.0025183260440826416;0.00462481752038002;0.0;0.3679659366607666;0.3679659366607666;0.5112382173538208;0.0
0.0025345683097839355;0.0025345683097839355;0.003928378224372864;0.0;0.3710819184780121;0.5112462043762207;0.3710819184780121;0.0
0.002536207437515259;0.002536207437515259;0.005804866552352905;0.0;0.37208500504493713;0.37208500504493713;0.824426531791687;0.0
0.0025455057621002197;0.0025455057621002197;0.0045952461659908295;0.0;0.37300482392311096;0.37300482392311096;0.9078418016433716;0.0
0.0025535225868225098;0.0025535225868225098;0.004580751061439514;0.0;0.3774508535861969;0.3774508535861969;1.098359227180481;0.0
0.002555668354034424;0.002555668354034424;0.004707489162683487;0.0;0.37882280349731445;0.37882280349731445;0.8283471465110779;0.0
0.002585113048553467;0.002585113048553467;0.004344552755355835;0.0;0.3805665075778961;0.5909537076950073;0.3805665075778961;0.0
0.0025876760482788086;0.0025876760482788086;0.006023816764354706;0.0;0.38093405961990356;0.38093405961990356;0.6681094169616699;0.0
0.0026079118251800537;0.0026079118251800537;0.004113740287721157;0.0;0.3822442293167114;0.3822442293167114;0.7146934270858765;0.0
0.0026131868362426758;0.0026131868362426758;0.005222402513027191;0.0;0.3833942711353302;0.3833942711353302;0.8502047061920166;0.0
0.0026213526725769043;0.0026213526725769043;0.004978686571121216;0.0;0.3842438757419586;0.893603503704071;0.3842438757419586;0.0
0.0026217103004455566;0.0026217103004455566;0.0048691276460886;0.0;0.38561180233955383;0.38561180233955383;0.6425153613090515;0.0
0.002623260021209717;0.002623260021209717;0.005056276917457581;0.0;0.3858686685562134;0.414217472076416;0.3858686685562134;0.0
0.002647906541824341;0.002647906541824341;0.005974382162094116;0.0;0.38742968440055847;0.38742968440055847;0.7057589292526245;0.0
0.0026753097772598267;0.0026753097772598267;0.0038286447525024414;0.0;0.3890363574028015;0.3890363574028015;1.2075254917144775;0.0
0.0026864781975746155;0.0026864781975746155;0.0047018155455589294;0.0;0.39052557945251465;0.39052557945251465;0.8749807476997375;0.0
0.002710103988647461;0.002710103988647461;0.0044782161712646484;0.0;0.3915870189666748;0.6397606730461121;0.3915870189666748;0.0
0.0027183592319488525;0.0027183592319488525;0.005612771958112717;0.0;0.39171943068504333;0.39171943068504333;0.7527385354042053;0.0
0.0027188360691070557;0.0027188360691070557;0.010301731526851654;0.0;0.39280539751052856;0.39280539751052856;0.5965588092803955;0.0
0.0027225613594055176;0.0027225613594055176;0.005741648375988007;0.0;0.39612579345703125;0.7375856637954712;0.39612579345703125;0.0
0.002728104591369629;0.002728104591369629;0.006560228765010834;0.0;0.39641401171684265;0.39641401171684265;0.8901828527450562;0.0
0.002728760242462158;0.002728760242462158;0.005697876214981079;0.0;0.3969256281852722;0.3969256281852722;0.9115149974822998;0.0
0.002772033214569092;0.002772033214569092;0.0030681006610393524;0.0;0.39693182706832886;1.0092140436172485;0.39693182706832886;0.0
0.002778027206659317;0.002778027206659317;0.004740826785564423;0.0;0.39712420105934143;0.39712420105934143;0.8558528423309326;0.0
0.0027946829795837402;0.0027946829795837402;0.0046121105551719666;0.0;0.3986127972602844;0.3986127972602844;0.5963417887687683;0.0
0.0027952194213867188;0.0027952194213867188;0.008944205939769745;0.0;0.4031304717063904;0.4031304717063904;0.45029789209365845;0.0
0.0028010010719299316;0.0029448270797729492;0.0028010010719299316;0.0;0.4033415615558624;0.4033415615558624;0.991007387638092;0.0
0.0028131306171417236;0.0028131306171417236;0.0044998899102211;0.0;0.4059623181819916;0.4059623181819916;0.7927752137184143;0.0
0.002820432186126709;0.002820432186126709;0.0051316022872924805;0.0;0.4064348638057709;0.4064348638057709;1.01513671875;0.0
0.0028257369995117188;0.0028257369995117188;0.0043542273342609406;0.0;0.40794843435287476;1.0836342573165894;0.40794843435287476;0.0
0.002830326557159424;0.002830326557159424;0.006284117698669434;0.0;0.40811455249786377;0.6395608186721802;0.40811455249786377;0.0
0.0028474926948547363;0.0028474926948547363;0.0039487481117248535;0.0;0.4091700613498688;0.4091700613498688;0.8083860278129578;0.0
0.002864241600036621;0.002864241600036621;0.003895021975040436;0.0;0.41214367747306824;2.7132503986358643;0.41214367747306824;0.0
0.0028679966926574707;0.0028679966926574707;0.006278617307543755;0.0;0.41341519355773926;0.41341519355773926;0.7782524824142456;0.0
0.0028684139251708984;0.0028684139251708984;0.0036441683769226074;0.0;0.4134717285633087;0.8258393406867981;0.4134717285633087;0.0
0.0028688907623291016;0.0028688907623291016;0.006126775406301022;0.0;0.4146152436733246;0.6362549662590027;0.4146152436733246;0.0
0.002886474132537842;0.002886474132537842;0.006344199180603027;0.0;0.4166283905506134;0.5496129393577576;0.4166283905506134;0.0
0.0029062628746032715;0.0029062628746032715;0.005017414689064026;0.0;0.41671112179756165;0.41671112179756165;0.7865750193595886;0.0
0.0029144487343728542;0.0029144487343728542;0.0036276578903198242;0.0;0.4174794554710388;0.4174794554710388;0.8020869493484497;0.0
0.002933502197265625;0.002933502197265625;0.005444265902042389;0.0;0.41858917474746704;0.41858917474746704;0.7310798168182373;0.0
0.002945929765701294;0.002945929765701294;0.007341377437114716;0.0;0.4217671751976013;0.4217671751976013;0.6820772290229797;0.0
0.0029508769512176514;0.0029508769512176514;0.00481802225112915;0.0;0.42187049984931946;0.42187049984931946;0.8033867478370667;0.0
0.0029554180800914764;0.0029554180800914764;0.005311034619808197;0.0;0.4232698380947113;0.4232698380947113;0.6367698907852173;0.0
0.0029619201086461544;0.0029619201086461544;0.0031990110874176025;0.0;0.42477306723594666;0.4956873655319214;0.42477306723594666;0.0
0.0029869675636291504;0.0029869675636291504;0.007315836846828461;0.0;0.42540788650512695;0.42540788650512695;0.6154288649559021;0.0
0.0030045509338378906;0.0030045509338378906;0.004835739731788635;0.0;0.4263218939304352;0.4263218939304352;0.4315323233604431;0.0
0.0030283331871032715;0.0030283331871032715;0.009041950106620789;0.0;0.42657408118247986;0.917360246181488;0.42657408118247986;0.0
0.003040134906768799;0.003040134906768799;0.004667684435844421;0.0;0.4305375814437866;0.4305375814437866;0.8823174238204956;0.0
0.0030469000339508057;0.0030469000339508057;0.005380161106586456;0.0;0.4314063489437103;0.5198549032211304;0.4314063489437103;0.0
0.0030570030212402344;0.0030570030212402344;0.005926065146923065;0.0;0.43268629908561707;0.43268629908561707;0.4427584707736969;0.0
0.00306016206741333;0.00306016206741333;0.005286559462547302;0.0;0.4348052144050598;0.4348052144050598;1.0035786628723145;0.0
0.003062106668949127;0.003062106668949127;0.004175275564193726;0.0;0.43610134720802307;0.43610134720802307;0.7575796246528625;0.0
0.003069162368774414;0.003069162368774414;0.006070971488952637;0.0;0.43698981404304504;0.43698981404304504;0.5412189364433289;0.0
0.0030727609992027283;0.0030727609992027283;0.008403822779655457;0.0;0.4374684989452362;0.4374684989452362;0.7828167080879211;0.0
0.003078639507293701;0.003078639507293701;0.003799647092819214;0.0;0.4397161900997162;0.7074230909347534;0.4397161900997162;0.0
0.0030874349176883698;0.0030874349176883698;0.0036864392459392548;0.0;0.43989232182502747;0.43989232182502747;0.8653968572616577;0.0
0.003118753433227539;0.003118753433227539;0.007847912609577179;0.0;0.4405060112476349;0.5788342356681824;0.4405060112476349;0.0
0.003127574920654297;0.003127574920654297;0.007096700370311737;0.0;0.4415358006954193;0.4415358006954193;0.9414668679237366;0.0
0.0031356215476989746;0.0031356215476989746;0.006390661001205444;0.0;0.44289979338645935;0.44289979338645935;0.7130958437919617;0.0
0.00314486026763916;0.00314486026763916;0.005894362926483154;0.0;0.443660169839859;0.8425987958908081;0.443660169839859;0.0
0.0031557679176330566;0.0031557679176330566;0.007146283984184265;0.0;0.44424042105674744;0.44424042105674744;0.905393660068512;0.0
0.003193974494934082;0.003193974494934082;0.005645863711833954;0.0;0.4447677433490753;0.5274526476860046;0.4447677433490753;0.0
0.00320221483707428;0.00320221483707428;0.006276965141296387;0.0;0.4455089867115021;0.6133198142051697;0.4455089867115021;0.0
0.003236234188079834;0.003236234188079834;0.0051444582641124725;0.0;0.4457682967185974;2.2102231979370117;0.4457682967185974;0.0
0.003253638744354248;0.003253638744354248;0.0057092756032943726;0.0;0.4460669755935669;0.7901114225387573;0.4460669755935669;0.0
0.0032670944929122925;0.0032670944929122925;0.007909432053565979;0.0;0.44656112790107727;0.44656112790107727;0.7382372617721558;0.0
0.0032727420330047607;0.0032727420330047607;0.008509881794452667;0.0;0.4477825164794922;0.7122312188148499;0.4477825164794922;0.0
0.0032806396484375;0.0032806396484375;0.007380694150924683;0.0;0.4478861689567566;0.5437099933624268;0.4478861689567566;0.0
0.0032931342720985413;0.0032931342720985413;0.006482802331447601;0.0;0.4480873644351959;0.4480873644351959;0.7973164319992065;0.0
0.0033023953437805176;0.0033023953437805176;0.008507117629051208;0.0;0.44988393783569336;0.44988393783569336;1.1847361326217651;0.0
0.003303050994873047;0.003303050994873047;0.0066717080771923065;0.0;0.4502386450767517;0.4502386450767517;0.5036806464195251;0.0
0.0033145230263471603;0.0033145230263471603;0.005564391613006592;0.0;0.4537338614463806;0.4537338614463806;0.7330666184425354;0.0
0.0033190250396728516;0.0033190250396728516;0.005552254617214203;0.0;0.456227570772171;0.456227570772171;0.9251776933670044;0.0
0.003332853317260742;0.003332853317260742;0.009212717413902283;0.0;0.4571405351161957;0.4571405351161957;0.882537841796875;0.0
0.0033461153507232666;0.0033461153507232666;0.005841687321662903;0.0;0.45720556378364563;0.45720556378364563;1.4853028059005737;0.0
0.003359496593475342;0.003359496593475342;0.004557162523269653;0.0;0.45736995339393616;0.45736995339393616;0.9560384750366211;0.0
0.003372538834810257;0.003372538834810257;0.0051680803298950195;0.0;0.46324098110198975;0.9562512636184692;0.46324098110198975;0.0
0.003407597541809082;0.003407597541809082;0.008395418524742126;0.0;0.4644240438938141;0.4644240438938141;0.9155969619750977;0.0
0.0034113526344299316;0.0034113526344299316;0.007595628499984741;0.0;0.46748581528663635;0.46748581528663635;1.071349024772644;0.0
0.0034273862838745117;0.0034273862838745117;0.006262838840484619;0.0;0.4678255617618561;0.6161864399909973;0.4678255617618561;0.0
0.0034305453300476074;0.0034305453300476074;0.005435727536678314;0.0;0.468344509601593;0.468344509601593;1.0233311653137207;0.0
0.0034710466861724854;0.0034710466861724854;0.008515551686286926;0.0;0.46883469820022583;0.46883469820022583;0.9135236740112305;0.0
0.0034816861152648926;0.0034816861152648926;0.0077424198389053345;0.0;0.470262348651886;0.5375083088874817;0.470262348651886;0.0
0.003518044948577881;0.003518044948577881;0.005719080567359924;0.0;0.4706423878669739;0.4706423878669739;0.936599612236023;0.0
0.003522425889968872;0.003522425889968872;0.008312875404953957;0.0;0.4737999439239502;0.5114163756370544;0.4737999439239502;0.0
0.003535717725753784;0.003535717725753784;0.007913321256637573;0.0;0.4742599129676819;0.7324751615524292;0.4742599129676819;0.0
0.0035428106784820557;0.0035428106784820557;0.00640404038131237;0.0;0.4744262099266052;1.287814974784851;0.4744262099266052;0.0
0.0035573840141296387;0.0035573840141296387;0.006963223218917847;0.0;0.4756520688533783;0.48250770568847656;0.4756520688533783;0.0
0.0035588741302490234;0.0035588741302490234;0.007697863504290581;0.0;0.4763927161693573;0.5048471093177795;0.4763927161693573;0.0
0.003576219081878662;0.003576219081878662;0.007931306958198547;0.0;0.4769746661186218;0.48225703835487366;0.4769746661186218;0.0
0.003582686185836792;0.003582686185836792;0.005084402859210968;0.0;0.4775291979312897;0.4775291979312897;0.7759357690811157;0.0
0.003587186336517334;0.003587186336517334;0.007591232657432556;0.0;0.4782874286174774;0.4782874286174774;1.0898065567016602;0.0
0.0035886168479919434;0.0035886168479919434;0.00709126889705658;0.0;0.4819721281528473;0.5537517070770264;0.4819721281528473;0.0
0.003594428300857544;0.003594428300857544;0.004778563976287842;0.0;0.4845065772533417;0.4845065772533417;0.9332058429718018;0.0
0.0036205053329467773;0.0036205053329467773;0.007967188954353333;0.0;0.4853334426879883;0.4853334426879883;0.9347586035728455;0.0
0.0036351680755615234;0.0036351680755615234;0.00872020423412323;0.0;0.48552125692367554;0.48552125692367554;0.7262043356895447;0.0
0.0036449432373046875;0.0036449432373046875;0.005944311618804932;0.0;0.485908180475235;0.485908180475235;1.0367335081100464;0.0
0.0036627352237701416;0.0036627352237701416;0.005061335861682892;0.0;0.4864795506000519;0.4864795506000519;0.5699149370193481;0.0
0.0036632874980568886;0.0036632874980568886;0.006430679000914097;0.0;0.48683804273605347;0.48683804273605347;0.8405885696411133;0.0
0.003683924674987793;0.003683924674987793;0.008264951407909393;0.0;0.48805561661720276;1.1998851299285889;0.48805561661720276;0.0
0.003690481185913086;0.003690481185913086;0.012599930167198181;0.0;0.4888509511947632;0.4888509511947632;1.1060723066329956;0.0
0.00370711088180542;0.00370711088180542;0.007238462567329407;0.0;0.49105721712112427;0.49105721712112427;0.8561034798622131;0.0
0.0037113428115844727;0.0037113428115844727;0.007143236696720123;0.0;0.49189379811286926;0.49189379811286926;0.877949059009552;0.0
0.0037373602390289307;0.0037373602390289307;0.009281858801841736;0.0;0.49463629722595215;0.6028152108192444;0.49463629722595215;0.0
0.003758445382118225;0.004100799560546875;0.003758445382118225;0.0;0.4946809411048889;0.4946809411048889;0.9261087775230408;0.0
0.0037640929222106934;0.0037640929222106934;0.004607260227203369;0.0;0.4949909746646881;0.4949909746646881;1.0000064373016357;0.0
