1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
61.96479415893555;88.66729736328125;61.96479415893555;0.0
62.083683013916016;135.26126098632812;62.083683013916016;0.0
62.17066955566406;145.05398559570312;62.17066955566406;0.0
62.31186294555664;176.1007080078125;62.31186294555664;0.0
63.11553955078125;139.7578125;63.11553955078125;0.0
63.18282699584961;278.05596923828125;63.18282699584961;0.0
63.22654724121094;247.38584899902344;63.22654724121094;0.0
63.25410079956055;174.36151123046875;63.25410079956055;0.0
63.41385269165039;94.7900619506836;63.41385269165039;0.0
63.50321960449219;202.510009765625;63.50321960449219;0.0
63.52950668334961;188.31016540527344;63.52950668334961;0.0
63.72997283935547;212.6675262451172;63.72997283935547;0.0
63.73529815673828;267.0540771484375;63.73529815673828;0.0
63.84900665283203;201.32943725585938;63.84900665283203;0.0
64.08220672607422;109.87026977539062;64.08220672607422;0.0
64.34040832519531;107.94003295898438;64.34040832519531;0.0
64.46485137939453;87.33293151855469;64.46485137939453;0.0
64.974609375;201.57864379882812;64.974609375;0.0
65.34618377685547;183.48175048828125;65.34618377685547;0.0
66.01790618896484;274.6297912597656;66.01790618896484;0.0
66.24757385253906;111.26720428466797;66.24757385253906;0.0
66.41191101074219;278.65667724609375;66.41191101074219;0.0
66.55010986328125;279.17132568359375;66.55010986328125;0.0
66.81060791015625;284.69964599609375;66.81060791015625;0.0
66.85836791992188;273.05902099609375;66.85836791992188;0.0
67.05453491210938;179.336669921875;67.05453491210938;0.0
67.19113159179688;189.10105895996094;67.19113159179688;0.0
67.3011474609375;100.10536193847656;67.3011474609375;0.0
67.83902740478516;275.56011962890625;67.83902740478516;0.0
67.85482788085938;131.0755615234375;67.85482788085938;0.0
68.05633544921875;213.05203247070312;68.05633544921875;0.0
69.0704345703125;142.99130249023438;69.0704345703125;0.0
69.09539794921875;131.33428955078125;69.09539794921875;0.0
69.28997802734375;245.13418579101562;69.28997802734375;0.0
69.39607238769531;193.03782653808594;69.39607238769531;0.0
69.51264953613281;117.56327056884766;69.51264953613281;0.0
69.60475158691406;274.68975830078125;69.60475158691406;0.0
69.62041473388672;199.66220092773438;69.62041473388672;0.0
69.65545654296875;130.7936248779297;69.65545654296875;0.0
69.75627136230469;215.94837951660156;69.75627136230469;0.0
70.10751342773438;115.49822998046875;70.10751342773438;0.0
70.52223205566406;264.679443359375;70.52223205566406;0.0
70.66666412353516;261.55865478515625;70.66666412353516;0.0
70.903564453125;283.41204833984375;70.903564453125;0.0
71.16908264160156;269.17449951171875;71.16908264160156;0.0
71.3038330078125;155.42250061035156;71.3038330078125;0.0
71.72430419921875;224.124267578125;71.72430419921875;0.0
72.17459106445312;163.67837524414062;72.17459106445312;0.0
72.22835540771484;109.93214416503906;72.22835540771484;0.0
72.29293823242188;268.89666748046875;72.29293823242188;0.0
72.33845520019531;280.5076904296875;72.33845520019531;0.0
72.56867980957031;296.62310791015625;72.56867980957031;0.0
72.72584533691406;216.47238159179688;72.72584533691406;0.0
72.77633666992188;183.58743286132812;72.77633666992188;0.0
73.2193832397461;261.2291259765625;73.2193832397461;0.0
73.464111328125;214.92799377441406;73.464111328125;0.0
73.65621948242188;274.14483642578125;73.65621948242188;0.0
73.96427154541016;124.50601196289062;73.96427154541016;0.0
74.68507385253906;264.5790710449219;74.68507385253906;0.0
74.6988525390625;269.65411376953125;74.6988525390625;0.0
74.72923278808594;149.8571014404297;74.72923278808594;0.0
74.74111938476562;276.5562744140625;74.74111938476562;0.0
74.85391998291016;267.88555908203125;74.85391998291016;0.0
74.87542724609375;172.69192504882812;74.87542724609375;0.0
75.15570831298828;266.88787841796875;75.15570831298828;0.0
75.17704010009766;260.5049743652344;75.17704010009766;0.0
75.33341979980469;205.73150634765625;75.33341979980469;0.0
75.43000030517578;97.05712127685547;75.43000030517578;0.0
75.59571838378906;148.7738037109375;75.59571838378906;0.0
75.72911071777344;252.7676239013672;75.72911071777344;0.0
75.89234161376953;278.71661376953125;75.89234161376953;0.0
76.00553894042969;266.40484619140625;76.00553894042969;0.0
76.10651397705078;187.98348999023438;76.10651397705078;0.0
76.19320678710938;118.59767150878906;76.19320678710938;0.0
76.56358337402344;245.140625;76.56358337402344;0.0
76.90928649902344;228.6891326904297;76.90928649902344;0.0
76.92987823486328;236.19174194335938;76.92987823486328;0.0
77.75973510742188;253.57879638671875;77.75973510742188;0.0
78.7414779663086;94.1523666381836;78.7414779663086;0.0
78.773193359375;287.38836669921875;78.773193359375;0.0
79.12364959716797;242.63272094726562;79.12364959716797;0.0
79.16529846191406;156.0848846435547;79.16529846191406;0.0
79.29756164550781;192.64768981933594;79.29756164550781;0.0
80.33279418945312;281.69537353515625;80.33279418945312;0.0
80.46806335449219;189.96237182617188;80.46806335449219;0.0
81.13186645507812;161.09259033203125;81.13186645507812;0.0
81.24180603027344;205.9341278076172;81.24180603027344;0.0
82.51651000976562;180.33407592773438;82.51651000976562;0.0
82.54353332519531;201.26547241210938;82.54353332519531;0.0
82.98959350585938;254.9558868408203;82.98959350585938;0.0
83.05300903320312;274.00634765625;83.05300903320312;0.0
83.99214172363281;249.48907470703125;83.99214172363281;0.0
84.32181549072266;103.95780944824219;84.32181549072266;0.0
84.34483337402344;195.6352081298828;84.34483337402344;0.0
85.27561950683594;290.3092956542969;85.27561950683594;0.0
85.4064712524414;141.3344268798828;85.4064712524414;0.0
85.65201568603516;228.76353454589844;85.65201568603516;0.0
85.71174621582031;209.76071166992188;85.71174621582031;0.0
85.76637268066406;85.76637268066406;90.09645080566406;0.0
87.42988586425781;277.57977294921875;87.42988586425781;0.0
87.80340576171875;144.96981811523438;87.80340576171875;0.0
87.98501586914062;265.0189514160156;87.98501586914062;0.0
88.76142883300781;149.72744750976562;88.76142883300781;0.0
88.99264526367188;163.7909698486328;88.99264526367188;0.0
89.09974670410156;255.71539306640625;89.09974670410156;0.0
89.28285217285156;167.83953857421875;89.28285217285156;0.0
89.78581237792969;184.1215057373047;89.78581237792969;0.0
89.87191009521484;276.46746826171875;89.87191009521484;0.0
90.00630187988281;237.86557006835938;90.00630187988281;0.0
90.79725646972656;178.8874969482422;90.79725646972656;0.0
90.80586242675781;90.80586242675781;96.7354736328125;0.0
91.20387268066406;148.56243896484375;91.20387268066406;0.0
91.47593688964844;261.96990966796875;91.47593688964844;0.0
92.01390075683594;287.28985595703125;92.01390075683594;0.0
93.0226058959961;226.3690185546875;93.0226058959961;0.0
93.60403442382812;266.2379150390625;93.60403442382812;0.0
93.85607147216797;225.32374572753906;93.85607147216797;0.0
94.54689025878906;276.0571594238281;94.54689025878906;0.0
94.94454956054688;276.40338134765625;94.94454956054688;0.0
95.3166275024414;104.06080627441406;95.3166275024414;0.0
97.215576171875;202.40383911132812;97.215576171875;0.0
97.34017944335938;232.075927734375;97.34017944335938;0.0
97.6624755859375;179.1798858642578;97.6624755859375;0.0
98.29985809326172;258.2782287597656;98.29985809326172;0.0
98.36111450195312;98.36111450195312;285.711181640625;0.0
98.46279907226562;264.70159912109375;98.46279907226562;0.0
99.3659896850586;266.2449951171875;99.3659896850586;0.0
99.80956268310547;272.19189453125;99.80956268310547;0.0
101.2153091430664;243.772705078125;101.2153091430664;0.0
101.43771362304688;273.28790283203125;101.43771362304688;0.0
102.25540161132812;272.14337158203125;102.25540161132812;0.0
103.00630950927734;282.0469665527344;103.00630950927734;0.0
103.15560913085938;233.4237060546875;103.15560913085938;0.0
103.30305480957031;108.0407485961914;103.30305480957031;0.0
103.662353515625;282.16534423828125;103.662353515625;0.0
103.84198760986328;286.8619384765625;103.84198760986328;0.0
103.90138244628906;246.9188232421875;103.90138244628906;0.0
104.4644546508789;235.64779663085938;104.4644546508789;0.0
104.48114013671875;280.16607666015625;104.48114013671875;0.0
104.63726806640625;292.6903991699219;104.63726806640625;0.0
104.8785400390625;274.98211669921875;104.8785400390625;0.0
105.40126037597656;114.33133697509766;105.40126037597656;0.0
105.53994750976562;267.6088562011719;105.53994750976562;0.0
106.1291275024414;277.83740234375;106.1291275024414;0.0
106.1761245727539;256.28778076171875;106.1761245727539;0.0
106.23135375976562;255.8544464111328;106.23135375976562;0.0
106.56863403320312;269.16131591796875;106.56863403320312;0.0
106.56991577148438;152.8350372314453;106.56991577148438;0.0
106.60936737060547;118.17899322509766;106.60936737060547;0.0
106.61509704589844;223.19459533691406;106.61509704589844;0.0
107.27801513671875;288.0499267578125;107.27801513671875;0.0
107.47105407714844;271.950927734375;107.47105407714844;0.0
107.75276184082031;271.9782409667969;107.75276184082031;0.0
107.8482666015625;266.36456298828125;107.8482666015625;0.0
108.88456726074219;290.1292724609375;108.88456726074219;0.0
109.65569305419922;221.70346069335938;109.65569305419922;0.0
109.99388885498047;277.3128662109375;109.99388885498047;0.0
110.04385375976562;281.40380859375;110.04385375976562;0.0
110.81100463867188;164.71067810058594;110.81100463867188;0.0
110.99234771728516;265.7481384277344;110.99234771728516;0.0
112.01827239990234;112.01827239990234;166.231201171875;0.0
112.36721801757812;254.94976806640625;112.36721801757812;0.0
112.5488052368164;278.83831787109375;112.5488052368164;0.0
112.7366943359375;285.3792724609375;112.7366943359375;0.0
112.82080078125;290.7470703125;112.82080078125;0.0
113.78105163574219;261.37762451171875;113.78105163574219;0.0
113.89920806884766;259.20050048828125;113.89920806884766;0.0
115.46263122558594;273.7831115722656;115.46263122558594;0.0
115.65458679199219;286.0586242675781;115.65458679199219;0.0
115.8880615234375;280.4051208496094;115.8880615234375;0.0
115.90924072265625;272.22076416015625;115.90924072265625;0.0
116.51722717285156;276.97296142578125;116.51722717285156;0.0
116.89332580566406;287.4794921875;116.89332580566406;0.0
117.1512451171875;253.64439392089844;117.1512451171875;0.0
117.60836791992188;223.327392578125;117.60836791992188;0.0
117.78459167480469;276.44732666015625;117.78459167480469;0.0
118.03111267089844;281.38922119140625;118.03111267089844;0.0
118.278076171875;276.5947265625;118.278076171875;0.0
118.34867095947266;281.28863525390625;118.34867095947266;0.0
119.08712005615234;295.77557373046875;119.08712005615234;0.0
119.4200210571289;277.1288146972656;119.4200210571289;0.0
120.63421630859375;131.50640869140625;120.63421630859375;0.0
120.69119262695312;293.7119445800781;120.69119262695312;0.0
120.71748352050781;289.12371826171875;120.71748352050781;0.0
120.84931945800781;254.0179443359375;120.84931945800781;0.0
121.74940490722656;121.74940490722656;134.8290252685547;0.0
121.8125228881836;274.0541687011719;121.8125228881836;0.0
122.1319580078125;269.4605407714844;122.1319580078125;0.0
122.29219055175781;294.2479248046875;122.29219055175781;0.0
122.81474304199219;256.02825927734375;122.81474304199219;0.0
123.69165802001953;268.9404602050781;123.69165802001953;0.0
123.74703979492188;278.29437255859375;123.74703979492188;0.0
123.94160461425781;281.0835266113281;123.94160461425781;0.0
124.91361236572266;196.66326904296875;124.91361236572266;0.0
126.37210845947266;283.8082580566406;126.37210845947266;0.0
126.96469116210938;185.79238891601562;126.96469116210938;0.0
127.34455108642578;211.94857788085938;127.34455108642578;0.0
127.61005401611328;275.3302307128906;127.61005401611328;0.0
127.80540466308594;291.05291748046875;127.80540466308594;0.0
127.83793640136719;285.7269287109375;127.83793640136719;0.0
128.81515502929688;287.28924560546875;128.81515502929688;0.0
129.00393676757812;299.775390625;129.00393676757812;0.0
130.64202880859375;256.59930419921875;130.64202880859375;0.0
132.03823852539062;260.1181640625;132.03823852539062;0.0
132.85348510742188;250.66064453125;132.85348510742188;0.0
133.91604614257812;265.31365966796875;133.91604614257812;0.0
135.0702667236328;272.5244140625;135.0702667236328;0.0
136.3690185546875;274.384521484375;136.3690185546875;0.0
136.8321990966797;279.1573486328125;136.8321990966797;0.0
137.23599243164062;287.38238525390625;137.23599243164062;0.0
137.3798828125;258.96112060546875;137.3798828125;0.0
137.74742126464844;269.10693359375;137.74742126464844;0.0
137.96826171875;272.8072204589844;137.96826171875;0.0
138.16378784179688;175.43508911132812;138.16378784179688;0.0
140.552001953125;170.0264892578125;140.552001953125;0.0
140.58216857910156;272.5128479003906;140.58216857910156;0.0
140.5853271484375;283.8099365234375;140.5853271484375;0.0
141.44638061523438;278.57476806640625;141.44638061523438;0.0
141.848388671875;266.6177978515625;141.848388671875;0.0
142.1954803466797;244.8230438232422;142.1954803466797;0.0
143.52456665039062;231.56954956054688;143.52456665039062;0.0
143.6011962890625;278.5611877441406;143.6011962890625;0.0
144.3892364501953;268.095947265625;144.3892364501953;0.0
144.69134521484375;272.3120422363281;144.69134521484375;0.0
145.17196655273438;279.3135986328125;145.17196655273438;0.0
145.79556274414062;166.6993408203125;145.79556274414062;0.0
146.62979125976562;267.1556396484375;146.62979125976562;0.0
146.84690856933594;275.54290771484375;146.84690856933594;0.0
147.2601776123047;274.5341491699219;147.2601776123047;0.0
149.53717041015625;255.63607788085938;149.53717041015625;0.0
149.81417846679688;272.4659423828125;149.81417846679688;0.0
150.50827026367188;292.38763427734375;150.50827026367188;0.0
151.29840087890625;239.72152709960938;151.29840087890625;0.0
151.42214965820312;269.0731201171875;151.42214965820312;0.0
152.29568481445312;296.55718994140625;152.29568481445312;0.0
152.45867919921875;271.35858154296875;152.45867919921875;0.0
152.5948944091797;152.5948944091797;175.0209503173828;0.0
152.7025604248047;282.33270263671875;152.7025604248047;0.0
152.8092041015625;211.89871215820312;152.8092041015625;0.0
153.4219512939453;268.65850830078125;153.4219512939453;0.0
155.537841796875;285.91412353515625;155.537841796875;0.0
156.2560577392578;268.4691162109375;156.2560577392578;0.0
156.25906372070312;255.27767944335938;156.25906372070312;0.0
156.86862182617188;284.6808166503906;156.86862182617188;0.0
157.55050659179688;298.0244140625;157.55050659179688;0.0
159.06637573242188;287.90557861328125;159.06637573242188;0.0
160.10577392578125;248.12425231933594;160.10577392578125;0.0
160.74139404296875;274.6315612792969;160.74139404296875;0.0
163.22930908203125;267.84625244140625;163.22930908203125;0.0
164.47091674804688;274.5741271972656;164.47091674804688;0.0
164.84388732910156;298.68426513671875;164.84388732910156;0.0
165.5115966796875;165.5115966796875;383.96563720703125;0.0
165.84873962402344;291.2694396972656;165.84873962402344;0.0
165.974365234375;194.9879150390625;165.974365234375;0.0
167.77835083007812;294.65557861328125;167.77835083007812;0.0
170.64230346679688;278.43475341796875;170.64230346679688;0.0
172.4705810546875;271.22998046875;172.4705810546875;0.0
172.88681030273438;288.1935119628906;172.88681030273438;0.0
172.9759063720703;258.28045654296875;172.9759063720703;0.0
173.01397705078125;260.5333251953125;173.01397705078125;0.0
173.67108154296875;279.95306396484375;173.67108154296875;0.0
174.3946075439453;298.4709167480469;174.3946075439453;0.0
176.828857421875;283.16033935546875;176.828857421875;0.0
179.30809020996094;275.9589538574219;179.30809020996094;0.0
181.07337951660156;276.6744384765625;181.07337951660156;0.0
181.77029418945312;288.7684326171875;181.77029418945312;0.0
182.5037384033203;273.5978088378906;182.5037384033203;0.0
182.74725341796875;228.29574584960938;182.74725341796875;0.0
182.7486572265625;182.7486572265625;203.85897827148438;0.0
186.90158081054688;290.67938232421875;186.90158081054688;0.0
189.22044372558594;191.4346466064453;189.22044372558594;0.0
191.03201293945312;268.5755920410156;191.03201293945312;0.0
191.85940551757812;287.5668029785156;191.85940551757812;0.0
192.0307159423828;278.16217041015625;192.0307159423828;0.0
192.99583435058594;245.73484802246094;192.99583435058594;0.0
193.96986389160156;298.59649658203125;193.96986389160156;0.0
194.69903564453125;296.7280578613281;194.69903564453125;0.0
196.79885864257812;277.36236572265625;196.79885864257812;0.0
197.40213012695312;284.7064208984375;197.40213012695312;0.0
198.2392578125;267.2621154785156;198.2392578125;0.0
198.6396942138672;258.3096923828125;198.6396942138672;0.0
199.6279296875;267.48675537109375;199.6279296875;0.0
199.69094848632812;265.35150146484375;199.69094848632812;0.0
200.36611938476562;272.1932373046875;200.36611938476562;0.0
201.83421325683594;274.7822265625;201.83421325683594;0.0
201.89198303222656;253.65325927734375;201.89198303222656;0.0
201.90707397460938;242.62625122070312;201.90707397460938;0.0
202.4359130859375;282.8733825683594;202.4359130859375;0.0
204.73609924316406;286.6157531738281;204.73609924316406;0.0
205.73529052734375;284.5343933105469;205.73529052734375;0.0
206.69830322265625;206.69830322265625;249.19137573242188;0.0
206.76800537109375;206.76800537109375;528.185546875;0.0
206.86517333984375;265.9701232910156;206.86517333984375;0.0
213.25421142578125;283.875;213.25421142578125;0.0
214.1762237548828;257.2054443359375;214.1762237548828;0.0
214.34864807128906;251.39028930664062;214.34864807128906;0.0
215.873779296875;282.14556884765625;215.873779296875;0.0
216.45639038085938;297.94287109375;216.45639038085938;0.0
218.0070037841797;264.8076477050781;218.0070037841797;0.0
219.08206176757812;280.11102294921875;219.08206176757812;0.0
220.6078643798828;220.6078643798828;303.2144470214844;0.0
220.79379272460938;220.79379272460938;225.04287719726562;0.0
222.27391052246094;284.1839599609375;222.27391052246094;0.0
223.56753540039062;288.288330078125;223.56753540039062;0.0
225.23422241210938;276.0458984375;225.23422241210938;0.0
226.25250244140625;275.1689453125;226.25250244140625;0.0
226.4000244140625;279.86431884765625;226.4000244140625;0.0
228.21240234375;292.33868408203125;228.21240234375;0.0
228.83531188964844;272.7730712890625;228.83531188964844;0.0
231.53396606445312;237.31214904785156;231.53396606445312;0.0
231.6283416748047;231.6283416748047;243.32659912109375;0.0
232.54891967773438;282.82122802734375;232.54891967773438;0.0
233.63375854492188;233.63375854492188;320.1734619140625;0.0
236.85679626464844;279.615234375;236.85679626464844;0.0
240.88333129882812;240.88333129882812;338.5936279296875;0.0
241.09645080566406;260.2682189941406;241.09645080566406;0.0
241.5628662109375;259.8120422363281;241.5628662109375;0.0
247.74359130859375;287.5118408203125;247.74359130859375;0.0
250.3769073486328;292.9936218261719;250.3769073486328;0.0
250.63137817382812;282.85906982421875;250.63137817382812;0.0
252.46328735351562;271.0588684082031;252.46328735351562;0.0
252.98666381835938;268.5411071777344;252.98666381835938;0.0
253.71688842773438;272.7328796386719;253.71688842773438;0.0
264.6585998535156;276.3497619628906;264.6585998535156;0.0
265.7137145996094;276.62139892578125;265.7137145996094;0.0
273.7679443359375;284.361083984375;273.7679443359375;0.0
276.74212646484375;292.2528991699219;276.74212646484375;0.0
278.2965393066406;273.380126953125;278.2965393066406;0.0
279.5102233886719;268.5596008300781;279.5102233886719;0.0
280.7015686035156;279.44677734375;280.7015686035156;0.0
280.8078918457031;281.02239990234375;280.8078918457031;0.0
281.0750732421875;290.137939453125;281.0750732421875;0.0
281.77581787109375;292.008544921875;281.77581787109375;0.0
283.57342529296875;295.27703857421875;283.57342529296875;0.0
295.1939392089844;283.5162658691406;295.1939392089844;0.0
295.9749450683594;281.64044189453125;295.9749450683594;0.0
296.0877685546875;267.15997314453125;296.0877685546875;0.0
298.5267333984375;274.45208740234375;298.5267333984375;0.0
310.5851135253906;284.0777587890625;310.5851135253906;0.0
311.97247314453125;284.5209655761719;311.97247314453125;0.0
316.491455078125;284.50103759765625;316.491455078125;0.0
321.5257873535156;287.447509765625;321.5257873535156;0.0
325.1894226074219;284.5614013671875;325.1894226074219;0.0
330.7666320800781;263.3663635253906;330.7666320800781;0.0
331.9683837890625;295.96453857421875;331.9683837890625;0.0
332.7064208984375;280.2853698730469;332.7064208984375;0.0
333.32403564453125;271.0348205566406;333.32403564453125;0.0
335.4529724121094;274.5313720703125;335.4529724121094;0.0
336.71075439453125;270.12237548828125;336.71075439453125;0.0
340.51708984375;284.14849853515625;340.51708984375;0.0
340.71728515625;229.43441772460938;340.71728515625;0.0
341.15625;260.8600769042969;341.15625;0.0
341.68804931640625;290.91839599609375;341.68804931640625;0.0
349.67486572265625;260.20367431640625;349.67486572265625;0.0
354.97515869140625;286.4984130859375;354.97515869140625;0.0
355.5648193359375;257.86419677734375;355.5648193359375;0.0
355.8267822265625;266.57720947265625;355.8267822265625;0.0
358.1583251953125;273.35174560546875;358.1583251953125;0.0
363.8941650390625;289.89794921875;363.8941650390625;0.0
368.3669738769531;288.5739440917969;368.3669738769531;0.0
369.72979736328125;274.97589111328125;369.72979736328125;0.0
375.09918212890625;284.2362976074219;375.09918212890625;0.0
383.01507568359375;296.9550476074219;383.01507568359375;0.0
389.928466796875;282.4627685546875;389.928466796875;0.0
390.68157958984375;267.1551513671875;390.68157958984375;0.0
404.12811279296875;278.8751220703125;404.12811279296875;0.0
404.9912109375;294.43768310546875;404.9912109375;0.0
408.13201904296875;272.91326904296875;408.13201904296875;0.0
416.2695617675781;257.9016418457031;416.2695617675781;0.0
417.012451171875;268.3034362792969;417.012451171875;0.0
429.01336669921875;293.49566650390625;429.01336669921875;0.0
432.7480773925781;284.9021911621094;432.7480773925781;0.0
435.7438659667969;290.0646057128906;435.7438659667969;0.0
439.523193359375;274.02972412109375;439.523193359375;0.0
440.113037109375;260.43609619140625;440.113037109375;0.0
449.9985046386719;285.8471984863281;449.9985046386719;0.0
456.99835205078125;277.9375305175781;456.99835205078125;0.0
462.17279052734375;270.12890625;462.17279052734375;0.0
467.3099670410156;285.7046203613281;467.3099670410156;0.0
474.0439758300781;283.25408935546875;474.0439758300781;0.0
487.4297790527344;291.5637512207031;487.4297790527344;0.0
508.5723876953125;263.4541931152344;508.5723876953125;0.0
515.6396484375;282.5426330566406;515.6396484375;0.0
515.796630859375;269.8081970214844;515.796630859375;0.0
541.9786987304688;273.97705078125;541.9786987304688;0.0
543.973876953125;277.5846252441406;543.973876953125;0.0
560.9598388671875;256.4673156738281;560.9598388671875;0.0
576.4617919921875;260.30792236328125;576.4617919921875;0.0
582.8507080078125;282.2281494140625;582.8507080078125;0.0
584.5894165039062;285.2772521972656;584.5894165039062;0.0
590.4042358398438;268.70367431640625;590.4042358398438;0.0
619.5464477539062;279.6707763671875;619.5464477539062;0.0
630.123046875;282.69805908203125;630.123046875;0.0
669.0094604492188;278.34735107421875;669.0094604492188;0.0
672.436279296875;277.7186279296875;672.436279296875;0.0
672.8570556640625;219.177978515625;672.8570556640625;0.0
698.8688354492188;259.37872314453125;698.8688354492188;0.0
717.210205078125;276.55499267578125;717.210205078125;0.0
774.477783203125;282.60986328125;774.477783203125;0.0
776.3104248046875;273.0577392578125;776.3104248046875;0.0
787.6094970703125;263.0386962890625;787.6094970703125;0.0
838.6981811523438;270.4075927734375;838.6981811523438;0.0
925.998779296875;286.38763427734375;925.998779296875;0.0
958.319091796875;286.6549072265625;958.319091796875;0.0
985.0858154296875;277.1365661621094;985.0858154296875;0.0
1035.4384765625;281.5715026855469;1035.4384765625;0.0
1043.4970703125;292.51153564453125;1043.4970703125;0.0
1061.7921142578125;266.1193542480469;1061.7921142578125;0.0
1094.58154296875;243.59609985351562;1094.58154296875;0.0
1135.39599609375;255.3479461669922;1135.39599609375;0.0
1337.06591796875;298.23651123046875;1337.06591796875;0.0
1425.125732421875;292.3265380859375;1425.125732421875;0.0
1487.5009765625;297.98590087890625;1487.5009765625;0.0
1613.8115234375;277.3822021484375;1613.8115234375;0.0
1641.06982421875;272.1445007324219;1641.06982421875;0.0
1693.4139404296875;296.2248229980469;1693.4139404296875;0.0
1840.378662109375;291.30206298828125;1840.378662109375;0.0
1899.9486083984375;285.19720458984375;1899.9486083984375;0.0
1929.6861572265625;286.8733215332031;1929.6861572265625;0.0
1976.054931640625;259.93914794921875;1976.054931640625;0.0
2115.9619140625;262.2364196777344;2115.9619140625;0.0
2143.89892578125;273.3243408203125;2143.89892578125;0.0
2255.93896484375;305.424072265625;2255.93896484375;0.0
2264.85400390625;301.31353759765625;2264.85400390625;0.0
2375.90771484375;266.23785400390625;2375.90771484375;0.0
2437.10498046875;269.61053466796875;2437.10498046875;0.0
2459.2841796875;282.8446044921875;2459.2841796875;0.0
2510.158447265625;310.56988525390625;2510.158447265625;0.0
2593.871826171875;284.8021545410156;2593.871826171875;0.0
2619.72802734375;270.0246276855469;2619.72802734375;0.0
2695.447265625;296.5402526855469;2695.447265625;0.0
2766.96142578125;274.847900390625;2766.96142578125;0.0
2846.90625;293.0968017578125;2846.90625;0.0
2986.02099609375;302.82025146484375;2986.02099609375;0.0
3005.0751953125;279.238525390625;3005.0751953125;0.0
3038.76953125;287.0185546875;3038.76953125;0.0
3140.48486328125;286.31134033203125;3140.48486328125;0.0
3150.412353515625;300.0317687988281;3150.412353515625;0.0
3399.1142578125;285.2032470703125;3399.1142578125;0.0
3431.500732421875;289.498291015625;3431.500732421875;0.0
3500.689453125;292.5767822265625;3500.689453125;0.0
3590.35791015625;293.5726318359375;3590.35791015625;0.0
3618.54638671875;277.68621826171875;3618.54638671875;0.0
3741.741943359375;289.3128967285156;3741.741943359375;0.0
3830.55224609375;282.11285400390625;3830.55224609375;0.0
3852.77734375;259.77691650390625;3852.77734375;0.0
3911.233642578125;282.1697998046875;3911.233642578125;0.0
4491.3369140625;274.6015625;4491.3369140625;0.0
4642.298828125;270.93353271484375;4642.298828125;0.0
4778.88623046875;284.30743408203125;4778.88623046875;0.0
5158.3134765625;288.99920654296875;5158.3134765625;0.0
5288.4970703125;289.92333984375;5288.4970703125;0.0
5336.1015625;264.625;5336.1015625;0.0
5483.28515625;284.44757080078125;5483.28515625;0.0
6322.28759765625;263.40948486328125;6322.28759765625;0.0
6375.92578125;287.61334228515625;6375.92578125;0.0
10312.78515625;267.07354736328125;10312.78515625;0.0
16178.203125;270.6018981933594;16178.203125;0.0
23224.6171875;282.7420654296875;23224.6171875;0.0
