inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.001500248908996582;0.001500248908996582;0.39050090312957764;0.0;0.21207685768604279;0.21207685768604279;0.4975833296775818;0.0
0.001500248908996582;0.001500248908996582;0.38582801818847656;0.0;0.21242551505565643;0.21242551505565643;0.38982611894607544;0.0
0.001500248908996582;0.001500248908996582;0.13712851703166962;0.0;0.213322252035141;0.213322252035141;0.776401937007904;0.0
0.001500248908996582;0.001500248908996582;0.37250232696533203;0.0;0.21375241875648499;0.21375241875648499;0.7388927340507507;0.0
0.001500248908996582;0.001500248908996582;0.28809747099876404;0.0;0.2139928638935089;0.2139928638935089;0.32755953073501587;0.0
0.001500248908996582;0.001500248908996582;0.17795009911060333;0.0;0.22416990995407104;0.22416990995407104;0.48098883032798767;0.0
0.001593858003616333;0.001593858003616333;0.31655222177505493;0.0;0.2255220115184784;0.2255220115184784;0.3591874837875366;0.0
0.0015965104103088379;0.0015965104103088379;0.24975521862506866;0.0;0.2273939847946167;0.2273939847946167;0.35792452096939087;0.0
0.0015982985496520996;0.0015982985496520996;0.25183388590812683;0.0;0.22748880088329315;0.22748880088329315;0.32944685220718384;0.0
0.001599431037902832;0.001599431037902832;0.3980521559715271;0.0;0.22796429693698883;0.22796429693698883;1.3109936714172363;0.0
0.0016002655029296875;0.0016002655029296875;0.5681912302970886;0.0;0.22834482789039612;0.22834482789039612;0.4538634717464447;0.0
0.0016002655029296875;0.0016002655029296875;0.41840291023254395;0.0;0.2283990979194641;0.2283990979194641;0.49092739820480347;0.0
0.0016002655029296875;0.0016002655029296875;0.2815520167350769;0.0;0.22934266924858093;0.22934266924858093;0.42924535274505615;0.0
0.0016002655029296875;0.0016002655029296875;0.21115410327911377;0.0;0.22988182306289673;0.22988182306289673;0.45122212171554565;0.0
0.0016002655029296875;0.0016002655029296875;0.22260648012161255;0.0;0.23291441798210144;0.23291441798210144;0.6189950108528137;0.0
0.0016845464706420898;0.0016845464706420898;0.40009361505508423;0.0;0.23473131656646729;0.23473131656646729;0.6866186261177063;0.0
0.0016881320625543594;0.0016881320625543594;0.1764468550682068;0.0;0.23486173152923584;0.23486173152923584;0.4972653090953827;0.0
0.0016883313655853271;0.0016883313655853271;0.20571368932724;0.0;0.23565545678138733;0.23565545678138733;0.6324151754379272;0.0
0.001688539981842041;0.001688539981842041;0.1344507783651352;0.0;0.24360324442386627;0.24360324442386627;0.4979621171951294;0.0
0.0016997754573822021;0.0016997754573822021;0.8470639586448669;0.0;0.24378696084022522;0.24378696084022522;0.8733259439468384;0.0
0.0016997754573822021;0.0016997754573822021;0.23209884762763977;0.0;0.24552573263645172;0.24552573263645172;0.30204150080680847;0.0
0.0016999244689941406;0.0016999244689941406;0.39419442415237427;0.0;0.24650774896144867;0.24650774896144867;0.4557233154773712;0.0
0.0017000287771224976;0.0017000287771224976;0.5034468770027161;0.0;0.2465270608663559;0.38879135251045227;0.2465270608663559;0.0
0.001700282096862793;0.001700282096862793;0.19258959591388702;0.0;0.24780826270580292;0.24780826270580292;0.690477192401886;0.0
0.001700282096862793;0.001700282096862793;0.4463275074958801;0.0;0.2484028935432434;0.2484028935432434;0.48946231603622437;0.0
0.001700282096862793;0.001700282096862793;0.20632287859916687;0.0;0.2484518587589264;0.2484518587589264;0.6474615335464478;0.0
0.001700282096862793;0.001700282096862793;0.17877984046936035;0.0;0.24871324002742767;0.24871324002742767;0.43656304478645325;0.0
0.001700282096862793;0.001700282096862793;0.11836013197898865;0.0;0.2488216608762741;0.2488216608762741;0.4250500500202179;0.0
0.0017843842506408691;0.0017843842506408691;0.2671484053134918;0.0;0.25263404846191406;0.25263404846191406;0.6202495098114014;0.0
0.0017934739589691162;0.0017934739589691162;0.286971777677536;0.0;0.2535932958126068;0.2535932958126068;0.6227308511734009;0.0
0.0017940402030944824;0.0017940402030944824;0.5085604190826416;0.0;0.2539650797843933;0.2539650797843933;1.0251537561416626;0.0
0.0017952919006347656;0.0017952919006347656;0.5622888803482056;0.0;0.25582048296928406;0.25582048296928406;0.5776040554046631;0.0
0.0017986595630645752;0.0017986595630645752;0.4135136604309082;0.0;0.2580948770046234;0.2580948770046234;0.35950323939323425;0.0
0.0017994046211242676;0.0017994046211242676;0.12977191805839539;0.0;0.25914865732192993;0.25914865732192993;0.48659253120422363;0.0
0.0018000304698944092;0.0018000304698944092;0.19188889861106873;0.0;0.2621643543243408;0.2621643543243408;0.4202805757522583;0.0
0.0018002986907958984;0.0018002986907958984;0.47805944085121155;0.0;0.2676354944705963;0.2676354944705963;0.7411554455757141;0.0
0.0018002986907958984;0.0018002986907958984;0.46224623918533325;0.0;0.26964783668518066;0.26964783668518066;0.6104496717453003;0.0
0.0018665194511413574;0.0018665194511413574;0.20802675187587738;0.0;0.2705571949481964;0.2705571949481964;0.48225000500679016;0.0
0.0018785595893859863;0.0018785595893859863;0.4895731806755066;0.0;0.2706025540828705;0.2706025540828705;0.7554559707641602;0.0
0.0018818378448486328;0.0018818378448486328;0.3341565728187561;0.0;0.27175983786582947;0.27175983786582947;0.4916410744190216;0.0
0.0018825232982635498;0.0018825232982635498;0.5178606510162354;0.0;0.2732594609260559;0.2732594609260559;0.8324395418167114;0.0
0.0018859561532735825;0.0018859561532735825;0.48046693205833435;0.0;0.2746022641658783;0.2746022641658783;0.7751687169075012;0.0
0.0018860697746276855;0.0018860697746276855;0.25637197494506836;0.0;0.27568235993385315;0.27568235993385315;0.8961158990859985;0.0
0.001887202262878418;0.001887202262878418;0.19147533178329468;0.0;0.2768666446208954;0.2768666446208954;0.6080257296562195;0.0
0.0018997490406036377;0.0018997490406036377;0.3684365749359131;0.0;0.2782330811023712;0.2782330811023712;0.44277432560920715;0.0
0.0018997788429260254;0.0018997788429260254;0.22042399644851685;0.0;0.2789898216724396;0.2789898216724396;0.7701467275619507;0.0
0.0019000321626663208;0.0019000321626663208;0.44582587480545044;0.0;0.2791859209537506;0.2791859209537506;0.4554445445537567;0.0
0.001900315284729004;0.001900315284729004;0.41079947352409363;0.0;0.28061020374298096;0.28061020374298096;0.7043333053588867;0.0
0.0019648000597953796;0.0019648000597953796;0.256087064743042;0.0;0.2843134105205536;0.2843134105205536;0.7613974809646606;0.0
0.001972965896129608;0.001972965896129608;0.40477070212364197;0.0;0.2843964397907257;0.2843964397907257;0.44172894954681396;0.0
0.001979529857635498;0.001979529857635498;0.32667750120162964;0.0;0.285743772983551;0.3441210091114044;0.285743772983551;0.0
0.0019832253456115723;0.0019832253456115723;0.18688523769378662;0.0;0.2863573431968689;0.2863573431968689;0.7294959425926208;0.0
0.001983821392059326;0.001983821392059326;0.5980402231216431;0.0;0.2873501181602478;0.2873501181602478;0.3877849280834198;0.0
0.0019881129264831543;0.0019881129264831543;0.34979766607284546;0.0;0.289966881275177;0.289966881275177;0.8573211431503296;0.0
0.001991480588912964;0.001991480588912964;0.2879984974861145;0.0;0.29137077927589417;0.29137077927589417;0.7330114841461182;0.0
0.002055421471595764;0.002055421471595764;0.42730963230133057;0.0;0.29485103487968445;0.29485103487968445;0.6619211435317993;0.0
0.002058558166027069;0.002058558166027069;0.49358847737312317;0.0;0.29545238614082336;0.29545238614082336;0.4611906409263611;0.0
0.0020586252212524414;0.0020586252212524414;0.5219900608062744;0.0;0.2958526313304901;0.2958526313304901;0.5974597334861755;0.0
0.0020594000816345215;0.0020594000816345215;0.6517061591148376;0.0;0.2971850037574768;0.2971850037574768;0.5169469118118286;0.0
0.0020676255226135254;0.0020676255226135254;0.2193753719329834;0.0;0.29843980073928833;0.29843980073928833;0.5327451229095459;0.0
0.0020720362663269043;0.0020720362663269043;0.42666909098625183;0.0;0.29932504892349243;0.29932504892349243;0.5283385515213013;0.0
0.0020730197429656982;0.0020730197429656982;0.7608717679977417;0.0;0.3049507439136505;0.3049507439136505;0.5571439862251282;0.0
0.002074122428894043;0.002074122428894043;0.42916178703308105;0.0;0.305388480424881;0.305388480424881;0.7729310989379883;0.0
0.0020763278007507324;0.0020763278007507324;0.6117063164710999;0.0;0.30576103925704956;0.30576103925704956;0.6611156463623047;0.0
0.002076864242553711;0.002076864242553711;0.9932928681373596;0.0;0.30901899933815;0.30901899933815;0.5998942852020264;0.0
0.002082511782646179;0.002082511782646179;0.24162238836288452;0.0;0.3112831711769104;0.3112831711769104;0.8841767907142639;0.0
0.0020845234394073486;0.0020845234394073486;0.28731977939605713;0.0;0.31147500872612;0.31147500872612;0.4992634952068329;0.0
0.002084776759147644;0.002084776759147644;0.21225064992904663;0.0;0.3123548626899719;0.3123548626899719;0.6262852549552917;0.0
0.002089768648147583;0.002089768648147583;0.29748305678367615;0.0;0.3131740987300873;0.3131740987300873;0.7559068202972412;0.0
0.0020949244499206543;0.0020949244499206543;0.43847203254699707;0.0;0.316017746925354;0.316017746925354;0.4975915253162384;0.0
0.002136707305908203;0.002136707305908203;0.5046884417533875;0.0;0.3185603618621826;0.3185603618621826;0.7683596014976501;0.0
0.00213778018951416;0.00213778018951416;0.26758378744125366;0.0;0.31893661618232727;0.31893661618232727;0.570776641368866;0.0
0.0021552443504333496;0.0021552443504333496;0.40644940733909607;0.0;0.31920042634010315;0.31920042634010315;0.5015484094619751;0.0
0.002155870199203491;0.002155870199203491;0.45647916197776794;0.0;0.31982383131980896;0.541234016418457;0.31982383131980896;0.0
0.0021667396649718285;0.0021667396649718285;0.41429251432418823;0.0;0.3206230700016022;0.3206230700016022;0.7814697623252869;0.0
0.002168893814086914;0.002168893814086914;0.8476160764694214;0.0;0.32225051522254944;0.409491628408432;0.32225051522254944;0.0
0.0021733641624450684;0.0021733641624450684;0.5185484886169434;0.0;0.3250882625579834;0.3250882625579834;0.5458220839500427;0.0
0.0021905899047851562;0.0021905899047851562;0.25661951303482056;0.0;0.326229065656662;0.44024425745010376;0.326229065656662;0.0
0.002217888832092285;0.002217888832092285;0.14653843641281128;0.0;0.3273591697216034;0.3273591697216034;0.6294439435005188;0.0
0.0022364258766174316;0.0022364258766174316;0.3609653115272522;0.0;0.32784876227378845;0.32784876227378845;0.6251770257949829;0.0
0.0022405683994293213;0.0022405683994293213;0.42062872648239136;0.0;0.32950881123542786;0.32950881123542786;0.4679150879383087;0.0
0.0022536516189575195;0.0022536516189575195;0.32059794664382935;0.0;0.3302607536315918;0.3302607536315918;0.6293613910675049;0.0
0.0022560283541679382;0.0022560283541679382;0.2102271467447281;0.0;0.33246514201164246;0.33246514201164246;0.6418930888175964;0.0
0.0022642016410827637;0.0022642016410827637;0.6197856664657593;0.0;0.3339056074619293;0.3339056074619293;0.8078622221946716;0.0
0.002270340919494629;0.002270340919494629;0.2674753665924072;0.0;0.3347766101360321;0.3347766101360321;0.412708044052124;0.0
0.002284407615661621;0.002284407615661621;0.37640246748924255;0.0;0.33485111594200134;0.33485111594200134;0.9985272884368896;0.0
0.002299696207046509;0.002299696207046509;0.3948758840560913;0.0;0.3354826867580414;0.4877992868423462;0.3354826867580414;0.0
0.00231325626373291;0.00231325626373291;0.4619256258010864;0.0;0.3357560336589813;0.3357560336589813;0.5879491567611694;0.0
0.0023224353790283203;0.0023224353790283203;0.18461990356445312;0.0;0.3380516767501831;0.3380516767501831;0.7151540517807007;0.0
0.0023234188556671143;0.0023234188556671143;0.5933601260185242;0.0;0.3385430574417114;0.3385430574417114;0.5786817669868469;0.0
0.0023346617817878723;0.0023346617817878723;0.5795040130615234;0.0;0.33890607953071594;0.33890607953071594;0.5635215044021606;0.0
0.0023568272590637207;0.0023568272590637207;0.6390002369880676;0.0;0.3398195505142212;0.3398195505142212;0.49090659618377686;0.0
0.0023605376482009888;0.0023605376482009888;0.5368866920471191;0.0;0.3399200439453125;0.3399200439453125;0.6847420930862427;0.0
0.002367183566093445;0.002367183566093445;0.17086061835289001;0.0;0.34046670794487;0.34046670794487;0.6120625138282776;0.0
0.002367734909057617;0.002367734909057617;0.2672942280769348;0.0;0.34082722663879395;0.34082722663879395;0.6630439162254333;0.0
0.002375006675720215;0.002375006675720215;0.28573763370513916;0.0;0.3428094685077667;0.39282986521720886;0.3428094685077667;0.0
0.002384752035140991;0.002384752035140991;0.22729705274105072;0.0;0.3441387116909027;0.3441387116909027;0.5574691891670227;0.0
0.002408266067504883;0.002408266067504883;0.48542317748069763;0.0;0.34672725200653076;1.0646036863327026;0.34672725200653076;0.0
0.0024268627166748047;0.0024268627166748047;0.397494912147522;0.0;0.3490569293498993;0.3490569293498993;0.8164581060409546;0.0
0.0024341940879821777;0.0024341940879821777;0.41004663705825806;0.0;0.3504636883735657;0.3504636883735657;0.6733019351959229;0.0
0.002437397837638855;0.002437397837638855;0.4182126820087433;0.0;0.3509523570537567;0.3509523570537567;0.49045705795288086;0.0
0.002438485622406006;0.002438485622406006;0.5750887393951416;0.0;0.35101521015167236;0.35101521015167236;0.8374671936035156;0.0
0.002449244260787964;0.002449244260787964;0.27306151390075684;0.0;0.35136306285858154;0.35136306285858154;0.7268315553665161;0.0
0.0024617910385131836;0.0024617910385131836;0.689333438873291;0.0;0.35182297229766846;0.35182297229766846;0.7670015096664429;0.0
0.0024642348289489746;0.0024642348289489746;0.4867211580276489;0.0;0.3519841134548187;0.3519841134548187;0.4945616126060486;0.0
0.0025011301040649414;0.0025011301040649414;0.18782909214496613;0.0;0.35788506269454956;0.588280200958252;0.35788506269454956;0.0
0.0025223344564437866;0.0025223344564437866;0.3760162591934204;0.0;0.358245849609375;0.358245849609375;0.7852685451507568;0.0
0.002528071403503418;0.002528071403503418;0.14303921163082123;0.0;0.36011162400245667;0.36011162400245667;0.8201558589935303;0.0
0.0025377869606018066;0.0025377869606018066;0.3166782259941101;0.0;0.361337274312973;0.4162316918373108;0.361337274312973;0.0
0.0025504212826490402;0.0025504212826490402;0.24240760505199432;0.0;0.3666575849056244;0.3666575849056244;0.6828138828277588;0.0
0.002558588981628418;0.002558588981628418;0.3653472065925598;0.0;0.36744603514671326;0.36744603514671326;0.45392081141471863;0.0
0.002568572759628296;0.002568572759628296;0.49656879901885986;0.0;0.3678586483001709;0.9683864712715149;0.3678586483001709;0.0
0.0025688111782073975;0.0025688111782073975;0.2615375518798828;0.0;0.3678671419620514;0.3678671419620514;0.9868198037147522;0.0
0.0025902986526489258;0.0025902986526489258;0.4259880483150482;0.0;0.36818429827690125;0.36818429827690125;0.5053120851516724;0.0
0.002602100372314453;0.002602100372314453;0.41950348019599915;0.0;0.36910369992256165;0.36910369992256165;0.9808894395828247;0.0
0.002602130174636841;0.002602130174636841;0.4476292133331299;0.0;0.3706411123275757;0.3706411123275757;0.9855818748474121;0.0
0.00260239839553833;0.00260239839553833;0.41908907890319824;0.0;0.37092629075050354;0.37092629075050354;1.120517611503601;0.0
0.002604171633720398;0.002604171633720398;0.5905975699424744;0.0;0.3710765540599823;0.3710765540599823;0.9110947251319885;0.0
0.002607598900794983;0.002607598900794983;0.24966242909431458;0.0;0.3718706965446472;0.3718706965446472;0.7517390847206116;0.0
0.0026128292083740234;0.0026128292083740234;0.5176435708999634;0.0;0.3727065324783325;0.3727065324783325;1.2029684782028198;0.0
0.0026134252548217773;0.0026134252548217773;0.3686761260032654;0.0;0.37303414940834045;0.37303414940834045;0.6524267792701721;0.0
0.0026152729988098145;0.0026152729988098145;0.2981258034706116;0.0;0.3736025393009186;0.3736025393009186;0.46216070652008057;0.0
0.0026155710220336914;0.0026155710220336914;0.4736092984676361;0.0;0.37527474761009216;0.7671766877174377;0.37527474761009216;0.0
0.0026236772537231445;0.0026236772537231445;0.29975858330726624;0.0;0.37544119358062744;0.43516474962234497;0.37544119358062744;0.0
0.0026240944862365723;0.0026240944862365723;0.16766631603240967;0.0;0.37755286693573;0.39347025752067566;0.37755286693573;0.0
0.0026254355907440186;0.0026254355907440186;0.4475265443325043;0.0;0.37874338030815125;0.559077262878418;0.37874338030815125;0.0
0.002629190683364868;0.002629190683364868;0.4005914330482483;0.0;0.37886181473731995;0.37886181473731995;0.666441023349762;0.0
0.0026338770985603333;0.0026338770985603333;0.4356091022491455;0.0;0.38240793347358704;0.38240793347358704;0.6608490347862244;0.0
0.002642512321472168;0.002642512321472168;0.4142792820930481;0.0;0.3839230537414551;0.3839230537414551;0.8579738736152649;0.0
0.002653449773788452;0.002653449773788452;0.3822217881679535;0.0;0.3843669593334198;0.3843669593334198;0.7003803253173828;0.0
0.002668619155883789;0.002668619155883789;0.6632412672042847;0.0;0.38453829288482666;0.38453829288482666;0.8503812551498413;0.0
0.002670377492904663;0.002670377492904663;0.3288935720920563;0.0;0.38662007451057434;0.8716589212417603;0.38662007451057434;0.0
0.002682991325855255;0.002682991325855255;0.5272378921508789;0.0;0.38695403933525085;0.38695403933525085;0.5682786107063293;0.0
0.0026959702372550964;0.0026959702372550964;0.4044085741043091;0.0;0.3873520791530609;0.3873520791530609;0.8677590489387512;0.0
0.0027005374431610107;0.0027005374431610107;0.3941583037376404;0.0;0.3901103734970093;0.3901103734970093;0.8719164729118347;0.0
0.0027109384536743164;0.0027109384536743164;0.9984304904937744;0.0;0.3928649127483368;0.3928649127483368;0.7300685048103333;0.0
0.0027132034301757812;0.0027132034301757812;0.21409492194652557;0.0;0.39593324065208435;0.97029048204422;0.39593324065208435;0.0
0.00271451473236084;0.00271451473236084;0.21993403136730194;0.0;0.3968215882778168;0.3968215882778168;0.6874251961708069;0.0
0.002718031406402588;0.002718031406402588;0.8272331953048706;0.0;0.3977768123149872;0.3977768123149872;0.8279552459716797;0.0
0.0027330517768859863;0.0027330517768859863;0.5193071961402893;0.0;0.398362934589386;0.6278659105300903;0.398362934589386;0.0
0.0027470141649246216;0.0027470141649246216;0.46947813034057617;0.0;0.3985115885734558;0.3985115885734558;0.49946150183677673;0.0
0.0027520060539245605;0.0027520060539245605;0.5148797035217285;0.0;0.3988686800003052;0.3988686800003052;0.8555083870887756;0.0
0.00276067852973938;0.00276067852973938;0.38102957606315613;0.0;0.4004042446613312;0.4004042446613312;0.4164223372936249;0.0
0.0027656257152557373;0.0027656257152557373;0.4560428857803345;0.0;0.401047945022583;0.401047945022583;0.6747428178787231;0.0
0.0027843713760375977;0.0027843713760375977;0.17989203333854675;0.0;0.4012664258480072;0.5019083619117737;0.4012664258480072;0.0
0.002850037068128586;0.002850037068128586;0.37731799483299255;0.0;0.4017088711261749;0.4017088711261749;0.4201185703277588;0.0
0.002853572368621826;0.002853572368621826;0.4415086507797241;0.0;0.4051695764064789;0.4051695764064789;0.8027989268302917;0.0
0.0028537511825561523;0.0028537511825561523;0.48849382996559143;0.0;0.4056493937969208;0.4056493937969208;0.5100942254066467;0.0
0.002861037850379944;0.002861037850379944;0.3428455889225006;0.0;0.4059920310974121;0.49763765931129456;0.4059920310974121;0.0
0.0028653740882873535;0.0028653740882873535;0.4121260643005371;0.0;0.4066074788570404;0.4066074788570404;0.9249293804168701;0.0
0.002872154116630554;0.002872154116630554;0.5181264877319336;0.0;0.4068891704082489;0.4068891704082489;0.5057454705238342;0.0
0.0028734728693962097;0.0028734728693962097;0.22013938426971436;0.0;0.4094441831111908;0.4094441831111908;0.8706263899803162;0.0
0.0028746724128723145;0.0028746724128723145;0.5830802917480469;0.0;0.40958550572395325;0.40958550572395325;0.6944913864135742;0.0
0.002888903021812439;0.002888903021812439;0.38469016551971436;0.0;0.41018226742744446;0.41018226742744446;0.639907717704773;0.0
0.002919316291809082;0.002919316291809082;0.613405168056488;0.0;0.4135952889919281;0.4135952889919281;0.9015964269638062;0.0
0.0029242634773254395;0.0029242634773254395;0.38547781109809875;0.0;0.41402900218963623;0.41402900218963623;0.9337522387504578;0.0
0.00293528288602829;0.00293528288602829;0.38879311084747314;0.0;0.41485482454299927;0.41485482454299927;0.8847640156745911;0.0
0.0029362391214817762;0.0029362391214817762;0.4383675456047058;0.0;0.41814035177230835;0.41814035177230835;0.8304370045661926;0.0
0.0029500722885131836;0.0029500722885131836;0.3689050078392029;0.0;0.42469140887260437;0.5577670335769653;0.42469140887260437;0.0
0.002950906753540039;0.002950906753540039;0.663984477519989;0.0;0.42707985639572144;0.42707985639572144;0.7670312523841858;0.0
0.0029541850090026855;0.0029541850090026855;0.6023304462432861;0.0;0.4290567934513092;0.4290567934513092;0.7305523753166199;0.0
0.0029554180800914764;0.0029554180800914764;0.2114899903535843;0.0;0.4307484030723572;0.4307484030723572;0.6452122330665588;0.0
0.002965688705444336;0.002965688705444336;0.49787965416908264;0.0;0.4308311939239502;0.4308311939239502;0.7775291204452515;0.0
0.0030190199613571167;0.0030190199613571167;0.24522507190704346;0.0;0.43139126896858215;0.43139126896858215;0.5884547829627991;0.0
0.003024548292160034;0.003024548292160034;0.5106974244117737;0.0;0.4323204457759857;0.4323204457759857;0.867601752281189;0.0
0.003044426441192627;0.003044426441192627;0.6312233209609985;0.0;0.43526366353034973;0.5802929401397705;0.43526366353034973;0.0
0.0030455589294433594;0.0030455589294433594;0.5045661926269531;0.0;0.43566110730171204;0.43566110730171204;0.7732945680618286;0.0
0.003054678440093994;0.003054678440093994;0.2316969633102417;0.0;0.4358799159526825;0.4358799159526825;0.9214591979980469;0.0
0.003060638904571533;0.003060638904571533;0.41959047317504883;0.0;0.43818116188049316;0.43818116188049316;0.5683738589286804;0.0
0.0030694007873535156;0.0030694007873535156;0.5650647878646851;0.0;0.4395330846309662;0.4395330846309662;0.985018789768219;0.0
0.0030761659145355225;0.0030761659145355225;0.2806922197341919;0.0;0.4438595473766327;0.4438595473766327;0.5390140414237976;0.0
0.003077685832977295;0.003077685832977295;0.3770313560962677;0.0;0.4449085593223572;0.4449085593223572;0.7822821140289307;0.0
0.0030891895294189453;0.0030891895294189453;0.5170807838439941;0.0;0.44615671038627625;0.44615671038627625;0.838501513004303;0.0
0.003110647201538086;0.003110647201538086;0.5551311373710632;0.0;0.4468033015727997;0.4468033015727997;1.6086087226867676;0.0
0.0031218379735946655;0.0031218379735946655;0.39564651250839233;0.0;0.449993759393692;0.449993759393692;0.9054588675498962;0.0
0.0031226277351379395;0.0031226277351379395;0.45280903577804565;0.0;0.45124515891075134;0.45124515891075134;0.6788896918296814;0.0
0.003126010298728943;0.003126010298728943;0.42357468605041504;0.0;0.45156779885292053;0.45156779885292053;0.5708680748939514;0.0
0.0031323805451393127;0.0031323805451393127;0.43780651688575745;0.0;0.4518071711063385;0.4518071711063385;1.0308417081832886;0.0
0.0031332075595855713;0.0031332075595855713;0.4790880084037781;0.0;0.45276811718940735;0.45276811718940735;0.9268852472305298;0.0
0.003164052963256836;0.003164052963256836;0.2961895763874054;0.0;0.4551857113838196;0.4551857113838196;0.9002912640571594;0.0
0.003164529800415039;0.003164529800415039;0.4926709234714508;0.0;0.4561220109462738;0.4561220109462738;0.8096559047698975;0.0
0.0031844377517700195;0.0031844377517700195;0.3196846544742584;0.0;0.45615485310554504;0.9205101728439331;0.45615485310554504;0.0
0.003188222646713257;0.003188222646713257;0.44132453203201294;0.0;0.456685870885849;0.456685870885849;1.0877729654312134;0.0
0.0031972527503967285;0.0031972527503967285;0.2793222665786743;0.0;0.4579780697822571;0.5604469180107117;0.4579780697822571;0.0
0.0031992197036743164;0.0031992197036743164;0.32070448994636536;0.0;0.45915621519088745;0.45915621519088745;0.9251468181610107;0.0
0.003206312656402588;0.003206312656402588;0.15214774012565613;0.0;0.4597378671169281;0.4597378671169281;0.4971274435520172;0.0
0.0032439380884170532;0.0032439380884170532;0.4013580083847046;0.0;0.46095916628837585;0.8523616194725037;0.46095916628837585;0.0
0.003248929977416992;0.003248929977416992;0.34044528007507324;0.0;0.46248820424079895;0.46248820424079895;0.9482337236404419;0.0
0.003249809145927429;0.003249809145927429;0.7655715942382812;0.0;0.46331778168678284;1.1664665937423706;0.46331778168678284;0.0
0.0032501220703125;0.0032501220703125;0.6277313828468323;0.0;0.46369022130966187;1.3068815469741821;0.46369022130966187;0.0
0.0032784342765808105;0.0032784342765808105;0.4763278365135193;0.0;0.46370556950569153;2.2705302238464355;0.46370556950569153;0.0
0.003304898738861084;0.003304898738861084;0.48495233058929443;0.0;0.4667608439922333;1.2368392944335938;0.4667608439922333;0.0
0.0033452212810516357;0.0033452212810516357;0.6252477765083313;0.0;0.46690618991851807;0.4987015724182129;0.46690618991851807;0.0
0.003353320062160492;0.003353320062160492;0.49032387137413025;0.0;0.46703818440437317;0.6066811680793762;0.46703818440437317;0.0
0.003371909260749817;0.003371909260749817;0.47581514716148376;0.0;0.4678765833377838;1.4725961685180664;0.4678765833377838;0.0
0.003374353051185608;0.003374353051185608;0.7070162296295166;0.0;0.46886923909187317;0.46886923909187317;1.1401708126068115;0.0
0.0034191012382507324;0.0034191012382507324;0.5202542543411255;0.0;0.4703598916530609;0.4703598916530609;0.8482236862182617;0.0
0.0034578144550323486;0.0034578144550323486;0.4332885444164276;0.0;0.4706628620624542;0.4706628620624542;1.0525063276290894;0.0
0.003468424081802368;0.003468424081802368;0.4752436876296997;0.0;0.4708239734172821;0.4708239734172821;0.9647499322891235;0.0
0.0034702420234680176;0.0034702420234680176;0.4673060178756714;0.0;0.4708869755268097;0.4708869755268097;1.0483217239379883;0.0
0.003488391637802124;0.003488391637802124;0.5506063103675842;0.0;0.4730392396450043;0.5045651793479919;0.4730392396450043;0.0
0.003516077995300293;0.003516077995300293;0.413815975189209;0.0;0.47308388352394104;0.7927718162536621;0.47308388352394104;0.0
0.0035325102508068085;0.0035325102508068085;0.3789471983909607;0.0;0.47495171427726746;1.057449460029602;0.47495171427726746;0.0
0.00356331467628479;0.00356331467628479;0.505278468132019;0.0;0.4752902388572693;0.4752902388572693;0.5443770885467529;0.0
0.003573775291442871;0.003573775291442871;0.6021768450737;0.0;0.47642457485198975;0.47642457485198975;0.4852753281593323;0.0
0.0035876035690307617;0.0035876035690307617;0.3882969617843628;0.0;0.4764913022518158;0.4764913022518158;0.7807292938232422;0.0
0.003595411777496338;0.003595411777496338;0.5082090497016907;0.0;0.47671324014663696;0.8064873814582825;0.47671324014663696;0.0
0.0035961270332336426;0.0035961270332336426;0.488469660282135;0.0;0.47692734003067017;0.47692734003067017;0.883087158203125;0.0
0.003597557544708252;0.003597557544708252;0.52022385597229;0.0;0.47693225741386414;3.2861990928649902;0.47693225741386414;0.0
0.003599405288696289;0.003599405288696289;0.6134807467460632;0.0;0.477543443441391;0.477543443441391;1.0501208305358887;0.0
0.0036300867795944214;0.0036300867795944214;0.5452028512954712;0.0;0.47802436351776123;0.6740975379943848;0.47802436351776123;0.0
0.003652021288871765;0.003652021288871765;0.48603013157844543;0.0;0.478717565536499;0.7933826446533203;0.478717565536499;0.0
0.0037076175212860107;0.0037076175212860107;0.3567865490913391;0.0;0.4805356562137604;0.5110234022140503;0.4805356562137604;0.0
0.003737837076187134;0.003737837076187134;0.4305324852466583;0.0;0.4852961301803589;0.5422236919403076;0.4852961301803589;0.0
0.0037577226758003235;0.0037577226758003235;0.5854468941688538;0.0;0.48535633087158203;0.48535633087158203;0.5410576462745667;0.0
0.0037710070610046387;0.0037710070610046387;0.37966465950012207;0.0;0.4883231520652771;0.4883231520652771;0.9247958064079285;0.0
0.003798365592956543;0.003798365592956543;0.4980256259441376;0.0;0.4883953034877777;0.4883953034877777;1.046236515045166;0.0
0.00380629301071167;0.00380629301071167;0.5779633522033691;0.0;0.48849061131477356;0.48849061131477356;0.9375173449516296;0.0
0.003807246685028076;0.003807246685028076;0.42005467414855957;0.0;0.49235254526138306;0.49235254526138306;0.5039545297622681;0.0
0.0038074254989624023;0.0038074254989624023;0.4560517966747284;0.0;0.493498295545578;0.493498295545578;1.2953996658325195;0.0
0.0038082003593444824;0.0038082003593444824;0.3620738387107849;0.0;0.49587491154670715;0.49587491154670715;0.5457786917686462;0.0
