inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.00206553190946579;0.00206553190946579;0.003226757049560547;0.0;0.2865027189254761;0.2865027189254761;0.6860813498497009;0.0
0.0020676851272583008;0.0020676851272583008;0.002896428108215332;0.0;0.28673288226127625;0.28673288226127625;0.5780789852142334;0.0
0.00208204984664917;0.00208204984664917;0.0031467601656913757;0.0;0.2904612720012665;0.2904612720012665;0.6040740609169006;0.0
0.002083670347929001;0.002083670347929001;0.004701897501945496;0.0;0.29280728101730347;0.29280728101730347;1.0330184698104858;0.0
0.002089768648147583;0.002089768648147583;0.004228323698043823;0.0;0.29300516843795776;0.29300516843795776;0.6448997259140015;0.0
0.0020967721939086914;0.0020967721939086914;0.006168484687805176;0.0;0.2967187464237213;0.2967187464237213;0.5959565043449402;0.0
0.0020997226238250732;0.0020997226238250732;0.003053477965295315;0.0;0.30177903175354004;0.30177903175354004;0.3077676296234131;0.0
0.0021513700485229492;0.0021513700485229492;0.006690818816423416;0.0;0.30240029096603394;0.30240029096603394;1.1213440895080566;0.0
0.0021605342626571655;0.0021605342626571655;0.003934085369110107;0.0;0.30508723855018616;0.30508723855018616;0.7861431241035461;0.0
0.00216094683855772;0.00216094683855772;0.0037753023207187653;0.0;0.3095325827598572;0.3095325827598572;0.749435544013977;0.0
0.0021615177392959595;0.0021615177392959595;0.004227019846439362;0.0;0.30984941124916077;0.30984941124916077;0.8267603516578674;0.0
0.0021636635065078735;0.0021636635065078735;0.0036294423043727875;0.0;0.31178781390190125;0.31178781390190125;0.5593553781509399;0.0
0.002165496349334717;0.002165496349334717;0.004440684802830219;0.0;0.3143758773803711;0.3143758773803711;0.6164010167121887;0.0
0.002170264720916748;0.002170264720916748;0.00399735476821661;0.0;0.31839755177497864;0.31839755177497864;0.7778209447860718;0.0
0.002176254987716675;0.002176254987716675;0.003971435129642487;0.0;0.3216494619846344;0.3216494619846344;0.39383646845817566;0.0
0.002185732126235962;0.002185732126235962;0.0029477551579475403;0.0;0.3228042721748352;0.3228042721748352;0.8088112473487854;0.0
0.0021883249282836914;0.0021883249282836914;0.002314683049917221;0.0;0.32492387294769287;0.32492387294769287;0.5519421100616455;0.0
0.0021897107362747192;0.0021897107362747192;0.004838176071643829;0.0;0.32525745034217834;0.32525745034217834;0.5176265239715576;0.0
0.00219002366065979;0.00219002366065979;0.0036393404006958008;0.0;0.32609009742736816;0.32609009742736816;0.6386988162994385;0.0
0.002236276865005493;0.002236276865005493;0.0038016140460968018;0.0;0.3263033628463745;0.3263033628463745;0.41310200095176697;0.0
0.0022581815719604492;0.0022581815719604492;0.0025662193074822426;0.0;0.3300726115703583;0.3300726115703583;0.805524468421936;0.0
0.002266526222229004;0.002266526222229004;0.004507146775722504;0.0;0.3307802975177765;0.3307802975177765;0.46665525436401367;0.0
0.002277582883834839;0.002277582883834839;0.004749953746795654;0.0;0.33115869760513306;0.3790385127067566;0.33115869760513306;0.0
0.0022962242364883423;0.0022962242364883423;0.0035192370414733887;0.0;0.33232709765434265;0.33232709765434265;0.5700783133506775;0.0
0.0023000389337539673;0.0023000389337539673;0.0040247440338134766;0.0;0.33466091752052307;0.33466091752052307;1.2266209125518799;0.0
0.002330601215362549;0.002330601215362549;0.0029349401593208313;0.0;0.337437242269516;0.337437242269516;0.3563195765018463;0.0
0.002346128225326538;0.002346128225326538;0.00318281352519989;0.0;0.3391418755054474;0.3391418755054474;0.8402561545372009;0.0
0.0023470520973205566;0.0023470520973205566;0.002779647707939148;0.0;0.33923518657684326;0.33923518657684326;0.6952446699142456;0.0
0.002356231212615967;0.002356231212615967;0.004737228155136108;0.0;0.34000837802886963;0.34000837802886963;0.8685444593429565;0.0
0.00237119197845459;0.00237119197845459;0.0033618807792663574;0.0;0.3457072079181671;0.3457072079181671;0.6386065483093262;0.0
0.0023717284202575684;0.0023717284202575684;0.004175037145614624;0.0;0.3463031053543091;0.5040682554244995;0.3463031053543091;0.0
0.0024271607398986816;0.0024271607398986816;0.004714637994766235;0.0;0.346586674451828;0.346586674451828;0.5635014176368713;0.0
0.002431347966194153;0.002431347966194153;0.0038775578141212463;0.0;0.3485788106918335;0.3485788106918335;0.6232084631919861;0.0
0.0024431943893432617;0.0024431943893432617;0.004812218248844147;0.0;0.3488072454929352;0.3488072454929352;0.577936053276062;0.0
0.0024459566920995712;0.0037402957677841187;0.0024459566920995712;0.0;0.35184216499328613;0.4073825180530548;0.35184216499328613;0.0
0.002445995807647705;0.002445995807647705;0.00468018651008606;0.0;0.3526180386543274;0.3526180386543274;0.9100624918937683;0.0
0.0024465620517730713;0.002497076988220215;0.0024465620517730713;0.0;0.354073166847229;0.354073166847229;0.4868885278701782;0.0
0.0024697184562683105;0.0024697184562683105;0.003128737211227417;0.0;0.3546793758869171;0.3546793758869171;0.7938005328178406;0.0
0.0024753212928771973;0.0024753212928771973;0.004829928278923035;0.0;0.3583885133266449;1.043847680091858;0.3583885133266449;0.0
0.002500474452972412;0.002500474452972412;0.003999233245849609;0.0;0.3585914373397827;0.41095033288002014;0.3585914373397827;0.0
0.002520143985748291;0.002520143985748291;0.006162650883197784;0.0;0.36181923747062683;0.36181923747062683;0.7753450274467468;0.0
0.0025302767753601074;0.0025302767753601074;0.004774302244186401;0.0;0.3648016154766083;0.3648016154766083;0.5929121375083923;0.0
0.002532675862312317;0.002532675862312317;0.006312459707260132;0.0;0.365659236907959;0.365659236907959;0.7359399795532227;0.0
0.0025461316108703613;0.0025461316108703613;0.004886217415332794;0.0;0.3662812113761902;0.3662812113761902;0.806128978729248;0.0
0.002556219696998596;0.002556219696998596;0.005374640226364136;0.0;0.3667305111885071;0.3667305111885071;1.0899065732955933;0.0
0.0025665760040283203;0.0025665760040283203;0.005666594952344894;0.0;0.36880427598953247;0.36880427598953247;0.37999066710472107;0.0
0.0025974735617637634;0.0025974735617637634;0.005453392863273621;0.0;0.3711260259151459;0.3711260259151459;0.5589173436164856;0.0
0.002601116895675659;0.002601116895675659;0.0041770339012146;0.0;0.3712146282196045;0.3712146282196045;0.9035073518753052;0.0
0.0026063919067382812;0.0026063919067382812;0.004298180341720581;0.0;0.3723524808883667;0.38032951951026917;0.3723524808883667;0.0
0.002615317702293396;0.002615317702293396;0.003591179847717285;0.0;0.37294894456863403;0.37294894456863403;0.7043294310569763;0.0
0.0026199519634246826;0.0026199519634246826;0.0034882426261901855;0.0;0.3769065737724304;0.3769065737724304;0.40809887647628784;0.0
0.002636037766933441;0.002636037766933441;0.004842724651098251;0.0;0.37731602787971497;0.37731602787971497;0.5888587832450867;0.0
0.0026398226618766785;0.0026398226618766785;0.0042063333094120026;0.0;0.3807627260684967;0.3807627260684967;1.1470983028411865;0.0
0.002676069736480713;0.002676069736480713;0.004605308175086975;0.0;0.3860854506492615;0.3860854506492615;0.5564329624176025;0.0
0.002686023712158203;0.002686023712158203;0.006436765193939209;0.0;0.3895452618598938;0.5110887885093689;0.3895452618598938;0.0
0.0026923716068267822;0.0026923716068267822;0.0044443197548389435;0.0;0.3900549113750458;0.3900549113750458;0.501666247844696;0.0
0.002694368362426758;0.002694368362426758;0.007777746766805649;0.0;0.39062225818634033;0.39062225818634033;0.9701752662658691;0.0
0.0026955008506774902;0.0026955008506774902;0.0035293996334075928;0.0;0.3916029632091522;0.3916029632091522;0.8504438996315002;0.0
0.0026966333389282227;0.0026966333389282227;0.003931961953639984;0.0;0.3949577808380127;0.3949577808380127;0.6831449866294861;0.0
0.0027045905590057373;0.0027045905590057373;0.004892848432064056;0.0;0.39510583877563477;0.39510583877563477;1.248319387435913;0.0
0.002705991268157959;0.002705991268157959;0.004872620105743408;0.0;0.39614593982696533;0.4925156831741333;0.39614593982696533;0.0
0.0027060508728027344;0.0027060508728027344;0.005472689867019653;0.0;0.39625677466392517;0.39625677466392517;0.5820028185844421;0.0
0.0027090907096862793;0.0027090907096862793;0.0057923197746276855;0.0;0.39646032452583313;0.39646032452583313;0.7856731414794922;0.0
0.0027192234992980957;0.0027192234992980957;0.004341897554695606;0.0;0.3980447053909302;0.5209621787071228;0.3980447053909302;0.0
0.00272214412689209;0.00272214412689209;0.005139246582984924;0.0;0.39958643913269043;0.39958643913269043;1.2496650218963623;0.0
0.0027442574501037598;0.0027442574501037598;0.005669087171554565;0.0;0.40065547823905945;0.40065547823905945;0.6644164323806763;0.0
0.0027555525302886963;0.0027555525302886963;0.00426705926656723;0.0;0.4021141231060028;0.43421852588653564;0.4021141231060028;0.0
0.0027559399604797363;0.0027559399604797363;0.005141172558069229;0.0;0.40212899446487427;0.40212899446487427;1.110332727432251;0.0
0.0027655363082885742;0.0027655363082885742;0.0033505111932754517;0.0;0.4022461473941803;0.4022461473941803;0.5484445095062256;0.0
0.0027701258659362793;0.0027701258659362793;0.003283083438873291;0.0;0.4059064984321594;0.4059064984321594;0.8387262225151062;0.0
0.0027841776609420776;0.0027841776609420776;0.005129978060722351;0.0;0.4074324369430542;0.4074324369430542;0.7229177951812744;0.0
0.0027943849563598633;0.0027943849563598633;0.006783176213502884;0.0;0.4102277159690857;0.4102277159690857;0.8803786039352417;0.0
0.0027968883514404297;0.0027968883514404297;0.00383952260017395;0.0;0.41044461727142334;0.41044461727142334;0.7824687361717224;0.0
0.002798914909362793;0.002798914909362793;0.004705071449279785;0.0;0.4137786030769348;0.4137786030769348;0.5845357179641724;0.0
0.0028148889541625977;0.0028148889541625977;0.006537392735481262;0.0;0.4137803614139557;0.5606757402420044;0.4137803614139557;0.0
0.002818852663040161;0.002818852663040161;0.007191404700279236;0.0;0.4167006015777588;0.4167006015777588;0.6183141469955444;0.0
0.0028301477432250977;0.0028301477432250977;0.005917847156524658;0.0;0.41766035556793213;0.41766035556793213;0.9590599536895752;0.0
0.0028700530529022217;0.0028700530529022217;0.004908159375190735;0.0;0.41968539357185364;0.41968539357185364;0.6819077730178833;0.0
0.002892911434173584;0.002892911434173584;0.005114484578371048;0.0;0.4204629361629486;0.4204629361629486;1.1972038745880127;0.0
0.0028939247131347656;0.0028939247131347656;0.005080357193946838;0.0;0.42116889357566833;0.42116889357566833;0.8008647561073303;0.0
0.002908378839492798;0.002908378839492798;0.0072763338685035706;0.0;0.42195263504981995;0.5146385431289673;0.42195263504981995;0.0
0.0029323697090148926;0.0029323697090148926;0.006508819758892059;0.0;0.4220254123210907;0.4220254123210907;0.8532004952430725;0.0
0.002953648567199707;0.002953648567199707;0.00749901682138443;0.0;0.4230506122112274;0.7139641046524048;0.4230506122112274;0.0
0.00295836478471756;0.00295836478471756;0.005103006958961487;0.0;0.4241601228713989;0.48960086703300476;0.4241601228713989;0.0
0.0029717087745666504;0.0029717087745666504;0.005264647305011749;0.0;0.4246961176395416;0.4246961176395416;0.6744159460067749;0.0
0.002981632947921753;0.002981632947921753;0.007063709199428558;0.0;0.4248024821281433;0.4248024821281433;0.4737054705619812;0.0
0.002982795238494873;0.002982795238494873;0.005924627184867859;0.0;0.42488202452659607;0.42488202452659607;0.9366751909255981;0.0
0.002993151545524597;0.002993151545524597;0.0055202096700668335;0.0;0.4254532754421234;0.43467986583709717;0.4254532754421234;0.0
0.0030187368392944336;0.0030187368392944336;0.004392683506011963;0.0;0.42863982915878296;0.42863982915878296;0.6001079082489014;0.0
0.0030265450477600098;0.0030265450477600098;0.005281731486320496;0.0;0.4289504289627075;0.6518709063529968;0.4289504289627075;0.0
0.0030310750007629395;0.0030310750007629395;0.004795745015144348;0.0;0.4294377267360687;0.4696941375732422;0.4294377267360687;0.0
0.003035247325897217;0.003035247325897217;0.005931567400693893;0.0;0.43258270621299744;0.43258270621299744;0.5009881854057312;0.0
0.003040879964828491;0.003040879964828491;0.005777992308139801;0.0;0.4354580044746399;0.4354580044746399;0.5689809322357178;0.0
0.003068089485168457;0.003068089485168457;0.0053164176642894745;0.0;0.43912920355796814;0.5056284666061401;0.43912920355796814;0.0
0.0030924081802368164;0.0030924081802368164;0.00652061402797699;0.0;0.43996575474739075;0.47341296076774597;0.43996575474739075;0.0
0.003100097179412842;0.003100097179412842;0.006605714559555054;0.0;0.44122928380966187;0.44122928380966187;0.6122456192970276;0.0
0.0031186342239379883;0.0031186342239379883;0.006968855857849121;0.0;0.4414846897125244;0.4414846897125244;0.5003199577331543;0.0
0.0031317174434661865;0.0031317174434661865;0.006137356162071228;0.0;0.4443548917770386;0.47736284136772156;0.4443548917770386;0.0
0.0031499862670898438;0.0031499862670898438;0.005042210221290588;0.0;0.4448847472667694;0.4448847472667694;0.46012070775032043;0.0
0.0031811892986297607;0.0031811892986297607;0.006892994046211243;0.0;0.44506627321243286;0.46616417169570923;0.44506627321243286;0.0
0.0031832903623580933;0.0031832903623580933;0.008044175803661346;0.0;0.44709521532058716;0.62164306640625;0.44709521532058716;0.0
0.0032029300928115845;0.0032029300928115845;0.005678819492459297;0.0;0.44793424010276794;0.44793424010276794;0.6858615279197693;0.0
0.003205239772796631;0.003205239772796631;0.008927509188652039;0.0;0.44820964336395264;0.44820964336395264;0.9680620431900024;0.0
0.0032087862491607666;0.0032087862491607666;0.0071542710065841675;0.0;0.4484815001487732;0.4484815001487732;0.5338250398635864;0.0
0.0032230615615844727;0.0032230615615844727;0.005356892943382263;0.0;0.4486200213432312;0.4486200213432312;0.8996094465255737;0.0
0.003230154514312744;0.003230154514312744;0.006803575903177261;0.0;0.4487852156162262;0.4487852156162262;0.6614806056022644;0.0
0.0032626986503601074;0.0032626986503601074;0.009753897786140442;0.0;0.45020967721939087;0.45020967721939087;0.5012962818145752;0.0
0.0032725483179092407;0.0032725483179092407;0.01906457543373108;0.0;0.45070818066596985;0.45070818066596985;0.6891480088233948;0.0
0.0033195912837982178;0.0033195912837982178;0.00748801976442337;0.0;0.4522722661495209;0.4951187074184418;0.4522722661495209;0.0
0.0033218562602996826;0.0033218562602996826;0.004626959562301636;0.0;0.4526643455028534;0.45684754848480225;0.4526643455028534;0.0
0.003322094678878784;0.003322094678878784;0.009738311171531677;0.0;0.4567047953605652;0.4567047953605652;0.6719485521316528;0.0
0.0033263564109802246;0.0033263564109802246;0.019319653511047363;0.0;0.45694395899772644;0.45694395899772644;0.8814083933830261;0.0
0.0033360570669174194;0.0033360570669174194;0.00539722666144371;0.0;0.45822277665138245;0.5593745708465576;0.45822277665138245;0.0
0.003346055746078491;0.003346055746078491;0.0057211145758628845;0.0;0.45826253294944763;0.5550795793533325;0.45826253294944763;0.0
0.0033482909202575684;0.0033482909202575684;0.0049928054213523865;0.0;0.46011799573898315;0.5041478872299194;0.46011799573898315;0.0
0.0033482909202575684;0.0033482909202575684;0.004714369773864746;0.0;0.46021535992622375;0.46021535992622375;1.222267746925354;0.0
0.003357827663421631;0.003357827663421631;0.004647202789783478;0.0;0.4612748920917511;0.541016697883606;0.4612748920917511;0.0
0.003369465470314026;0.003369465470314026;0.0063655078411102295;0.0;0.46246811747550964;0.46246811747550964;0.9531564116477966;0.0
0.00341111421585083;0.00341111421585083;0.007204979658126831;0.0;0.4628022611141205;0.4628022611141205;0.8011825084686279;0.0
0.0034490227699279785;0.0034490227699279785;0.007747426629066467;0.0;0.4660491347312927;0.7720434665679932;0.4660491347312927;0.0
0.0034491419792175293;0.0034491419792175293;0.0071576982736587524;0.0;0.4691149890422821;1.156441330909729;0.4691149890422821;0.0
0.003451794385910034;0.003451794385910034;0.008026331663131714;0.0;0.47150853276252747;0.47150853276252747;0.6712618470191956;0.0
0.0034737735986709595;0.0034737735986709595;0.00781664252281189;0.0;0.4736521542072296;0.4736521542072296;0.5642907023429871;0.0
0.0034834742546081543;0.0034834742546081543;0.008380727842450142;0.0;0.4736825227737427;0.4736825227737427;0.770511269569397;0.0
0.0035082027316093445;0.0035082027316093445;0.006599098443984985;0.0;0.47912827134132385;0.7374669313430786;0.47912827134132385;0.0
0.003534311428666115;0.003534311428666115;0.005551084876060486;0.0;0.4814007580280304;0.4814007580280304;1.035636067390442;0.0
0.0035427212715148926;0.0035427212715148926;0.00755232572555542;0.0;0.4817599356174469;0.4817599356174469;0.8908026814460754;0.0
0.003558933734893799;0.003558933734893799;0.006985336542129517;0.0;0.4825349748134613;0.4825349748134613;0.7137641310691833;0.0
0.0035595595836639404;0.0035595595836639404;0.006142079830169678;0.0;0.4850371778011322;0.4850371778011322;0.6359902620315552;0.0
0.0035767853260040283;0.0035767853260040283;0.013230115175247192;0.0;0.48555463552474976;0.48555463552474976;0.5625050067901611;0.0
0.003590881824493408;0.003590881824493408;0.007644765079021454;0.0;0.4856250584125519;0.4856250584125519;0.8817404508590698;0.0
0.003615863621234894;0.003615863621234894;0.007931437343358994;0.0;0.4871160686016083;1.6662812232971191;0.4871160686016083;0.0
0.003616124391555786;0.003616124391555786;0.00787179172039032;0.0;0.4938899874687195;0.4938899874687195;1.061369776725769;0.0
0.0036188066005706787;0.0036188066005706787;0.007170043885707855;0.0;0.49554508924484253;0.49554508924484253;0.8119174838066101;0.0
0.0036424100399017334;0.0036424100399017334;0.010687422007322311;0.0;0.49864721298217773;0.5767473578453064;0.49864721298217773;0.0
0.0036759227514266968;0.0036759227514266968;0.008568571880459785;0.0;0.4988723695278168;0.4988723695278168;0.799492597579956;0.0
0.003679215908050537;0.003679215908050537;0.0076205432415008545;0.0;0.4989219009876251;0.4989219009876251;0.5585159063339233;0.0
0.0036825239658355713;0.0036825239658355713;0.00823502242565155;0.0;0.4997529685497284;0.4997529685497284;0.9776825904846191;0.0
0.0037222877144813538;0.0037222877144813538;0.006397845223546028;0.0;0.5026645064353943;0.5137684345245361;0.5026645064353943;0.0
0.003743693232536316;0.003743693232536316;0.010051056742668152;0.0;0.5036964416503906;0.5036964416503906;0.7414581775665283;0.0
0.003791704773902893;0.003791704773902893;0.004969269037246704;0.0;0.505162239074707;0.9019007682800293;0.505162239074707;0.0
0.003792017698287964;0.003792017698287964;0.006660968065261841;0.0;0.5071156620979309;0.5267049670219421;0.5071156620979309;0.0
0.0037977993488311768;0.0037977993488311768;0.011278800666332245;0.0;0.5073440670967102;0.5562849044799805;0.5073440670967102;0.0
0.003809019923210144;0.003809019923210144;0.007473647594451904;0.0;0.5073608756065369;0.5073608756065369;0.8259516358375549;0.0
0.0038127899169921875;0.0038127899169921875;0.009903684258460999;0.0;0.5082234144210815;0.6013438105583191;0.5082234144210815;0.0
0.0038161426782608032;0.0038161426782608032;0.010137587785720825;0.0;0.508902370929718;0.7993085384368896;0.508902370929718;0.0
0.0038179298862814903;0.0038179298862814903;0.008869849145412445;0.0;0.5147796869277954;0.5147796869277954;1.0098999738693237;0.0
0.0038247276097536087;0.0038247276097536087;0.0070174336433410645;0.0;0.5179980993270874;0.5179980993270874;0.9982723593711853;0.0
0.0038274824619293213;0.0038274824619293213;0.007866881787776947;0.0;0.5190486907958984;1.2785778045654297;0.5190486907958984;0.0
0.0038523077964782715;0.0038523077964782715;0.005773425102233887;0.0;0.5191192030906677;0.745741069316864;0.5191192030906677;0.0
0.0038867592811584473;0.0038867592811584473;0.008650541305541992;0.0;0.5244537591934204;0.6031240820884705;0.5244537591934204;0.0
0.0038999319076538086;0.0038999319076538086;0.0082293301820755;0.0;0.5249696373939514;0.5249696373939514;0.5460076928138733;0.0
0.003905177116394043;0.003905177116394043;0.012575477361679077;0.0;0.5256761312484741;0.5256761312484741;1.0472530126571655;0.0
0.003914833068847656;0.003914833068847656;0.008029669523239136;0.0;0.5267359018325806;0.5267359018325806;1.3992356061935425;0.0
0.003916144371032715;0.003916144371032715;0.009496226906776428;0.0;0.5271160006523132;0.8559219241142273;0.5271160006523132;0.0
0.003918766975402832;0.003918766975402832;0.011685281991958618;0.0;0.5285238027572632;0.5285238027572632;1.1773303747177124;0.0
0.003946781158447266;0.003946781158447266;0.006769903004169464;0.0;0.529961347579956;0.529961347579956;1.1108777523040771;0.0
0.003980487585067749;0.003980487585067749;0.010218307375907898;0.0;0.5314401388168335;0.5314401388168335;0.9524020552635193;0.0
0.003987334668636322;0.005050388630479574;0.003987334668636322;0.0;0.5316527485847473;0.5936957001686096;0.5316527485847473;0.0
0.003988742828369141;0.003988742828369141;0.009250994771718979;0.0;0.5326787233352661;0.5326787233352661;0.5464634299278259;0.0
0.004012405872344971;0.004012405872344971;0.007661446928977966;0.0;0.5384992957115173;0.5384992957115173;0.9160816669464111;0.0
0.004017367959022522;0.004017367959022522;0.007037043571472168;0.0;0.540954053401947;0.540954053401947;1.264073133468628;0.0
0.0040253400802612305;0.0040253400802612305;0.010645344853401184;0.0;0.5432692766189575;0.6662150025367737;0.5432692766189575;0.0
0.004075169563293457;0.004075169563293457;0.008519023656845093;0.0;0.5453766584396362;0.5453766584396362;0.6376275420188904;0.0
0.004101075232028961;0.004101075232028961;0.007359921932220459;0.0;0.5458201766014099;1.0279096364974976;0.5458201766014099;0.0
0.004118561744689941;0.004118561744689941;0.006599918007850647;0.0;0.5467756390571594;0.5467756390571594;0.6880806684494019;0.0
0.0041671693325042725;0.0041671693325042725;0.0084000825881958;0.0;0.5470820069313049;0.5470820069313049;0.5863705277442932;0.0
0.004175156354904175;0.004175156354904175;0.009817451238632202;0.0;0.5477299690246582;0.6373758316040039;0.5477299690246582;0.0
0.00420689582824707;0.00420689582824707;0.007986381649971008;0.0;0.5482369065284729;1.2405683994293213;0.5482369065284729;0.0
0.004233241081237793;0.004233241081237793;0.012758195400238037;0.0;0.5508072972297668;0.8150075674057007;0.5508072972297668;0.0
0.004243046045303345;0.004243046045303345;0.011261627078056335;0.0;0.5515945553779602;0.5610653758049011;0.5515945553779602;0.0
0.004244029521942139;0.004244029521942139;0.009759411215782166;0.0;0.5522252917289734;0.5522252917289734;0.8363692164421082;0.0
0.0042445361614227295;0.0042445361614227295;0.006520681083202362;0.0;0.55316162109375;0.654280424118042;0.55316162109375;0.0
0.004257857799530029;0.004257857799530029;0.00883367657661438;0.0;0.5574203133583069;0.5574203133583069;0.5796753764152527;0.0
0.004273563623428345;0.004273563623428345;0.009786739945411682;0.0;0.5577695965766907;0.5577695965766907;1.324233055114746;0.0
0.0042816996574401855;0.0042816996574401855;0.0157376229763031;0.0;0.558682382106781;0.558682382106781;0.5655938982963562;0.0
0.004291713237762451;0.004291713237762451;0.00807027518749237;0.0;0.5618271827697754;0.5911797285079956;0.5618271827697754;0.0
0.00429573655128479;0.00429573655128479;0.010059192776679993;0.0;0.5627257227897644;0.6366231441497803;0.5627257227897644;0.0
0.004327356815338135;0.004327356815338135;0.00458226352930069;0.0;0.5635055899620056;0.7563267946243286;0.5635055899620056;0.0
0.004337042570114136;0.004337042570114136;0.007135987281799316;0.0;0.5652017593383789;0.6057103872299194;0.5652017593383789;0.0
0.004347383975982666;0.004347383975982666;0.01044994592666626;0.0;0.5656516551971436;0.8435845971107483;0.5656516551971436;0.0
0.004366666078567505;0.004366666078567505;0.007023647427558899;0.0;0.5679092407226562;0.5679092407226562;1.395709753036499;0.0
0.004375910386443138;0.004375910386443138;0.012039989233016968;0.0;0.569275975227356;0.569275975227356;0.630044162273407;0.0
0.004378080368041992;0.004378080368041992;0.01046038419008255;0.0;0.5713768601417542;0.7576380372047424;0.5713768601417542;0.0
0.004378125071525574;0.004378125071525574;0.010315775871276855;0.0;0.5721061825752258;0.5721061825752258;0.7481098175048828;0.0
0.0043846964836120605;0.0043846964836120605;0.009379029273986816;0.0;0.5741402506828308;0.5741402506828308;0.5912784934043884;0.0
0.004399627447128296;0.004399627447128296;0.007312066853046417;0.0;0.5745442509651184;0.5745442509651184;0.933608889579773;0.0
0.004425644874572754;0.004425644874572754;0.009494587779045105;0.0;0.5763242840766907;0.7453458309173584;0.5763242840766907;0.0
0.004440978169441223;0.004440978169441223;0.009580627083778381;0.0;0.5776497721672058;0.6490749716758728;0.5776497721672058;0.0
0.00446145236492157;0.00446145236492157;0.0104808509349823;0.0;0.5779216885566711;1.0804343223571777;0.5779216885566711;0.0
0.004468679428100586;0.004468679428100586;0.009531781077384949;0.0;0.5782879590988159;1.1169532537460327;0.5782879590988159;0.0
0.004484593868255615;0.004484593868255615;0.010472625494003296;0.0;0.5813247561454773;0.5813247561454773;0.6941862106323242;0.0
0.004492893815040588;0.004492893815040588;0.006030384451150894;0.0;0.5821367502212524;1.0246689319610596;0.5821367502212524;0.0
0.004506707191467285;0.004506707191467285;0.008138841018080711;0.0;0.5827492475509644;0.8381712436676025;0.5827492475509644;0.0
0.004508301615715027;0.005836665630340576;0.004508301615715027;0.0;0.5828601121902466;0.7893941402435303;0.5828601121902466;0.0
0.0045322696678340435;0.005765438079833984;0.0045322696678340435;0.0;0.5841248631477356;0.5869957804679871;0.5841248631477356;0.0
0.0045334696769714355;0.0045334696769714355;0.009832710027694702;0.0;0.5846285223960876;0.7440264821052551;0.5846285223960876;0.0
0.004550337791442871;0.0056912899017333984;0.004550337791442871;0.0;0.5877085328102112;0.5877085328102112;1.3202720880508423;0.0
0.004554092884063721;0.004554092884063721;0.006895914673805237;0.0;0.5886486172676086;0.8365198969841003;0.5886486172676086;0.0
0.004624411463737488;0.004624411463737488;0.005466386675834656;0.0;0.5901550054550171;0.8696331977844238;0.5901550054550171;0.0
0.004673779010772705;0.004673779010772705;0.012124940752983093;0.0;0.5902678370475769;0.5902678370475769;0.9919564127922058;0.0
0.00468088686466217;0.00468088686466217;0.007141783833503723;0.0;0.5913678407669067;0.5913678407669067;0.8958724141120911;0.0
0.0047272443771362305;0.0047272443771362305;0.007298976182937622;0.0;0.5916985273361206;0.5916985273361206;1.2231189012527466;0.0
0.0047293007373809814;0.0047293007373809814;0.008895546197891235;0.0;0.5918983817100525;0.78603595495224;0.5918983817100525;0.0
0.004736512899398804;0.004736512899398804;0.010373100638389587;0.0;0.5933332443237305;0.5933332443237305;1.4165616035461426;0.0
0.004737734794616699;0.004737734794616699;0.008870035409927368;0.0;0.5954505801200867;0.6503404974937439;0.5954505801200867;0.0
0.004743054509162903;0.004743054509162903;0.013704165816307068;0.0;0.5959117412567139;0.7803100943565369;0.5959117412567139;0.0
0.004746854305267334;0.004746854305267334;0.013665735721588135;0.0;0.5968987345695496;0.6411430239677429;0.5968987345695496;0.0
0.0047575682401657104;0.0047575682401657104;0.0081854909658432;0.0;0.597190797328949;0.735916018486023;0.597190797328949;0.0
0.0047844648361206055;0.0047844648361206055;0.010421425104141235;0.0;0.5976098775863647;1.0384585857391357;0.5976098775863647;0.0
0.004791527986526489;0.004791527986526489;0.008033530786633492;0.0;0.5977407097816467;0.7131874561309814;0.5977407097816467;0.0
0.004809916019439697;0.004809916019439697;0.006008654832839966;0.0;0.5978764891624451;0.63051837682724;0.5978764891624451;0.0
0.0048272013664245605;0.0048272013664245605;0.006100773811340332;0.0;0.5987843871116638;0.6718653440475464;0.5987843871116638;0.0
0.004836738109588623;0.004836738109588623;0.01058456301689148;0.0;0.5992658138275146;0.5992658138275146;0.6754061579704285;0.0
0.00484640896320343;0.00484640896320343;0.010123923420906067;0.0;0.600065290927887;1.818710446357727;0.600065290927887;0.0
0.004861295223236084;0.004861295223236084;0.011822298169136047;0.0;0.6002733111381531;0.6002733111381531;1.0735026597976685;0.0
0.004901491105556488;0.004901491105556488;0.012062057852745056;0.0;0.6011711955070496;0.6827002763748169;0.6011711955070496;0.0
0.004907168447971344;0.004907168447971344;0.015377804636955261;0.0;0.6023038625717163;0.6023038625717163;1.1424601078033447;0.0
0.004948612302541733;0.004948612302541733;0.008357346057891846;0.0;0.6039928793907166;1.0342717170715332;0.6039928793907166;0.0
0.0049492716789245605;0.0049492716789245605;0.007803484797477722;0.0;0.604163408279419;0.8313555717468262;0.604163408279419;0.0
0.004952788352966309;0.004952788352966309;0.0128837451338768;0.0;0.6042997241020203;0.7975502014160156;0.6042997241020203;0.0
