inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0012001991271972656;0.0012001991271972656;0.22577506303787231;0.0;0.17475098371505737;0.17475098371505737;0.48239848017692566;0.0
0.0012001991271972656;0.0012001991271972656;0.2621852159500122;0.0;0.17495843768119812;0.17495843768119812;0.3343055248260498;0.0
0.0012001991271972656;0.0012001991271972656;0.14767810702323914;0.0;0.17572830617427826;0.17572830617427826;0.30734506249427795;0.0
0.0012001991271972656;0.0012001991271972656;0.17505806684494019;0.0;0.17781513929367065;0.17781513929367065;0.6215275526046753;0.0
0.0012001991271972656;0.0012001991271972656;0.083371102809906;0.0;0.17863699793815613;0.17863699793815613;0.3503599166870117;0.0
0.0012001991271972656;0.0012001991271972656;0.17921775579452515;0.0;0.18064777553081512;0.18064777553081512;0.391335666179657;0.0
0.0012001991271972656;0.0012001991271972656;0.4940638244152069;0.0;0.1808934360742569;0.1808934360742569;0.34508979320526123;0.0
0.0012001991271972656;0.0012001991271972656;0.5216939449310303;0.0;0.1814621537923813;0.1814621537923813;0.32922226190567017;0.0
0.0012001991271972656;0.0012001991271972656;0.24368023872375488;0.0;0.18199554085731506;0.18199554085731506;0.2727016508579254;0.0
0.0012001991271972656;0.0012001991271972656;0.440563440322876;0.0;0.18278463184833527;0.18278463184833527;0.2637913227081299;0.0
0.0012001991271972656;0.0012001991271972656;0.21881496906280518;0.0;0.1838560700416565;0.1838560700416565;1.22975492477417;0.0
0.001300022006034851;0.001300022006034851;0.3123432993888855;0.0;0.18447299301624298;0.18447299301624298;0.3279828131198883;0.0
0.001300215721130371;0.001300215721130371;0.5038212537765503;0.0;0.18494632840156555;0.18494632840156555;0.3252395689487457;0.0
0.001300215721130371;0.001300215721130371;0.6289167404174805;0.0;0.18578164279460907;0.18578164279460907;0.5217989087104797;0.0
0.001300215721130371;0.001300215721130371;0.3207396864891052;0.0;0.18633732199668884;0.18633732199668884;0.4526665210723877;0.0
0.001300215721130371;0.001300215721130371;0.4167073369026184;0.0;0.1865127682685852;0.1865127682685852;0.4777698814868927;0.0
0.001300215721130371;0.001300215721130371;0.4409976303577423;0.0;0.18689410388469696;0.18689410388469696;0.31690695881843567;0.0
0.001300215721130371;0.001300215721130371;0.323415070772171;0.0;0.18740597367286682;0.18740597367286682;0.32925423979759216;0.0
0.001300215721130371;0.001300215721130371;0.3960324227809906;0.0;0.18806050717830658;0.18806050717830658;0.3517662584781647;0.0
0.001300215721130371;0.001300215721130371;0.6014828681945801;0.0;0.1886955350637436;0.1886955350637436;0.39207878708839417;0.0
0.001300215721130371;0.001300215721130371;0.3096628785133362;0.0;0.18874728679656982;0.18874728679656982;0.6515986919403076;0.0
0.001300215721130371;0.001300215721130371;0.1658368706703186;0.0;0.1888761967420578;0.20863951742649078;0.1888761967420578;0.0
0.001300215721130371;0.001300215721130371;0.21936118602752686;0.0;0.1889287680387497;0.1889287680387497;0.34062355756759644;0.0
0.001300215721130371;0.001300215721130371;0.5257437229156494;0.0;0.18933707475662231;0.18933707475662231;0.4959026873111725;0.0
0.001300215721130371;0.001300215721130371;0.23057019710540771;0.0;0.1896285116672516;0.1896285116672516;0.3037581741809845;0.0
0.001300215721130371;0.001300215721130371;0.2079755812883377;0.0;0.19004009664058685;0.19004009664058685;0.2777373492717743;0.0
0.001300215721130371;0.001300215721130371;0.23787261545658112;0.0;0.19293250143527985;0.19293250143527985;0.28016287088394165;0.0
0.001300215721130371;0.001300215721130371;0.30697450041770935;0.0;0.19339792430400848;0.19339792430400848;0.9260131120681763;0.0
0.001300215721130371;0.001300215721130371;0.4850614666938782;0.0;0.19736023247241974;0.19736023247241974;0.321789413690567;0.0
0.001300215721130371;0.001300215721130371;0.36623233556747437;0.0;0.19760924577713013;0.19760924577713013;0.4087570011615753;0.0
0.001300215721130371;0.001300215721130371;0.5208085179328918;0.0;0.19795066118240356;0.19795066118240356;0.3270677924156189;0.0
0.0013998150825500488;0.0013998150825500488;0.261955201625824;0.0;0.19957254827022552;0.19957254827022552;0.29372623562812805;0.0
0.0014002323150634766;0.0014002323150634766;0.5185943841934204;0.0;0.19969815015792847;0.19969815015792847;0.3339780569076538;0.0
0.0014002323150634766;0.0014002323150634766;0.11855639517307281;0.0;0.20039308071136475;0.20039308071136475;0.29024553298950195;0.0
0.0014002323150634766;0.0014002323150634766;0.1944507658481598;0.0;0.20104268193244934;0.20104268193244934;0.3543109595775604;0.0
0.0014002323150634766;0.0014002323150634766;0.42460405826568604;0.0;0.20144081115722656;0.20144081115722656;0.699795126914978;0.0
0.0014002323150634766;0.0014002323150634766;0.4492305815219879;0.0;0.20195980370044708;0.20195980370044708;0.25074732303619385;0.0
0.0014002323150634766;0.0014002323150634766;0.4569382965564728;0.0;0.20244066417217255;0.20244066417217255;0.3158000409603119;0.0
0.0014002323150634766;0.0014002323150634766;0.3795890808105469;0.0;0.20331218838691711;0.20331218838691711;0.6391304731369019;0.0
0.0014002323150634766;0.0014002323150634766;0.4114888310432434;0.0;0.20352940261363983;0.20352940261363983;1.067168951034546;0.0
0.0014998018741607666;0.0014998018741607666;0.4289429187774658;0.0;0.20433823764324188;0.2745353877544403;0.20433823764324188;0.0
0.0014998018741607666;0.0014998018741607666;0.6307215094566345;0.0;0.20918233692646027;0.20918233692646027;0.4419485926628113;0.0
0.0014999974519014359;0.0014999974519014359;0.2524024248123169;0.0;0.2092745155096054;0.23143361508846283;0.2092745155096054;0.0
0.0015000009443610907;0.0015000009443610907;0.4597017168998718;0.0;0.21184583008289337;0.21184583008289337;0.33202776312828064;0.0
0.0015000253915786743;0.0015000253915786743;0.4294552206993103;0.0;0.21234296262264252;0.21234296262264252;0.7255674004554749;0.0
0.0015000253915786743;0.0015000253915786743;0.38091620802879333;0.0;0.21345916390419006;0.21345916390419006;0.9504854083061218;0.0
0.0015000700950622559;0.0015000700950622559;0.4894355535507202;0.0;0.2139904797077179;0.2139904797077179;0.5976753234863281;0.0
0.001500248908996582;0.001500248908996582;0.3069121837615967;0.0;0.21406038105487823;0.21406038105487823;0.6737174391746521;0.0
0.001500248908996582;0.001500248908996582;0.1688327193260193;0.0;0.21409688889980316;0.21409688889980316;0.7495030760765076;0.0
0.001500248908996582;0.001500248908996582;0.9520862102508545;0.0;0.21550631523132324;0.21550631523132324;0.4832537770271301;0.0
0.001500248908996582;0.001500248908996582;0.26641687750816345;0.0;0.21747854351997375;0.21747854351997375;0.3301716446876526;0.0
0.001500248908996582;0.001500248908996582;0.35376864671707153;0.0;0.2183542102575302;0.2183542102575302;0.6474291086196899;0.0
0.001500248908996582;0.001500248908996582;0.4103091061115265;0.0;0.21862833201885223;0.21862833201885223;0.7069247961044312;0.0
0.001500248908996582;0.001500248908996582;0.10919696092605591;0.0;0.2220315784215927;0.2220315784215927;0.521030604839325;0.0
0.001500248908996582;0.001500248908996582;0.22764712572097778;0.0;0.22289882600307465;0.22289882600307465;0.9692394733428955;0.0
0.001500248908996582;0.001500248908996582;0.34416723251342773;0.0;0.22329503297805786;0.22329503297805786;0.9548487067222595;0.0
0.0015805959701538086;0.0015805959701538086;0.5171680450439453;0.0;0.22374741733074188;0.22374741733074188;0.37250906229019165;0.0
0.0015928000211715698;0.0015928000211715698;0.5540122985839844;0.0;0.22459973394870758;0.22459973394870758;0.665989875793457;0.0
0.0015977919101715088;0.0015977919101715088;0.48532265424728394;0.0;0.22528597712516785;0.22528597712516785;0.6961804032325745;0.0
0.0015982985496520996;0.0015982985496520996;0.4867759644985199;0.0;0.2254742980003357;0.2254742980003357;0.4519224762916565;0.0
0.0015997886657714844;0.0015997886657714844;0.509123682975769;0.0;0.22579649090766907;0.22579649090766907;0.7549849152565002;0.0
0.0015997886657714844;0.0015997886657714844;0.4012535810470581;0.0;0.2289697229862213;0.2289697229862213;0.3077162504196167;0.0
0.0015997886657714844;0.0015997886657714844;0.3865973949432373;0.0;0.23032601177692413;0.23032601177692413;0.8691899180412292;0.0
0.0015997886657714844;0.0015997886657714844;0.5201045870780945;0.0;0.23194435238838196;0.23194435238838196;0.32768869400024414;0.0
0.0015999996103346348;0.0015999996103346348;0.27084454894065857;0.0;0.2322406768798828;0.2322406768798828;0.7812721133232117;0.0
0.001600027084350586;0.001600027084350586;0.16855600476264954;0.0;0.23601879179477692;0.24717827141284943;0.23601879179477692;0.0
0.001600027084350586;0.001600027084350586;0.1761448085308075;0.0;0.23637191951274872;0.23637191951274872;0.43688973784446716;0.0
0.001600027084350586;0.001600027084350586;0.5739990472793579;0.0;0.2373507022857666;0.2373507022857666;0.7275593876838684;0.0
0.0016002655029296875;0.0016002655029296875;0.5060262084007263;0.0;0.23789134621620178;0.23789134621620178;0.6558401584625244;0.0
0.0016002655029296875;0.0016002655029296875;0.29719603061676025;0.0;0.23864218592643738;0.23864218592643738;1.4015311002731323;0.0
0.0016002655029296875;0.0016002655029296875;0.2949681282043457;0.0;0.23931249976158142;0.23931249976158142;0.3847735822200775;0.0
0.0016002655029296875;0.0016002655029296875;0.41089433431625366;0.0;0.24004408717155457;0.24004408717155457;0.49928829073905945;0.0
0.0016002655029296875;0.0016002655029296875;0.9981858134269714;0.0;0.2403479665517807;0.2403479665517807;0.8734144568443298;0.0
0.0016773343086242676;0.0016773343086242676;0.5695314407348633;0.0;0.24050018191337585;0.24050018191337585;0.9770228266716003;0.0
0.0016870498657226562;0.0016870498657226562;0.5095392465591431;0.0;0.24088148772716522;0.24088148772716522;1.110650897026062;0.0
0.0016870498657226562;0.0016870498657226562;0.28783881664276123;0.0;0.24176712334156036;0.24176712334156036;0.758390486240387;0.0
0.0016894638538360596;0.0016894638538360596;0.6199047565460205;0.0;0.24214206635951996;0.24214206635951996;0.48637476563453674;0.0
0.0016906261444091797;0.0016906261444091797;0.3435032367706299;0.0;0.2424926906824112;0.2424926906824112;0.5438305139541626;0.0
0.001690685749053955;0.001690685749053955;0.5632615089416504;0.0;0.24275411665439606;0.24275411665439606;0.6736807823181152;0.0
0.0016956627368927002;0.0016956627368927002;0.26142746210098267;0.0;0.24672536551952362;0.24672536551952362;0.9655405879020691;0.0
0.0016959905624389648;0.0016959905624389648;0.1790042221546173;0.0;0.2472783923149109;0.2472783923149109;0.5711835622787476;0.0
0.001696765422821045;0.001696765422821045;0.2386651188135147;0.0;0.2474934458732605;0.2474934458732605;0.5751449465751648;0.0
0.0016973614692687988;0.0016973614692687988;0.4030610918998718;0.0;0.24990102648735046;0.24990102648735046;0.6790251731872559;0.0
0.0016991496086120605;0.0016991496086120605;0.5001676082611084;0.0;0.2509995400905609;0.2509995400905609;0.7065224051475525;0.0
0.0016997754573822021;0.0016997754573822021;0.4801095128059387;0.0;0.25116485357284546;0.25116485357284546;0.36930176615715027;0.0
0.0016997754573822021;0.0016997754573822021;0.5802059173583984;0.0;0.2513507008552551;0.2513507008552551;0.5258834958076477;0.0
0.0017000287771224976;0.0017000287771224976;0.3200666308403015;0.0;0.25198107957839966;0.25198107957839966;0.6594845652580261;0.0
0.0017000287771224976;0.0017000287771224976;0.26301202178001404;0.0;0.2530812919139862;0.2530812919139862;0.5816664099693298;0.0
0.0017000287771224976;0.0017000287771224976;0.24792063236236572;0.0;0.2537609934806824;0.2537609934806824;0.5790160298347473;0.0
0.0017000287771224976;0.0017000287771224976;0.4224095046520233;0.0;0.2542174160480499;0.2542174160480499;0.483441561460495;0.0
0.0017000287771224976;0.0017000287771224976;0.16511482000350952;0.0;0.25491005182266235;0.25491005182266235;0.6582145094871521;0.0
0.001700282096862793;0.001700282096862793;0.5406745672225952;0.0;0.25492212176322937;0.25492212176322937;0.28167521953582764;0.0
0.001700282096862793;0.001700282096862793;0.5082476139068604;0.0;0.2553918659687042;0.2553918659687042;0.7134384512901306;0.0
0.001700282096862793;0.001700282096862793;0.24226224422454834;0.0;0.25644901394844055;0.25644901394844055;0.8205967545509338;0.0
0.001700282096862793;0.001700282096862793;0.24376951158046722;0.0;0.25703468918800354;0.25703468918800354;1.0687047243118286;0.0
0.0017729401588439941;0.0017729401588439941;0.5581210851669312;0.0;0.2572321593761444;0.2572321593761444;0.7824183106422424;0.0
0.0017796307802200317;0.0017796307802200317;0.47257161140441895;0.0;0.2577071785926819;0.2577071785926819;0.6780423521995544;0.0
0.0017869174480438232;0.0017869174480438232;0.1758510321378708;0.0;0.2580049932003021;0.2580049932003021;0.950626015663147;0.0
0.0017875432968139648;0.0017875432968139648;0.6965345144271851;0.0;0.2582196593284607;0.2582196593284607;0.7065181136131287;0.0
0.0017877072095870972;0.0017877072095870972;0.34578362107276917;0.0;0.25831282138824463;0.34603145718574524;0.25831282138824463;0.0
0.0017896592617034912;0.0017896592617034912;0.7917225360870361;0.0;0.2587346136569977;0.2587346136569977;0.795699417591095;0.0
0.0017903447151184082;0.0017903447151184082;0.4802616238594055;0.0;0.25990572571754456;0.25990572571754456;0.8775361180305481;0.0
0.0017927885055541992;0.0017927885055541992;0.46565937995910645;0.0;0.26078057289123535;0.34183624386787415;0.26078057289123535;0.0
0.001793503761291504;0.001793503761291504;0.4270343780517578;0.0;0.2609025537967682;0.2609025537967682;0.638987123966217;0.0
0.0017941147089004517;0.0017941147089004517;0.41136205196380615;0.0;0.2615625858306885;0.2615625858306885;0.5667267441749573;0.0
0.0017949938774108887;0.0017949938774108887;0.26802635192871094;0.0;0.26211681962013245;0.26211681962013245;0.38791656494140625;0.0
0.0017987415194511414;0.0017987415194511414;0.425090491771698;0.0;0.26287853717803955;0.26287853717803955;0.8721725940704346;0.0
0.0017991065979003906;0.0017991065979003906;0.399456262588501;0.0;0.26326701045036316;0.26326701045036316;0.3292888104915619;0.0
0.0017993450164794922;0.0017993450164794922;0.19222593307495117;0.0;0.2633999288082123;0.2633999288082123;0.6216762661933899;0.0
0.0018000304698944092;0.0018000304698944092;0.6230899691581726;0.0;0.2635941207408905;0.2635941207408905;0.40023547410964966;0.0
0.0018000304698944092;0.0018000304698944092;0.706756055355072;0.0;0.26386016607284546;0.26386016607284546;0.60767662525177;0.0
0.0018000304698944092;0.0018000304698944092;0.29892462491989136;0.0;0.2639799416065216;0.2639799416065216;1.0563191175460815;0.0
0.0018000304698944092;0.0018000304698944092;0.6346491575241089;0.0;0.26640766859054565;0.26640766859054565;1.0368577241897583;0.0
0.0018002986907958984;0.0018002986907958984;0.15904203057289124;0.0;0.26764601469039917;0.35235247015953064;0.26764601469039917;0.0
0.0018796920776367188;0.0018796920776367188;0.5670106410980225;0.0;0.26902273297309875;0.26902273297309875;0.7422430515289307;0.0
0.0018852055072784424;0.0018852055072784424;0.48903605341911316;0.0;0.2693755626678467;0.2693755626678467;0.5747535824775696;0.0
0.001887500286102295;0.001887500286102295;0.5760287046432495;0.0;0.26958587765693665;0.26958587765693665;0.7612632513046265;0.0
0.0018882155418395996;0.0018882155418395996;0.08597821742296219;0.0;0.2710922062397003;0.36225953698158264;0.2710922062397003;0.0
0.0018882155418395996;0.0018882155418395996;0.3056470453739166;0.0;0.27122005820274353;0.27122005820274353;0.379891961812973;0.0
0.001891493797302246;0.001891493797302246;0.5787780284881592;0.0;0.27162113785743713;0.27162113785743713;0.736268937587738;0.0
0.001898929476737976;0.001898929476737976;0.21909451484680176;0.0;0.27186352014541626;0.27186352014541626;0.43114057183265686;0.0
0.0019000321626663208;0.0019000321626663208;0.40528035163879395;0.0;0.272173136472702;0.272173136472702;0.8951415419578552;0.0
0.001900315284729004;0.001900315284729004;0.6997619867324829;0.0;0.27317532896995544;0.27317532896995544;0.4380779266357422;0.0
0.001900315284729004;0.001900315284729004;0.44367825984954834;0.0;0.2732032537460327;0.2732032537460327;0.4595111310482025;0.0
0.001956164836883545;0.001956164836883545;0.5046320557594299;0.0;0.2735999822616577;0.2735999822616577;0.3606240749359131;0.0
0.0019660592079162598;0.0019660592079162598;0.18513697385787964;0.0;0.27447712421417236;0.27447712421417236;0.3281826376914978;0.0
0.0019660890102386475;0.0019660890102386475;0.7236402034759521;0.0;0.2763321101665497;0.2763321101665497;0.7487123012542725;0.0
0.001975834369659424;0.001975834369659424;0.5326323509216309;0.0;0.27728691697120667;0.27728691697120667;0.39351963996887207;0.0
0.0019777417182922363;0.0019777417182922363;0.2572386860847473;0.0;0.27796339988708496;0.27796339988708496;0.8225157856941223;0.0
0.001979649066925049;0.001979649066925049;0.5286468863487244;0.0;0.28113439679145813;0.28113439679145813;0.5564555525779724;0.0
0.0019839778542518616;0.0019839778542518616;0.12408767640590668;0.0;0.2811625003814697;0.2811625003814697;0.6193698048591614;0.0
0.0019843578338623047;0.0019843578338623047;0.38393938541412354;0.0;0.28126364946365356;0.28126364946365356;1.0747976303100586;0.0
0.001986205577850342;0.001986205577850342;0.5244491696357727;0.0;0.2834407687187195;0.2834407687187195;0.7469658851623535;0.0
0.0019908249378204346;0.0019908249378204346;0.11757677793502808;0.0;0.28461822867393494;0.28461822867393494;0.6477102637290955;0.0
0.0019979327917099;0.0019979327917099;0.5116767883300781;0.0;0.28492599725723267;0.28492599725723267;0.8474404811859131;0.0
0.0019997358322143555;0.0019997358322143555;0.22110362350940704;0.0;0.2858293950557709;0.2858293950557709;0.5079033970832825;0.0
0.0020554661750793457;0.0020554661750793457;0.4555736780166626;0.0;0.28597456216812134;0.39888545870780945;0.28597456216812134;0.0
0.0020569562911987305;0.0020569562911987305;0.434025377035141;0.0;0.28721919655799866;0.28721919655799866;0.7921466827392578;0.0
0.002061929553747177;0.002061929553747177;0.25234678387641907;0.0;0.2872256636619568;0.2872256636619568;1.09320867061615;0.0
0.002063451334834099;0.002063451334834099;0.25861039757728577;0.0;0.2881254553794861;0.2881254553794861;0.7832444906234741;0.0
0.0020663365721702576;0.0020663365721702576;0.38265132904052734;0.0;0.28821590542793274;0.28821590542793274;0.9861377477645874;0.0
0.0020671486854553223;0.0020671486854553223;0.18319903314113617;0.0;0.28910014033317566;0.5040774941444397;0.28910014033317566;0.0
0.002069462090730667;0.002069462090730667;0.5209623575210571;0.0;0.2896348536014557;0.2896348536014557;0.5911387801170349;0.0
0.0020711198449134827;0.0020711198449134827;0.22049686312675476;0.0;0.2901536822319031;0.2901536822319031;0.5043689012527466;0.0
0.0020727813243865967;0.0020727813243865967;0.3146965205669403;0.0;0.29020580649375916;0.29020580649375916;0.8041236400604248;0.0
0.002073824405670166;0.002073824405670166;0.46294867992401123;0.0;0.29033851623535156;0.29033851623535156;0.608172595500946;0.0
0.0020772814750671387;0.0020772814750671387;0.401755690574646;0.0;0.29043489694595337;0.29043489694595337;0.749902606010437;0.0
0.0020827651023864746;0.0020827651023864746;0.5554084181785583;0.0;0.29180172085762024;0.29180172085762024;0.6294219493865967;0.0
0.0020911693572998047;0.0020911693572998047;0.35709846019744873;0.0;0.2930147349834442;0.2930147349834442;0.41570016741752625;0.0
0.002125382423400879;0.002125382423400879;0.2713884711265564;0.0;0.2936786413192749;0.2936786413192749;0.6571701765060425;0.0
0.0021497905254364014;0.0021497905254364014;0.8616389036178589;0.0;0.29875338077545166;0.29875338077545166;0.6495141983032227;0.0
0.0021555721759796143;0.0021555721759796143;0.582935094833374;0.0;0.2988983392715454;0.2988983392715454;0.48050203919410706;0.0
0.0021560490131378174;0.0021560490131378174;0.40610620379447937;0.0;0.30041590332984924;0.30041590332984924;0.3357964754104614;0.0
0.002160102128982544;0.002160102128982544;0.551049530506134;0.0;0.3019314408302307;0.3019314408302307;0.5989946126937866;0.0
0.002161473035812378;0.002161473035812378;0.17487335205078125;0.0;0.303311288356781;0.303311288356781;0.9623533487319946;0.0
0.0021657943725585938;0.0021657943725585938;0.27400118112564087;0.0;0.3039058744907379;0.6632633805274963;0.3039058744907379;0.0
0.0021663904190063477;0.0021663904190063477;0.2526981830596924;0.0;0.30642566084861755;0.30642566084861755;1.2283960580825806;0.0
0.002168327569961548;0.002168327569961548;0.2720734477043152;0.0;0.3072667419910431;0.3072667419910431;0.7371023297309875;0.0
0.0021705105900764465;0.0021705105900764465;0.23837167024612427;0.0;0.30759429931640625;0.30759429931640625;0.8900179266929626;0.0
0.002175763249397278;0.002175763249397278;0.7665078639984131;0.0;0.309129923582077;0.309129923582077;1.4298553466796875;0.0
0.0021821260452270508;0.0021821260452270508;0.9448792934417725;0.0;0.3098096549510956;0.3098096549510956;0.4687812030315399;0.0
0.0021902918815612793;0.0021902918815612793;0.6023200154304504;0.0;0.31043416261672974;0.31043416261672974;0.8573965430259705;0.0
0.0021962719038128853;0.0021962719038128853;0.38760438561439514;0.0;0.31062474846839905;0.31062474846839905;0.6871436834335327;0.0
0.0022330284118652344;0.0022330284118652344;0.22790396213531494;0.0;0.3114917576313019;0.3114917576313019;1.057931661605835;0.0
0.0022369325160980225;0.0022369325160980225;0.6815715432167053;0.0;0.3127463459968567;0.3127463459968567;0.622697114944458;0.0
0.0022457242012023926;0.0022457242012023926;0.26824069023132324;0.0;0.314235121011734;0.314235121011734;1.2264773845672607;0.0
0.0022513866424560547;0.0022513866424560547;0.3718525171279907;0.0;0.3155258595943451;0.3155258595943451;0.4105740487575531;0.0
0.0022523999214172363;0.0022523999214172363;0.5410673022270203;0.0;0.318393349647522;0.318393349647522;0.459174245595932;0.0
0.002270340919494629;0.002270340919494629;0.7056028246879578;0.0;0.3189302980899811;0.3189302980899811;1.2364466190338135;0.0
0.002271682024002075;0.002271682024002075;0.5664170980453491;0.0;0.32462888956069946;0.32462888956069946;0.6473637223243713;0.0
0.002279728651046753;0.002279728651046753;0.24637606739997864;0.0;0.32498013973236084;0.32498013973236084;1.1145914793014526;0.0
0.002293884754180908;0.002293884754180908;0.23389995098114014;0.0;0.32536983489990234;0.32536983489990234;1.471903920173645;0.0
0.0023360848426818848;0.0023360848426818848;0.22968733310699463;0.0;0.3262884318828583;0.3262884318828583;0.8973843455314636;0.0
0.002345271408557892;0.002345271408557892;0.5225031971931458;0.0;0.32818007469177246;0.32818007469177246;0.9726054668426514;0.0
0.0023474395275115967;0.0023474395275115967;0.2789096236228943;0.0;0.33076566457748413;0.33076566457748413;0.760055661201477;0.0
0.0023483633995056152;0.0023483633995056152;0.5884158611297607;0.0;0.3311462998390198;0.3379348814487457;0.3311462998390198;0.0
0.002352476119995117;0.002352476119995117;0.22060108184814453;0.0;0.33120182156562805;0.33120182156562805;0.746510922908783;0.0
0.002356411889195442;0.002356411889195442;0.7076829075813293;0.0;0.33349353075027466;0.4091683328151703;0.33349353075027466;0.0
0.0023579001426696777;0.0023579001426696777;0.542104959487915;0.0;0.33352041244506836;0.33352041244506836;1.2401853799819946;0.0
0.0023595839738845825;0.0023595839738845825;0.5695886015892029;0.0;0.33416077494621277;0.33416077494621277;0.48930785059928894;0.0
0.0023605511523783207;0.0023605511523783207;0.5372536778450012;0.0;0.33483433723449707;0.33483433723449707;0.6219529509544373;0.0
0.002362370491027832;0.002362370491027832;0.6557937860488892;0.0;0.3362119495868683;0.3362119495868683;0.6877090334892273;0.0
0.0023797154426574707;0.0023797154426574707;0.6051273941993713;0.0;0.3373584747314453;0.3373584747314453;0.9791737198829651;0.0
0.002388507127761841;0.002388507127761841;0.298368901014328;0.0;0.3387259244918823;0.3387259244918823;0.4862188696861267;0.0
0.00241079181432724;0.00241079181432724;0.5095269083976746;0.0;0.3397049009799957;0.3397049009799957;1.078520655632019;0.0
0.002415895462036133;0.002415895462036133;0.3546094000339508;0.0;0.3408934772014618;0.3408934772014618;0.6916989088058472;0.0
0.0024242401123046875;0.0024242401123046875;0.39160680770874023;0.0;0.3409142792224884;0.3409142792224884;0.6010054349899292;0.0
0.0024343132972717285;0.0024343132972717285;0.4370759427547455;0.0;0.34129196405410767;0.4088602662086487;0.34129196405410767;0.0
0.0024408698081970215;0.0024408698081970215;0.23218612372875214;0.0;0.34415334463119507;0.34415334463119507;0.9568281769752502;0.0
0.0024433135986328125;0.0024433135986328125;0.6291536688804626;0.0;0.3455507457256317;0.3455507457256317;0.6932708621025085;0.0
0.0024997591972351074;0.0024997591972351074;0.4576307535171509;0.0;0.3459436297416687;0.3459436297416687;0.9868759512901306;0.0
0.0025004148483276367;0.0025004148483276367;0.7297096848487854;0.0;0.3517470061779022;0.3517470061779022;0.7513030767440796;0.0
0.0025069713592529297;0.0025069713592529297;0.9356582760810852;0.0;0.352469265460968;0.352469265460968;0.6824453473091125;0.0
0.002514779567718506;0.002514779567718506;0.6946533918380737;0.0;0.3566734194755554;0.3566734194755554;0.922536313533783;0.0
0.0025177001953125;0.0025177001953125;0.4626447558403015;0.0;0.35817861557006836;0.35817861557006836;0.5732259750366211;0.0
0.002587363123893738;0.002587363123893738;0.4293980002403259;0.0;0.35931912064552307;0.35931912064552307;0.5878393650054932;0.0
0.002607583999633789;0.002607583999633789;0.32940351963043213;0.0;0.36025547981262207;0.36025547981262207;0.8848116993904114;0.0
0.00260847806930542;0.00260847806930542;0.45440584421157837;0.0;0.3609939515590668;0.3609939515590668;0.7063162922859192;0.0
0.002608947455883026;0.002608947455883026;0.30701974034309387;0.0;0.3636374771595001;0.3636374771595001;0.5364958047866821;0.0
0.002619445323944092;0.002619445323944092;0.7257696986198425;0.0;0.36387503147125244;0.36387503147125244;0.3870302438735962;0.0
0.0026335716247558594;0.0026335716247558594;0.701665997505188;0.0;0.3663848042488098;0.3663848042488098;0.6828216910362244;0.0
0.002697005867958069;0.002697005867958069;0.42069482803344727;0.0;0.36774736642837524;0.36774736642837524;1.371476173400879;0.0
0.0027004778385162354;0.0027004778385162354;0.5694190859794617;0.0;0.36797887086868286;0.36797887086868286;0.5597217679023743;0.0
0.0027042031288146973;0.0027042031288146973;0.2882876992225647;0.0;0.36826562881469727;0.36826562881469727;0.5611252784729004;0.0
0.0027141273021698;0.0027141273021698;0.3538602590560913;0.0;0.36846378445625305;0.36846378445625305;0.8860751390457153;0.0
0.0027307868003845215;0.0027307868003845215;0.4204048812389374;0.0;0.3694392144680023;0.3694392144680023;0.6570878624916077;0.0
0.002734959125518799;0.002734959125518799;0.5422588586807251;0.0;0.3697293698787689;0.5058372616767883;0.3697293698787689;0.0
0.0027478281408548355;0.0027478281408548355;0.41476917266845703;0.0;0.3711875379085541;0.3711875379085541;0.860516369342804;0.0
0.0027559250593185425;0.0027559250593185425;0.5761100053787231;0.0;0.3723357319831848;0.3723357319831848;1.2021429538726807;0.0
0.0027697980403900146;0.0027697980403900146;0.3949645161628723;0.0;0.3725525736808777;0.3725525736808777;1.570555329322815;0.0
0.00277787446975708;0.00277787446975708;0.2712780237197876;0.0;0.3727228343486786;0.3727228343486786;0.763639509677887;0.0
0.0027817487716674805;0.0027817487716674805;0.4203304350376129;0.0;0.37463513016700745;0.37463513016700745;1.4811649322509766;0.0
0.0027921386063098907;0.0027921386063098907;0.5401196479797363;0.0;0.3748144805431366;0.3748144805431366;0.5741241574287415;0.0
0.0028036832809448242;0.0028036832809448242;0.46260949969291687;0.0;0.375447541475296;0.375447541475296;0.9236672520637512;0.0
0.002804834395647049;0.002804834395647049;0.42997920513153076;0.0;0.37633323669433594;0.37633323669433594;0.5422815680503845;0.0
0.002805173397064209;0.002805173397064209;0.5074822902679443;0.0;0.3773549497127533;0.3773549497127533;0.7159380316734314;0.0
0.0028138160705566406;0.0028138160705566406;0.420646071434021;0.0;0.37754449248313904;0.37754449248313904;0.789397656917572;0.0
0.0028191208839416504;0.0028191208839416504;0.5691473484039307;0.0;0.37868717312812805;0.37868717312812805;1.0473953485488892;0.0
0.002842724323272705;0.002842724323272705;0.5614299178123474;0.0;0.37903809547424316;0.37903809547424316;0.8697564005851746;0.0
0.0028630048036575317;0.0028630048036575317;0.4547910690307617;0.0;0.3795646131038666;0.3795646131038666;0.7825620174407959;0.0
