inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.001300215721130371;0.001300215721130371;0.28113359212875366;0.0;0.20778246223926544;0.36175432801246643;0.20778246223926544;0.0
0.001300215721130371;0.001300215721130371;0.9855880737304688;0.0;0.20819520950317383;0.20819520950317383;0.2161533683538437;0.0
0.001300215721130371;0.001300215721130371;0.46238845586776733;0.0;0.2085110992193222;0.22746767103672028;0.2085110992193222;0.0
0.001300215721130371;0.001300215721130371;0.31919699907302856;0.0;0.20896898210048676;0.20896898210048676;0.30918464064598083;0.0
0.0013998150825500488;0.0013998150825500488;0.8062256574630737;0.0;0.20905475318431854;0.20905475318431854;0.6411327123641968;0.0
0.0014002323150634766;0.0014002323150634766;0.8482468128204346;0.0;0.2095276415348053;0.2095276415348053;0.3444207012653351;0.0
0.0014002323150634766;0.0014002323150634766;0.9541274905204773;0.0;0.2118733674287796;0.2118733674287796;0.40399065613746643;0.0
0.0014002323150634766;0.0014002323150634766;0.16726744174957275;0.0;0.21267186105251312;0.21267186105251312;0.8512373566627502;0.0
0.0014002323150634766;0.0014002323150634766;0.277626097202301;0.0;0.21635715663433075;0.21635715663433075;0.43849441409111023;0.0
0.0014002323150634766;0.0014002323150634766;0.8168101906776428;0.0;0.21718241274356842;0.21718241274356842;0.507663905620575;0.0
0.0014002323150634766;0.0014002323150634766;0.2806088328361511;0.0;0.2180408090353012;0.2180408090353012;0.4389279782772064;0.0
0.0014002323150634766;0.0014002323150634766;0.1638857126235962;0.0;0.21961873769760132;0.21961873769760132;0.4640694558620453;0.0
0.0014002323150634766;0.0014002323150634766;0.5651140213012695;0.0;0.22028698027133942;0.22028698027133942;0.34854716062545776;0.0
0.0014002323150634766;0.0014002323150634766;0.14143559336662292;0.0;0.2219390869140625;0.2219390869140625;0.44029808044433594;0.0
0.0014002323150634766;0.0014002323150634766;0.8116458058357239;0.0;0.223453551530838;0.223453551530838;1.1581759452819824;0.0
0.001495361328125;0.001495361328125;0.462231308221817;0.0;0.2235635370016098;0.2235635370016098;0.47063523530960083;0.0
0.0014998018741607666;0.0014998018741607666;0.9468028545379639;0.0;0.22778400778770447;0.22778400778770447;0.6952903270721436;0.0
0.0014998018741607666;0.0014998018741607666;0.3034411072731018;0.0;0.22843198478221893;0.22843198478221893;0.36605405807495117;0.0
0.0015000253915786743;0.0015000253915786743;0.5918591022491455;0.0;0.22869780659675598;0.22869780659675598;0.37769222259521484;0.0
0.0015000253915786743;0.0015000253915786743;0.31204795837402344;0.0;0.2287895381450653;0.2287895381450653;0.3691079318523407;0.0
0.0015000253915786743;0.0015000253915786743;0.6111301183700562;0.0;0.22940891981124878;0.22940891981124878;0.6206907033920288;0.0
0.001500248908996582;0.001500248908996582;0.759905219078064;0.0;0.23015670478343964;0.23015670478343964;1.0439854860305786;0.0
0.001500248908996582;0.001500248908996582;0.948136031627655;0.0;0.2307756245136261;0.2307756245136261;0.4078454375267029;0.0
0.001500248908996582;0.001500248908996582;0.9393773674964905;0.0;0.23173725605010986;0.23173725605010986;0.5575791597366333;0.0
0.001594454050064087;0.001594454050064087;0.4176853895187378;0.0;0.23255057632923126;0.31548863649368286;0.23255057632923126;0.0
0.0015971064567565918;0.0015971064567565918;0.26417791843414307;0.0;0.23306743800640106;0.23306743800640106;0.41951432824134827;0.0
0.0015997886657714844;0.0015997886657714844;0.18366892635822296;0.0;0.23315945267677307;0.23315945267677307;0.3273363709449768;0.0
0.0015997886657714844;0.0015997886657714844;0.9425129294395447;0.0;0.23439200222492218;0.23439200222492218;0.5327419638633728;0.0
0.001600027084350586;0.001600027084350586;0.8378835916519165;0.0;0.23474670946598053;0.23474670946598053;0.5054439902305603;0.0
0.001600027084350586;0.001600027084350586;0.505109965801239;0.0;0.23633088171482086;0.23633088171482086;0.3759753108024597;0.0
0.001600027084350586;0.001600027084350586;0.2869783937931061;0.0;0.23713481426239014;0.23713481426239014;0.6192272901535034;0.0
0.0016002655029296875;0.0016002655029296875;0.3758155107498169;0.0;0.23906370997428894;0.23906370997428894;0.32516008615493774;0.0
0.0016002655029296875;0.0016002655029296875;0.26384425163269043;0.0;0.2419792264699936;0.2419792264699936;0.5369198322296143;0.0
0.0016002655029296875;0.0016002655029296875;0.8344096541404724;0.0;0.2424987256526947;0.34514951705932617;0.2424987256526947;0.0
0.0016002655029296875;0.0016002655029296875;0.8270639181137085;0.0;0.24251772463321686;0.24251772463321686;0.41847771406173706;0.0
0.0016002655029296875;0.0016002655029296875;0.49357348680496216;0.0;0.24510632455348969;0.24510632455348969;0.4405730962753296;0.0
0.0016002655029296875;0.0016002655029296875;0.8185603618621826;0.0;0.2455257922410965;0.2455257922410965;1.0593645572662354;0.0
0.0016892850399017334;0.0016892850399017334;0.8814662098884583;0.0;0.24932903051376343;0.24932903051376343;0.3894454836845398;0.0
0.0016904175281524658;0.0016904175281524658;0.9075139760971069;0.0;0.25047191977500916;0.25047191977500916;0.756030261516571;0.0
0.0016929805278778076;0.0016929805278778076;0.2925911545753479;0.0;0.2520286440849304;0.2520286440849304;1.2574764490127563;0.0
0.0016936659812927246;0.0016936659812927246;0.9698288440704346;0.0;0.25209543108940125;0.25209543108940125;0.45246434211730957;0.0
0.0016956329345703125;0.0016956329345703125;0.9418918490409851;0.0;0.25247490406036377;0.25247490406036377;0.32613348960876465;0.0
0.0016990602016448975;0.0016990602016448975;0.7974939942359924;0.0;0.25264254212379456;0.25264254212379456;0.42472827434539795;0.0
0.0016995072364807129;0.0016995072364807129;0.9908157587051392;0.0;0.25325021147727966;0.25325021147727966;0.7403305768966675;0.0
0.0016997754573822021;0.0016997754573822021;0.21784332394599915;0.0;0.25442206859588623;0.25442206859588623;0.42941680550575256;0.0
0.0016997754573822021;0.0016997754573822021;0.8567400574684143;0.0;0.25468283891677856;0.25468283891677856;0.36497971415519714;0.0
0.0016997754573822021;0.0016997754573822021;0.8136782050132751;0.0;0.2552643418312073;0.2552643418312073;0.4276454448699951;0.0
0.0017000287771224976;0.0017000287771224976;0.5308792591094971;0.0;0.25579705834388733;0.25579705834388733;0.8907598257064819;0.0
0.001700282096862793;0.001700282096862793;0.18274196982383728;0.0;0.25613704323768616;0.25613704323768616;0.7969546318054199;0.0
0.001700282096862793;0.001700282096862793;0.44980379939079285;0.0;0.2573971152305603;0.2573971152305603;0.3400959372520447;0.0
0.001700282096862793;0.001700282096862793;0.3650071620941162;0.0;0.25822651386260986;0.39159321784973145;0.25822651386260986;0.0
0.0017809271812438965;0.0017809271812438965;0.8440776467323303;0.0;0.2640193998813629;0.2640193998813629;0.7531890273094177;0.0
0.0017811059951782227;0.0017811059951782227;0.31902825832366943;0.0;0.26440972089767456;0.26440972089767456;0.8363255858421326;0.0
0.0017822682857513428;0.0017822682857513428;0.8161824345588684;0.0;0.26450249552726746;0.26450249552726746;0.7950488924980164;0.0
0.0017908215522766113;0.0017908215522766113;0.3612576723098755;0.0;0.2650209963321686;0.2650209963321686;0.49254563450813293;0.0
0.0017952322959899902;0.0017952322959899902;0.6851965188980103;0.0;0.2689213156700134;0.2689213156700134;0.9602966904640198;0.0
0.0017956048250198364;0.0017956048250198364;0.6530526876449585;0.0;0.2702009379863739;0.2702009379863739;0.692022442817688;0.0
0.0018000304698944092;0.0018000304698944092;0.636974573135376;0.0;0.27021127939224243;0.27021127939224243;0.5570407509803772;0.0
0.0018002986907958984;0.0018002986907958984;0.5632550120353699;0.0;0.27030420303344727;0.27030420303344727;0.5030480623245239;0.0
0.0018002986907958984;0.0018002986907958984;0.37539589405059814;0.0;0.2714273929595947;0.2714273929595947;0.9955370426177979;0.0
0.0018599927425384521;0.0018599927425384521;0.5233328938484192;0.0;0.27149876952171326;0.27149876952171326;1.1857224702835083;0.0
0.0018733739852905273;0.0018733739852905273;0.8613762855529785;0.0;0.27294740080833435;0.27294740080833435;0.6796085834503174;0.0
0.0018734335899353027;0.0018734335899353027;0.9370400905609131;0.0;0.2735852301120758;0.2735852301120758;0.4183863401412964;0.0
0.0018745586276054382;0.0018745586276054382;0.4384720027446747;0.0;0.27488136291503906;0.27488136291503906;0.5069096684455872;0.0
0.0018795430660247803;0.0018795430660247803;0.5219169855117798;0.0;0.2753041982650757;0.2753041982650757;1.230884313583374;0.0
0.001884371042251587;0.001884371042251587;0.6307936310768127;0.0;0.2754441201686859;0.2754441201686859;0.47957271337509155;0.0
0.0018927156925201416;0.0018927156925201416;0.9856259822845459;0.0;0.2757296562194824;0.2757296562194824;0.5992136597633362;0.0
0.0018935799598693848;0.0018935799598693848;0.843218982219696;0.0;0.27613502740859985;0.27613502740859985;0.9341633319854736;0.0
0.0018936991691589355;0.0018936991691589355;0.7783119082450867;0.0;0.276812344789505;0.276812344789505;0.7755690813064575;0.0
0.0018941164016723633;0.0018941164016723633;0.9795942306518555;0.0;0.2773388922214508;0.2773388922214508;0.6132120490074158;0.0
0.0018988251686096191;0.0018988251686096191;0.7263118028640747;0.0;0.27737459540367126;0.27737459540367126;0.6314172148704529;0.0
0.0018988847732543945;0.0018988847732543945;0.2729988694190979;0.0;0.27832427620887756;0.27832427620887756;0.6306377053260803;0.0
0.0019000321626663208;0.0019000321626663208;0.29670393466949463;0.0;0.2784695029258728;0.2784695029258728;0.48727139830589294;0.0
0.001970916986465454;0.001970916986465454;0.888574481010437;0.0;0.27870988845825195;0.27870988845825195;0.7552960515022278;0.0
0.0019723176956176758;0.0019723176956176758;0.33760586380958557;0.0;0.2815815508365631;0.2815815508365631;0.5256163477897644;0.0
0.0019731521606445312;0.0019731521606445312;0.5235663652420044;0.0;0.2816484272480011;0.2816484272480011;0.8310643434524536;0.0
0.001981094479560852;0.001981094479560852;0.5204148888587952;0.0;0.28373241424560547;0.28373241424560547;0.4788139760494232;0.0
0.0019815266132354736;0.0019815266132354736;0.3733443319797516;0.0;0.28454458713531494;0.28454458713531494;0.5309954881668091;0.0
0.0019886791706085205;0.0019886791706085205;0.5151612162590027;0.0;0.2851778268814087;0.2851778268814087;0.80925452709198;0.0
0.0019890666007995605;0.0019890666007995605;0.3513889014720917;0.0;0.28748372197151184;0.28748372197151184;0.9370725154876709;0.0
0.0019967257976531982;0.0019967257976531982;0.7470661997795105;0.0;0.28893107175827026;0.28893107175827026;0.40259766578674316;0.0
0.0019982457160949707;0.0019982457160949707;0.31785890460014343;0.0;0.2896951735019684;0.2896951735019684;0.4213676154613495;0.0
0.0020003318786621094;0.0020003318786621094;0.9810180068016052;0.0;0.29058730602264404;0.29058730602264404;0.7577804327011108;0.0
0.002057228237390518;0.002057228237390518;0.8912598490715027;0.0;0.29064372181892395;0.29064372181892395;0.5316683053970337;0.0
0.002064645290374756;0.002064645290374756;0.2881923317909241;0.0;0.2906781733036041;0.2906781733036041;0.4593328833580017;0.0
0.002069801092147827;0.002069801092147827;0.7225171327590942;0.0;0.29200515151023865;0.29200515151023865;0.4465251863002777;0.0
0.002073824405670166;0.002073824405670166;0.41589823365211487;0.0;0.2937915325164795;0.2937915325164795;0.5154879093170166;0.0
0.0020826756954193115;0.0020826756954193115;0.5303005576133728;0.0;0.2938801646232605;0.2938801646232605;0.6286965012550354;0.0
0.0020864680409431458;0.0020864680409431458;0.8428650498390198;0.0;0.2952759861946106;0.2952759861946106;0.5147334933280945;0.0
0.0020910799503326416;0.0020910799503326416;0.7236762046813965;0.0;0.2956354320049286;0.2956354320049286;0.6815154552459717;0.0
0.002148538827896118;0.002148538827896118;0.998729407787323;0.0;0.29767999053001404;0.29767999053001404;0.8772905468940735;0.0
0.0021594762802124023;0.0021594762802124023;0.9970028400421143;0.0;0.29836633801460266;0.29836633801460266;0.9495364427566528;0.0
0.002164110541343689;0.002164110541343689;0.9542105197906494;0.0;0.29838278889656067;0.3991631269454956;0.29838278889656067;0.0
0.002166152000427246;0.002166152000427246;0.8572086095809937;0.0;0.2992036044597626;0.2992036044597626;0.8408680558204651;0.0
0.0021700263023376465;0.0021700263023376465;0.5454905033111572;0.0;0.30164191126823425;0.30164191126823425;0.7147429585456848;0.0
0.002171933650970459;0.002171933650970459;0.5585784912109375;0.0;0.30185848474502563;0.30185848474502563;0.5655463933944702;0.0
0.0021783560514450073;0.0021783560514450073;0.49396800994873047;0.0;0.30186620354652405;0.30186620354652405;0.8463414311408997;0.0
0.002179265022277832;0.002179265022277832;0.7753519415855408;0.0;0.3046184480190277;0.3046184480190277;0.6806586384773254;0.0
0.0021812617778778076;0.0021812617778778076;0.41489410400390625;0.0;0.30554819107055664;0.30554819107055664;0.46587470173835754;0.0
0.00218161940574646;0.00218161940574646;0.4867928922176361;0.0;0.3070966899394989;0.3070966899394989;0.504050076007843;0.0
0.002185642719268799;0.002185642719268799;0.556860089302063;0.0;0.31055763363838196;0.31055763363838196;0.340446799993515;0.0
0.0021880269050598145;0.0021880269050598145;0.7687110304832458;0.0;0.3119841516017914;0.3119841516017914;0.7013399600982666;0.0
0.0021897554397583008;0.0021897554397583008;0.9830095767974854;0.0;0.3132787048816681;0.3339911103248596;0.3132787048816681;0.0
0.002190887928009033;0.002190887928009033;0.7952665090560913;0.0;0.31331008672714233;0.31331008672714233;0.9797453284263611;0.0
0.002227082848548889;0.002227082848548889;0.7372137308120728;0.0;0.313317209482193;0.313317209482193;0.6400272846221924;0.0
0.0022302567958831787;0.0022302567958831787;0.7711438536643982;0.0;0.3162195682525635;0.3162195682525635;0.8570923209190369;0.0
0.0022468864917755127;0.0022468864917755127;0.6739307641983032;0.0;0.32275891304016113;0.32275891304016113;0.41040757298469543;0.0
0.0022488273680210114;0.0022488273680210114;0.2231541872024536;0.0;0.32374107837677;0.32374107837677;0.6283562183380127;0.0
0.0022554993629455566;0.0022554993629455566;0.13228899240493774;0.0;0.32375413179397583;0.32375413179397583;0.8054311275482178;0.0
0.002258002758026123;0.002258002758026123;0.7885299324989319;0.0;0.32493898272514343;0.32493898272514343;1.0333112478256226;0.0
0.0022599995136260986;0.0022599995136260986;0.8633838891983032;0.0;0.3259373605251312;0.3664119839668274;0.3259373605251312;0.0
0.0022602826356887817;0.0022602826356887817;0.7140809297561646;0.0;0.3264063894748688;0.3264063894748688;0.9272146821022034;0.0
0.0022603273391723633;0.0022603273391723633;0.7191468477249146;0.0;0.3264223635196686;0.3264223635196686;0.8095070719718933;0.0
0.00226496160030365;0.00226496160030365;0.9078631401062012;0.0;0.32686442136764526;0.32686442136764526;1.1912986040115356;0.0
0.002267807722091675;0.002267807722091675;0.38968411087989807;0.0;0.3269045054912567;0.3269045054912567;0.6115264296531677;0.0
0.0022683143615722656;0.0022683143615722656;0.7118609547615051;0.0;0.32718604803085327;0.41292521357536316;0.32718604803085327;0.0
0.0022757500410079956;0.0022757500410079956;0.9410948157310486;0.0;0.32798853516578674;0.32798853516578674;0.4901391267776489;0.0
0.002278238534927368;0.002278238534927368;0.7610427141189575;0.0;0.32850906252861023;0.32850906252861023;0.4449724555015564;0.0
0.002281099557876587;0.002281099557876587;0.20558273792266846;0.0;0.32995280623435974;0.32995280623435974;0.3356711268424988;0.0
0.0022922158241271973;0.0022922158241271973;0.7092337012290955;0.0;0.3323001265525818;0.3323001265525818;0.620521068572998;0.0
0.00229761004447937;0.00229761004447937;0.5372249484062195;0.0;0.332912415266037;0.337269127368927;0.332912415266037;0.0
0.00232541561126709;0.00232541561126709;0.9575797319412231;0.0;0.3334297239780426;0.3334297239780426;0.8497321009635925;0.0
0.002329528331756592;0.002329528331756592;0.29844334721565247;0.0;0.33359941840171814;0.33359941840171814;0.9170249104499817;0.0
0.002330482006072998;0.002330482006072998;0.9230602383613586;0.0;0.3346305191516876;0.3346305191516876;0.5495365858078003;0.0
0.0023305416107177734;0.0023305416107177734;0.6895614862442017;0.0;0.33731526136398315;0.33731526136398315;0.4150919020175934;0.0
0.0023366520181298256;0.0023366520181298256;0.9910345077514648;0.0;0.3380813002586365;0.3380813002586365;0.9564574956893921;0.0
0.0023395121097564697;0.0023395121097564697;0.9221206307411194;0.0;0.33882397413253784;0.33882397413253784;0.45405301451683044;0.0
0.0023459196090698242;0.0023459196090698242;0.8008528351783752;0.0;0.33923977613449097;0.33923977613449097;0.7200023531913757;0.0
0.0023464858531951904;0.0023464858531951904;0.9773492813110352;0.0;0.3421074450016022;0.3421074450016022;0.846533477306366;0.0
0.00234946608543396;0.00234946608543396;0.652699887752533;0.0;0.34235888719558716;0.34235888719558716;0.46191614866256714;0.0
0.0023531317710876465;0.0023531317710876465;0.42075008153915405;0.0;0.343683660030365;0.343683660030365;0.8119214773178101;0.0
0.0023534297943115234;0.0023534297943115234;0.9805073738098145;0.0;0.34376436471939087;0.34376436471939087;0.7950083017349243;0.0
0.0023838281631469727;0.0023838281631469727;0.8877938389778137;0.0;0.3468541204929352;0.4440583288669586;0.3468541204929352;0.0
0.0023839324712753296;0.0023839324712753296;0.5948542356491089;0.0;0.347809761762619;0.3830539882183075;0.347809761762619;0.0
0.0023972392082214355;0.0023972392082214355;0.9859035015106201;0.0;0.3501274883747101;0.3501274883747101;0.7599978446960449;0.0
0.0024028420448303223;0.0024028420448303223;0.5923325419425964;0.0;0.3503623306751251;0.3503623306751251;0.6885055899620056;0.0
0.002414155751466751;0.002414155751466751;0.7911384105682373;0.0;0.35146310925483704;0.51011723279953;0.35146310925483704;0.0
0.002415403723716736;0.002415403723716736;0.7146296501159668;0.0;0.35244321823120117;0.35244321823120117;0.6698756814002991;0.0
0.00242769718170166;0.00242769718170166;0.9211570620536804;0.0;0.3532886803150177;0.3532886803150177;0.6516203284263611;0.0
0.002433478832244873;0.002433478832244873;0.6777416467666626;0.0;0.354632169008255;0.354632169008255;0.8431720733642578;0.0
0.0024347566068172455;0.0024347566068172455;0.9440698027610779;0.0;0.3546961545944214;0.4371204674243927;0.3546961545944214;0.0
0.002436697483062744;0.002436697483062744;0.9212968349456787;0.0;0.3581124246120453;0.3581124246120453;0.5821897983551025;0.0
0.0024438053369522095;0.0024438053369522095;0.25408685207366943;0.0;0.360299676656723;0.360299676656723;0.7481971979141235;0.0
0.0024454593658447266;0.0024454593658447266;0.1532801389694214;0.0;0.36069610714912415;0.4789418578147888;0.36069610714912415;0.0
0.0024598389863967896;0.0024598389863967896;0.951323926448822;0.0;0.36089012026786804;0.36089012026786804;0.9015557169914246;0.0
0.0024619698524475098;0.0024619698524475098;0.7254476547241211;0.0;0.3611353039741516;0.3611353039741516;0.5014613270759583;0.0
0.002496957778930664;0.002496957778930664;0.9091235995292664;0.0;0.3614812195301056;0.3614812195301056;0.8543892502784729;0.0
0.002497553825378418;0.002497553825378418;0.5015842318534851;0.0;0.3620204031467438;0.3620204031467438;0.6798092126846313;0.0
0.00251084566116333;0.00251084566116333;0.4899730086326599;0.0;0.3661189377307892;0.3661189377307892;0.3739366829395294;0.0
0.002511747181415558;0.002511747181415558;0.3032500743865967;0.0;0.36614593863487244;0.36614593863487244;1.4657379388809204;0.0
0.002527490258216858;0.002527490258216858;0.6217695474624634;0.0;0.36710140109062195;0.36710140109062195;0.4025636911392212;0.0
0.002528071403503418;0.002528071403503418;0.6926993131637573;0.0;0.36827075481414795;0.36827075481414795;0.6305934190750122;0.0
0.002531886100769043;0.002531886100769043;0.869615912437439;0.0;0.36905649304389954;0.36905649304389954;0.7280884385108948;0.0
0.0025352388620376587;0.0025352388620376587;0.5766977667808533;0.0;0.37060901522636414;0.37060901522636414;0.9503752589225769;0.0
0.0025472939014434814;0.0025472939014434814;0.5327832698822021;0.0;0.3721158504486084;0.3721158504486084;0.920706033706665;0.0
0.002550169825553894;0.002550169825553894;0.5359364748001099;0.0;0.37461480498313904;0.37461480498313904;1.054334282875061;0.0
0.00255034863948822;0.00255034863948822;0.8131587505340576;0.0;0.37521347403526306;0.46663108468055725;0.37521347403526306;0.0
0.0025662630796432495;0.0025662630796432495;0.7261147499084473;0.0;0.375353068113327;0.5579296946525574;0.375353068113327;0.0
0.0025712251663208008;0.0025712251663208008;0.9070177674293518;0.0;0.3785770833492279;0.3785770833492279;0.5186475515365601;0.0
0.002579033374786377;0.002579033374786377;0.6784058809280396;0.0;0.3801053464412689;0.3801053464412689;0.8795353770256042;0.0
0.00257989764213562;0.00257989764213562;0.2421785593032837;0.0;0.385506808757782;0.385506808757782;0.6748165488243103;0.0
0.002584978938102722;0.002584978938102722;0.9049728512763977;0.0;0.3870971202850342;0.3870971202850342;0.5118609666824341;0.0
0.0026046931743621826;0.0026046931743621826;0.8929010629653931;0.0;0.3944181203842163;0.3944181203842163;0.7937449812889099;0.0
0.0026199519634246826;0.0026199519634246826;0.9989846348762512;0.0;0.39455175399780273;0.39455175399780273;0.8102596998214722;0.0
0.002627074718475342;0.002627074718475342;0.9186518788337708;0.0;0.3978627026081085;0.3978627026081085;0.4341215491294861;0.0
0.0026310086250305176;0.0026310086250305176;0.5400536060333252;0.0;0.39879196882247925;0.39879196882247925;0.9239296317100525;0.0
0.0026401877403259277;0.0026401877403259277;0.9991180300712585;0.0;0.39894717931747437;0.39894717931747437;1.2175744771957397;0.0
0.0026431679725646973;0.0026431679725646973;0.9537876844406128;0.0;0.3992708921432495;0.3992708921432495;1.7621270418167114;0.0
0.0026512742042541504;0.0026512742042541504;0.9940775632858276;0.0;0.3992885649204254;0.3992885649204254;0.9804438352584839;0.0
0.0026641488075256348;0.0026641488075256348;0.8972681760787964;0.0;0.40068385004997253;0.40068385004997253;0.983098030090332;0.0
0.00268632173538208;0.00268632173538208;0.6364640593528748;0.0;0.4009314179420471;0.4009314179420471;0.4943830072879791;0.0
0.002687782049179077;0.002687782049179077;0.8372402787208557;0.0;0.40400445461273193;0.40400445461273193;0.5133039951324463;0.0
0.0026946067810058594;0.0026946067810058594;0.5992084741592407;0.0;0.40408486127853394;0.40408486127853394;0.6470440030097961;0.0
0.0026991143822669983;0.0026991143822669983;0.8338518142700195;0.0;0.4051048159599304;0.4051048159599304;0.7357369065284729;0.0
0.0027075111865997314;0.0027075111865997314;0.9556456804275513;0.0;0.40534016489982605;0.40534016489982605;0.5104624032974243;0.0
0.002708524465560913;0.002708524465560913;0.6107422709465027;0.0;0.4054146707057953;0.5162581205368042;0.4054146707057953;0.0
0.002712547779083252;0.002712547779083252;0.8556839823722839;0.0;0.4059479832649231;0.4059479832649231;1.0650138854980469;0.0
0.002714812755584717;0.002714812755584717;0.99735426902771;0.0;0.40780413150787354;0.9168111681938171;0.40780413150787354;0.0
0.0027168095111846924;0.0027168095111846924;0.7020947933197021;0.0;0.4153578281402588;0.4153578281402588;1.3684056997299194;0.0
0.0027268528938293457;0.0027268528938293457;0.7355808019638062;0.0;0.41621845960617065;0.41621845960617065;0.4714182913303375;0.0
0.002745330333709717;0.002745330333709717;0.7189455032348633;0.0;0.41667690873146057;0.41667690873146057;0.8303330540657043;0.0
0.0027631819248199463;0.0027631819248199463;0.34280747175216675;0.0;0.4169206917285919;0.4169206917285919;0.7515578269958496;0.0
0.0027655363082885742;0.0027655363082885742;0.6835355758666992;0.0;0.41898924112319946;0.41898924112319946;1.2191928625106812;0.0
0.002767324447631836;0.002767324447631836;0.48861318826675415;0.0;0.4198544919490814;0.4198544919490814;0.863706111907959;0.0
0.002768903970718384;0.002768903970718384;0.45358574390411377;0.0;0.4222710430622101;0.4222710430622101;0.7467830181121826;0.0
0.002781808376312256;0.002781808376312256;0.9928171634674072;0.0;0.42289644479751587;0.42289644479751587;0.6870135068893433;0.0
0.0027888715267181396;0.0027888715267181396;0.5685264468193054;0.0;0.42314469814300537;0.42314469814300537;0.9195774793624878;0.0
0.0027898550033569336;0.0027898550033569336;0.9924547672271729;0.0;0.4236319363117218;0.4236319363117218;0.6910659074783325;0.0
0.002801656723022461;0.002801656723022461;0.5194104909896851;0.0;0.4259278178215027;0.4259278178215027;0.7740747928619385;0.0
0.0028420686721801758;0.0028420686721801758;0.5110640525817871;0.0;0.42625176906585693;0.42625176906585693;0.8045324683189392;0.0
0.00284770131111145;0.00284770131111145;0.7553950548171997;0.0;0.4266066253185272;0.4266066253185272;0.8087392449378967;0.0
0.002853691577911377;0.002853691577911377;0.8917620778083801;0.0;0.4273412823677063;0.5179563760757446;0.4273412823677063;0.0
0.0028621405363082886;0.0028621405363082886;0.6432105302810669;0.0;0.42958229780197144;0.5676069259643555;0.42958229780197144;0.0
0.00287473201751709;0.00287473201751709;0.9278448820114136;0.0;0.43001869320869446;0.814735472202301;0.43001869320869446;0.0
0.002882659435272217;0.002882659435272217;0.9611356258392334;0.0;0.43006154894828796;0.43006154894828796;1.3577191829681396;0.0
0.0029129087924957275;0.0029129087924957275;0.9792507886886597;0.0;0.4320721924304962;0.4320721924304962;0.7518030405044556;0.0
0.0029328111559152603;0.0029328111559152603;0.9873016476631165;0.0;0.43362510204315186;0.9412784576416016;0.43362510204315186;0.0
0.0029522106051445007;0.0029522106051445007;0.6129992604255676;0.0;0.43436992168426514;0.43436992168426514;0.8880365490913391;0.0
0.002953827381134033;0.002953827381134033;0.4761982560157776;0.0;0.43630173802375793;0.5946099162101746;0.43630173802375793;0.0
0.00296175479888916;0.00296175479888916;0.5322550535202026;0.0;0.4386804401874542;0.4543159306049347;0.4386804401874542;0.0
0.002964496612548828;0.002964496612548828;0.8640680909156799;0.0;0.4388478100299835;0.4388478100299835;1.1911273002624512;0.0
0.0029790401458740234;0.0029790401458740234;0.15867674350738525;0.0;0.4402933418750763;0.4402933418750763;1.2489718198776245;0.0
0.002982191741466522;0.002982191741466522;0.8235480785369873;0.0;0.44050076603889465;0.44050076603889465;0.6787126660346985;0.0
0.002987086772918701;0.002987086772918701;0.7862029671669006;0.0;0.44061166048049927;0.44061166048049927;0.586845338344574;0.0
0.002988755702972412;0.002988755702972412;0.9678012132644653;0.0;0.44073379039764404;0.44073379039764404;1.032063364982605;0.0
0.002990543842315674;0.002990543842315674;0.8417729735374451;0.0;0.44099754095077515;0.44099754095077515;1.0291234254837036;0.0
0.0029956698417663574;0.0029956698417663574;0.7080103158950806;0.0;0.44241568446159363;0.4929905831813812;0.44241568446159363;0.0
0.0030177533626556396;0.0030177533626556396;0.9784620404243469;0.0;0.44326868653297424;0.44326868653297424;0.6196978688240051;0.0
0.003031611442565918;0.003031611442565918;0.6293917894363403;0.0;0.44567781686782837;0.9331927299499512;0.44567781686782837;0.0
0.0030450671911239624;0.0030450671911239624;0.25784438848495483;0.0;0.4468114674091339;0.4468114674091339;0.9227480292320251;0.0
0.003054022789001465;0.003054022789001465;0.9373306035995483;0.0;0.4484475255012512;0.4484475255012512;1.0666030645370483;0.0
0.003060668706893921;0.003060668706893921;0.5017812252044678;0.0;0.45121994614601135;0.5973286628723145;0.45121994614601135;0.0
0.003082871437072754;0.003082871437072754;0.49514105916023254;0.0;0.45276111364364624;0.45276111364364624;0.8803358674049377;0.0
0.003086760640144348;0.003086760640144348;0.619232714176178;0.0;0.4540807902812958;0.8475762605667114;0.4540807902812958;0.0
0.003115907311439514;0.003115907311439514;0.9866394400596619;0.0;0.4543827176094055;0.4543827176094055;1.2220489978790283;0.0
0.0031437501311302185;0.0031437501311302185;0.45608946681022644;0.0;0.4544486105442047;0.5891724824905396;0.4544486105442047;0.0
0.0031599998474121094;0.0031599998474121094;0.5432167053222656;0.0;0.45519623160362244;0.45519623160362244;0.9622965455055237;0.0
0.0031657665967941284;0.0031657665967941284;0.9732761979103088;0.0;0.4562532305717468;0.4562532305717468;0.7837271690368652;0.0
0.003168027848005295;0.003168027848005295;0.8157142400741577;0.0;0.457558274269104;0.457558274269104;0.8448065519332886;0.0
0.0031687021255493164;0.0031687021255493164;0.6892731189727783;0.0;0.45805978775024414;0.45805978775024414;1.2633885145187378;0.0
