inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0013998150825500488;0.0013998150825500488;0.002799294888973236;0.0;0.21245646476745605;0.21245646476745605;0.21366094052791595;0.0
0.0013998150825500488;0.0013998150825500488;0.0020360350608825684;0.0;0.21252229809761047;0.21252229809761047;0.6054738163948059;0.0
0.0014000236988067627;0.0014000236988067627;0.002222292125225067;0.0;0.2138863354921341;0.4109290838241577;0.2138863354921341;0.0
0.0014002323150634766;0.0014002323150634766;0.0018618106842041016;0.0;0.21526764333248138;0.21526764333248138;0.3465479016304016;0.0
0.0014002323150634766;0.0014002323150634766;0.0023743361234664917;0.0;0.21539023518562317;0.21539023518562317;0.44049620628356934;0.0
0.0014002323150634766;0.0014002323150634766;0.0027946680784225464;0.0;0.21630652248859406;0.21630652248859406;0.3971262276172638;0.0
0.0014002323150634766;0.0014002323150634766;0.0022364147007465363;0.0;0.21656380593776703;0.21656380593776703;0.3007250726222992;0.0
0.0014002323150634766;0.0014002323150634766;0.0026993732899427414;0.0;0.2192317247390747;0.2192317247390747;0.4113727807998657;0.0
0.0014002323150634766;0.0014002323150634766;0.002981242723762989;0.0;0.2203005999326706;0.2203005999326706;0.23145171999931335;0.0
0.0014002323150634766;0.0014002323150634766;0.0016206353902816772;0.0;0.2217639982700348;0.2217639982700348;0.3986854553222656;0.0
0.0014989078044891357;0.0014989078044891357;0.002591750118881464;0.0;0.22479192912578583;0.22479192912578583;0.6882842183113098;0.0
0.0015000253915786743;0.0015000253915786743;0.0023025497794151306;0.0;0.2250448763370514;0.2250448763370514;0.6167465448379517;0.0
0.0015000253915786743;0.0015000253915786743;0.00310710072517395;0.0;0.22616693377494812;0.22616693377494812;0.3281403183937073;0.0
0.001500248908996582;0.001500248908996582;0.0019070208072662354;0.0;0.22628960013389587;0.22628960013389587;0.6229500770568848;0.0
0.001500248908996582;0.001500248908996582;0.0022990405559539795;0.0;0.22842976450920105;0.22842976450920105;0.39748290181159973;0.0
0.001500248908996582;0.001500248908996582;0.003527548164129257;0.0;0.22895433008670807;0.22895433008670807;0.35344627499580383;0.0
0.001500248908996582;0.001500248908996582;0.002364806830883026;0.0;0.22911766171455383;0.22911766171455383;0.5127590894699097;0.0
0.001500248908996582;0.001500248908996582;0.003400146961212158;0.0;0.23055142164230347;0.23055142164230347;0.9047825932502747;0.0
0.001500248908996582;0.001500248908996582;0.0030805841088294983;0.0;0.2306978851556778;0.2306978851556778;0.35190287232398987;0.0
0.001500248908996582;0.001500248908996582;0.002602696418762207;0.0;0.23128287494182587;0.23128287494182587;0.26966962218284607;0.0
0.001516279997304082;0.0021259188652038574;0.001516279997304082;0.0;0.23262131214141846;0.23262131214141846;0.40980610251426697;0.0
0.001568082720041275;0.0025447607040405273;0.001568082720041275;0.0;0.23373909294605255;0.23373909294605255;0.5618406534194946;0.0
0.0015954971313476562;0.0015954971313476562;0.002260178327560425;0.0;0.23404860496520996;0.23404860496520996;0.573556661605835;0.0
0.0015974640846252441;0.0015974640846252441;0.0024245735257864;0.0;0.23487672209739685;0.23487672209739685;0.32098060846328735;0.0
0.0015974938869476318;0.0015974938869476318;0.0022434592247009277;0.0;0.23499853909015656;0.23499853909015656;0.9480976462364197;0.0
0.0015987753868103027;0.0015987753868103027;0.0024365782737731934;0.0;0.2350665181875229;0.2467549443244934;0.2350665181875229;0.0
0.0015995651483535767;0.0015995651483535767;0.0021191835403442383;0.0;0.23567241430282593;0.2615206837654114;0.23567241430282593;0.0
0.0015997886657714844;0.0015997886657714844;0.0016981959342956543;0.0;0.2374066710472107;0.2374066710472107;1.1609925031661987;0.0
0.0015997886657714844;0.0015997886657714844;0.003821335732936859;0.0;0.24022570252418518;0.24022570252418518;0.37448450922966003;0.0
0.001600027084350586;0.001600027084350586;0.003959298133850098;0.0;0.24349021911621094;0.24349021911621094;0.5334183573722839;0.0
0.001600027084350586;0.001600027084350586;0.002474788576364517;0.0;0.24411015212535858;0.24411015212535858;1.0113263130187988;0.0
0.001600027084350586;0.001600027084350586;0.002022828906774521;0.0;0.24482768774032593;0.24482768774032593;0.3236238360404968;0.0
0.0016002655029296875;0.0016002655029296875;0.0033095888793468475;0.0;0.2458774447441101;0.2458774447441101;0.7364319562911987;0.0
0.0016002655029296875;0.0016002655029296875;0.0029910169541835785;0.0;0.24688857793807983;0.24688857793807983;0.5237166881561279;0.0
0.0016002655029296875;0.0016002655029296875;0.002639602869749069;0.0;0.24714668095111847;0.24714668095111847;0.5466505885124207;0.0
0.0016002655029296875;0.0016002655029296875;0.0027885790914297104;0.0;0.24903394281864166;0.24903394281864166;0.6971002221107483;0.0
0.0016002655029296875;0.0016002655029296875;0.0027692392468452454;0.0;0.24952982366085052;0.24952982366085052;0.8219043612480164;0.0
0.0016817301511764526;0.0016817301511764526;0.0032401196658611298;0.0;0.2498873472213745;0.376419335603714;0.2498873472213745;0.0
0.0016927868127822876;0.0016927868127822876;0.002720063552260399;0.0;0.25014662742614746;0.25014662742614746;0.7807364463806152;0.0
0.0016957372426986694;0.0016957372426986694;0.001958344131708145;0.0;0.2503540515899658;0.2503540515899658;0.40345725417137146;0.0
0.0016984045505523682;0.0016984045505523682;0.0036842264235019684;0.0;0.2515314817428589;0.2515314817428589;0.2725027799606323;0.0
0.0016997754573822021;0.0016997754573822021;0.0037492774426937103;0.0;0.252189964056015;0.252189964056015;0.4688299298286438;0.0
0.0016997754573822021;0.0016997754573822021;0.0023717880249023438;0.0;0.25236278772354126;0.25236278772354126;1.1680080890655518;0.0
0.0016997754573822021;0.0016997754573822021;0.0027663521468639374;0.0;0.2542515993118286;0.2542515993118286;0.8666539788246155;0.0
0.0016998052597045898;0.0016998052597045898;0.0023685693740844727;0.0;0.25637513399124146;0.25637513399124146;0.7462097406387329;0.0
0.0017000287771224976;0.0017000287771224976;0.004044009372591972;0.0;0.2564663589000702;0.2564663589000702;0.8155436515808105;0.0
0.0017000287771224976;0.0017000287771224976;0.0026303455233573914;0.0;0.25745919346809387;0.25745919346809387;0.4150099754333496;0.0
0.0017000287771224976;0.0017000287771224976;0.0028583407402038574;0.0;0.25748178362846375;0.25748178362846375;0.35126370191574097;0.0
0.001700282096862793;0.001700282096862793;0.0023061633110046387;0.0;0.2598862648010254;0.2598862648010254;0.47480347752571106;0.0
0.001700282096862793;0.001700282096862793;0.0029186606407165527;0.0;0.26052266359329224;0.26052266359329224;0.4730853736400604;0.0
0.0017797350883483887;0.0017797350883483887;0.003286883234977722;0.0;0.261245459318161;0.261245459318161;0.5695182085037231;0.0
0.0017819609493017197;0.0017819609493017197;0.0028794705867767334;0.0;0.2617209851741791;0.2617209851741791;0.4546871781349182;0.0
0.001782938838005066;0.001782938838005066;0.0034620240330696106;0.0;0.26187482476234436;0.26187482476234436;0.382564514875412;0.0
0.0017853081226348877;0.0017853081226348877;0.002819577232003212;0.0;0.262678861618042;0.262678861618042;0.426371306180954;0.0
0.0017853379249572754;0.0017853379249572754;0.004567306488752365;0.0;0.26300162076950073;0.26300162076950073;0.4279015064239502;0.0
0.001788794994354248;0.001788794994354248;0.0028821080923080444;0.0;0.26313516497612;0.26313516497612;0.449055016040802;0.0
0.0017897337675094604;0.0017897337675094604;0.0024223588407039642;0.0;0.26447752118110657;0.26447752118110657;0.6371641159057617;0.0
0.0017905235290527344;0.0017905235290527344;0.0030570030212402344;0.0;0.26454704999923706;0.26454704999923706;0.6773126125335693;0.0
0.0017908811569213867;0.0017908811569213867;0.0019415020942687988;0.0;0.2661876976490021;0.4057328999042511;0.2661876976490021;0.0
0.0017924904823303223;0.0017924904823303223;0.0033465251326560974;0.0;0.2691469192504883;0.2691469192504883;0.41625291109085083;0.0
0.0017932355403900146;0.0017932355403900146;0.0025151818990707397;0.0;0.26940739154815674;0.26940739154815674;0.6779084801673889;0.0
0.0017942190170288086;0.0017942190170288086;0.002292819321155548;0.0;0.2695063352584839;0.2695063352584839;0.5987102389335632;0.0
0.001795053482055664;0.001795053482055664;0.0028498470783233643;0.0;0.27009764313697815;0.27009764313697815;0.5965515971183777;0.0
0.0017954856157302856;0.0017954856157302856;0.00290660560131073;0.0;0.2702091634273529;0.2702091634273529;0.6031995415687561;0.0
0.0017960667610168457;0.0017960667610168457;0.002479076385498047;0.0;0.2702217400074005;0.2702217400074005;0.38284575939178467;0.0
0.00179976224899292;0.00179976224899292;0.002898234874010086;0.0;0.27350011467933655;0.27350011467933655;0.49393704533576965;0.0
0.0018002986907958984;0.0018002986907958984;0.006608717143535614;0.0;0.27683717012405396;0.27683717012405396;0.5775532126426697;0.0
0.0018002986907958984;0.0018002986907958984;0.0035971179604530334;0.0;0.27710601687431335;0.27710601687431335;0.7266042232513428;0.0
0.0018002986907958984;0.0018002986907958984;0.002507716417312622;0.0;0.277903288602829;0.277903288602829;0.3654089868068695;0.0
0.0018002986907958984;0.0018002986907958984;0.0037915147840976715;0.0;0.2785215973854065;0.2785215973854065;0.40935543179512024;0.0
0.0018619894981384277;0.0018619894981384277;0.0037598598282784224;0.0;0.27879196405410767;0.27879196405410767;0.47404593229293823;0.0
0.0018762638792395592;0.0018762638792395592;0.0031321048736572266;0.0;0.2798404395580292;0.2798404395580292;0.6654734015464783;0.0
0.0018770098686218262;0.0018770098686218262;0.0034372732043266296;0.0;0.2804104685783386;0.2804104685783386;0.564169704914093;0.0
0.001880258321762085;0.001880258321762085;0.002654595300555229;0.0;0.2826025187969208;0.2826025187969208;0.3000759184360504;0.0
0.0018822550773620605;0.0018822550773620605;0.004015035927295685;0.0;0.2829282283782959;0.2829282283782959;0.5968787670135498;0.0
0.0018866658210754395;0.0018866658210754395;0.0032989606261253357;0.0;0.2838749587535858;0.2838749587535858;0.757469892501831;0.0
0.001888871192932129;0.001888871192932129;0.003721661865711212;0.0;0.28526777029037476;0.28526777029037476;1.0533210039138794;0.0
0.001889348030090332;0.001889348030090332;0.0037303417921066284;0.0;0.2862118184566498;0.2862118184566498;0.5691187381744385;0.0
0.001889750361442566;0.001889750361442566;0.002399727702140808;0.0;0.28684303164482117;0.345222532749176;0.28684303164482117;0.0
0.0018901228904724121;0.0018901228904724121;0.004258377477526665;0.0;0.2869831323623657;0.2869831323623657;0.49138882756233215;0.0
0.0018911957740783691;0.0018911957740783691;0.003060043789446354;0.0;0.28806230425834656;0.28806230425834656;0.5794425010681152;0.0
0.0018929541110992432;0.0018929541110992432;0.003272011876106262;0.0;0.288967102766037;0.288967102766037;0.3402210474014282;0.0
0.001894533634185791;0.001894533634185791;0.0027445554733276367;0.0;0.2924186885356903;0.2924186885356903;0.5853153467178345;0.0
0.0018979758024215698;0.0018979758024215698;0.004379928112030029;0.0;0.29291170835494995;0.32438355684280396;0.29291170835494995;0.0
0.0018997490406036377;0.0018997490406036377;0.0030298903584480286;0.0;0.2936657965183258;0.2936657965183258;0.6720871925354004;0.0
0.0019000321626663208;0.0019000321626663208;0.0030586719512939453;0.0;0.29771098494529724;0.29771098494529724;0.5470168590545654;0.0
0.0019448191160336137;0.002152740955352783;0.0019448191160336137;0.0;0.29845130443573;0.29845130443573;0.6205154061317444;0.0
0.0019610747694969177;0.0019610747694969177;0.004605107009410858;0.0;0.2988481819629669;0.2988481819629669;1.0002069473266602;0.0
0.0019611865282058716;0.0019611865282058716;0.002797064371407032;0.0;0.29998207092285156;0.29998207092285156;0.6548781394958496;0.0
0.0019652023911476135;0.0021548494696617126;0.0019652023911476135;0.0;0.30184096097946167;0.30184096097946167;0.7195263504981995;0.0
0.0019705891609191895;0.0019705891609191895;0.00432230532169342;0.0;0.3031424880027771;0.3031424880027771;0.7265576720237732;0.0
0.0019728615880012512;0.0019728615880012512;0.004824280738830566;0.0;0.30425897240638733;0.30425897240638733;0.5720620155334473;0.0
0.0019745230674743652;0.0019745230674743652;0.0035051926970481873;0.0;0.30479517579078674;0.30479517579078674;0.5946869850158691;0.0
0.0019763410091400146;0.0019763410091400146;0.005353331565856934;0.0;0.30684131383895874;0.30684131383895874;1.0128178596496582;0.0
0.001983150839805603;0.001983150839805603;0.003535401774570346;0.0;0.3070242702960968;0.3070242702960968;0.7242399454116821;0.0
0.0019878149032592773;0.0019878149032592773;0.0026862304657697678;0.0;0.30990973114967346;0.30990973114967346;0.6124067902565002;0.0
0.0019892528653144836;0.0019892528653144836;0.00325639545917511;0.0;0.31065768003463745;0.31065768003463745;0.7129423022270203;0.0
0.0019919276237487793;0.0019919276237487793;0.003618799149990082;0.0;0.3129604756832123;0.3129604756832123;1.1438703536987305;0.0
0.001992449164390564;0.001992449164390564;0.0031955763697624207;0.0;0.3142150044441223;0.3142150044441223;0.428175687789917;0.0
0.001998424530029297;0.001998424530029297;0.003710281103849411;0.0;0.31471574306488037;0.31471574306488037;1.0551401376724243;0.0
0.0020003318786621094;0.0020003318786621094;0.0022605061531066895;0.0;0.31582245230674744;0.31582245230674744;0.8144030570983887;0.0
0.002049744129180908;0.002049744129180908;0.003261670470237732;0.0;0.31636425852775574;0.31636425852775574;0.896141767501831;0.0
0.002051614224910736;0.002051614224910736;0.0030721500515937805;0.0;0.31842055916786194;0.31842055916786194;0.8088348507881165;0.0
0.0020586401224136353;0.0020586401224136353;0.0038859397172927856;0.0;0.3184278905391693;0.3184278905391693;0.5119398832321167;0.0
0.0020626187324523926;0.0020626187324523926;0.002974987030029297;0.0;0.3216692805290222;0.4946754276752472;0.3216692805290222;0.0
0.0020650625228881836;0.0020650625228881836;0.003513425588607788;0.0;0.32173025608062744;0.32173025608062744;0.38990986347198486;0.0
0.0020688772201538086;0.0020688772201538086;0.003572791814804077;0.0;0.3227394223213196;0.3227394223213196;0.6494264006614685;0.0
0.002069532871246338;0.002069532871246338;0.0033606961369514465;0.0;0.32361558079719543;0.32361558079719543;0.6741203665733337;0.0
0.0020697712898254395;0.0020697712898254395;0.005495961755514145;0.0;0.3237822949886322;0.3237822949886322;0.8072328567504883;0.0
0.002074897289276123;0.002074897289276123;0.002951071597635746;0.0;0.3243785500526428;0.3243785500526428;0.6137915849685669;0.0
0.002076156437397003;0.002076156437397003;0.0035666339099407196;0.0;0.324997216463089;0.324997216463089;0.5816153287887573;0.0
0.002078831195831299;0.002078831195831299;0.004511989653110504;0.0;0.32550719380378723;0.32550719380378723;0.5350706577301025;0.0
0.0021115411072969437;0.002261221408843994;0.0021115411072969437;0.0;0.32583218812942505;0.32583218812942505;0.620794951915741;0.0
0.0021428167819976807;0.0021428167819976807;0.002882033586502075;0.0;0.32604241371154785;0.32604241371154785;0.5514651536941528;0.0
0.0021437108516693115;0.0021437108516693115;0.002787083387374878;0.0;0.3266914188861847;0.3266914188861847;0.6227548718452454;0.0
0.002145111560821533;0.002145111560821533;0.002523384988307953;0.0;0.33263662457466125;0.33263662457466125;0.5152730345726013;0.0
0.0021538138389587402;0.0021538138389587402;0.0032284706830978394;0.0;0.3335976302623749;0.3335976302623749;0.5670527219772339;0.0
0.002155005931854248;0.002155005931854248;0.002632632851600647;0.0;0.3360143303871155;0.3360143303871155;0.8178836107254028;0.0
0.0021576285362243652;0.0021576285362243652;0.0031590536236763;0.0;0.3360386788845062;0.3360386788845062;0.513538658618927;0.0
0.00216616690158844;0.00216616690158844;0.004810497164726257;0.0;0.3369837999343872;0.3369837999343872;0.42796894907951355;0.0
0.002166956663131714;0.002166956663131714;0.010476537048816681;0.0;0.3394278883934021;0.3678846061229706;0.3394278883934021;0.0
0.0021670162677764893;0.0021670162677764893;0.002865135669708252;0.0;0.33960387110710144;0.33960387110710144;0.4037892818450928;0.0
0.002169206738471985;0.002169206738471985;0.004974111914634705;0.0;0.33969956636428833;0.33969956636428833;0.8393284678459167;0.0
0.0021724700927734375;0.0021724700927734375;0.003255009651184082;0.0;0.34230294823646545;0.34230294823646545;0.8055136203765869;0.0
0.0021731555461883545;0.0021731555461883545;0.00487951934337616;0.0;0.3423551619052887;0.3423551619052887;1.4233366250991821;0.0
0.002182289958000183;0.002182289958000183;0.0033172164112329483;0.0;0.3429918885231018;0.3429918885231018;0.45703989267349243;0.0
0.00218944251537323;0.00218944251537323;0.002513289451599121;0.0;0.3468039929866791;0.3468039929866791;0.865875244140625;0.0
0.0022139549255371094;0.002844611182808876;0.0022139549255371094;0.0;0.34848925471305847;0.34848925471305847;0.9858108758926392;0.0
0.0022306181490421295;0.0022306181490421295;0.002526715397834778;0.0;0.3485632836818695;0.3485632836818695;0.5878251791000366;0.0
0.0022397637367248535;0.0022397637367248535;0.00468822568655014;0.0;0.3490971624851227;0.3490971624851227;0.7837828397750854;0.0
0.0022406205534934998;0.004396319389343262;0.0022406205534934998;0.0;0.3498189151287079;0.38423919677734375;0.3498189151287079;0.0
0.0023003816604614258;0.0023003816604614258;0.0036995410919189453;0.0;0.3560813367366791;0.3560813367366791;0.6950255036354065;0.0
0.0023480206727981567;0.0023480206727981567;0.0050911009311676025;0.0;0.35675275325775146;0.35675275325775146;0.3591577112674713;0.0
0.0023593753576278687;0.0023593753576278687;0.004084449261426926;0.0;0.35788679122924805;0.35788679122924805;0.6102255582809448;0.0
0.0023690462112426758;0.0023690462112426758;0.0051316432654857635;0.0;0.35884609818458557;0.4269786775112152;0.35884609818458557;0.0
0.0023957788944244385;0.0023957788944244385;0.0033308863639831543;0.0;0.35958150029182434;0.35958150029182434;0.6030052304267883;0.0
0.0024064183235168457;0.0024064183235168457;0.003413565456867218;0.0;0.36099427938461304;0.39504432678222656;0.36099427938461304;0.0
0.002421833574771881;0.002421833574771881;0.00309014692902565;0.0;0.36498358845710754;0.36498358845710754;0.8089497685432434;0.0
0.0024251043796539307;0.0024251043796539307;0.0038682445883750916;0.0;0.3659265339374542;0.3659265339374542;0.588564932346344;0.0
0.0024285316467285156;0.0024285316467285156;0.004213012754917145;0.0;0.36818450689315796;0.36818450689315796;0.5885363817214966;0.0
0.002428930252790451;0.002428930252790451;0.003237510100007057;0.0;0.3685441315174103;0.3685441315174103;0.5858818888664246;0.0
0.0024345219135284424;0.0024345219135284424;0.004326801747083664;0.0;0.36916524171829224;0.36916524171829224;1.0290189981460571;0.0
0.0024362802505493164;0.0024362802505493164;0.003859996795654297;0.0;0.3693363070487976;0.3693363070487976;0.7459604144096375;0.0
0.002454891800880432;0.002454891800880432;0.0042967963963747025;0.0;0.3706887662410736;0.3706887662410736;0.6134629249572754;0.0
0.0024587512016296387;0.0024587512016296387;0.004135891795158386;0.0;0.371456503868103;0.371456503868103;0.7386196255683899;0.0
0.002482473850250244;0.002482473850250244;0.006113000214099884;0.0;0.37256094813346863;0.37256094813346863;0.80001300573349;0.0
0.0024895668029785156;0.0024895668029785156;0.004592731595039368;0.0;0.37329596281051636;0.37329596281051636;0.9011369943618774;0.0
0.0025008544325828552;0.0025008544325828552;0.004365943372249603;0.0;0.3735693395137787;0.3735693395137787;0.9366793632507324;0.0
0.002511262893676758;0.002511262893676758;0.004195787012577057;0.0;0.37413424253463745;0.37413424253463745;0.7414281964302063;0.0
0.002518013119697571;0.002518013119697571;0.007147759199142456;0.0;0.3748692274093628;0.3748692274093628;0.861537516117096;0.0
0.002522885799407959;0.002522885799407959;0.005450973752886057;0.0;0.37739938497543335;0.37739938497543335;0.7204755544662476;0.0
0.002529144287109375;0.002529144287109375;0.005049603059887886;0.0;0.37917062640190125;0.37917062640190125;1.0914218425750732;0.0
0.002535492181777954;0.002535492181777954;0.004791267216205597;0.0;0.37989935278892517;0.37989935278892517;0.5623599886894226;0.0
0.0025367289781570435;0.0025367289781570435;0.004684329032897949;0.0;0.3800286650657654;0.3800286650657654;0.9880488514900208;0.0
0.00254175066947937;0.00254175066947937;0.006025061011314392;0.0;0.38046345114707947;0.38046345114707947;0.7641749978065491;0.0
0.0025501251220703125;0.0025501251220703125;0.005635686218738556;0.0;0.3807111382484436;0.3807111382484436;0.39463382959365845;0.0
0.002554856240749359;0.002554856240749359;0.004391960799694061;0.0;0.381191223859787;0.381191223859787;0.7315972447395325;0.0
0.0025560855865478516;0.0025560855865478516;0.003260880708694458;0.0;0.3814123868942261;0.3814123868942261;0.6685547232627869;0.0
0.0025629401206970215;0.0025629401206970215;0.0049857571721076965;0.0;0.3821697235107422;0.38807249069213867;0.3821697235107422;0.0
0.0025835633277893066;0.0025835633277893066;0.0026782751083374023;0.0;0.38236793875694275;0.38236793875694275;0.5670304298400879;0.0
0.0025874972343444824;0.0025874972343444824;0.006865218281745911;0.0;0.3828691840171814;0.3828691840171814;0.6247062683105469;0.0
0.0026036351919174194;0.0026036351919174194;0.007066860795021057;0.0;0.38334551453590393;0.38334551453590393;0.634545087814331;0.0
0.0026100575923919678;0.0026100575923919678;0.002931494265794754;0.0;0.3837144672870636;0.3837144672870636;0.8097169995307922;0.0
0.0026149749755859375;0.0026149749755859375;0.0040022581815719604;0.0;0.3837974965572357;0.3871156871318817;0.3837974965572357;0.0
0.0026187002658843994;0.0026187002658843994;0.0047705769538879395;0.0;0.3843870162963867;0.3843870162963867;0.419122576713562;0.0
0.0026343464851379395;0.0026343464851379395;0.0033359453082084656;0.0;0.3850371837615967;0.3850371837615967;1.012091875076294;0.0
0.002636164426803589;0.002636164426803589;0.002883017063140869;0.0;0.3852406442165375;0.3852406442165375;0.809746503829956;0.0
0.0026391446590423584;0.0026391446590423584;0.007682785391807556;0.0;0.38765427470207214;0.38765427470207214;0.5686397552490234;0.0
0.002672344446182251;0.002672344446182251;0.005450434982776642;0.0;0.38784682750701904;0.38784682750701904;1.4200332164764404;0.0
0.0026747286319732666;0.0026747286319732666;0.005106721073389053;0.0;0.38880711793899536;0.38880711793899536;0.6818996071815491;0.0
0.002676039934158325;0.002676039934158325;0.0057979971170425415;0.0;0.3910011649131775;0.4882700741291046;0.3910011649131775;0.0
0.002689182758331299;0.002689182758331299;0.004847027361392975;0.0;0.4001462757587433;0.4001462757587433;0.8673544526100159;0.0
0.0026892423629760742;0.0026892423629760742;0.007413826882839203;0.0;0.4004479944705963;0.4004479944705963;0.7884912490844727;0.0
0.0026974231004714966;0.0026974231004714966;0.0051810964941978455;0.0;0.4007818400859833;0.4007818400859833;0.8907266855239868;0.0
0.0027031302452087402;0.0027031302452087402;0.005626410245895386;0.0;0.4010488986968994;0.4010488986968994;0.8719673752784729;0.0
0.00271528959274292;0.00271528959274292;0.0053105950355529785;0.0;0.4030933976173401;0.4030933976173401;0.5936020016670227;0.0
0.002719312906265259;0.002719312906265259;0.005729801952838898;0.0;0.4031197726726532;0.4031197726726532;0.79002445936203;0.0
0.0027219057083129883;0.0027219057083129883;0.005464725196361542;0.0;0.40402212738990784;0.4683650732040405;0.40402212738990784;0.0
0.0027298182249069214;0.0027298182249069214;0.0066674575209617615;0.0;0.40640878677368164;0.40640878677368164;0.7156953811645508;0.0
0.002742856740951538;0.002742856740951538;0.002926342189311981;0.0;0.4093270003795624;0.4093270003795624;1.3046069145202637;0.0
0.002771317958831787;0.002771317958831787;0.005736701190471649;0.0;0.4094885289669037;0.4094885289669037;1.167520523071289;0.0
0.0027730464935302734;0.0027730464935302734;0.00728694349527359;0.0;0.411022424697876;0.411022424697876;0.8388264179229736;0.0
0.0027738958597183228;0.004252756014466286;0.0027738958597183228;0.0;0.41132187843322754;0.41132187843322754;0.9379287362098694;0.0
0.002780914306640625;0.002780914306640625;0.0029049068689346313;0.0;0.41213905811309814;0.6622674465179443;0.41213905811309814;0.0
0.0027933716773986816;0.0027933716773986816;0.00609927624464035;0.0;0.41215234994888306;0.41215234994888306;0.5483360290527344;0.0
0.0028034448623657227;0.0028034448623657227;0.004864975810050964;0.0;0.41374948620796204;0.41374948620796204;0.8581588864326477;0.0
0.0028089284896850586;0.0028089284896850586;0.006478264927864075;0.0;0.42093873023986816;0.5887281894683838;0.42093873023986816;0.0
0.0028618723154067993;0.0028618723154067993;0.005941517651081085;0.0;0.4234802722930908;0.4234802722930908;0.7324780225753784;0.0
0.0028620362281799316;0.0028620362281799316;0.008111681789159775;0.0;0.42373794317245483;0.42373794317245483;1.9143738746643066;0.0
0.002865910530090332;0.002865910530090332;0.004549968987703323;0.0;0.4239111840724945;0.44585442543029785;0.4239111840724945;0.0
0.0028822720050811768;0.0028822720050811768;0.005066871643066406;0.0;0.42553839087486267;0.42553839087486267;1.1039053201675415;0.0
0.002888023853302002;0.002888023853302002;0.0044571757316589355;0.0;0.4281591475009918;0.4281591475009918;0.7652611136436462;0.0
0.0028923749923706055;0.0028923749923706055;0.005232887342572212;0.0;0.4284667670726776;0.7455652952194214;0.4284667670726776;0.0
0.0029084086418151855;0.0029084086418151855;0.005451962351799011;0.0;0.4300036132335663;1.112619161605835;0.4300036132335663;0.0
0.002927064895629883;0.002927064895629883;0.004415571689605713;0.0;0.4309957027435303;0.4309957027435303;0.776593804359436;0.0
0.0029451847076416016;0.0029451847076416016;0.007463999092578888;0.0;0.432873398065567;0.432873398065567;0.7802621126174927;0.0
0.0029600858688354492;0.0029600858688354492;0.004338100552558899;0.0;0.43396586179733276;0.43396586179733276;0.803810179233551;0.0
0.0029660165309906006;0.0029660165309906006;0.004722818732261658;0.0;0.4347456991672516;0.4347456991672516;0.7090270519256592;0.0
0.002970300614833832;0.002970300614833832;0.00632820650935173;0.0;0.43670234084129333;0.8227410316467285;0.43670234084129333;0.0
0.002974405884742737;0.002974405884742737;0.00636707991361618;0.0;0.43973806500434875;0.4853695333003998;0.43973806500434875;0.0
0.0029979348182678223;0.0029979348182678223;0.009080082178115845;0.0;0.44104063510894775;0.44104063510894775;1.0597615242004395;0.0
0.0029984116554260254;0.0029984116554260254;0.0032814592123031616;0.0;0.44151392579078674;0.44151392579078674;0.8674646019935608;0.0
0.0030097365379333496;0.0030097365379333496;0.004403308033943176;0.0;0.4419805407524109;0.4419805407524109;1.007368564605713;0.0
0.0030327439308166504;0.0030327439308166504;0.006533786654472351;0.0;0.4442461133003235;0.4442461133003235;1.0170642137527466;0.0
0.0030368417501449585;0.0030368417501449585;0.006032533943653107;0.0;0.44510120153427124;0.5343614816665649;0.44510120153427124;0.0
0.0030510127544403076;0.0030510127544403076;0.0051535069942474365;0.0;0.44928815960884094;0.7341958284378052;0.44928815960884094;0.0
0.0030715614557266235;0.0030715614557266235;0.004312723875045776;0.0;0.44932103157043457;0.44932103157043457;0.9036768078804016;0.0
0.00309067964553833;0.00309067964553833;0.0057657212018966675;0.0;0.44997623562812805;0.4504469335079193;0.44997623562812805;0.0
0.0030945241451263428;0.0030945241451263428;0.00862942636013031;0.0;0.4503157436847687;0.4503157436847687;0.897982120513916;0.0
0.0031020641326904297;0.0031020641326904297;0.006139993667602539;0.0;0.4505058526992798;0.4505058526992798;0.8902513384819031;0.0
0.003114670515060425;0.003114670515060425;0.005105346441268921;0.0;0.4517042338848114;0.4517042338848114;0.4900670349597931;0.0
0.0031309127807617188;0.0031309127807617188;0.004924949258565903;0.0;0.45303091406822205;0.45303091406822205;1.1529157161712646;0.0
0.0031439363956451416;0.0031439363956451416;0.007108509540557861;0.0;0.45442995429039;0.45442995429039;0.7793117761611938;0.0
0.0031706690788269043;0.0031706690788269043;0.004765987396240234;0.0;0.4549567997455597;0.5511547327041626;0.4549567997455597;0.0
0.003187797963619232;0.004470103420317173;0.003187797963619232;0.0;0.4564580023288727;0.7230549454689026;0.4564580023288727;0.0
0.003199756145477295;0.003199756145477295;0.005033165216445923;0.0;0.45698994398117065;0.48300328850746155;0.45698994398117065;0.0
0.003213226795196533;0.003213226795196533;0.006277024745941162;0.0;0.46098265051841736;0.7255112528800964;0.46098265051841736;0.0
0.003217458724975586;0.003217458724975586;0.005532562732696533;0.0;0.46353694796562195;0.46353694796562195;0.9196986556053162;0.0
