inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.002559959888458252;0.002559959888458252;0.005429595708847046;0.0;0.33303478360176086;0.33303478360176086;0.8186331391334534;0.0
0.002573177218437195;0.002573177218437195;0.0049488842487335205;0.0;0.3344581127166748;0.3344581127166748;0.8218584060668945;0.0
0.0025902390480041504;0.0025902390480041504;0.005233136937022209;0.0;0.34197741746902466;0.4597070813179016;0.34197741746902466;0.0
0.0025984346866607666;0.0025984346866607666;0.004519462585449219;0.0;0.3437941372394562;0.3437941372394562;1.0706799030303955;0.0
0.0026211142539978027;0.0026211142539978027;0.005362577736377716;0.0;0.3448214828968048;0.3448214828968048;0.7105770111083984;0.0
0.0026320582255721092;0.0026320582255721092;0.004423178732395172;0.0;0.34527918696403503;0.34527918696403503;0.7080052495002747;0.0
0.0026439428329467773;0.0026439428329467773;0.003210686147212982;0.0;0.34742337465286255;0.3727474510669708;0.34742337465286255;0.0
0.0026496946811676025;0.0026496946811676025;0.006502814590930939;0.0;0.35261276364326477;0.35261276364326477;0.7680659294128418;0.0
0.002681553363800049;0.002681553363800049;0.005570732057094574;0.0;0.35366979241371155;0.35366979241371155;0.6162522435188293;0.0
0.002693790942430496;0.002693790942430496;0.004474252462387085;0.0;0.3568975329399109;0.4124036729335785;0.3568975329399109;0.0
0.002695344388484955;0.002695344388484955;0.0029462650418281555;0.0;0.3569222390651703;0.7135670185089111;0.3569222390651703;0.0
0.0026953518390655518;0.0026953518390655518;0.0052502937614917755;0.0;0.357279896736145;0.357279896736145;0.534092366695404;0.0
0.002706393599510193;0.002706393599510193;0.0034648627042770386;0.0;0.35911932587623596;0.35911932587623596;0.6047919988632202;0.0
0.002726644277572632;0.002726644277572632;0.006041780114173889;0.0;0.36187753081321716;1.5467866659164429;0.36187753081321716;0.0
0.0027433931827545166;0.0027433931827545166;0.006974954158067703;0.0;0.36217814683914185;0.36217814683914185;0.8475582003593445;0.0
0.0027681291103363037;0.0027681291103363037;0.004839956760406494;0.0;0.36222177743911743;0.40229642391204834;0.36222177743911743;0.0
0.002783536911010742;0.002783536911010742;0.003982901573181152;0.0;0.36252090334892273;0.36252090334892273;0.9478465914726257;0.0
0.002790212631225586;0.002790212631225586;0.005653791129589081;0.0;0.3672909140586853;0.3672909140586853;0.7229056358337402;0.0
0.002814382314682007;0.002814382314682007;0.005373455584049225;0.0;0.3673654794692993;0.3673654794692993;0.7755624055862427;0.0
0.002839505672454834;0.002839505672454834;0.004925757646560669;0.0;0.37223678827285767;0.37223678827285767;0.791398823261261;0.0
0.0028513073921203613;0.0028513073921203613;0.005965523421764374;0.0;0.37256941199302673;0.37256941199302673;0.7220944762229919;0.0
0.0028720498085021973;0.0028720498085021973;0.004572570323944092;0.0;0.37301385402679443;0.37301385402679443;0.6988635659217834;0.0
0.002882838249206543;0.002882838249206543;0.004907041788101196;0.0;0.38211745023727417;0.38211745023727417;0.7041926383972168;0.0
0.002886474132537842;0.002886474132537842;0.005110498517751694;0.0;0.3827635645866394;0.3827635645866394;0.42645567655563354;0.0
0.0028947293758392334;0.0028947293758392334;0.005981244146823883;0.0;0.38893160223960876;0.38893160223960876;0.45014771819114685;0.0
0.00290033221244812;0.00290033221244812;0.0036376118659973145;0.0;0.3892771005630493;0.5139859318733215;0.3892771005630493;0.0
0.0029177069664001465;0.0029177069664001465;0.004183769226074219;0.0;0.3913305699825287;0.3913305699825287;0.7729990482330322;0.0
0.0029211342334747314;0.0029211342334747314;0.005186712369322777;0.0;0.3927997052669525;0.3927997052669525;0.5436770915985107;0.0
0.002927243709564209;0.002927243709564209;0.0062547773122787476;0.0;0.39298194646835327;0.4308316707611084;0.39298194646835327;0.0
0.002940356731414795;0.002940356731414795;0.004983521997928619;0.0;0.39431124925613403;0.39431124925613403;0.7256126999855042;0.0
0.0029405057430267334;0.0029405057430267334;0.004472844302654266;0.0;0.3963548243045807;0.3963548243045807;0.8300486207008362;0.0
0.002956092357635498;0.002956092357635498;0.004859328269958496;0.0;0.4027014970779419;0.4027014970779419;1.0263442993164062;0.0
0.002957969903945923;0.002957969903945923;0.003385484218597412;0.0;0.4029589593410492;0.4029589593410492;0.431641548871994;0.0
0.0029630064964294434;0.0029630064964294434;0.005885019898414612;0.0;0.4057042896747589;0.4057042896747589;0.41113314032554626;0.0
0.0029708445072174072;0.0029708445072174072;0.006432488560676575;0.0;0.40651246905326843;0.40651246905326843;0.47428983449935913;0.0
0.002985537052154541;0.002985537052154541;0.003381073474884033;0.0;0.4075948894023895;0.44969382882118225;0.4075948894023895;0.0
0.003026917576789856;0.003026917576789856;0.004561826586723328;0.0;0.4084237813949585;0.4084237813949585;1.0571237802505493;0.0
0.003040134906768799;0.003040134906768799;0.0053985342383384705;0.0;0.40931272506713867;0.40931272506713867;1.1390399932861328;0.0
0.0030627399682998657;0.0030627399682998657;0.003195660188794136;0.0;0.4097106456756592;0.43667927384376526;0.4097106456756592;0.0
0.003068298101425171;0.003068298101425171;0.005119696259498596;0.0;0.4128195643424988;0.4128195643424988;0.6949077248573303;0.0
0.003072500228881836;0.003072500228881836;0.006441615521907806;0.0;0.4128758907318115;0.8168834447860718;0.4128758907318115;0.0
0.003079637885093689;0.003079637885093689;0.00568583607673645;0.0;0.4133283197879791;0.4257258176803589;0.4133283197879791;0.0
0.003115743398666382;0.003115743398666382;0.0061917901039123535;0.0;0.4165409803390503;0.4165409803390503;0.822659432888031;0.0
0.0031329095363616943;0.0031329095363616943;0.007059380412101746;0.0;0.41816332936286926;0.41816332936286926;0.5562525391578674;0.0
0.0031352639198303223;0.0031352639198303223;0.005742855370044708;0.0;0.42301809787750244;0.42301809787750244;0.8235955834388733;0.0
0.003136754035949707;0.003136754035949707;0.005103446543216705;0.0;0.4232277274131775;0.4232277274131775;0.7442536950111389;0.0
0.0031401365995407104;0.0031401365995407104;0.006468765437602997;0.0;0.424127995967865;0.5612766146659851;0.424127995967865;0.0
0.003201782703399658;0.003201782703399658;0.004673220217227936;0.0;0.42420658469200134;0.4977244436740875;0.42420658469200134;0.0
0.0032071471214294434;0.0032071471214294434;0.0070178695023059845;0.0;0.4256480038166046;0.4256480038166046;0.674767792224884;0.0
0.0032215118408203125;0.0032215118408203125;0.005237363278865814;0.0;0.42642325162887573;0.42642325162887573;0.9132785797119141;0.0
0.003227725625038147;0.003227725625038147;0.005126647651195526;0.0;0.42735540866851807;0.42735540866851807;0.8748630285263062;0.0
0.0032370388507843018;0.0032370388507843018;0.0034865625202655792;0.0;0.4289223849773407;0.4289223849773407;1.0506001710891724;0.0
0.0032584667205810547;0.0032584667205810547;0.004201434552669525;0.0;0.4321445822715759;0.4321445822715759;0.976332426071167;0.0
0.003264129161834717;0.003264129161834717;0.005944900214672089;0.0;0.4342227280139923;0.4342227280139923;0.4378882348537445;0.0
0.003266662359237671;0.003266662359237671;0.005013465881347656;0.0;0.4344063997268677;0.4344063997268677;0.4554406404495239;0.0
0.003273710608482361;0.003273710608482361;0.005088333040475845;0.0;0.43447116017341614;0.43447116017341614;0.7373372912406921;0.0
0.003280147910118103;0.003280147910118103;0.0077196285128593445;0.0;0.436778724193573;0.436778724193573;0.9947904944419861;0.0
0.003289639949798584;0.003289639949798584;0.005611449480056763;0.0;0.4372243583202362;0.9607682824134827;0.4372243583202362;0.0
0.0033093690872192383;0.0033093690872192383;0.004307836294174194;0.0;0.4395368695259094;0.4395368695259094;0.9575896859169006;0.0
0.003321409225463867;0.003321409225463867;0.007835760712623596;0.0;0.44067680835723877;0.7137753963470459;0.44067680835723877;0.0
0.003326416015625;0.003326416015625;0.005576625466346741;0.0;0.4464544951915741;0.4464544951915741;0.6864307522773743;0.0
0.0033760666847229004;0.0033760666847229004;0.00617363303899765;0.0;0.4474966526031494;0.4474966526031494;0.8695127367973328;0.0
0.0033902227878570557;0.0033902227878570557;0.006021022796630859;0.0;0.4490942358970642;0.4490942358970642;0.8881981372833252;0.0
0.0033941268920898438;0.0033941268920898438;0.006613798439502716;0.0;0.45190295577049255;0.49476858973503113;0.45190295577049255;0.0
0.0033986568450927734;0.0033986568450927734;0.005032524466514587;0.0;0.4533669948577881;0.4533669948577881;0.5536315441131592;0.0
0.00341874361038208;0.00341874361038208;0.009080752730369568;0.0;0.455008864402771;0.455008864402771;0.8337054252624512;0.0
0.003482431173324585;0.003482431173324585;0.007456541061401367;0.0;0.4564588963985443;0.4564588963985443;0.49395379424095154;0.0
0.0034870803356170654;0.0034870803356170654;0.0072542279958724976;0.0;0.4573935568332672;0.4573935568332672;0.7648664116859436;0.0
0.003497570753097534;0.003497570753097534;0.0054688891395926476;0.0;0.45797330141067505;0.6624126434326172;0.45797330141067505;0.0
0.0035186409950256348;0.0035186409950256348;0.007817655801773071;0.0;0.458975225687027;0.458975225687027;0.8133407235145569;0.0
0.0035208463668823242;0.0035208463668823242;0.00834745168685913;0.0;0.4591405689716339;0.47622478008270264;0.4591405689716339;0.0
0.0035226941108703613;0.0035226941108703613;0.005873117595911026;0.0;0.45966944098472595;0.6300378441810608;0.45966944098472595;0.0
0.00356137752532959;0.00356137752532959;0.0037951916456222534;0.0;0.46120670437812805;0.5393432378768921;0.46120670437812805;0.0
0.0036067962646484375;0.0036067962646484375;0.004618994891643524;0.0;0.4617927372455597;0.4617927372455597;1.4208402633666992;0.0
0.003608405590057373;0.003608405590057373;0.007292702794075012;0.0;0.46198341250419617;0.46198341250419617;0.8244465589523315;0.0
0.0036178231239318848;0.0036178231239318848;0.004305645823478699;0.0;0.4628141522407532;0.4628141522407532;0.626606285572052;0.0
0.0036239027976989746;0.0036239027976989746;0.008704379200935364;0.0;0.4629196524620056;0.676154613494873;0.4629196524620056;0.0
0.003631770610809326;0.003631770610809326;0.006013497710227966;0.0;0.46313315629959106;0.46313315629959106;1.186340570449829;0.0
0.0036371052265167236;0.0036371052265167236;0.006802856922149658;0.0;0.46402671933174133;0.46402671933174133;0.666763961315155;0.0
0.0036684274673461914;0.0036684274673461914;0.009346678853034973;0.0;0.4652043581008911;0.4905525743961334;0.4652043581008911;0.0
0.0036729127168655396;0.0036729127168655396;0.007033705711364746;0.0;0.4655681848526001;0.4655681848526001;0.7896213531494141;0.0
0.0036815106868743896;0.0036815106868743896;0.006848976016044617;0.0;0.4690132737159729;0.730347752571106;0.4690132737159729;0.0
0.0037223100662231445;0.0037223100662231445;0.008980095386505127;0.0;0.4690159261226654;0.5936974287033081;0.4690159261226654;0.0
0.003727734088897705;0.003727734088897705;0.0077408552169799805;0.0;0.47086358070373535;0.47086358070373535;0.9707834720611572;0.0
0.0037306100130081177;0.0037306100130081177;0.008210867643356323;0.0;0.4749671518802643;0.6192106008529663;0.4749671518802643;0.0
0.003749549388885498;0.003749549388885498;0.005477041006088257;0.0;0.4753548204898834;0.4753548204898834;0.9757252335548401;0.0
0.00377577543258667;0.00377577543258667;0.009261198341846466;0.0;0.4756295680999756;0.4756295680999756;0.5825629234313965;0.0
0.0037896335124969482;0.0037896335124969482;0.004273444414138794;0.0;0.47619855403900146;0.47619855403900146;0.885988175868988;0.0
0.0037955641746520996;0.0037955641746520996;0.007818132638931274;0.0;0.4769434928894043;0.4769434928894043;0.7030825614929199;0.0
0.003804907202720642;0.003804907202720642;0.007870271801948547;0.0;0.48005273938179016;0.48005273938179016;0.813082754611969;0.0
0.0038074254989624023;0.0038074254989624023;0.010720893740653992;0.0;0.4825311303138733;0.4825311303138733;1.0875897407531738;0.0
0.003814913332462311;0.003814913332462311;0.00449004303663969;0.0;0.48314887285232544;0.4847617447376251;0.48314887285232544;0.0
0.003819018602371216;0.003819018602371216;0.005841456353664398;0.0;0.4842871427536011;0.817222535610199;0.4842871427536011;0.0
0.0038722753524780273;0.0038722753524780273;0.006814435124397278;0.0;0.4847394526004791;0.4847394526004791;0.7408934831619263;0.0
0.0038810372352600098;0.0038810372352600098;0.009349584579467773;0.0;0.4851289987564087;0.4851289987564087;0.8225821852684021;0.0
0.003920078277587891;0.003920078277587891;0.008328065276145935;0.0;0.4867412745952606;0.4867412745952606;0.6273055076599121;0.0
0.003950893878936768;0.003950893878936768;0.006970047950744629;0.0;0.4869092106819153;0.7054092884063721;0.4869092106819153;0.0
0.003999531269073486;0.003999531269073486;0.010154418647289276;0.0;0.487821489572525;0.487821489572525;0.7654813528060913;0.0
0.004002749919891357;0.004002749919891357;0.005542013794183731;0.0;0.4886114001274109;0.4886114001274109;0.7505753040313721;0.0
0.00401914119720459;0.00401914119720459;0.010308831930160522;0.0;0.48915788531303406;0.8182058334350586;0.48915788531303406;0.0
0.004023849964141846;0.004023849964141846;0.00779995322227478;0.0;0.48939311504364014;0.48939311504364014;0.6738384962081909;0.0
0.004033952951431274;0.004033952951431274;0.007978638634085655;0.0;0.4900398850440979;0.4900398850440979;0.5443251729011536;0.0
0.004036083817481995;0.004036083817481995;0.005471736192703247;0.0;0.49373874068260193;0.6426759362220764;0.49373874068260193;0.0
0.004074215888977051;0.004074215888977051;0.007301904261112213;0.0;0.4938342869281769;0.5487678647041321;0.4938342869281769;0.0
0.00410054624080658;0.0077970027923583984;0.00410054624080658;0.0;0.4969952702522278;0.5439640879631042;0.4969952702522278;0.0
0.0041068196296691895;0.0041068196296691895;0.0041838139295578;0.0;0.49733275175094604;0.49733275175094604;1.0316005945205688;0.0
0.004108309745788574;0.004108309745788574;0.005433032289147377;0.0;0.4994184672832489;0.4994184672832489;1.159232258796692;0.0
0.004124462604522705;0.004124462604522705;0.007678717374801636;0.0;0.5006871819496155;0.7753405570983887;0.5006871819496155;0.0
0.00412556529045105;0.00412556529045105;0.010472521185874939;0.0;0.5037933588027954;0.5619344115257263;0.5037933588027954;0.0
0.004125967621803284;0.004125967621803284;0.011151313781738281;0.0;0.5039916038513184;0.5039916038513184;0.7430908679962158;0.0
0.004131138324737549;0.004131138324737549;0.008052617311477661;0.0;0.5056403875350952;0.5056403875350952;1.0307036638259888;0.0
0.0041321516036987305;0.0041321516036987305;0.0063517093658447266;0.0;0.5068707466125488;0.6185891628265381;0.5068707466125488;0.0
0.004150897264480591;0.004150897264480591;0.006412938237190247;0.0;0.5081264972686768;0.5571179986000061;0.5081264972686768;0.0
0.00419461727142334;0.00419461727142334;0.007486194372177124;0.0;0.5095692276954651;0.5095692276954651;0.5246102213859558;0.0
0.0042070746421813965;0.0042070746421813965;0.00723276287317276;0.0;0.5128727555274963;0.5128727555274963;0.8811132311820984;0.0
0.004226654767990112;0.004226654767990112;0.008359214290976524;0.0;0.5146963000297546;0.6689205765724182;0.5146963000297546;0.0
0.004259347915649414;0.004259347915649414;0.00840732455253601;0.0;0.5187917947769165;0.5187917947769165;0.5622795224189758;0.0
0.004267990589141846;0.004267990589141846;0.005491435527801514;0.0;0.5193918347358704;0.5193918347358704;1.1742537021636963;0.0
0.004273593425750732;0.004273593425750732;0.00618184357881546;0.0;0.5199078321456909;0.6140825152397156;0.5199078321456909;0.0
0.004305660724639893;0.004305660724639893;0.011036992073059082;0.0;0.519943356513977;0.519943356513977;0.7352381348609924;0.0
0.004334568977355957;0.004334568977355957;0.01076558232307434;0.0;0.5201382040977478;0.5370914340019226;0.5201382040977478;0.0
0.004340827465057373;0.004340827465057373;0.00825849175453186;0.0;0.5210675001144409;0.8742818832397461;0.5210675001144409;0.0
0.004347965121269226;0.004347965121269226;0.010378003120422363;0.0;0.5236621499061584;0.5236621499061584;0.6655072569847107;0.0
0.004364177584648132;0.004364177584648132;0.006324544548988342;0.0;0.5274722576141357;0.5274722576141357;0.56136554479599;0.0
0.004377275705337524;0.004377275705337524;0.008212156593799591;0.0;0.5312001705169678;0.635581910610199;0.5312001705169678;0.0
0.004380360245704651;0.004380360245704651;0.010019376873970032;0.0;0.5376901626586914;0.5376901626586914;0.6044490337371826;0.0
0.0043986886739730835;0.0043986886739730835;0.006058692932128906;0.0;0.5386489033699036;0.6286478638648987;0.5386489033699036;0.0
0.004405266605317593;0.004405266605317593;0.006861165165901184;0.0;0.5415768623352051;0.5415768623352051;0.5458328723907471;0.0
0.004424244165420532;0.004424244165420532;0.01389797031879425;0.0;0.5486331582069397;0.8474513292312622;0.5486331582069397;0.0
0.00448685884475708;0.00448685884475708;0.009599685668945312;0.0;0.5507047772407532;0.9946282505989075;0.5507047772407532;0.0
0.004503011703491211;0.004503011703491211;0.008306875824928284;0.0;0.5509739518165588;0.5509739518165588;0.9880411624908447;0.0
0.004535764455795288;0.004535764455795288;0.005546160042285919;0.0;0.5536187291145325;0.5536187291145325;1.1062160730361938;0.0
0.00453794002532959;0.00453794002532959;0.010152161121368408;0.0;0.5563223361968994;0.5963799953460693;0.5563223361968994;0.0
0.004538774490356445;0.004538774490356445;0.012864232063293457;0.0;0.5594375133514404;0.5594375133514404;1.1179896593093872;0.0
0.0045413970947265625;0.0045413970947265625;0.009008713066577911;0.0;0.5603973269462585;0.5603973269462585;0.6079164147377014;0.0
0.00454866886138916;0.00454866886138916;0.009323954582214355;0.0;0.5607872009277344;0.9187995195388794;0.5607872009277344;0.0
0.004550635814666748;0.004550635814666748;0.009223699569702148;0.0;0.5613182783126831;0.5613182783126831;0.85966557264328;0.0
0.0045511722564697266;0.0045511722564697266;0.009825028479099274;0.0;0.5622163414955139;0.8648136258125305;0.5622163414955139;0.0
0.004555806517601013;0.004555806517601013;0.004724383354187012;0.0;0.563356876373291;0.6296207308769226;0.563356876373291;0.0
0.004557296633720398;0.004557296633720398;0.010399572551250458;0.0;0.5641847252845764;1.4041274785995483;0.5641847252845764;0.0
0.004582405090332031;0.004582405090332031;0.008429720997810364;0.0;0.5660681128501892;0.6452404260635376;0.5660681128501892;0.0
0.004599630832672119;0.004599630832672119;0.005351543426513672;0.0;0.570902943611145;0.570902943611145;1.1360893249511719;0.0
0.004607930779457092;0.004607930779457092;0.008114978671073914;0.0;0.5714056491851807;0.5714056491851807;0.5785907506942749;0.0
0.0046149492263793945;0.0046149492263793945;0.006359323859214783;0.0;0.5729161500930786;0.8069459199905396;0.5729161500930786;0.0
0.004617750644683838;0.004617750644683838;0.009491458535194397;0.0;0.5752539038658142;0.958172619342804;0.5752539038658142;0.0
0.004631161689758301;0.004631161689758301;0.00642751157283783;0.0;0.5765211582183838;0.5945770144462585;0.5765211582183838;0.0
0.004654735326766968;0.004654735326766968;0.006496846210211515;0.0;0.5782768130302429;0.6331634521484375;0.5782768130302429;0.0
0.004659324884414673;0.004659324884414673;0.011177614331245422;0.0;0.578527569770813;0.735117495059967;0.578527569770813;0.0
0.004671037197113037;0.004671037197113037;0.008379921317100525;0.0;0.5788009166717529;0.5788009166717529;1.1781632900238037;0.0
0.00467681884765625;0.00467681884765625;0.010115593671798706;0.0;0.5807953476905823;0.6131065487861633;0.5807953476905823;0.0
0.00467681884765625;0.00467681884765625;0.0074525028467178345;0.0;0.5812138319015503;0.7011613249778748;0.5812138319015503;0.0
0.004682958126068115;0.004682958126068115;0.006409794092178345;0.0;0.585917055606842;0.585917055606842;0.6218486428260803;0.0
0.00469970703125;0.00469970703125;0.009001737460494041;0.0;0.5865022540092468;0.6548522710800171;0.5865022540092468;0.0
0.004705935716629028;0.004705935716629028;0.014598976820707321;0.0;0.586834192276001;0.8000121116638184;0.586834192276001;0.0
0.004708454012870789;0.005009204149246216;0.004708454012870789;0.0;0.5893189907073975;0.5893189907073975;0.7059805989265442;0.0
0.004732489585876465;0.004732489585876465;0.010451734066009521;0.0;0.5893228650093079;0.5991476774215698;0.5893228650093079;0.0
0.004745543003082275;0.004745543003082275;0.009093084372580051;0.0;0.5913772583007812;0.735935389995575;0.5913772583007812;0.0
0.004771828651428223;0.004771828651428223;0.009496696293354034;0.0;0.5924077033996582;0.7015600204467773;0.5924077033996582;0.0
0.004786252975463867;0.004786252975463867;0.014474600553512573;0.0;0.5933964848518372;0.6410083770751953;0.5933964848518372;0.0
0.004789769649505615;0.004789769649505615;0.00846947729587555;0.0;0.593965470790863;0.6430829763412476;0.593965470790863;0.0
0.004834234714508057;0.004834234714508057;0.008852288126945496;0.0;0.5941345691680908;0.6408310532569885;0.5941345691680908;0.0
0.0048354752361774445;0.0048354752361774445;0.009574949741363525;0.0;0.5947967171669006;0.5947967171669006;1.1821043491363525;0.0
0.004845410585403442;0.004845410585403442;0.007227003574371338;0.0;0.5979934930801392;0.618450403213501;0.5979934930801392;0.0
0.004848971962928772;0.004848971962928772;0.011582806706428528;0.0;0.5982918739318848;0.8758604526519775;0.5982918739318848;0.0
0.004873037338256836;0.004873037338256836;0.012498974800109863;0.0;0.599918007850647;0.6903297901153564;0.599918007850647;0.0
0.004875898361206055;0.004875898361206055;0.013696759939193726;0.0;0.6020898222923279;0.6020898222923279;0.7592518925666809;0.0
0.004876255989074707;0.004876255989074707;0.007022678852081299;0.0;0.6029543876647949;0.6029543876647949;0.6285289525985718;0.0
0.004876673221588135;0.004876673221588135;0.011605367064476013;0.0;0.6030392050743103;0.6599531769752502;0.6030392050743103;0.0
0.004878222942352295;0.004878222942352295;0.015653610229492188;0.0;0.6052805185317993;0.7143085598945618;0.6052805185317993;0.0
0.0048799216747283936;0.0048799216747283936;0.011389851570129395;0.0;0.6065800189971924;0.6065800189971924;1.160950779914856;0.0
0.004889935255050659;0.004889935255050659;0.008984386920928955;0.0;0.6091969013214111;0.6091969013214111;0.6656189560890198;0.0
0.004902511835098267;0.004902511835098267;0.008451126515865326;0.0;0.6115061640739441;0.6115061640739441;1.0202829837799072;0.0
0.004919469356536865;0.004919469356536865;0.006651267409324646;0.0;0.612324595451355;0.764742374420166;0.612324595451355;0.0
0.004930943250656128;0.004930943250656128;0.00801074504852295;0.0;0.6132907867431641;0.6132907867431641;0.9139283895492554;0.0
0.004934132099151611;0.005990713834762573;0.004934132099151611;0.0;0.6135555505752563;0.7746487855911255;0.6135555505752563;0.0
0.00493621826171875;0.00493621826171875;0.011683866381645203;0.0;0.6142145991325378;0.6928044557571411;0.6142145991325378;0.0
0.004969201982021332;0.004969201982021332;0.01366405189037323;0.0;0.6147298812866211;0.6147298812866211;0.6264903545379639;0.0
0.004969894886016846;0.004969894886016846;0.008300945162773132;0.0;0.6148912906646729;0.7203079462051392;0.6148912906646729;0.0
0.004972398281097412;0.004972398281097412;0.007781773805618286;0.0;0.6167232990264893;0.6945445537567139;0.6167232990264893;0.0
0.0049791038036346436;0.0049791038036346436;0.006349789444357157;0.0;0.6173450350761414;0.6259666681289673;0.6173450350761414;0.0
0.004984721541404724;0.004984721541404724;0.006334245204925537;0.0;0.6174808144569397;0.6281895637512207;0.6174808144569397;0.0
0.005000948905944824;0.005000948905944824;0.012729637324810028;0.0;0.6180671453475952;0.6180671453475952;0.6497618556022644;0.0
0.00500565767288208;0.00500565767288208;0.010475903749465942;0.0;0.6185368299484253;0.6360992789268494;0.6185368299484253;0.0
0.005022913217544556;0.005022913217544556;0.008458353579044342;0.0;0.6196846961975098;0.8250629305839539;0.6196846961975098;0.0
0.005043298006057739;0.005043298006057739;0.010973304510116577;0.0;0.6199482679367065;0.6541074514389038;0.6199482679367065;0.0
0.005046665668487549;0.005046665668487549;0.0057287514209747314;0.0;0.6235196590423584;0.8379330039024353;0.6235196590423584;0.0
0.0050855278968811035;0.0050855278968811035;0.010983988642692566;0.0;0.6250033378601074;0.6250033378601074;0.685010552406311;0.0
0.00510015431791544;0.00510015431791544;0.0051545649766922;0.0;0.6253700852394104;0.7912613749504089;0.6253700852394104;0.0
0.005104005336761475;0.005104005336761475;0.016645163297653198;0.0;0.6266039609909058;0.6266039609909058;1.2975600957870483;0.0
0.0051122307777404785;0.0051122307777404785;0.011109352111816406;0.0;0.6302451491355896;0.7224453091621399;0.6302451491355896;0.0
0.005121268332004547;0.005121268332004547;0.008511364459991455;0.0;0.6383857131004333;0.6383857131004333;1.2021814584732056;0.0
0.0051419734954833984;0.0051419734954833984;0.008889645338058472;0.0;0.6415820717811584;0.6598827838897705;0.6415820717811584;0.0
0.00516355037689209;0.00516355037689209;0.011550188064575195;0.0;0.641594648361206;0.8519997000694275;0.641594648361206;0.0
0.005168020725250244;0.005168020725250244;0.00864727795124054;0.0;0.6422997713088989;1.0948208570480347;0.6422997713088989;0.0
0.005270063877105713;0.005270063877105713;0.015495359897613525;0.0;0.6431439518928528;1.313584327697754;0.6431439518928528;0.0
0.0052773356437683105;0.0052773356437683105;0.007888607680797577;0.0;0.6443936228752136;0.6443936228752136;0.7099912762641907;0.0
0.00528283417224884;0.00528283417224884;0.011382699012756348;0.0;0.6476813554763794;0.814527690410614;0.6476813554763794;0.0
0.00531575083732605;0.00531575083732605;0.010548651218414307;0.0;0.6482205390930176;0.9394998550415039;0.6482205390930176;0.0
0.005330227315425873;0.005330227315425873;0.012858688831329346;0.0;0.6483443975448608;0.6483443975448608;1.0754218101501465;0.0
0.005330801010131836;0.005330801010131836;0.016366690397262573;0.0;0.6487861275672913;0.8582241535186768;0.6487861275672913;0.0
0.005360007286071777;0.005360007286071777;0.009730622172355652;0.0;0.6540703177452087;0.6546854376792908;0.6540703177452087;0.0
0.005394101142883301;0.005394101142883301;0.011398404836654663;0.0;0.6563032865524292;0.8426066040992737;0.6563032865524292;0.0
0.005404926836490631;0.005404926836490631;0.013144046068191528;0.0;0.6563067436218262;0.8455554842948914;0.6563067436218262;0.0
0.005422413349151611;0.005422413349151611;0.006181821227073669;0.0;0.656491756439209;0.656491756439209;0.7486779093742371;0.0
0.005443774163722992;0.005443774163722992;0.009174525737762451;0.0;0.6571570038795471;0.769941508769989;0.6571570038795471;0.0
0.005452215671539307;0.005452215671539307;0.0140371173620224;0.0;0.6602305173873901;0.7528594136238098;0.6602305173873901;0.0
0.005472749471664429;0.005472749471664429;0.016401708126068115;0.0;0.6617570519447327;0.7737671732902527;0.6617570519447327;0.0
0.005490124225616455;0.005490124225616455;0.009282499551773071;0.0;0.6633731126785278;0.7167882919311523;0.6633731126785278;0.0
0.005493581295013428;0.005493581295013428;0.00908505916595459;0.0;0.6660992503166199;0.771937906742096;0.6660992503166199;0.0
0.005500912666320801;0.005500912666320801;0.015514284372329712;0.0;0.6693996787071228;0.6693996787071228;0.6972599029541016;0.0
0.005518466234207153;0.005518466234207153;0.01216338574886322;0.0;0.6695953607559204;0.6775510907173157;0.6695953607559204;0.0
0.005520880222320557;0.005520880222320557;0.01338893175125122;0.0;0.6709284782409668;0.6734769344329834;0.6709284782409668;0.0
0.005532443523406982;0.005532443523406982;0.009048372507095337;0.0;0.6736196279525757;0.7882609963417053;0.6736196279525757;0.0
0.00553835928440094;0.00553835928440094;0.012826070189476013;0.0;0.6759187579154968;0.7882131934165955;0.6759187579154968;0.0
0.005538821220397949;0.005538821220397949;0.007132396101951599;0.0;0.6793318390846252;0.6793318390846252;0.8150578141212463;0.0
0.005538821220397949;0.005538821220397949;0.01857440173625946;0.0;0.6797661781311035;1.016955018043518;0.6797661781311035;0.0
0.005560033023357391;0.005560033023357391;0.013408154249191284;0.0;0.6825653314590454;0.7607987523078918;0.6825653314590454;0.0
0.005564838647842407;0.005564838647842407;0.012371718883514404;0.0;0.682581901550293;2.141106367111206;0.682581901550293;0.0
0.005591869354248047;0.005591869354248047;0.009155482053756714;0.0;0.6834319233894348;1.043459415435791;0.6834319233894348;0.0
0.0056164562702178955;0.0056164562702178955;0.01788223534822464;0.0;0.6884081959724426;0.7158595323562622;0.6884081959724426;0.0
0.00562971830368042;0.00562971830368042;0.007676541805267334;0.0;0.6886771321296692;0.6886771321296692;0.876055896282196;0.0
0.0056310296058654785;0.0056310296058654785;0.00918319821357727;0.0;0.6898552775382996;0.6898552775382996;0.6991181373596191;0.0
